
UC;NIO;DATA
102559929;45254614;9/30/2024
102303673;45254610;9/30/2024
102513872;45254611;9/30/2024
102393109;45254615;9/30/2024
102497605;45254616;9/30/2024
87338890;45254619;9/30/2024
103608389;45254249;9/30/2024
74181777;45254242;9/30/2024
103834532;45254240;9/30/2024
102727198;45254248;9/30/2024
107159740;45254246;9/30/2024
102594287;45254247;9/30/2024
104018690;45254243;9/30/2024
104129107;45254241;9/30/2024
103782559;45252829;9/30/2024
83174958;45252859;9/30/2024
8155747;45252857;9/30/2024
89017420;44707814;9/30/2024
79849644;44707812;9/30/2024
8154520;44707785;9/30/2024
107142686;45253831;9/30/2024
107144611;45253834;9/30/2024
107169860;45253839;9/30/2024
107508966;45253837;9/30/2024
107510162;45253830;9/30/2024
65132777;45253833;9/30/2024
111715938;45253835;9/30/2024
107220296;45253836;9/30/2024
107854970;45252965;9/30/2024
111812801;45252968;9/30/2024
107327686;45253879;9/30/2024
20001525;45253872;9/30/2024
108896978;44709433;9/30/2024
101742339;45253874;9/30/2024
111456959;45252962;9/30/2024
21771782;45252960;9/30/2024
111925746;45253877;9/30/2024
8337217;45252961;9/30/2024
92500781;45254238;9/30/2024
92501249;45254231;9/30/2024
99567776;45254232;9/30/2024
99323869;45254237;9/30/2024
112036600;44275120;9/30/2024
111699134;44275127;9/30/2024
112264131;44275130;9/30/2024
112612652;44275118;9/30/2024
111993245;44275129;9/30/2024
111757630;44275131;9/30/2024
111972639;44275114;9/30/2024
111816017;44275117;9/30/2024
113194757;44275123;9/30/2024
112645925;44275116;9/30/2024
111756340;44259448;9/30/2024
113344694;44259455;9/30/2024
111749565;44714003;9/30/2024
111750377;44714000;9/30/2024
106453602;44259447;9/30/2024
93859538;44259454;9/30/2024
93789742;44259452;9/30/2024
94979820;44259450;9/30/2024
99395975;45255114;9/30/2024
90961749;45255118;9/30/2024
99402068;45255151;9/30/2024
88173356;44282771;9/30/2024
90224450;45255154;9/30/2024
90621786;45255157;9/30/2024
89073770;45255150;9/30/2024
90186800;45255156;9/30/2024
88182363;44282768;9/30/2024
88038033;45255112;9/30/2024
93364504;45255153;9/30/2024
88908488;45255158;9/30/2024
89428820;45255119;9/30/2024
88089290;45255110;9/30/2024
89605420;44282765;9/30/2024
90933753;44282774;9/30/2024
88935507;44282769;9/30/2024
88306364;45255116;9/30/2024
88912337;44282766;9/30/2024
88090108;44282772;9/30/2024
90961994;44282773;9/30/2024
71902490;44283270;9/30/2024
86855573;44283272;9/30/2024
78290457;44282316;9/30/2024
101437846;44282323;9/30/2024
98859390;44709628;9/30/2024
28711599;44709666;9/30/2024
8359423;45254259;9/30/2024
33286868;45254834;9/30/2024
82321477;44709467;9/30/2024
8359431;45254833;9/30/2024
8359580;45254257;9/30/2024
28826639;44709464;9/30/2024
83877959;45251874;9/30/2024
84036559;45251897;9/30/2024
31932290;45251892;9/30/2024
106034960;45251895;9/30/2024
33559406;45251870;9/30/2024
53695020;44710912;9/30/2024
8360812;44710911;9/30/2024
83981705;45255068;9/30/2024
19288514;45255063;9/30/2024
48149160;45255057;9/30/2024
34896015;45255060;9/30/2024
68428243;45255064;9/30/2024
8324352;44710259;9/30/2024
58113380;44570567;9/30/2024
85945161;44282446;9/30/2024
85962350;44282449;9/30/2024
85961752;44282447;9/30/2024
91735874;44282450;9/30/2024
85961914;44282504;9/30/2024
85961027;44282497;9/30/2024
85960330;44282503;9/30/2024
69736723;44282500;9/30/2024
27284972;44710270;9/30/2024
57991898;44710272;9/30/2024
95230912;45253967;9/30/2024
94973091;45253962;9/30/2024
94972192;45253961;9/30/2024
95054332;45253964;9/30/2024
96552522;45253960;9/30/2024
94794677;44711107;9/30/2024
95017003;45253968;9/30/2024
72498676;44708419;9/30/2024
58022449;45253969;9/30/2024
81963815;45255243;9/30/2024
32719485;45253963;9/30/2024
42387205;44711111;9/30/2024
102223270;44707479;9/30/2024
105950459;44707480;9/30/2024
102027838;44707478;9/30/2024
103557040;44707476;9/30/2024
101209568;44707477;9/30/2024
101492260;44707398;9/30/2024
101090722;44707399;9/30/2024
101672250;44707400;9/30/2024
101036540;44707402;9/30/2024
94808449;44283143;9/30/2024
94922411;44283141;9/30/2024
94973741;44283138;9/30/2024
95972420;44283144;9/30/2024
94984441;44283139;9/30/2024
94798397;44283140;9/30/2024
94985626;44283142;9/30/2024
94927189;45252246;9/30/2024
94865477;45256213;9/30/2024
95729968;45252240;9/30/2024
94794537;45252243;9/30/2024
99977885;45252297;9/30/2024
52507858;45252299;9/30/2024
85403709;44707756;9/30/2024
91388651;45252291;9/30/2024
91388635;45252295;9/30/2024
95818863;45252298;9/30/2024
99042746;45252293;9/30/2024
86818805;45254432;9/30/2024
91000947;44710924;9/30/2024
71249354;44710922;9/30/2024
77089154;45254433;9/30/2024
112047211;45254436;9/30/2024
95288244;45254437;9/30/2024
96353066;45255144;9/30/2024
97613762;45255148;9/30/2024
95016600;45255146;9/30/2024
96374454;45255140;9/30/2024
97055182;45255149;9/30/2024
94778450;45255141;9/30/2024
96067446;45255147;9/30/2024
95419470;45254435;9/30/2024
100066429;45254434;9/30/2024
95784195;45255143;9/30/2024
96526556;45255145;9/30/2024
112157904;45254381;9/30/2024
111777275;45254386;9/30/2024
111757266;45254384;9/30/2024
111795923;45254382;9/30/2024
111861993;45254388;9/30/2024
112007805;45254359;9/30/2024
111791502;45254387;9/30/2024
112359876;45252411;9/30/2024
112513425;45252415;9/30/2024
111839084;45252414;9/30/2024
19284454;45254353;9/30/2024
109885929;45254355;9/30/2024
108894916;45254354;9/30/2024
49029002;45254357;9/30/2024
30206650;45254350;9/30/2024
64810550;45254389;9/30/2024
90954530;45254352;9/30/2024
8132852;44710130;1/10/2024
8132844;44710131;1/10/2024
8133000;45251938;1/10/2024
8133093;45251939;1/10/2024
89378881;44710135;1/10/2024
25854062;44710134;1/10/2024
25854054;44710122;1/10/2024
8329460;45254587;1/10/2024
82995460;45255008;1/10/2024
38220695;44707434;1/10/2024
59069104;44707435;1/10/2024
54817617;44707438;1/10/2024
29116716;44707443;1/10/2024
88498298;44707441;1/10/2024
8329400;44711134;1/10/2024
84372206;44711135;1/10/2024
100480721;45254306;1/10/2024
103108599;44283541;1/10/2024
96894385;45254300;1/10/2024
86742639;44707705;1/10/2024
85238600;45254305;1/10/2024
110655516;45254333;1/10/2024
93152655;45254301;1/10/2024
89956605;45254307;1/10/2024
102957177;45254339;1/10/2024
111293693;44707623;1/10/2024
59280301;45256468;1/10/2024
94974446;45256469;1/10/2024
110066936;44711632;1/10/2024
110930924;45256459;1/10/2024
112321534;45256455;1/10/2024
109732146;45256466;1/10/2024
110992229;45256467;1/10/2024
109258380;44711628;1/10/2024
111980399;44711630;1/10/2024
103649131;44282942;1/10/2024
97084964;44709267;1/10/2024
97744476;45255294;1/10/2024
100320562;45256292;1/10/2024
91075157;45253498;1/10/2024
99033585;45256290;1/10/2024
98744984;45253437;1/10/2024
110783581;45253439;1/10/2024
112795676;45253435;1/10/2024
104759496;45253438;1/10/2024
104759445;45253432;1/10/2024
106965450;45253434;1/10/2024
105402397;45253416;1/10/2024
77912683;45253433;1/10/2024
92296157;45253430;1/10/2024
92601049;45253905;1/10/2024
96335700;45253431;1/10/2024
90467582;45252353;1/10/2024
100508774;45252350;1/10/2024
94263566;45252358;1/10/2024
96660856;45252357;1/10/2024
111514525;45252354;1/10/2024
105853755;45252355;1/10/2024
113408331;45252352;1/10/2024
102712646;45252359;1/10/2024
89440463;45252356;1/10/2024
98302027;45252325;1/10/2024
98302000;45252322;1/10/2024
98302213;45252329;1/10/2024
103156844;44711796;1/10/2024
92279732;45255336;1/10/2024
92599931;45255334;1/10/2024
92415032;45255330;1/10/2024
91901324;44282016;1/10/2024
93493371;44282018;1/10/2024
97023779;44282020;1/10/2024
92032559;44282015;1/10/2024
92396470;45255333;1/10/2024
91908345;44282023;1/10/2024
92637850;45255331;1/10/2024
92068448;45255349;1/10/2024
91946883;45255343;1/10/2024
93478593;45255344;1/10/2024
107554259;44283244;1/10/2024
107219085;44283243;1/10/2024
107595893;45251954;1/10/2024
108393534;44283241;1/10/2024
107475839;44283239;1/10/2024
107717883;45251959;1/10/2024
82533334;45251956;1/10/2024
108271943;44283236;1/10/2024
72381990;45251953;1/10/2024
90671686;45251950;1/10/2024
88282597;45255236;1/10/2024
88251047;45255238;1/10/2024
103149627;44707403;1/10/2024
106244990;44707407;1/10/2024
105491497;45255230;1/10/2024
80421768;45255232;1/10/2024
111095662;44708975;1/10/2024
108568997;44570526;1/10/2024
96439785;44282856;1/10/2024
98069217;45255101;1/10/2024
103478876;45255108;1/10/2024
96077123;45255105;1/10/2024
101191243;45255102;1/10/2024
96849479;44282805;1/10/2024
96266791;45252012;1/10/2024
96022850;44282860;1/10/2024
100968309;44282813;1/10/2024
96605448;45255107;1/10/2024
96510323;45255103;1/10/2024
97380679;45255104;1/10/2024
97661732;44282861;1/10/2024
8333009;44283477;1/10/2024
57991359;44283192;1/10/2024
26315688;44283461;1/10/2024
64496597;44710180;1/10/2024
37089463;44710183;1/10/2024
64863913;44709523;1/10/2024
96483857;44709528;1/10/2024
107934582;44710182;1/10/2024
56677863;44283482;1/10/2024
36102008;44283193;1/10/2024
42644593;45252426;1/10/2024
31238149;45252428;1/10/2024
31473954;44283189;1/10/2024
30145937;44283481;1/10/2024
48710318;44283196;1/10/2024
8340471;45252389;1/10/2024
30686725;45252382;1/10/2024
8340625;45252386;1/10/2024
60457449;45252380;1/10/2024
87722755;45252381;1/10/2024
8340510;45252384;1/10/2024
8340374;45252388;1/10/2024
19865104;45252385;1/10/2024
67231861;45256487;1/10/2024
64635155;45256481;1/10/2024
88311872;45256486;1/10/2024
93961251;44282705;1/10/2024
63773899;44707498;1/10/2024
61152145;44707495;1/10/2024
110506189;44707496;1/10/2024
56719876;44282713;1/10/2024
89719824;45256489;1/10/2024
80600611;45252728;1/10/2024
93676964;45253598;1/10/2024
79741169;45253592;1/10/2024
8319995;44707466;1/10/2024
8320845;44707468;1/10/2024
8320853;44707467;1/10/2024
108524060;44707425;1/10/2024
108524124;44707422;1/10/2024
85653292;44710351;1/10/2024
8319472;44707426;1/10/2024
80737269;44709564;1/10/2024
81586477;44709554;1/10/2024
83044060;44709561;1/10/2024
82152349;44709942;1/10/2024
104763400;44570069;1/10/2024
55403417;45253951;1/10/2024
32834225;45253955;1/10/2024
41284020;44709940;1/10/2024
8518513;45253953;1/10/2024
41215800;45253959;1/10/2024
42095727;45253954;1/10/2024
66905311;45256372;1/10/2024
8341982;45256376;1/10/2024
67709630;45256377;1/10/2024
78402271;45256424;1/10/2024
108978974;44710962;1/10/2024
91726131;45254379;1/10/2024
106115375;45254376;1/10/2024
86247948;45254370;1/10/2024
105491683;45254373;1/10/2024
99264315;45254398;1/10/2024
83293191;45254375;1/10/2024
98412221;45254374;1/10/2024
111770408;45254391;1/10/2024
94511616;44268976;1/10/2024
91078024;45254378;1/10/2024
111501520;45254392;1/10/2024
8336954;45254397;1/10/2024
104429321;45254393;1/10/2024
96332590;44282841;1/10/2024
97233439;44282844;1/10/2024
98110209;45254421;1/10/2024
97329363;45254427;1/10/2024
96765470;45254429;1/10/2024
96193310;44282839;1/10/2024
96701064;44282836;1/10/2024
96649097;45253565;1/10/2024
96681179;45253562;1/10/2024
96028130;45253560;1/10/2024
96205288;45253568;1/10/2024
97386375;45253569;1/10/2024
96298960;45253561;1/10/2024
96164557;45253564;1/10/2024
97077518;45253563;1/10/2024
104613840;45253567;1/10/2024
99116790;44283428;1/10/2024
97350303;44283431;1/10/2024
98604422;44710242;1/10/2024
98164350;44710239;1/10/2024
97131903;44710238;1/10/2024
97779571;44709172;1/10/2024
96540842;44283426;1/10/2024
97599603;44283430;1/10/2024
101224621;44709171;1/10/2024
96540559;44710218;1/10/2024
96456043;44709173;1/10/2024
111637198;45253440;1/10/2024
110276531;45253443;1/10/2024
105776629;45256625;1/10/2024
108565920;45253444;1/10/2024
108708101;45253445;1/10/2024
97541869;44711621;1/10/2024
92641105;45256340;1/10/2024
93263791;45253442;1/10/2024
94573816;45256344;1/10/2024
105846287;44711618;1/10/2024
93290497;45256324;1/10/2024
98838644;45256325;1/10/2024
91462711;45256326;1/10/2024
98847090;45256329;1/10/2024
98874438;45256327;1/10/2024
98282840;45256328;1/10/2024
99201470;45256352;1/10/2024
95073388;45256321;1/10/2024
95896090;45256357;1/10/2024
97115681;45256353;1/10/2024
95462341;45256323;1/10/2024
101061110;45256351;1/10/2024
96154462;45256320;1/10/2024
92763600;45256354;1/10/2024
95472096;45256355;1/10/2024
100714315;45256359;1/10/2024
100859992;45256356;1/10/2024
96930438;45254343;1/10/2024
110959736;45254409;1/10/2024
51118963;45254403;1/10/2024
97451398;45256350;1/10/2024
108794741;45254341;1/10/2024
103646221;44710163;1/10/2024
107317397;44710200;1/10/2024
103218629;44709272;1/10/2024
103259651;44709275;1/10/2024
105551295;44709271;1/10/2024
106981897;44709273;1/10/2024
106714325;44709274;1/10/2024
104258748;44709276;1/10/2024
103161120;44709239;1/10/2024
104874813;44709238;1/10/2024
77623568;45252788;1/10/2024
8340331;45252786;1/10/2024
77965302;45252781;1/10/2024
8342393;45252783;1/10/2024
106090070;44570047;1/10/2024
106524887;45252804;1/10/2024
106086553;45252793;1/10/2024
107014874;45254142;1/10/2024
108049442;45254072;1/10/2024
107851857;45252800;1/10/2024
106530585;45252799;1/10/2024
108779866;45254143;1/10/2024
107510863;45254079;1/10/2024
107989964;45254140;1/10/2024
106465104;45254141;1/10/2024
108398323;45254146;1/10/2024
106090186;44710151;1/10/2024
108498654;45254145;1/10/2024
108542440;45254147;1/10/2024
62509870;44709197;1/10/2024
103422234;44709923;1/10/2024
106527967;44709920;1/10/2024
109209273;44709924;1/10/2024
107166909;44708209;1/10/2024
106484818;44707481;1/10/2024
104529156;44709922;1/10/2024
104102462;44707448;1/10/2024
103461698;44709897;1/10/2024
104661917;44707446;1/10/2024
105753920;44709896;1/10/2024
106505467;44709899;1/10/2024
106326228;44709901;1/10/2024
104137193;44709900;1/10/2024
107457369;44709898;1/10/2024
67058604;45253910;1/10/2024
66306981;45253917;1/10/2024
79531938;45253919;1/10/2024
67688292;45253914;1/10/2024
109559487;45253916;1/10/2024
50206630;45253911;1/10/2024
81461623;44708761;1/10/2024
86303635;44709948;1/10/2024
66189837;45255171;1/10/2024
87438755;44709946;1/10/2024
80278272;45252870;1/10/2024
77777212;45252883;1/10/2024
109185420;45252889;1/10/2024
109086090;45252888;1/10/2024
111029600;45252887;1/10/2024
109323785;45252884;1/10/2024
109485173;45252881;1/10/2024
109590112;45254009;1/10/2024
110379659;45254000;1/10/2024
109909135;45254003;1/10/2024
109994809;45254006;1/10/2024
110211189;45252886;1/10/2024
109504682;45254001;1/10/2024
96295830;45255376;1/10/2024
96736038;45255372;1/10/2024
96256214;45255374;1/10/2024
91471770;45255373;1/10/2024
99124424;45255364;1/10/2024
99898837;44255379;1/10/2024
99113465;45253584;1/10/2024
84716720;45253585;1/10/2024
107945940;45253588;1/10/2024
81263406;45253554;1/10/2024
55090710;45253558;1/10/2024
90625706;45253559;1/10/2024
92499112;45253551;1/10/2024
56403704;44707500;1/10/2024
70856087;45251900;1/10/2024
86826204;45254505;1/10/2024
88319431;45251906;1/10/2024
87474247;44710116;1/10/2024
73966819;45251901;1/10/2024
76236838;45254442;1/10/2024
74237667;44283021;1/10/2024
83414010;44283020;1/10/2024
86732463;44283015;1/10/2024
85307343;44283024;1/10/2024
62027387;44709383;1/10/2024
76854639;45256570;1/10/2024
40594254;45256576;1/10/2024
76081206;45256571;1/10/2024
55980619;45254917;1/10/2024
83693378;45254915;1/10/2024
66717817;45253501;1/10/2024
86027310;45253513;1/10/2024
71082484;45253515;1/10/2024
8099570;44709958;1/10/2024
91471559;44570534;1/10/2024
32496214;44281749;1/10/2024
32348495;44281785;1/10/2024
87614820;44281792;1/10/2024
33804303;44281787;1/10/2024
47553650;44281751;1/10/2024
50868586;44281746;1/10/2024
53425200;45256441;1/10/2024
32199872;44711194;1/10/2024
68590750;45253933;1/10/2024
29200350;44707474;1/10/2024
66300908;44282040;1/10/2024
106833960;44282042;1/10/2024
106857509;44282037;1/10/2024
56796536;44707471;1/10/2024
27771725;45255416;1/10/2024
103390081;45255406;1/10/2024
108314111;44710646;1/10/2024
92172059;44283087;1/10/2024
111199360;45256609;1/10/2024
109661753;45256591;1/10/2024
103208127;45256598;1/10/2024
103716734;45256595;1/10/2024
92329420;45256593;1/10/2024
107103958;45256594;1/10/2024
99089645;44710907;1/10/2024
93682727;44710903;1/10/2024
108205630;45256592;1/10/2024
107338203;45256606;1/10/2024
108395014;45256608;1/10/2024
99212048;45256605;1/10/2024
95740082;45256590;1/10/2024
46971122;45254209;1/10/2024
97070653;45254207;1/10/2024
101146990;45254201;1/10/2024
57035628;45254202;1/10/2024
8339813;45254203;1/10/2024
106697129;45254204;1/10/2024
27318273;44709081;1/10/2024
8338566;45255386;1/10/2024
8360782;45255380;1/10/2024
109370830;45255387;1/10/2024
73963496;45255385;1/10/2024
38482193;45255382;1/10/2024
39924246;45255429;1/10/2024
8360693;45255423;1/10/2024
22360123;45255424;1/10/2024
84365242;45255420;1/10/2024
73051888;45255428;1/10/2024
70532486;45255422;1/10/2024
29472881;45255427;1/10/2024
107279576;45255421;1/10/2024
111427819;45255311;1/10/2024
90553594;44710033;1/10/2024
109527879;45255318;1/10/2024
110472489;45255317;1/10/2024
111944880;45255314;1/10/2024
111944813;45255315;1/10/2024
74944452;44710031;1/10/2024
78261350;45255316;1/10/2024
107988259;45255312;1/10/2024
79496342;45255266;1/10/2024
101613210;45255268;1/10/2024
107591464;45255263;1/10/2024
104993480;45255267;1/10/2024
108162796;45255262;1/10/2024
109943040;45255260;1/10/2024
109321324;45255261;1/10/2024
61661031;45254094;1/10/2024
89759974;45254096;1/10/2024
57312443;45254092;1/10/2024
91033209;45254095;1/10/2024
81015887;45254099;1/10/2024
72882549;45254091;1/10/2024
91188628;45252301;1/10/2024
72234385;45254097;1/10/2024
76287424;44283381;1/10/2024
70025258;45254093;1/10/2024
87001926;45254090;1/10/2024
87139693;45254098;1/10/2024
43129080;45254153;1/10/2024
92921949;44283216;1/10/2024
92849601;44283224;1/10/2024
93351607;45255321;1/10/2024
92744320;44283220;1/10/2024
92815561;45255329;1/10/2024
92837468;45255327;1/10/2024
93136480;44283219;1/10/2024
32879903;44705905;1/10/2024
93019742;44283222;1/10/2024
92972934;44283221;1/10/2024
31206140;44283218;1/10/2024
31010989;44283217;1/10/2024
89224906;44707512;1/10/2024
65753496;44707515;1/10/2024
77933338;45255078;1/10/2024
64358542;45255071;1/10/2024
84827637;45255083;1/10/2024
112178057;44282002;1/10/2024
8517690;44282052;1/10/2024
76317277;45252260;1/10/2024
90453530;45252263;1/10/2024
88003833;45252269;1/10/2024
83278915;45252262;1/10/2024
89723120;45252266;1/10/2024
86518925;45252268;1/10/2024
101703236;45252267;1/10/2024
102974101;45252261;1/10/2024
102530556;45252265;1/10/2024
102063028;45253508;1/10/2024
101016298;45253506;1/10/2024
89432592;45253509;1/10/2024
82405506;45253507;1/10/2024
77819284;45253502;1/10/2024
72678534;45253503;1/10/2024
84414545;45253505;1/10/2024
84426128;45253504;1/10/2024
82407312;45253500;1/10/2024
72790296;45253475;1/10/2024
51914107;44710035;1/10/2024
47994894;44710065;1/10/2024
70837350;45255221;1/10/2024
37722263;45255099;1/10/2024
11671394;45255220;1/10/2024
8332240;45255228;1/10/2024
85556238;44710037;1/10/2024
80405231;44710069;1/10/2024
50390813;45255096;1/10/2024
59861290;45256315;1/10/2024
89558324;45256318;1/10/2024
89787447;44710931;1/10/2024
93857390;45252659;1/10/2024
92370160;45252655;1/10/2024
92130631;45252657;1/10/2024
93388799;45252658;1/10/2024
94761060;45252654;1/10/2024
94732418;45252656;1/10/2024
93306962;45252651;1/10/2024
93826192;45252650;1/10/2024
92221971;45252652;1/10/2024
96326670;45252653;1/10/2024
94685843;45252670;1/10/2024
91114721;45252672;1/10/2024
93943857;45252671;1/10/2024
92309135;45252675;1/10/2024
93660200;45252677;1/10/2024
99905876;45252678;1/10/2024
94861218;45252673;1/10/2024
95179917;45252679;1/10/2024
92293700;45252674;1/10/2024
91396980;45252676;1/10/2024
90713338;45252686;1/10/2024
93785305;45252367;1/10/2024
93267800;45252364;1/10/2024
99478382;45252363;1/10/2024
93949383;45252361;1/10/2024
99478013;45252369;1/10/2024
94595607;45252362;1/10/2024
64501795;44281840;1/10/2024
91272017;44281839;1/10/2024
82566410;44281841;1/10/2024
90779932;44281867;1/10/2024
90691768;44281866;1/10/2024
85851167;44281843;1/10/2024
92651232;44281869;1/10/2024
91653223;44281837;1/10/2024
92012248;44281865;1/10/2024
90641973;44281870;1/10/2024
93522541;44281868;1/10/2024
91913063;45254165;1/10/2024
92984592;45254162;1/10/2024
91910242;45254164;1/10/2024
92273963;45254166;1/10/2024
92279040;45254168;1/10/2024
92823963;45254160;1/10/2024
91952158;45254169;1/10/2024
95157786;45254227;1/10/2024
91958830;45252254;1/10/2024
92249094;45254161;1/10/2024
91910285;45252391;1/10/2024
95946918;45254220;1/10/2024
91952298;45254226;1/10/2024
91922135;45254163;1/10/2024
92276393;45254167;1/10/2024
112453767;44708718;1/10/2024
112356435;44707118;1/10/2024
112498019;44707119;1/10/2024
112352847;44707117;1/10/2024
75022869;44707121;1/10/2024
112361366;44708233;1/10/2024
112473741;44710082;1/10/2024
112590241;44708234;1/10/2024
112498167;44710102;1/10/2024
112486908;44710083;1/10/2024
112503900;44710100;1/10/2024
112353169;44710184;1/10/2024
112452523;44710105;1/10/2024
112585663;44710103;1/10/2024
112639470;44710101;1/10/2024
50660896;44570124;1/10/2024
49409611;45252745;1/10/2024
8341931;45252718;1/10/2024
8341907;45252713;1/10/2024
72159146;45256491;1/10/2024
80247563;45256496;1/10/2024
55275540;45252740;1/10/2024
88178897;45252749;1/10/2024
91429056;45252747;1/10/2024
111583071;44711448;1/10/2024
65745817;45254320;1/10/2024
99258595;45254322;1/10/2024
49999770;44711450;1/10/2024
28689682;44711451;1/10/2024
91338549;45254328;1/10/2024
99241854;45254321;1/10/2024
8337187;45254323;1/10/2024
97639273;45254313;1/10/2024
102816450;45252823;1/10/2024
102718369;45252821;1/10/2024
102821577;45252822;1/10/2024
103980709;45252820;1/10/2024
102724849;45252825;1/10/2024
102658455;45252828;1/10/2024
103392041;45252827;1/10/2024
103959777;45254244;1/10/2024
102455112;45254245;1/10/2024
102455228;44710977;1/10/2024
95798692;45254629;1/10/2024
96219165;45254627;1/10/2024
94306192;45252826;1/10/2024
96513519;45252824;1/10/2024
93086385;44710976;1/10/2024
52895181;45252854;1/10/2024
86875205;45252855;1/10/2024
21156484;44707784;1/10/2024
82599408;45252856;1/10/2024
77112016;45252851;1/10/2024
74378880;45252850;1/10/2024
48659258;44707786;1/10/2024
63525631;45253575;1/10/2024
80015441;45253571;1/10/2024
49155938;45253578;1/10/2024
52844714;45253574;1/10/2024
95953922;45252704;1/10/2024
111829992;45252709;1/10/2024
101530870;45252706;1/10/2024
100563147;45252708;1/10/2024
102269386;45252705;1/10/2024
108563324;45252707;1/10/2024
82392536;45252734;1/10/2024
8306320;45252700;1/10/2024
108563340;45252703;1/10/2024
108563286;45252702;1/10/2024
42465303;45254239;1/10/2024
54905222;45254230;1/10/2024
82396426;45254289;1/10/2024
36059480;45254280;1/10/2024
37317261;45254273;1/10/2024
71895272;45254270;1/10/2024
64700445;45254277;1/10/2024
8335095;45254279;1/10/2024
64242137;45254272;1/10/2024
8334692;45254281;1/10/2024
97490091;45254288;1/10/2024
91927722;44259453;1/10/2024
93319045;44259449;1/10/2024
93344430;44259456;1/10/2024
93062729;44259451;1/10/2024
93810377;45252647;1/10/2024
92942598;45252640;1/10/2024
92050352;45252642;1/10/2024
93968744;45252648;1/10/2024
93943601;45252649;1/10/2024
68562667;45252643;1/10/2024
113537603;45252646;1/10/2024
88764443;44282770;1/10/2024
88184137;45255111;1/10/2024
90845668;45255113;1/10/2024
76794520;44710701;1/10/2024
102585997;44710658;1/10/2024
8312842;44710702;1/10/2024
112546374;44709625;1/10/2024
33531927;44282321;1/10/2024
37502654;44282318;1/10/2024
71419985;44282322;1/10/2024
47483865;44282317;1/10/2024
70815585;44707245;1/10/2024
35543590;44282324;1/10/2024
51167441;44282319;1/10/2024
70232032;44709664;1/10/2024
85722642;44283531;1/10/2024
87059819;44283525;1/10/2024
87059614;44283530;1/10/2024
85276952;44283532;1/10/2024
86895672;44282991;1/10/2024
73430030;45254255;1/10/2024
45659753;45254835;1/10/2024
49646524;44709465;1/10/2024
71570314;44709466;1/10/2024
49979701;44708515;1/10/2024
64012468;45254839;1/10/2024
8345198;44708516;1/10/2024
76701530;45251896;1/10/2024
65105958;45251898;1/10/2024
8298084;45251879;1/10/2024
49078046;45251893;1/10/2024
75877635;45251891;1/10/2024
85908088;45256504;1/10/2024
107627728;45256508;1/10/2024
110229045;45255066;1/10/2024
8339392;44710910;1/10/2024
71336788;45255061;1/10/2024
107932075;45255065;1/10/2024
112593933;45255062;1/10/2024
87770210;45255069;1/10/2024
82019410;45255067;1/10/2024
31060048;45255050;1/10/2024
112083900;45255055;1/10/2024
101897170;45255054;1/10/2024
66702887;44282451;1/10/2024
51316773;44282453;1/10/2024
8323615;44710268;1/10/2024
8323950;44282448;1/10/2024
78813034;44710271;1/10/2024
36933716;44281802;1/10/2024
41970381;44281801;1/10/2024
8383456;45253613;1/10/2024
8383464;45253619;1/10/2024
80245161;44708417;1/10/2024
111527490;44711119;1/10/2024
112709761;44711121;1/10/2024
112589332;44711122;1/10/2024
112370560;44711120;1/10/2024
112621783;44711110;1/10/2024
112697437;44711123;1/10/2024
111830591;44711118;1/10/2024
112676766;44711106;1/10/2024
111511178;44710296;1/10/2024
111449677;44572000;1/10/2024
111449740;44710281;1/10/2024
101143745;44707401;1/10/2024
104074159;44707397;1/10/2024
102360138;44709906;1/10/2024
103087060;44709904;1/10/2024
101036310;44709903;1/10/2024
101195524;44709907;1/10/2024
101618484;44709917;1/10/2024
104820616;44709902;1/10/2024
101120427;44709905;1/10/2024
101201630;44709915;1/10/2024
84627441;45252247;1/10/2024
48472328;45252244;1/10/2024
101308272;45252248;1/10/2024
89234405;45252245;1/10/2024
58795863;45252249;1/10/2024
110102800;45253457;1/10/2024
109204506;45252284;1/10/2024
109252160;45252294;1/10/2024
107464276;45253458;1/10/2024
108753255;45252292;1/10/2024
107008408;45252296;1/10/2024
108631346;45252288;1/10/2024
112149855;45253452;1/10/2024
108143694;45253456;1/10/2024
108623823;45253450;1/10/2024
106995774;45252287;1/10/2024
110237471;45253455;1/10/2024
110004442;45252290;1/10/2024
109750888;45253459;1/10/2024
109711300;45252285;1/10/2024
8384045;45252281;1/10/2024
108937496;45253451;1/10/2024
107021129;44707754;1/10/2024
107464381;44708453;1/10/2024
96528958;45254430;1/10/2024
97089338;45255188;1/10/2024
95975071;45255181;1/10/2024
99831112;44255189;1/10/2024
97614505;45253848;1/10/2024
97641880;45255183;1/10/2024
96268247;45255187;1/10/2024
96407581;45253849;1/10/2024
96002840;45255180;1/10/2024
97129771;45255184;1/10/2024
96346353;45253840;1/10/2024
102261873;45253841;1/10/2024
97236250;45253842;1/10/2024
97665134;45253847;1/10/2024
97570826;45255185;1/10/2024
106404342;45255186;1/10/2024
92995071;45255182;1/10/2024
91408040;45253843;1/10/2024
92761496;45255142;1/10/2024
100565379;45253846;1/10/2024
21059616;45256364;1/10/2024
80252893;45256360;1/10/2024
8340285;45254385;1/10/2024
26074834;44711153;1/10/2024
60471735;45256390;1/10/2024
8340307;45252370;1/10/2024
8340412;45252413;1/10/2024
8340390;45252471;1/10/2024
