
UC;OLD_NIO;NEW_NIO;DATA
97806471;423176544;44264874;9/4/2024
101880618;361830142;44264870;9/4/2024
100446906;353131728;44264917;9/4/2024
104638451;393532185;44264923;9/4/2024
98351303;380351835;44264922;9/4/2024
98091948;331931832;44264873;9/4/2024
95236503;340133491;44264920;9/4/2024
94070954;331231893;44264875;9/4/2024
95381139;340133414;44264918;9/4/2024
93880154;331133795;44264925;9/4/2024
60567082;961932729;44278722;9/5/2024
77476832;282630801;44278747;9/5/2024
80068812;280930635;44278713;9/5/2024
88271366;252231405;44278751;9/5/2024
83553185;261431731;44278744;9/5/2024
67194710;312932505;44278716;9/5/2024
77050355;282633355;44278721;9/5/2024
70799571;224031982;44278718;9/5/2024
8126100;220941734;44711500;9/5/2024
82100241;312832282;44278719;9/5/2024
85022322;244432669;44278717;9/5/2024
84080515;281230390;44278714;9/5/2024
89271130;273333176;44278720;9/5/2024
8151342;222642383;44707938;9/5/2024
45638454;400742046;44707940;9/5/2024
92316808;311331407;44270166;9/5/2024
92335730;311331348;44270163;9/5/2024
92313230;311331317;44270172;9/5/2024
92313108;311331316;44270171;9/5/2024
92775241;311332426;44270167;9/5/2024
92334806;311331347;44270170;9/5/2024
92317316;311331237;44270226;9/5/2024
92314007;311331239;44270224;9/5/2024
92318428;311331345;44270225;9/5/2024
93425465;311332226;44270232;9/5/2024
92319203;311331235;44271358;9/5/2024
92316417;311331238;44270229;9/5/2024
92369367;400231303;44270230;9/5/2024
92306004;311331236;44270231;9/5/2024
92333907;311331240;44270223;9/5/2024
92640915;331233955;44270228;9/5/2024
92315054;292105531;44017869;9/5/2024
92314929;294707418;44017649;9/5/2024
92334237;311331379;44271354;9/5/2024
92337538;311331406;44270227;9/5/2024
92323057;311331341;44271361;9/5/2024
93195770;311331319;44268390;9/5/2024
92337279;311331256;44270169;9/5/2024
92396070;311331305;44270164;9/5/2024
92415466;311332531;44270165;9/5/2024
92306012;311331337;44270168;9/5/2024
77169670;282841364;44701339;9/5/2024
77018028;333840964;44707983;9/5/2024
90551842;302442455;44707981;9/5/2024
82969450;352541888;44700378;9/5/2024
76993213;282840104;44707979;9/5/2024
95377549;323942150;44714516;9/5/2024
88804640;301642297;44714515;9/5/2024
77042778;282840146;44714519;9/5/2024
89864514;301642230;44707984;9/5/2024
89626532;284640276;44714518;9/5/2024
97850969;341340707;44261722;9/5/2024
97794287;350133668;44261719;9/5/2024
99834049;351732985;44264754;9/5/2024
98266250;310532012;44264752;9/5/2024
100329926;353130592;44261724;9/5/2024
97800201;350133709;44264753;9/5/2024
97757969;294231123;44261684;9/5/2024
97793213;350133666;44261679;9/5/2024
101231717;361830472;44261680;9/5/2024
101680341;361831199;44261683;9/5/2024
97695289;351233299;44261677;9/5/2024
98092545;331930483;44261681;9/5/2024
100108490;353132308;44261678;9/5/2024
97583197;292832003;44261685;9/5/2024
99682036;351731965;44261682;9/5/2024
97793639;350133669;44261686;9/5/2024
99665069;351731086;44264068;9/5/2024
33879869;864300171;44020465;9/5/2024
111654505;412473140;44020466;9/5/2024
45801363;211930057;44270437;9/5/2024
20663978;763003299;44017450;9/5/2024
78420474;284203768;44017447;9/5/2024
8406545;872600059;44020416;9/5/2024
102758638;371733209;44270438;9/5/2024
8406936;390731892;44267167;9/5/2024
8406944;390731894;44270434;9/5/2024
48157023;390731893;44270436;9/5/2024
88189252;415076129;44267175;9/5/2024
41699939;330330729;44267176;9/5/2024
73205117;291730480;44270440;9/5/2024
37726145;771403155;44017446;9/5/2024
22876677;940642194;44711068;9/5/2024
98856200;390233049;44265007;9/5/2024
111677572;423076498;44265011;9/5/2024
92662102;330734436;44265013;9/5/2024
91374219;312131208;44265014;9/5/2024
98524135;341832518;44264945;9/5/2024
92294650;331933307;44264942;9/5/2024
98666312;944032663;44265008;9/5/2024
92985564;324331654;44264940;9/5/2024
97646539;350134346;44265009;9/5/2024
96216468;312131992;44265012;9/5/2024
93739702;421978663;44264937;9/5/2024
99751135;351731079;44264941;9/5/2024
91200440;353232366;44265016;9/5/2024
95843132;280330292;44264938;9/5/2024
92756620;353132472;44277684;9/5/2024
99038269;340133922;44265015;9/5/2024
99966611;373530411;44281497;9/5/2024
92046339;330330256;44277683;9/5/2024
94477914;372931348;44281501;9/5/2024
98326449;350134252;44264944;9/5/2024
95400745;861030100;44261841;9/5/2024
97425192;361832355;44261757;9/5/2024
95657738;340631381;44264943;9/5/2024
97332623;331933576;44261843;9/5/2024
95478671;340133516;44261837;9/5/2024
102055467;370232292;44261846;9/5/2024
96210974;423176377;44261840;9/5/2024
88896935;321303686;44020487;9/5/2024
90955668;263500709;44017811;9/5/2024
79405894;263500643;44023723;9/5/2024
90356543;292408212;44023722;9/5/2024
84218983;260707716;44017763;9/5/2024
69445583;743000984;44017760;9/5/2024
77051050;262305566;44023721;9/5/2024
87322226;284407540;44023715;9/5/2024
69334021;263500719;44017758;9/5/2024
91115876;324330690;44281405;9/5/2024
73404489;981607666;44020517;9/5/2024
50370049;412580896;44706296;9/5/2024
112281508;430378408;44710824;9/5/2024
96782102;341833577;44281407;9/5/2024
36470252;341643386;44702776;9/5/2024
71445188;272206369;44020484;9/5/2024
37652150;213504231;44020516;9/5/2024
52475972;234302226;44020483;9/5/2024
98982915;313101732;44020519;9/5/2024
98982796;313101863;44020515;9/5/2024
92525156;322544047;44704904;9/5/2024
74802712;982530697;44268186;9/5/2024
92525180;313203170;44020520;9/5/2024
92525083;313203028;44020522;9/5/2024
35476516;963206526;44020521;9/5/2024
40083284;743100473;44020480;9/5/2024
106459791;392632489;44268187;9/5/2024
27264050;344400158;44020475;9/5/2024
98607561;344400305;44020482;9/5/2024
39874710;334206584;44020518;9/5/2024
86399055;421976778;44271682;9/5/2024
29400236;341332127;44271673;9/5/2024
75998157;401431506;44271681;9/5/2024
82138435;331933303;44271676;9/5/2024
47919566;932030033;44271677;9/5/2024
31029884;902031221;44271680;9/5/2024
89435710;914031535;44264096;9/5/2024
30864720;371731627;44271675;9/5/2024
52039803;940531884;44271674;9/5/2024
90012089;232130124;44264089;9/5/2024
105993107;390731859;44264784;9/5/2024
105975591;391231694;44264781;9/5/2024
106715437;400630161;44264785;9/5/2024
106043102;390634605;44264779;9/5/2024
106049380;390634694;44264253;9/5/2024
105990698;390731444;44264964;9/5/2024
105970379;391231635;44264791;9/5/2024
106494279;393532189;44264796;9/5/2024
106062735;390232459;44264789;9/5/2024
106211480;391230089;44264795;9/5/2024
106109758;391231733;44264783;9/5/2024
106016091;391231742;44264777;9/5/2024
103458387;392632510;44264782;9/5/2024
89207092;240933308;44264793;9/5/2024
98410040;300402452;44011744;9/5/2024
72520736;933005075;44018349;9/5/2024
91945208;330734597;44264817;9/5/2024
37771272;370230241;44264786;9/5/2024
8412600;761102799;44018350;9/5/2024
90198913;301140568;44711011;9/5/2024
83769447;294340258;44707967;9/5/2024
84278030;294640488;44707970;9/5/2024
77138376;282841322;44707972;9/5/2024
77021835;282840451;44707968;9/5/2024
80511520;284242027;44707971;9/5/2024
82443076;284243939;44707969;9/5/2024
105977543;391231839;44262797;9/5/2024
37718096;821807827;44017385;9/5/2024
98459260;293200531;44017386;9/5/2024
89119193;290410985;44017394;9/5/2024
89119207;301507329;44017388;9/5/2024
73984132;200405780;44017390;9/5/2024
69919941;200803088;44017389;9/5/2024
52217175;941600313;44017392;9/5/2024
99318946;311634560;44268494;9/5/2024
8405379;380432245;44264203;9/5/2024
97193933;342730265;44265672;9/5/2024
97420344;350133574;44265669;9/5/2024
105828793;391730279;44281536;9/5/2024
101992718;370230163;44281540;9/5/2024
95042792;421978870;44281534;9/5/2024
97237868;341832636;44281533;9/5/2024
97899127;342642234;44279641;9/5/2024
95097473;333830820;44279633;9/5/2024
97743763;342642180;44265664;9/5/2024
95062521;333930273;44265665;9/5/2024
95759140;352431816;44265671;9/5/2024
98071467;351730068;44265667;9/5/2024
101075219;360131370;44281538;9/5/2024
94395470;330630559;44281541;9/5/2024
97735167;350133049;44281542;9/5/2024
98674269;353134956;44281546;9/5/2024
95096639;333830822;44281550;9/5/2024
98977628;353132750;44281539;9/5/2024
89696492;203530137;44263696;9/5/2024
87139995;260430433;44263690;9/5/2024
89979400;201930102;44263691;9/5/2024
89959728;400231900;44268180;9/5/2024
87795680;274732751;44268240;9/5/2024
86033875;233130049;44268233;9/5/2024
89919378;333930097;44265033;9/5/2024
86323563;262730639;44265036;9/5/2024
89935543;410676626;44265035;9/5/2024
89845986;230630035;44268423;9/5/2024
87918234;333930348;44263687;9/5/2024
87926946;264132255;44263689;9/5/2024
105142166;351930408;44264697;9/5/2024
101397577;362433949;44264706;9/5/2024
103525068;400142407;44705822;9/5/2024
103410368;373333005;44264704;9/5/2024
104392398;380331811;44264703;9/5/2024
105261637;380932983;44264713;9/5/2024
105070386;392330297;44264715;9/5/2024
103792899;370731498;44264702;9/5/2024
103336320;352142511;44706339;9/5/2024
103660305;370733087;44264711;9/5/2024
55683878;252230181;44267694;9/5/2024
88388972;980432876;44277705;9/5/2024
20191529;894033135;44263568;9/5/2024
69140006;981834712;44263570;9/5/2024
19859503;900431811;44263575;9/5/2024
89607694;350133025;44263574;9/5/2024
78278260;901230240;44263573;9/5/2024
98509551;313330466;44270209;9/5/2024
62849026;313203351;44013868;9/5/2024
60760702;290631350;44270204;9/5/2024
109641086;412079697;44706348;9/5/2024
40310990;411979108;44706344;9/5/2024
79176615;284405314;44013866;9/5/2024
79013902;284405379;44023558;9/5/2024
80586201;284405323;44023565;9/5/2024
74820303;280308807;44013873;9/5/2024
74229877;342001346;44013870;9/5/2024
74229966;273119802;44013869;9/5/2024
76274640;273110033;44013867;9/5/2024
61054984;831915264;44013872;9/5/2024
107595354;390533917;44270203;9/5/2024
54847540;221307013;44023567;9/5/2024
89374703;211733526;44269603;9/5/2024
76246973;914430184;44269607;9/5/2024
88387143;302031328;44269610;9/5/2024
27473872;904030216;44269605;9/5/2024
19531818;764030116;44269611;9/5/2024
86027751;312130974;44269608;9/5/2024
51487918;901230656;44269609;9/5/2024
87463237;901631164;44267704;9/5/2024
19217170;801312693;44020256;9/5/2024
19640390;883230467;44264180;9/5/2024
85791962;831914744;44002153;9/5/2024
88775267;284403774;44022857;9/5/2024
56098324;213505223;44001561;9/5/2024
85355887;224804030;44022858;9/5/2024
87289865;774303835;44001563;9/5/2024
62261983;792704771;44022861;9/5/2024
91168872;800111605;44022855;9/5/2024
84900334;762802336;44022864;9/5/2024
80415130;800111697;44001565;9/5/2024
42297770;200803694;44001557;9/5/2024
72646950;272233098;44278761;9/5/2024
72540486;313531545;44269614;9/5/2024
76686876;272232061;44278762;9/5/2024
85515876;272232050;44273391;9/5/2024
77138457;272232051;44278753;9/5/2024
62715160;272206322;44002147;9/5/2024
85166600;282632189;44269720;9/5/2024
76680070;270117400;44001560;9/5/2024
85721980;401431123;44269621;9/5/2024
69762902;262315200;44022859;9/5/2024
81067070;270125006;44001566;9/5/2024
69763429;270117403;44001564;9/5/2024
65627849;900430105;44269615;9/5/2024
70136270;904031919;44269722;9/5/2024
82242968;901230083;44278754;9/5/2024
78015537;352930962;44269619;9/5/2024
84369736;373333755;44269616;9/5/2024
104174056;370331619;44270339;9/5/2024
105694479;390232309;44270325;9/5/2024
106661019;400231139;44270331;9/5/2024
108671496;411376746;44270324;9/5/2024
104621443;360142195;44270332;9/5/2024
104175273;361930175;44270328;9/5/2024
104651105;380533209;44270326;9/5/2024
104217901;360931548;44270329;9/5/2024
105088935;392330461;44270327;9/5/2024
104708298;380731551;44273478;9/5/2024
108504344;410877857;44270323;9/5/2024
104650907;380533210;44270330;9/5/2024
104200685;331041741;44269816;9/5/2024
104174404;370230374;44269818;9/5/2024
108544508;410878153;44269814;9/5/2024
104189932;271630216;44269817;9/5/2024
105389463;390134727;44269815;9/5/2024
104218320;381332989;44269819;9/5/2024
104543310;372142865;44269813;9/5/2024
107049791;400231051;44269820;9/5/2024
104570555;381332520;44281153;9/5/2024
106324098;391230229;44281161;9/5/2024
104727810;380832459;44281156;9/5/2024
104189754;423176433;44281158;9/5/2024
104213531;360540381;44269821;9/5/2024
104283254;380730149;44281160;9/5/2024
87568691;390232337;44263760;9/5/2024
104991097;334101858;44012477;9/5/2024
102970726;933203771;44012478;9/5/2024
81644035;390232338;44263763;9/5/2024
26816806;391231543;44263766;9/5/2024
25831690;351231110;44263757;9/5/2024
100528406;353131860;44262942;9/5/2024
63890623;260709227;44012482;9/5/2024
96132795;341333788;44268171;9/5/2024
95034552;333633901;44269703;9/5/2024
95131892;422976598;44269709;9/5/2024
95691413;340730660;44269708;9/5/2024
94374201;260330256;44269710;9/5/2024
95024190;333934938;44269706;9/5/2024
99676613;333830851;44269712;9/5/2024
94649324;331431810;44269704;9/5/2024
96968044;341832485;44269707;9/5/2024
97425273;331934049;44269711;9/5/2024
97392057;324330795;44269705;9/5/2024
96173750;341330941;44269624;9/5/2024
95199969;333830793;44269628;9/5/2024
94426279;331932678;44269627;9/5/2024
91207568;291431846;44269625;9/5/2024
91233909;292230171;44269626;9/5/2024
81984391;292230614;44270067;9/5/2024
84324007;294531058;44269630;9/5/2024
89890213;330331230;44269631;9/5/2024
81714149;294732607;44269629;9/5/2024
81824840;330330768;44269623;9/5/2024
79955711;284404173;44017693;9/5/2024
61298425;793802989;44017697;9/5/2024
77517857;782600801;44017696;9/5/2024
84354224;294733039;44278703;9/5/2024
56105231;800512691;44012411;9/5/2024
86288016;952100112;44017695;9/5/2024
84872551;244402648;44017689;9/5/2024
74689070;253409064;44017687;9/5/2024
89264967;932400373;44017690;9/5/2024
80870791;291612885;44012414;9/5/2024
54189063;242302602;44017686;9/5/2024
77726162;792102708;44017694;9/5/2024
81366590;292411474;44023494;9/5/2024
90788460;244711200;44017685;9/5/2024
55046789;872405236;44017688;9/5/2024
87321149;311601805;44023491;9/5/2024
80198503;322500933;44017691;9/5/2024
87306859;852105895;44012412;9/5/2024
85658391;413073395;44012413;9/5/2024
90653092;244402672;44012406;9/5/2024
81275676;852111249;44012405;9/5/2024
57757470;244403930;44012409;9/5/2024
59555254;251803409;44012408;9/5/2024
84473673;300909043;44012410;9/5/2024
84622407;360101930;44017692;9/5/2024
57452822;331232853;44278705;9/5/2024
89374320;294613118;44012407;9/5/2024
72961953;352431935;44278708;9/5/2024
106582151;391931221;44271696;9/5/2024
106572555;391931220;44268475;9/5/2024
106572695;391931218;44268446;9/5/2024
106572636;391931089;44268474;9/5/2024
83693149;922505053;44023662;9/5/2024
109659155;414377310;44268422;9/5/2024
55625509;422480377;44705223;9/5/2024
67457754;933644357;44705274;9/5/2024
96351365;341643370;44705271;9/5/2024
88959503;294230415;44263546;9/5/2024
55625380;243141769;44705275;9/5/2024
88636569;302340181;44705273;9/5/2024
78334659;341640864;44705276;9/5/2024
80102018;291542380;44705225;9/5/2024
20165560;893241912;44705272;9/5/2024
112223770;431780754;44711046;9/5/2024
112223842;431780755;44711048;9/5/2024
112329063;431378902;44267033;9/5/2024
112227791;430377550;44267034;9/5/2024
112517501;431376152;44267039;9/5/2024
112493041;430778040;44267040;9/5/2024
112221467;430778625;44267036;9/5/2024
112413897;430876190;44264858;9/5/2024
112283039;431278058;44264865;9/5/2024
112270654;430778292;44264864;9/5/2024
112226485;430377803;44264863;9/5/2024
97605506;342642246;44264860;9/5/2024
100070418;353132184;44264857;9/5/2024
47655054;220930639;44264859;9/5/2024
108534146;410877223;44264866;9/5/2024
110209036;415576707;44264861;9/5/2024
109031962;401273364;44711051;9/5/2024
106971905;400742153;44711049;9/5/2024
108707563;322541939;44707964;9/5/2024
109099702;411377012;44264862;9/5/2024
49922599;821811950;44023415;9/5/2024
44025041;204405042;44023465;9/5/2024
87417570;821400596;44023472;9/5/2024
90769457;271526177;44023420;9/5/2024
68385510;932915242;44023424;9/5/2024
107535297;401273330;44707965;9/5/2024
111808200;430877817;44261739;9/5/2024
111615151;421878009;44261738;9/5/2024
109644093;413076264;44261744;9/5/2024
112104851;422978145;44261742;9/5/2024
111187214;421878515;44261741;9/5/2024
111701171;422978249;44261745;9/5/2024
111920027;430377564;44261737;9/5/2024
112531954;430376045;44261754;9/5/2024
111133378;421876834;44261740;9/5/2024
110671139;430378608;44261743;9/5/2024
111011329;421276477;44261746;9/5/2024
111009910;421978926;44261755;9/5/2024
111052696;421977519;44261756;9/5/2024
111658586;421878918;44261747;9/5/2024
110030370;414976548;44261753;9/5/2024
110597796;430278080;44261752;9/5/2024
111358604;421777775;44261748;9/5/2024
110504712;421077098;44261749;9/5/2024
110848624;421277968;44261750;9/5/2024
111479215;421777903;44261751;9/5/2024
111121248;421979357;44706289;9/5/2024
96183969;353131913;44273520;9/5/2024
96183993;333931144;44269830;9/5/2024
96184027;330333119;44269776;9/5/2024
96184000;353134548;44269780;9/5/2024
96183942;331233885;44269781;9/5/2024
92811922;331431742;44269773;9/5/2024
92751822;324030822;44269779;9/5/2024
92471846;324333457;44269782;9/5/2024
92838294;324330785;44269826;9/5/2024
92838855;324330853;44269825;9/5/2024
93312830;324330773;44273560;9/5/2024
92838405;324333574;44273557;9/5/2024
92871712;324333573;44273553;9/5/2024
92838723;324333569;44273554;9/5/2024
92811680;324331405;44269775;9/5/2024
92838618;324330784;44264337;9/5/2024
92932940;324331404;44269778;9/5/2024
52182495;321303508;44020165;9/5/2024
75283824;242433311;44268549;9/5/2024
88913805;901230978;44268547;9/5/2024
71434070;941632020;44268550;9/5/2024
19217129;810912769;44020427;9/5/2024
66310806;291133406;44268543;9/5/2024
79132740;901631071;44268551;9/5/2024
62964240;901230154;44268548;9/5/2024
88405125;900430566;44268544;9/5/2024
62183281;244130599;44264120;9/5/2024
95544925;341340294;44705187;9/5/2024
99297752;294233067;44264121;9/5/2024
75924110;920434048;44264738;9/5/2024
99297680;291532962;44264739;9/5/2024
85191159;393031854;44264743;9/5/2024
26042134;230830052;44264742;9/5/2024
20192061;224133115;44264745;9/5/2024
43479650;203704111;44020446;9/5/2024
43479600;203704109;44020451;9/5/2024
59001526;402272983;44706643;9/5/2024
109117689;415578830;44261788;9/5/2024
108771199;403372607;44266963;9/5/2024
108703860;390341033;44706648;9/5/2024
108965040;412477039;44266772;9/5/2024
108943283;410779369;44261795;9/5/2024
108853683;411380200;44266768;9/5/2024
108987361;411376899;44261789;9/5/2024
108765482;411377113;44261787;9/5/2024
108934284;421076571;44261695;9/5/2024
67004601;422479627;44706647;9/5/2024
70162530;270121551;44002485;9/5/2024
8439575;252231415;44266767;9/5/2024
97484229;331930890;44261691;9/5/2024
97484261;331130449;44261796;9/5/2024
60759585;252231414;44261790;9/5/2024
8439559;302308461;44017483;9/5/2024
57107491;871600135;44017478;9/5/2024
8439583;861306463;44002482;9/5/2024
25866990;793200814;44002478;9/5/2024
113010931;380833394;44264666;9/5/2024
110824261;421277814;44264662;9/5/2024
110915607;421276892;44264657;9/5/2024
112220460;324531604;44264665;9/5/2024
111547504;421776544;44275846;9/5/2024
112196020;431278905;44275844;9/5/2024
112845495;423176435;44264664;9/5/2024
112182950;430778686;44264659;9/5/2024
111137659;421277523;44264658;9/5/2024
111117810;421277529;44264661;9/5/2024
109756762;415076330;44264663;9/5/2024
111154839;421876997;44264660;9/5/2024
111436648;430377394;44261848;9/5/2024
110504640;421077097;44261854;9/5/2024
112368743;430778173;44261853;9/5/2024
111503442;421776674;44261856;9/5/2024
111479258;421777905;44261850;9/5/2024
110715357;413377491;44261851;9/5/2024
111157668;421876972;44261855;9/5/2024
112359930;430876259;44261847;9/5/2024
112671080;430378712;44261849;9/5/2024
110765184;414977452;44261852;9/5/2024
110495284;393030143;44270549;9/5/2024
111765226;421778448;44270544;9/5/2024
110837576;421277969;44270546;9/5/2024
110719425;413377489;44270550;9/5/2024
83526838;292630819;44264762;9/5/2024
81699816;292230135;44262068;9/5/2024
81470975;291932147;44264761;9/5/2024
81699344;292230134;44262070;9/5/2024
83526781;232430952;44262060;9/5/2024
91124395;393034450;44262075;9/5/2024
81699573;292230118;44264765;9/5/2024
89880536;361831952;44269725;9/5/2024
82661650;270233223;44264758;9/5/2024
84342692;292230167;44264760;9/5/2024
83277080;292630542;44264757;9/5/2024
83649913;944831157;44264764;9/5/2024
91205654;312133430;44264763;9/5/2024
84081970;361832544;44269724;9/5/2024
96351349;312833472;44269723;9/5/2024
94567646;390730638;44269727;9/5/2024
95602690;372433402;44269732;9/5/2024
51864673;933541832;44708004;9/5/2024
105116467;411379287;44708008;9/5/2024
63712652;201933101;44281455;9/5/2024
76402606;282831808;44281459;9/5/2024
85916420;930832313;44281458;9/5/2024
60687479;292812832;44020196;9/5/2024
54970296;322507632;44020200;9/5/2024
8415587;582500229;44020197;9/5/2024
96292628;313107277;44020203;9/5/2024
81945213;281803544;44020195;9/5/2024
68409192;894231568;44269740;9/5/2024
58843787;901631069;44269738;9/5/2024
86917188;933430765;44269741;9/5/2024
69556741;900430108;44269739;9/5/2024
20439334;900431542;44269592;9/5/2024
48383821;900431994;44269591;9/5/2024
19217161;831915355;44020551;9/5/2024
20551487;904031607;44269584;9/5/2024
31399991;360131921;44263606;9/5/2024
71538372;430376251;44263603;9/5/2024
48144703;940801942;44017559;9/5/2024
96369205;430378068;44263598;9/5/2024
31160395;390431732;44263597;9/5/2024
97846678;331931624;44263628;9/5/2024
98310160;214005971;44001761;9/5/2024
98305484;252613675;44017556;9/5/2024
98309056;400401230;44017558;9/5/2024
98309340;400103752;44017561;9/5/2024
98309560;292410729;44022645;9/5/2024
80868223;321341373;44705901;9/5/2024
111669405;371731371;44263602;9/5/2024
39127915;412079651;44711042;9/5/2024
83491414;292344252;44701752;9/5/2024
31169937;943403852;44012392;9/5/2024
31197191;380832349;44279607;9/5/2024
103545239;370733076;44281413;9/5/2024
31615899;941601070;44012394;9/5/2024
74970127;322501464;44012390;9/5/2024
31400248;331933640;44276560;9/5/2024
110848470;421276998;44269581;9/5/2024
55759394;352432852;44269582;9/5/2024
70702187;322508315;44012388;9/5/2024
31210996;262732933;44264406;9/5/2024
53568494;411273060;44012389;9/5/2024
110831004;411873824;44020224;9/5/2024
31212255;282608015;44012393;9/5/2024
74260456;273200213;44012391;9/5/2024
31212115;393532661;44269578;9/5/2024
81175663;330330004;44263590;9/5/2024
70746540;224133164;44264987;9/5/2024
25894544;911631173;44270215;9/5/2024
84450207;361730464;44270220;9/5/2024
86758560;910406056;44022761;9/5/2024
27547272;933005926;44022755;9/5/2024
84306572;973502196;44022763;9/5/2024
104904038;392131530;44264836;9/5/2024
103581154;372131309;44264133;9/5/2024
103398708;372932599;44264132;9/5/2024
103363556;373530297;44264136;9/5/2024
103186190;372933669;44264830;9/5/2024
107869780;391031132;44264832;9/5/2024
106435043;392031352;44264829;9/5/2024
104389184;380331789;44264831;9/5/2024
107872471;391031045;44264835;9/5/2024
104951524;392131685;44264834;9/5/2024
104535989;372142866;44264828;9/5/2024
103288660;371732366;44264833;9/5/2024
104093838;362930135;44264827;9/5/2024
103165258;351740461;44707985;9/5/2024
103165142;351742869;44707990;9/5/2024
103254994;372933708;44265054;9/5/2024
103286667;373333099;44265056;9/5/2024
104056240;390232232;44263838;9/5/2024
104082470;362930032;44263843;9/5/2024
104074876;421177188;44263844;9/5/2024
108871258;410879369;44263846;9/5/2024
104583541;381332482;44263845;9/5/2024
103599452;370730398;44263842;9/5/2024
105759740;391731548;44263829;9/5/2024
105432997;390134741;44265047;9/5/2024
107980770;390533888;44265053;9/5/2024
103195335;372933622;44265055;9/5/2024
103381392;373530439;44265051;9/5/2024
106079158;390634797;44263837;9/5/2024
91760801;393333528;44265050;9/5/2024
110394151;342630482;44263836;9/5/2024
104848421;392132436;44263833;9/5/2024
103819738;361033056;44262175;9/5/2024
105435384;390231476;44265043;9/5/2024
96870702;341834186;44266978;9/5/2024
80793517;952306007;44013775;9/5/2024
8393486;262231041;44266977;9/5/2024
32476779;810630073;44266980;9/5/2024
74362151;302130043;44266982;9/5/2024
8393451;774003730;44013778;9/5/2024
81616830;400401486;44013777;9/5/2024
81616805;292408171;44013776;9/5/2024
8393516;944041282;44710818;9/5/2024
54155517;940534030;44266975;9/5/2024
8393524;770404032;44013780;9/5/2024
8394636;770404180;44012534;9/5/2024
54644593;242200347;44012533;9/5/2024
8394644;782603946;44012532;9/5/2024
96817500;311332440;44263793;9/5/2024
96734361;331134152;44263792;9/5/2024
99715988;351733997;44263796;9/5/2024
99762625;351731953;44263791;9/5/2024
97061816;342730262;44263788;9/5/2024
97008214;341830382;44263787;9/5/2024
96223693;264230174;44263790;9/5/2024
97029270;341833781;44263794;9/5/2024
97885398;351233317;44271743;9/5/2024
96063904;341330902;44270123;9/5/2024
96877456;341832870;44271752;9/5/2024
96509422;342630952;44270154;9/5/2024
94810133;333840910;44705880;9/5/2024
99541769;311942588;44710770;9/5/2024
91378575;310840515;44710768;9/5/2024
90183797;291030097;44264735;9/5/2024
92213332;401530957;44264727;9/5/2024
95300570;294631154;44264730;9/5/2024
93354134;324333486;44264969;9/5/2024
93094590;340634732;44264736;9/5/2024
93095031;351233233;44264976;9/5/2024
93247095;324030455;44264968;9/5/2024
99304201;914832563;44281439;9/5/2024
97549703;330632061;44264729;9/5/2024
92110371;350133095;44281435;9/5/2024
91687314;351230984;44265176;9/5/2024
92190553;340731906;44281477;9/5/2024
94492255;370731499;44281440;9/5/2024
94382883;373131294;44281434;9/5/2024
93093470;324331798;44281433;9/5/2024
91379865;212133253;44264734;9/5/2024
92110444;324330534;44265168;9/5/2024
94395527;330630555;44281436;9/5/2024
92191320;341330799;44265171;9/5/2024
92110525;352532572;44264733;9/5/2024
87335042;953641940;44708022;9/5/2024
60942479;940544481;44708023;9/5/2024
89706331;301731954;44263524;9/5/2024
83035656;892841429;44714439;9/5/2024
57197458;203842353;44714441;9/5/2024
70639205;852440103;44714440;9/5/2024
8389373;810630691;44263610;9/5/2024
31434886;360201565;44022679;9/5/2024
8389365;910401376;44022678;9/5/2024
69640726;400272704;44705874;9/5/2024
86551779;812514090;44017565;9/5/2024
61659614;244130577;44269671;9/5/2024
68343566;210805644;44017568;9/5/2024
51538440;324330820;44263612;9/5/2024
69711909;331231937;44707946;9/5/2024
61260410;252231231;44279701;9/5/2024
69708177;353231189;44266471;9/5/2024
96627948;341340271;44707945;9/5/2024
62956868;411479836;44707947;9/5/2024
8096856;822213201;44022356;9/5/2024
8096813;922805719;44022358;9/5/2024
80312322;274831598;44266455;9/5/2024
28203410;331133907;44263551;9/5/2024
95621369;370102587;44018024;9/5/2024
98308491;421077731;44263549;9/5/2024
92398278;311331398;44263552;9/5/2024
98308416;292410773;44017586;9/5/2024
98308130;292410733;44017592;9/5/2024
98437950;293201174;44013916;9/5/2024
91607450;294701363;44017585;9/5/2024
106584049;391931186;44271734;9/5/2024
106576763;391931070;44271760;9/5/2024
106584979;400230565;44264718;9/5/2024
106583697;400230561;44264724;9/5/2024
106583387;400230483;44271739;9/5/2024
106583662;400230564;44271761;9/5/2024
106584006;400230560;44271735;9/5/2024
106583735;400230473;44271741;9/5/2024
106583603;400230482;44264719;9/5/2024
106583042;391931182;44264725;9/5/2024
106582763;391931183;44264717;9/5/2024
106583328;400230474;44271757;9/5/2024
106582879;393034497;44271737;9/5/2024
106583026;400230566;44264721;9/5/2024
106582810;393034505;44264723;9/5/2024
106583751;400230481;44264722;9/5/2024
106582909;400230475;44263239;9/5/2024
106582801;400230477;44263243;9/5/2024
112612725;430877547;44261781;9/5/2024
112532837;431376127;44261784;9/5/2024
112496598;431376189;44261782;9/5/2024
111916801;430377485;44261778;9/5/2024
112612741;430877548;44261786;9/5/2024
112627676;430877549;44261780;9/5/2024
112560660;430376328;44261785;9/5/2024
112281001;431378092;44261783;9/5/2024
112612610;430378389;44261777;9/5/2024
112612687;430378387;44261779;9/5/2024
