
UC;NEW_NIO;OLD_NIO;DATA
85470791;45257842;421778367;10/11/2024
80193218;45257849;290631367;10/11/2024
35098554;45257840;962031082;10/11/2024
35098309;45257196;962031153;10/11/2024
88098770;45257197;930830280;10/11/2024
75202611;45257191;962032887;10/11/2024
76266303;45257193;211733660;10/11/2024
81261829;45459595;341832432;10/11/2024
82217130;45459602;292230155;10/11/2024
87719983;45459604;292230132;10/11/2024
90279603;45255501;292132117;10/11/2024
82120846;45459600;291931472;10/11/2024
87288435;45458018;292132190;10/11/2024
82973628;45459601;291931470;10/11/2024
19837143;44715080;894040580;10/11/2024
80126618;45459606;330331491;10/11/2024
29037093;44715081;421979152;10/11/2024
8383855;45459614;353134629;10/11/2024
80451748;44282667;291432294;10/11/2024
92923895;44709214;323940132;10/11/2024
91300630;44708587;311940264;10/11/2024
98324438;44715228;312640218;10/11/2024
99196441;44715231;312641352;10/11/2024
94955883;45458913;312932780;10/11/2024
92299989;45458906;312934009;10/11/2024
43188222;45456981;202831794;10/11/2024
42644640;45457736;200530852;10/11/2024
58113193;45456984;244732098;10/11/2024
52129535;45456982;232430823;10/11/2024
45897654;45457742;212130553;10/11/2024
48962023;45456975;220933668;10/11/2024
55950566;45457737;244031083;10/11/2024
43998445;45456983;210530687;10/11/2024
46194622;45456977;980432554;10/11/2024
42644402;45457740;430778472;10/11/2024
42644518;45457739;200930931;10/11/2024
66040205;45456978;262332226;10/11/2024
107766833;44715372;400543884;10/11/2024
108597300;44715450;360143967;10/11/2024
106439472;44715373;400940887;10/11/2024
106757890;44715451;400441723;10/11/2024
110619340;44715449;420580257;10/11/2024
109096649;44715452;401273386;10/11/2024
108497356;44715370;400151047;10/11/2024
104967919;45255645;392330375;10/11/2024
62936913;45255649;894232677;10/11/2024
105522139;45458668;390232574;10/11/2024
105168270;45458673;353632515;10/11/2024
104780207;45458674;392331105;10/11/2024
105718360;45458667;391730260;10/11/2024
106799533;45458672;400231286;10/11/2024
105241539;45458670;390230515;10/11/2024
105061301;45458665;392330434;10/11/2024
105551813;45458669;390230061;10/11/2024
94640270;45254749;994830517;10/11/2024
93664044;45254744;331131432;10/11/2024
100052959;45459978;352431936;10/11/2024
100581803;45459982;353630501;10/11/2024
98451030;45459975;352430874;10/11/2024
102286892;45460013;370533952;10/11/2024
101057784;45460008;360131812;10/11/2024
100144675;45460006;351731444;10/11/2024
100221378;45460010;353132358;10/11/2024
101424990;45460007;362433929;10/11/2024
100288693;45460014;353130622;10/11/2024
104605634;45460009;381332293;10/11/2024
98701916;45460011;353132539;10/11/2024
100273971;45460005;353134408;10/11/2024
97002062;45459984;353132490;10/11/2024
101108702;45459983;270430015;10/11/2024
101030541;45459977;353130957;10/11/2024
98024132;45460012;352430805;10/11/2024
95438530;44714657;282743365;10/11/2024
112242715;44283366;423176702;10/11/2024
101671083;45458755;361832466;10/11/2024
100741754;45460294;360131663;10/11/2024
112519563;45460254;431376171;10/11/2024
100184340;45458762;353132330;10/11/2024
96834447;45257095;341833642;10/11/2024
103465227;45257090;373134503;10/11/2024
109379195;45257097;412876128;10/11/2024
96834323;45257098;341833664;10/11/2024
96834200;45460245;341833662;10/11/2024
96834480;45257096;341831487;10/11/2024
96834587;45257094;341831488;10/11/2024
96834293;45257092;341833643;10/11/2024
96834153;45458763;341831491;10/11/2024
96834846;45458761;341831490;10/11/2024
83080716;45459632;233131703;10/11/2024
88459810;45459625;301132441;10/11/2024
83637451;45459621;313531509;10/11/2024
83776010;45459627;292630820;10/11/2024
82961123;45459626;342632985;10/11/2024
83854584;45459618;260130445;10/11/2024
84227613;45459617;294532223;10/11/2024
89924576;45459622;341330963;10/11/2024
92105602;45459620;933030727;10/11/2024
90196171;45459619;312832392;10/11/2024
84069260;45459631;294531996;10/11/2024
84544279;45459630;294733033;10/11/2024
90033000;45459616;361231640;10/11/2024
86122479;45459633;361832434;10/11/2024
84872926;45459624;294732580;10/11/2024
95769242;45459634;340632353;10/11/2024
93091079;45459629;324331918;10/11/2024
93857861;44257944;331232854;10/11/2024
93491212;45257948;362433210;10/11/2024
92624715;45257942;330331131;10/11/2024
92322433;45257945;324030026;10/11/2024
86692526;45458777;764030066;10/11/2024
8218196;45458781;764030078;10/11/2024
86182331;45458778;764030112;10/11/2024
50737813;45458779;800330768;10/11/2024
8218226;45458783;803530408;10/11/2024
8218218;45458775;833130133;10/11/2024
90930614;44709204;240842861;10/11/2024
104479493;45257903;380432172;10/11/2024
100843352;45257901;360133012;10/11/2024
93789866;45257872;353134721;10/11/2024
99772566;45257870;351733986;10/11/2024
98086340;44705887;342342215;10/11/2024
103050540;45257900;372933695;10/11/2024
99739739;45257906;351733080;10/11/2024
100484824;45252924;353134802;10/11/2024
102330867;45252922;370533264;10/11/2024
83498494;44714894;352142471;10/11/2024
21276480;44714911;422479114;10/11/2024
87043491;45458865;264131471;10/11/2024
84928077;45458866;340133538;10/11/2024
78304989;45458869;200832750;10/11/2024
58906703;45458868;250132406;10/11/2024
60987758;44714884;982340953;10/11/2024
92291449;45458873;330331497;10/11/2024
101440006;45460241;361730474;10/11/2024
100634907;45457789;353630489;10/11/2024
102437882;45460236;370532920;10/11/2024
102475172;45457785;370533261;10/11/2024
98540386;45457787;352430876;10/11/2024
100108270;45457786;353132208;10/11/2024
99460360;45457791;352432784;10/11/2024
106563335;45457792;391931017;10/11/2024
102580979;45457790;371731716;10/11/2024
103659617;45257042;370733080;10/11/2024
101970161;45257045;370532922;10/11/2024
102580928;45257046;371731624;10/11/2024
94441740;44715591;331040248;10/11/2024
97543195;44715137;342340990;10/11/2024
101474091;44714872;342641479;10/11/2024
96851872;44714874;342040881;10/11/2024
94392285;44714873;333140514;10/11/2024
94801975;44714875;321340860;10/11/2024
95211446;44715138;333841756;10/11/2024
94715823;44715099;322543208;10/11/2024
94834180;44715095;333840852;10/11/2024
98807943;45457947;312831540;10/11/2024
99587726;45457946;230633946;10/11/2024
99902494;45460535;982031427;10/11/2024
93081723;45460540;324330514;10/11/2024
99133148;45460543;292832235;10/11/2024
92976000;45460544;324333488;10/11/2024
99382156;44715050;312742490;10/11/2024
103093060;44715048;351742856;10/11/2024
98431617;44715051;330443614;10/11/2024
95153888;44715040;341341572;10/11/2024
99456613;45460538;310931313;10/11/2024
99520745;45460542;272232539;10/11/2024
99921456;45460541;312831544;10/11/2024
99003589;45460536;421276335;10/11/2024
98836927;45460537;312833519;10/11/2024
99563576;45460539;422877241;10/11/2024
41818237;45257189;200430839;10/11/2024
40223353;45257180;972032197;10/11/2024
66562619;45257186;211830505;10/11/2024
86761366;45257183;993731324;10/11/2024
72400161;45257187;883231952;10/11/2024
68493878;45257181;960831657;10/11/2024
87031337;45458423;302132098;10/11/2024
86448838;45458415;360130150;10/11/2024
80764339;45458804;311531132;10/11/2024
91018030;45458803;390731660;10/11/2024
96567740;45458419;341830957;10/11/2024
86552481;45254662;264131391;10/11/2024
67026419;45458410;202930697;10/11/2024
90731476;45458406;393031237;10/11/2024
68029144;45254660;264131469;10/11/2024
91141753;45458413;291932494;10/11/2024
67289142;45254665;262732609;10/11/2024
67346995;45458358;262731872;10/11/2024
81688466;45458356;270130891;10/11/2024
76545750;45458360;282831790;10/11/2024
67178731;45458362;262731913;10/11/2024
75238144;44711740;982641661;10/11/2024
82718318;44714780;223142025;10/11/2024
67057764;44714781;262641678;10/11/2024
65200985;44714776;893240724;10/11/2024
64537935;44714778;401140610;10/11/2024
89994094;44714777;230640007;10/11/2024
66770866;44714779;854340402;10/11/2024
102127930;44283065;370232500;10/11/2024
100067204;44283068;353132787;10/11/2024
101079672;44283070;360131723;10/11/2024
100453856;44283067;353134399;10/11/2024
99617773;44283074;352430772;10/11/2024
103051708;45457771;373333811;10/11/2024
100082041;45457772;352431808;10/11/2024
87471388;45257898;302131750;10/11/2024
87221381;45257894;393034454;10/11/2024
89595530;45257890;282632721;10/11/2024
87443473;45257899;273331335;10/11/2024
90461290;45257895;341330217;10/11/2024
99905353;45257892;312833445;10/11/2024
87947927;44715246;301540779;10/11/2024
89019474;44715249;301642036;10/11/2024
87320606;45257891;400288100;10/11/2024
87536773;45257893;214032780;10/11/2024
90446186;44715244;302442404;10/11/2024
87273110;44707571;302442266;10/11/2024
8213330;45460728;904831209;10/11/2024
60240261;45460734;423278252;10/11/2024
77125037;45460725;330734489;10/11/2024
90447271;45460730;904831212;10/11/2024
61005509;45460729;202432030;10/11/2024
70155933;45460733;841130099;10/11/2024
100566723;45257863;353734508;10/11/2024
101986661;45257865;370230191;10/11/2024
104232463;45257861;370141722;10/11/2024
100778704;45257867;360133839;10/11/2024
100619509;45257868;353630460;10/11/2024
103702997;45257860;370730309;10/11/2024
101084226;45257864;961931602;10/11/2024
99798050;45459953;331931358;10/11/2024
96307315;45459725;362232408;10/11/2024
86764128;45459951;430778949;10/11/2024
96307323;45459947;360540289;10/11/2024
105685151;45459954;390731687;10/11/2024
36187879;45257225;951630589;10/11/2024
88386953;45460623;302031554;10/11/2024
84478020;45460594;224133132;10/11/2024
38647443;45257228;981832518;10/11/2024
36361402;45257229;963132631;10/11/2024
66204380;45257227;930832636;10/11/2024
85052655;45460615;274731335;10/11/2024
65487184;45255742;982230209;10/11/2024
75406381;45257224;804730026;10/11/2024
38571234;45460624;981832892;10/11/2024
35800038;45257226;220930634;10/11/2024
70927316;45257223;973232775;10/11/2024
27870561;45253485;933530780;10/11/2024
61637734;45460993;952730736;10/11/2024
79153356;45459966;291132594;10/11/2024
88136469;45459967;962830408;10/11/2024
89878701;45459974;351233223;10/11/2024
85554170;45459970;841130012;10/11/2024
53933583;45459972;851430685;10/11/2024
27692639;45459971;933430768;10/11/2024
62892959;45459969;930832618;10/11/2024
89568427;45459968;930432948;10/11/2024
93047096;45460072;340731891;10/11/2024
92718078;45460068;330331129;10/11/2024
94749949;45460074;292632633;10/11/2024
99476720;45460071;422877045;10/11/2024
98519093;45460070;312834591;10/11/2024
93873840;45460069;331131416;10/11/2024
95763368;45460066;340731847;10/11/2024
93322372;45460073;324031381;10/11/2024
98431161;45460065;312834644;10/11/2024
78989574;45458569;312430677;10/11/2024
8213526;44714782;773740251;10/11/2024
54926661;45458557;810835220;10/11/2024
77846320;45458564;244431079;10/11/2024
86001159;45458559;841130155;10/11/2024
86278681;45458560;372932170;10/11/2024
86447769;45458562;253530866;10/11/2024
8213518;45458558;841130051;10/11/2024
95004840;44715171;333841550;10/11/2024
95004947;44715169;333841855;10/11/2024
94889856;44715170;333841526;10/11/2024
94774480;44714761;333840817;10/11/2024
94839182;44715168;333840820;10/11/2024
95004971;44714762;333841548;10/11/2024
94947490;44714760;333841853;10/11/2024
94896321;44714759;333840823;10/11/2024
26470411;45255947;634433313;10/11/2024
83513965;45255949;312832229;10/11/2024
74130234;45255942;932030478;10/11/2024
69460485;45255941;930831759;10/11/2024
90559215;45255945;793530359;10/11/2024
90147006;45255943;282831836;10/11/2024
73894826;45459679;410878081;10/11/2024
81919506;45459678;311332524;10/11/2024
60020245;45459681;333830762;10/11/2024
36184969;45459682;972030063;10/11/2024
92884717;44714801;322543024;10/11/2024
91813344;44709257;312640202;10/11/2024
91726018;44708950;312640241;10/11/2024
92499384;44709258;311244410;10/11/2024
93922892;44709255;331040192;10/11/2024
93140495;44709253;322541396;10/11/2024
99636689;44709254;312640191;10/11/2024
104739304;45458662;380731596;10/11/2024
104612657;45458549;381332361;10/11/2024
105132063;45458553;381030519;10/11/2024
104510781;45458661;360141072;10/11/2024
104380560;45458655;372143744;10/11/2024
104411848;45458657;380331762;10/11/2024
39143821;45456965;403272611;10/11/2024
88615111;45456966;400733236;10/11/2024
100437605;44709910;342641362;10/11/2024
44486170;45458831;400230353;10/11/2024
40274969;45458834;960831202;10/11/2024
67972829;45458833;200432065;10/11/2024
40274551;45458827;982530503;10/11/2024
56915969;45458832;991630264;10/11/2024
41506146;45458835;982230624;10/11/2024
67098053;45458830;952830247;10/11/2024
26262274;45256516;842030739;10/11/2024
77025520;45254465;282633360;10/11/2024
57756201;45252114;244432200;10/11/2024
61049492;45256518;200432725;10/11/2024
75664194;45252115;221030284;10/11/2024
98907581;45459656;391634366;10/11/2024
98322508;45460680;423176466;10/11/2024
94507252;45456610;331131740;10/11/2024
98819020;45456611;312831635;10/11/2024
111930332;45456605;430878300;10/11/2024
99570190;45459663;422877089;10/11/2024
99227428;45456607;312331648;10/11/2024
99125501;45456613;313330616;10/11/2024
98483617;45456609;291532584;10/11/2024
99910381;45456612;312833464;10/11/2024
90453050;45456608;360133799;10/11/2024
8347182;45458807;414976395;10/11/2024
67201997;45253768;903630333;10/11/2024
88573109;44282637;260332809;10/11/2024
87865343;44282644;341330880;10/11/2024
78292573;44282643;390231386;10/11/2024
20958838;44710041;904443417;10/11/2024
100441580;45460225;353131921;10/11/2024
93981970;45460231;353134716;10/11/2024
103129928;45458765;372931409;10/11/2024
100324274;45460227;353132360;10/11/2024
96299282;45460229;353132387;10/11/2024
100115322;45458773;353131988;10/11/2024
100729606;45458738;360133153;10/11/2024
93350538;45458741;353132741;10/11/2024
100484727;45458736;353131829;10/11/2024
100830935;45458743;360133089;10/11/2024
101813970;45254480;361831252;10/11/2024
101867220;45257915;400231362;10/11/2024
111722659;45254481;421176869;10/11/2024
94084122;44715529;331040136;10/11/2024
91348803;44715531;243142748;10/11/2024
92854281;44715528;322543100;10/11/2024
98726722;44715526;312641423;10/11/2024
91494354;44715527;311940109;10/11/2024
99152690;44715530;282543586;10/11/2024
88124010;44282544;860630077;10/11/2024
77007280;45456547;242433361;10/11/2024
40605612;44282537;992430242;10/11/2024
42219493;44282536;200530832;10/11/2024
95802096;45456546;340731865;10/11/2024
89712463;45254287;634330023;10/11/2024
85167568;45254278;960831589;10/11/2024
86797557;45254282;292230996;10/11/2024
91522250;44715469;311940110;10/11/2024
98509764;44711644;342340958;10/11/2024
92343619;44713999;312641504;10/11/2024
99916401;44711578;311943145;10/11/2024
91358086;44715467;311940087;10/11/2024
101497105;44715428;322540604;10/11/2024
102436908;44715391;262640570;10/11/2024
102198225;44715390;352542191;10/11/2024
101530501;44715392;342641442;10/11/2024
102343330;44715425;301540158;10/11/2024
106122010;44715382;390541593;10/11/2024
103096680;44715387;351740499;10/11/2024
101739451;44715393;342641617;10/11/2024
102915822;44715384;351742828;10/11/2024
101532385;44715386;342641444;10/11/2024
42016436;45458510;373333766;10/11/2024
70489149;45458507;992631545;10/11/2024
41872932;45458438;423176494;10/11/2024
40782204;45458439;940830547;10/11/2024
56085397;45458435;243131908;10/11/2024
79041108;45458443;312832936;10/11/2024
40517950;45458444;961430576;10/11/2024
50210688;44709032;231140553;10/11/2024
49623338;44709029;933644080;10/11/2024
8213704;45458934;421878697;10/11/2024
81583400;44709030;360240226;10/11/2024
81815840;44709662;421480017;10/11/2024
29037123;45458041;933430207;10/11/2024
39552624;45458117;894233063;10/11/2024
111264944;45257929;421976531;10/11/2024
111266823;45257921;421976526;10/11/2024
111268516;45257922;421976529;10/11/2024
111359660;45257923;421978591;10/11/2024
112297030;45257924;431378099;10/11/2024
111734185;45257116;422978248;10/11/2024
111670233;45257111;422978277;10/11/2024
111648076;45257119;421177390;10/11/2024
112520510;45257112;430278042;10/11/2024
111738954;45257117;422978244;10/11/2024
112188877;45257113;430778761;10/11/2024
112529623;45257114;431376267;10/11/2024
112037194;45257118;430378825;10/11/2024
112239153;45257110;430778670;10/11/2024
111723507;45257122;422978252;10/11/2024
111194563;45257115;414777695;10/11/2024
111415861;45257127;421178176;10/11/2024
111610214;45257126;421276106;10/11/2024
98496824;45460079;312834598;10/11/2024
99322706;45460076;932130547;10/11/2024
98440616;45460179;312834593;10/11/2024
98517864;45460083;330331177;10/11/2024
99095882;45460081;422877068;10/11/2024
98509799;45460078;312834599;10/11/2024
91913357;45460080;331934287;10/11/2024
92653073;45460075;330734531;10/11/2024
94283184;45460084;331932052;10/11/2024
94943451;45456538;292232039;10/11/2024
105249637;45457118;390731877;10/11/2024
105107824;45256890;381030474;10/11/2024
104819820;45256892;380730145;10/11/2024
104716746;45256896;380730040;10/11/2024
105819735;45256894;390731080;10/11/2024
104782587;45256898;380730041;10/11/2024
105249980;45256899;390230377;10/11/2024
105278475;45256891;400488617;10/11/2024
105713694;45256870;391731531;10/11/2024
104475935;45256872;380432208;10/11/2024
97943550;45458645;351230236;10/11/2024
98820800;45458428;312831453;10/11/2024
95096396;45458431;291833720;10/11/2024
99571986;45458652;421276339;10/11/2024
93818785;45458648;331134403;10/11/2024
100059414;45458429;352531634;10/11/2024
95567194;45458425;340133472;10/11/2024
104563141;45458427;381332494;10/11/2024
99382113;45458647;391232030;10/11/2024
98334034;45458646;313531506;10/11/2024
98815539;45458653;312831632;10/11/2024
94489882;45458654;331233887;10/11/2024
79835546;45459991;291131287;10/11/2024
84968753;45459986;291930095;10/11/2024
88975576;44714881;390542175;10/11/2024
78115590;45459987;281133289;10/11/2024
