
UC;NIO;DATA;
88916227;45349421;1/16/2025
74792059;45287940;1/16/2025
82259801;45002403;1/16/2025
92503489;45002406;1/16/2025
82301069;45002402;1/16/2025
70084602;45349422;1/16/2025
100107370;45002409;1/16/2025
87326736;45002404;1/16/2025
8139393;45280362;1/16/2025
83634932;45702089;1/16/2025
93790961;45702085;1/16/2025
8142645;45016076;1/16/2025
62826433;45016088;1/16/2025
8142610;45016083;1/16/2025
63919508;45016082;1/16/2025
8420882;45294366;1/16/2025
49927442;45020244;1/16/2025
82730067;45707721;1/16/2025
100327796;45273819;1/16/2025
94234523;45294364;1/16/2025
60826711;45020242;1/16/2025
8442894;45020248;1/16/2025
59371226;45020245;1/16/2025
20058411;45020247;1/16/2025
39320170;45020250;1/16/2025
84710349;45020243;1/16/2025
100281435;45261410;1/16/2025
8297746;45040800;1/16/2025
8295557;45040797;1/16/2025
91100917;45040798;1/16/2025
46951946;45004620;1/16/2025
50908693;45702458;1/16/2025
77517210;45004619;1/16/2025
88348318;45004615;1/16/2025
85884979;45004616;1/16/2025
8296413;45004613;1/16/2025
49072501;45004612;1/16/2025
8297878;45004617;1/16/2025
88864057;45706411;1/16/2025
76970493;45706412;1/16/2025
76969916;45261100;1/16/2025
112103774;44258728;1/16/2025
27361063;45012981;1/16/2025
8298815;45012975;1/16/2025
99256282;45012982;1/16/2025
47278617;45706407;1/16/2025
8306974;44258729;1/16/2025
80456685;45706408;1/16/2025
49953230;45706409;1/16/2025
8297673;45012976;1/16/2025
8297681;45041127;1/16/2025
8297690;45041129;1/16/2025
8297703;45012983;1/16/2025
63601524;45706410;1/16/2025
8297665;44258727;1/16/2025
31370870;45701830;1/16/2025
8486271;45017763;1/16/2025
71047131;45017762;1/16/2025
78992001;45701831;1/16/2025
96046708;45701832;1/16/2025
75050064;45701781;1/16/2025
92195938;45280533;1/16/2025
77484975;45017764;1/16/2025
108625060;45701785;1/16/2025
111347408;45280376;1/16/2025
108987710;45280534;1/16/2025
112996990;45265346;1/16/2025
78495431;45014553;1/16/2025
86811037;45265345;1/16/2025
57776610;45261602;1/16/2025
87013339;45265351;1/16/2025
91146135;45132520;1/16/2025
87942682;45265348;1/16/2025
70609705;45014554;1/16/2025
79043917;45295864;1/16/2025
64025560;45701997;1/16/2025
8159980;45023719;1/16/2025
8159998;45017496;1/16/2025
31995101;45702000;1/16/2025
8158827;45017499;1/16/2025
30977738;45017500;1/16/2025
78733618;45701999;1/16/2025
81323905;45701836;1/16/2025
79485243;45701839;1/16/2025
8164894;45701837;1/16/2025
63076799;45295841;1/16/2025
82519994;45295838;1/16/2025
75444275;45004945;1/16/2025
85031127;45020706;1/16/2025
8519544;45274652;1/16/2025
85729132;45274654;1/16/2025
8519560;45274651;1/16/2025
72925450;45020767;1/16/2025
71036946;45020710;1/16/2025
89520980;45020766;1/16/2025
91560284;45274649;1/16/2025
89033388;45020755;1/16/2025
91017467;45712082;1/16/2025
100050999;45020705;1/16/2025
98581694;45020760;1/16/2025
88101320;45014526;1/16/2025
92070205;45265401;1/16/2025
99506181;45274041;1/16/2025
95395164;45129969;1/16/2025
97302090;45295778;1/16/2025
81359101;45129970;1/16/2025
100831370;45295767;1/16/2025
99699605;45295831;1/16/2025
29472849;45706846;1/16/2025
68992343;45317206;1/16/2025
44134118;45317209;1/16/2025
41747534;45296229;1/16/2025
83195742;45354431;1/16/2025
41958063;45287194;1/16/2025
40846873;45354482;1/16/2025
40846962;45287196;1/16/2025
77290291;45706849;1/16/2025
86141902;45280423;1/16/2025
86396773;45280420;1/16/2025
79845738;45706808;1/16/2025
86300814;45280422;1/16/2025
86340190;45280418;1/16/2025
86811460;45280486;1/16/2025
76199720;45280424;1/16/2025
86117629;45280421;1/16/2025
86302019;45280426;1/16/2025
25633856;45132551;1/16/2025
25633848;45132552;1/16/2025
33572518;45132550;1/16/2025
51889587;45314995;1/16/2025
38950707;45706434;1/16/2025
67005721;45020912;1/16/2025
93507518;45020916;1/16/2025
92079202;45020911;1/16/2025
92080260;45020920;1/16/2025
75165120;45020515;1/16/2025
85783340;45314997;1/16/2025
47594314;45020519;1/16/2025
39633241;44261225;1/16/2025
101217242;45020514;1/16/2025
94316902;45023710;1/16/2025
69797765;45039941;1/16/2025
89372751;45039943;1/16/2025
68964072;45041630;1/16/2025
8428239;45039903;1/16/2025
56705603;45039323;1/16/2025
50826450;45039902;1/16/2025
92091822;45039937;1/16/2025
74515853;45039320;1/16/2025
83626212;45023701;1/16/2025
85821071;45264542;1/16/2025
68220510;45041039;1/16/2025
48036838;45132498;1/16/2025
8392269;45132504;1/16/2025
8378940;45132497;1/16/2025
8378924;45132469;1/16/2025
8378959;45250469;1/16/2025
57349991;45262063;1/16/2025
68514638;45132500;1/16/2025
8378967;45250464;1/16/2025
86618172;45250470;1/16/2025
8378975;45262066;1/16/2025
79605257;45250461;1/16/2025
95116230;45274700;1/16/2025
94777632;45274698;1/16/2025
94775850;45274704;1/16/2025
22018514;45019363;1/16/2025
81777329;44005431;1/16/2025
55489451;45019370;1/16/2025
59907754;45019419;1/16/2025
44605650;45274706;1/16/2025
8283036;45019362;1/16/2025
31497713;45019367;1/16/2025
88697339;45019368;1/16/2025
20019904;45019366;1/16/2025
81185332;45017519;1/16/2025
112885942;45265295;1/16/2025
83092072;45265301;1/16/2025
112359370;45274156;1/16/2025
8266638;45017520;1/16/2025
81979479;45274147;1/16/2025
8294674;45023825;1/16/2025
99998157;45014493;1/16/2025
33336318;45014489;1/16/2025
21812063;45017518;1/16/2025
8189005;45707835;1/16/2025
53037928;45702527;1/16/2025
38982250;45013376;1/16/2025
87085976;45014458;1/16/2025
106982940;45013458;1/16/2025
41628845;45013383;1/16/2025
101346611;45014459;1/16/2025
22304436;45295791;1/16/2025
73156337;45295747;1/16/2025
89952600;45263557;1/16/2025
85471119;45131436;1/16/2025
8166889;45274201;1/16/2025
33442789;45274198;1/16/2025
8165564;45040653;1/16/2025
8165491;45706784;1/16/2025
8167117;45015880;1/16/2025
84898100;45354578;1/16/2025
72066857;45260507;1/16/2025
57334560;45260504;1/16/2025
58550470;45260418;1/16/2025
86398385;45261516;1/16/2025
57334480;45706888;1/16/2025
8107343;44570660;1/16/2025
95030263;45706868;1/16/2025
19380372;45261525;1/16/2025
8326339;45706371;1/16/2025
91172098;45706865;1/16/2025
62512463;45706890;1/16/2025
79708340;45706889;1/16/2025
74998013;45706374;1/16/2025
8107270;45706892;1/16/2025
30488966;44570713;1/16/2025
70395004;45706373;1/16/2025
100081681;45706864;1/16/2025
96416360;45280199;1/16/2025
60175303;45039486;1/16/2025
95860738;45273932;1/16/2025
31169554;45273928;1/16/2025
44863063;45004647;1/16/2025
36428124;45004642;1/16/2025
58642862;45004635;1/16/2025
111316880;45273929;1/16/2025
100487033;45274670;1/16/2025
83855386;45020807;1/16/2025
32788665;45020806;1/16/2025
101839219;45274672;1/16/2025
93885431;45274668;1/16/2025
100206107;45274676;1/16/2025
9012699;45020750;1/16/2025
9012702;45020804;1/16/2025
63144573;45274669;1/16/2025
9013660;45020803;1/16/2025
52537200;45274531;1/16/2025
80181562;45274570;1/16/2025
9014209;45274567;1/16/2025
9014217;45020743;1/16/2025
9014225;45020440;1/16/2025
107144034;45274571;1/16/2025
9015000;45020432;1/16/2025
21882100;45020433;1/16/2025
50480685;45020747;1/16/2025
102541094;45274675;1/16/2025
9015248;45274575;1/16/2025
81599722;45020744;1/16/2025
110365356;45274572;1/16/2025
74712438;45274568;1/16/2025
107321742;45274576;1/16/2025
107445751;45274574;1/16/2025
25644505;45274569;1/16/2025
100036295;45274673;1/16/2025
57487049;45274573;1/16/2025
77101910;45020742;1/16/2025
9015108;45020436;1/16/2025
67773710;45020435;1/16/2025
9011099;45274674;1/16/2025
9009370;45273161;1/16/2025
32473168;45040102;1/16/2025
9009345;45040100;1/16/2025
96923946;45273158;1/16/2025
9009574;45265693;1/16/2025
9009566;45040891;1/16/2025
87538032;45275706;1/16/2025
79534317;45040888;1/16/2025
56511680;45265698;1/16/2025
85246166;45267190;1/16/2025
26787440;45017634;1/16/2025
100527264;45706662;1/16/2025
9009612;45040097;1/16/2025
98780328;45267184;1/16/2025
9009620;45267192;1/16/2025
43771955;45267191;1/16/2025
33408947;45267186;1/16/2025
9009639;45706659;1/16/2025
8997853;45712025;1/16/2025
75580888;45261985;1/16/2025
109107993;45261983;1/16/2025
109107934;45261987;1/16/2025
109107888;45261984;1/16/2025
108718204;45261992;1/16/2025
70413193;45261988;1/16/2025
88933598;45261986;1/16/2025
60343265;45261989;1/16/2025
8997861;45261991;1/16/2025
8997292;45267097;1/16/2025
59626038;45020318;1/16/2025
56389779;45267099;1/16/2025
8998930;45020313;1/16/2025
89485599;45264490;1/16/2025
89869877;45267101;1/16/2025
8998922;45267102;1/16/2025
89485580;45264488;1/16/2025
80931057;44261199;1/16/2025
90280504;44261106;1/16/2025
77144201;44261201;1/16/2025
44692196;45020314;1/16/2025
63135710;45261990;1/16/2025
67907601;44261102;1/16/2025
22486119;45020320;1/16/2025
84422211;44261101;1/16/2025
41226283;44261103;1/16/2025
28210549;45020190;1/16/2025
68997892;44261104;1/16/2025
9010793;45709945;1/16/2025
112840060;45280822;1/16/2025
87591723;45014280;1/16/2025
64088103;45014282;1/16/2025
9010734;45014349;1/16/2025
61587044;45014278;1/16/2025
85737666;45014347;1/16/2025
9010785;44259683;1/16/2025
49702025;45014262;1/16/2025
74633813;45014260;1/16/2025
85370797;45014277;1/16/2025
103066080;45014255;1/16/2025
9009540;45014261;1/16/2025
87552205;44259684;1/16/2025
104785250;44259682;1/16/2025
93213913;45014276;1/16/2025
64844277;44259685;1/16/2025
92404014;44259679;1/16/2025
99727412;44259678;1/16/2025
98735640;44259668;1/16/2025
101820089;45041237;1/16/2025
101820119;45041236;1/16/2025
107807610;45261142;1/16/2025
106637401;45017919;1/16/2025
11004657;45287204;1/16/2025
85473448;45041241;1/16/2025
51512033;45261841;1/16/2025
107100339;45261835;1/16/2025
11006595;45712071;1/16/2025
85466964;45261838;1/16/2025
112560890;45708696;1/16/2025
89132173;45041238;1/16/2025
98937510;45261836;1/16/2025
28775228;45017917;1/16/2025
51675137;45019322;1/16/2025
99380188;44002879;1/16/2025
29566835;45020271;1/16/2025
75975637;45711793;1/16/2025
107642395;45701807;1/16/2025
105300659;45261898;1/16/2025
107085232;45261897;1/16/2025
111903599;45261894;1/16/2025
103838767;45261901;1/16/2025
107774224;45261944;1/16/2025
104988690;45261899;1/16/2025
105016004;45002326;1/16/2025
105016080;45002330;1/16/2025
106973614;45261952;1/16/2025
103369287;45261900;1/16/2025
107212048;45261896;1/16/2025
101923546;45261893;1/16/2025
101612630;45261902;1/16/2025
104030143;45250814;1/16/2025
103586520;44258801;1/16/2025
103762493;44258800;1/16/2025
106490710;44258798;1/16/2025
106724754;44258799;1/16/2025
106880349;44258803;1/16/2025
106610023;44258806;1/16/2025
53649079;45020532;1/16/2025
73208639;45002490;1/16/2025
88975860;45020414;1/16/2025
83726950;45020418;1/16/2025
33585911;45020531;1/16/2025
56417802;45020534;1/16/2025
98847503;45020538;1/16/2025
103592601;45020533;1/16/2025
75917190;45020423;1/16/2025
41530730;45020539;1/16/2025
54526027;45020413;1/16/2025
33811601;45020537;1/16/2025
95331158;45250936;1/16/2025
73561959;45041419;1/16/2025
27173674;45020430;1/16/2025
37153757;45020417;1/16/2025
96755580;45020411;1/16/2025
96755539;45020420;1/16/2025
69987513;45020661;1/16/2025
54167671;45020663;1/16/2025
110215176;45287221;1/16/2025
54458552;45020419;1/16/2025
103959416;45260986;1/16/2025
103602607;45020535;1/16/2025
111755360;44259851;1/16/2025
113879997;45274657;1/16/2025
109652754;45274662;1/16/2025
109652835;45274659;1/16/2025
109573366;45274660;1/16/2025
113136790;45274664;1/16/2025
106710346;45274666;1/16/2025
108274420;45274658;1/16/2025
110753313;45274663;1/16/2025
76465217;45014300;1/16/2025
93150474;45274605;1/16/2025
101803192;45274661;1/16/2025
102000069;45274537;1/16/2025
48681229;45014303;1/16/2025
71583041;45014304;1/16/2025
91647975;45014301;1/16/2025
97619671;45274543;1/16/2025
102599084;45274539;1/16/2025
98733028;45274542;1/16/2025
105835684;45274540;1/16/2025
98513842;45020924;1/16/2025
98513753;45020926;1/16/2025
58940537;45020930;1/16/2025
81284381;45020928;1/16/2025
81284152;45020929;1/16/2025
39535215;45020923;1/16/2025
96116331;45261933;1/16/2025
39537323;45020922;1/16/2025
77732049;45020921;1/16/2025
75883414;45709232;1/16/2025
37058886;45020988;1/16/2025
68606575;45020986;1/16/2025
37567861;45020987;1/16/2025
39534901;45020983;1/16/2025
55775357;45261974;1/16/2025
111082897;45274622;1/16/2025
108500446;45274624;1/16/2025
104101547;45274617;1/16/2025
105536431;45274619;1/16/2025
36366943;45274626;1/16/2025
107334054;45274623;1/16/2025
76156052;44571316;1/16/2025
63588153;45014360;1/16/2025
45599530;45039960;1/16/2025
77799097;45711871;1/16/2025
106547720;45274621;1/16/2025
103073752;45274625;1/16/2025
111981255;45274620;1/16/2025
78137012;45014356;1/16/2025
104927780;45039872;1/16/2025
37839829;45014364;1/16/2025
44773307;45014361;1/16/2025
11007710;44259660;1/16/2025
29951844;44259665;1/16/2025
59678020;44259659;1/16/2025
81289502;45020719;1/16/2025
86948822;45014166;1/16/2025
57361908;45014188;1/16/2025
70500932;45014168;1/16/2025
69591296;45014187;1/16/2025
11008091;45014251;1/16/2025
11008105;45708621;1/16/2025
86948539;45014252;1/16/2025
102040150;45265202;1/16/2025
39367126;45265194;1/16/2025
95567879;45706641;1/16/2025
53648803;45706642;1/16/2025
86475924;45265200;1/16/2025
84066571;45265227;1/16/2025
89735803;45265224;1/16/2025
89735811;45265196;1/16/2025
108100596;45708619;1/16/2025
11006277;45265197;1/16/2025
31269273;44261128;1/16/2025
97050725;45014171;1/16/2025
61132489;44261132;1/16/2025
80178928;45020344;1/16/2025
11008598;45020346;1/16/2025
85130320;45020345;1/16/2025
19563841;45020341;1/16/2025
87387557;44260419;1/16/2025
101166516;44260420;1/16/2025
87387387;44260424;1/16/2025
27201228;44260425;1/16/2025
92630391;44260433;1/16/2025
41095103;45020350;1/16/2025
102391653;45020343;1/16/2025
102391688;45020342;1/16/2025
78986133;44260417;1/16/2025
91713722;45020348;1/16/2025
59983485;45702001;1/16/2025
72109610;45020376;1/16/2025
108933741;44260427;1/16/2025
100947972;45020347;1/16/2025
32352913;45020349;1/16/2025
109692888;45702006;1/16/2025
41147979;45708611;1/16/2025
69152950;45020780;1/16/2025
23770090;45020834;1/16/2025
23137312;45020778;1/16/2025
23137290;45020839;1/16/2025
89291131;45274590;1/16/2025
19368690;45274594;1/16/2025
63630516;45020836;1/16/2025
70134103;45274591;1/16/2025
86220578;45020831;1/16/2025
11008423;45250915;1/16/2025
23989084;45020771;1/16/2025
65979591;44014146;1/16/2025
8435154;45030107;1/17/2025
42686423;45702499;1/17/2025
60584505;45706442;1/17/2025
59178221;45040771;1/17/2025
72260246;45013156;1/17/2025
33572240;45006779;1/17/2025
42594618;45006775;1/17/2025
55813259;45006773;1/17/2025
80518516;45006776;1/17/2025
62148109;45013163;1/17/2025
75250225;44260340;1/17/2025
61392537;45012972;1/17/2025
72899336;45012969;1/17/2025
80965059;45709253;1/17/2025
8423245;45709226;1/17/2025
113281129;45349442;1/17/2025
90996780;45002469;1/17/2025
8441952;45349446;1/17/2025
8441910;45002468;1/17/2025
8441901;45016809;1/17/2025
89410521;45002463;1/17/2025
70162778;45016741;1/17/2025
82685304;45015778;1/17/2025
96450126;45015779;1/17/2025
21895724;45015770;1/17/2025
45254117;45015774;1/17/2025
19730543;45015784;1/17/2025
54603579;45015769;1/17/2025
50831763;45308237;1/17/2025
70160333;45263515;1/17/2025
93723482;45132713;1/17/2025
93272529;45301235;1/17/2025
95037799;45301241;1/17/2025
104535504;45020046;1/17/2025
106527720;45349462;1/17/2025
106861557;45301238;1/17/2025
106382012;45301232;1/17/2025
106003879;45301240;1/17/2025
105973319;45301237;1/17/2025
101534299;45040309;1/17/2025
8295930;44572003;1/17/2025
91341078;45006716;1/17/2025
62835815;45273789;1/17/2025
76535460;45707005;1/17/2025
76390420;45707004;1/17/2025
8331774;44570254;1/17/2025
25677624;45014389;1/17/2025
102645396;45250892;1/17/2025
101074867;45014385;1/17/2025
70509220;45014400;1/17/2025
68055595;45014388;1/17/2025
63131587;45014391;1/17/2025
77666445;45014465;1/17/2025
90949889;45040975;1/17/2025
58881522;45040978;1/17/2025
90949986;45040981;1/17/2025
95129200;45295180;1/17/2025
97950840;45295181;1/17/2025
99389924;45295220;1/17/2025
86214292;45295173;1/17/2025
95305114;44258749;1/17/2025
77482484;45706570;1/17/2025
83057242;45295174;1/17/2025
92742530;45295179;1/17/2025
112287298;45701787;1/17/2025
105598763;45701789;1/17/2025
102681112;45701790;1/17/2025
39952541;45131008;1/17/2025
8492778;45002085;1/17/2025
103858415;45274060;1/17/2025
71158030;45002083;1/17/2025
39241963;45002081;1/17/2025
66780217;45002090;1/17/2025
84800224;45002087;1/17/2025
8145458;45040289;1/17/2025
29690307;44285452;1/17/2025
97628808;44285445;1/17/2025
98470280;44285448;1/17/2025
93200471;44285485;1/17/2025
81633173;45704272;1/17/2025
38967294;45040214;1/17/2025
37459988;44285486;1/17/2025
97114731;45264427;1/17/2025
92309100;45264447;1/17/2025
98309099;45023671;1/17/2025
98309021;45020594;1/17/2025
98310496;45020596;1/17/2025
98309803;45040204;1/17/2025
89384164;45132577;1/17/2025
108387224;45571636;1/17/2025
98302558;44258668;1/17/2025
98302639;44258676;1/17/2025
57225079;45040851;1/17/2025
72045981;45040846;1/17/2025
72045124;45274160;1/17/2025
72045558;45274165;1/17/2025
78049903;45701823;1/17/2025
70313768;44570704;1/17/2025
8159319;45711302;1/17/2025
37429930;45274161;1/17/2025
89246055;45274162;1/17/2025
89246128;45274159;1/17/2025
8140979;45701825;1/17/2025
8147949;45265307;1/17/2025
8147973;45297084;1/17/2025
26207737;45297091;1/17/2025
8165335;45041973;1/17/2025
63450755;45041979;1/17/2025
8165378;45265306;1/17/2025
8203288;45570085;1/17/2025
8203296;45570086;1/17/2025
82326746;45041982;1/17/2025
106820826;45308281;1/17/2025
107124360;45263512;1/17/2025
106369814;45712369;1/17/2025
68763670;45014181;1/17/2025
99150409;45280910;1/17/2025
62994280;45014179;1/17/2025
71391754;45014182;1/17/2025
83474218;45014175;1/17/2025
8384177;45013369;1/17/2025
35246120;45305405;1/17/2025
29685141;45305408;1/17/2025
49435027;45305403;1/17/2025
84938382;45702654;1/17/2025
75328666;45305402;1/17/2025
85400963;45702650;1/17/2025
66136610;45006755;1/17/2025
66136571;45006751;1/17/2025
8271844;45006769;1/17/2025
22741674;45006767;1/17/2025
8271852;45006753;1/17/2025
34108122;45006763;1/17/2025
90078209;45006758;1/17/2025
40070069;45262757;1/17/2025
99285827;45006762;1/17/2025
86755374;45006765;1/17/2025
8241066;45006770;1/17/2025
83069771;45006759;1/17/2025
58774491;45006768;1/17/2025
73396940;45262001;1/17/2025
34497706;45129243;1/17/2025
8295166;45129237;1/17/2025
34581570;45129231;1/17/2025
8295280;45261998;1/17/2025
54225892;45013792;1/17/2025
35154241;45129226;1/17/2025
58256920;45129241;1/17/2025
59467142;45013788;1/17/2025
8295263;45129230;1/17/2025
82436010;45129233;1/17/2025
76797589;45129236;1/17/2025
35608471;45129240;1/17/2025
71990666;45260663;1/17/2025
75781638;45039822;1/17/2025
41955714;45039821;1/17/2025
89851650;44280837;1/17/2025
8424535;45261022;1/17/2025
81305265;45706621;1/17/2025
76501230;45039881;1/17/2025
43580700;45040604;1/17/2025
8424470;45040588;1/17/2025
81966784;45016185;1/17/2025
112894178;45262789;1/17/2025
76215334;45262787;1/17/2025
19682271;45129377;1/17/2025
8300518;45129378;1/17/2025
72277297;45016188;1/17/2025
51357372;45129383;1/17/2025
54805198;45129381;1/17/2025
51696924;45016190;1/17/2025
8300470;45016183;1/17/2025
54881218;45006615;1/17/2025
23026758;45712001;1/17/2025
98106465;44285616;1/17/2025
87822113;45262080;1/17/2025
85852910;45006619;1/17/2025
8444170;45130347;1/17/2025
106144251;45262004;1/17/2025
95464476;45020849;1/17/2025
65829590;45020858;1/17/2025
96473436;45020843;1/17/2025
81973250;45020848;1/17/2025
60873523;45020855;1/17/2025
72098481;45020845;1/17/2025
66633133;45020842;1/17/2025
53837487;45261857;1/17/2025
53837401;45261854;1/17/2025
110984668;45020841;1/17/2025
110969987;45261862;1/17/2025
100042899;45020846;1/17/2025
8298270;45013869;1/17/2025
8298262;45013872;1/17/2025
8263680;45295940;1/17/2025
8298254;45004933;1/17/2025
8298289;45707771;1/17/2025
8300011;45013866;1/17/2025
8300062;45013874;1/17/2025
85735990;45295939;1/17/2025
69347204;45013873;1/17/2025
112844871;45287162;1/17/2025
90816676;45002495;1/17/2025
86079018;45287150;1/17/2025
75589621;45023662;1/17/2025
57322376;45297125;1/17/2025
88372162;45130923;1/17/2025
84731125;45014238;1/17/2025
89658833;45002529;1/17/2025
85552747;45002524;1/17/2025
85826340;45014242;1/17/2025
84692510;45014239;1/17/2025
84847638;45002527;1/17/2025
111114624;45708691;1/17/2025
39663833;45708690;1/17/2025
68262710;45297123;1/17/2025
98681486;45317005;1/17/2025
89522311;45014240;1/17/2025
79563112;45701764;1/17/2025
81230435;45701765;1/17/2025
49027158;45701767;1/17/2025
77948327;45264580;1/17/2025
40158772;45264575;1/17/2025
33350183;45006694;1/17/2025
96142596;45040764;1/17/2025
70163677;45040759;1/17/2025
101729421;44570591;1/17/2025
8431450;45293522;1/17/2025
93086261;45014320;1/17/2025
92909930;45020383;1/17/2025
101368119;45020390;1/17/2025
8426503;45267615;1/17/2025
65162196;45707728;1/17/2025
66471346;45267613;1/17/2025
104464755;44285391;1/17/2025
53289790;45041275;1/17/2025
41407598;45016674;1/17/2025
94120455;44285403;1/17/2025
56341334;44285390;1/17/2025
56469390;44285398;1/17/2025
49352580;44285397;1/17/2025
72514582;44003789;1/17/2025
29418992;44285609;1/17/2025
45320349;45020873;1/17/2025
91875897;45020629;1/17/2025
92464130;45020621;1/17/2025
66442605;45020872;1/17/2025
96988738;45297092;1/17/2025
90946006;45020880;1/17/2025
59307200;45020871;1/17/2025
8430411;45020823;1/17/2025
8430403;45014441;1/17/2025
50417088;45267166;1/17/2025
28043200;45020824;1/17/2025
28043367;45020821;1/17/2025
28043383;45020825;1/17/2025
28043090;45013503;1/17/2025
8432562;45014444;1/17/2025
75298120;45250835;1/17/2025
8432350;45022909;1/17/2025
8431256;45022846;1/17/2025
57082588;45711610;1/17/2025
8187797;45274708;1/17/2025
95921656;45274716;1/17/2025
59138092;45711608;1/17/2025
73239356;45020798;1/17/2025
8187754;45264468;1/17/2025
52660168;45711605;1/17/2025
8158878;45020692;1/17/2025
27120368;45274711;1/17/2025
23000821;45712067;1/17/2025
111095220;45014381;1/17/2025
68771355;45020865;1/17/2025
84491485;45020959;1/17/2025
63773805;45020955;1/17/2025
89903862;45020953;1/17/2025
86461745;45020956;1/17/2025
69781869;45014384;1/17/2025
26962098;45014378;1/17/2025
89783441;45020958;1/17/2025
60750669;45041564;1/17/2025
67889255;45020951;1/17/2025
90633784;45014382;1/17/2025
29116449;45041558;1/17/2025
27936210;45041563;1/17/2025
27549941;45041554;1/17/2025
28530241;45041551;1/17/2025
68834144;45039950;1/17/2025
68831625;45039952;1/17/2025
8420777;45039965;1/17/2025
21895686;45039954;1/17/2025
46249567;45039951;1/17/2025
95424547;45274146;1/17/2025
34957987;45020563;1/17/2025
72381892;45020609;1/17/2025
72388412;45709624;1/17/2025
47150890;45020891;1/17/2025
35440074;44259781;1/17/2025
8442975;45020894;1/17/2025
8442517;44259778;1/17/2025
108614549;45264563;1/17/2025
45257191;45020735;1/17/2025
94491844;45709262;1/17/2025
21008310;45002749;1/17/2025
21008329;45002665;1/17/2025
47794062;45040487;1/17/2025
94312044;45040494;1/17/2025
109349660;45294163;1/17/2025
88497348;45294167;1/17/2025
36205737;45765462;1/17/2025
34036539;44258818;1/17/2025
34036660;44258826;1/17/2025
78440033;44258821;1/17/2025
98429035;45131497;1/17/2025
85505056;44258789;1/17/2025
84946210;44259792;1/17/2025
84945729;44258825;1/17/2025
85554855;45701853;1/17/2025
79892175;44258794;1/17/2025
8319596;44258823;1/17/2025
8319570;45260929;1/17/2025
8316953;45701854;1/17/2025
8316945;44258793;1/17/2025
8316830;45260925;1/17/2025
112053416;45260928;1/17/2025
108672220;45701857;1/17/2025
47272783;45260863;1/17/2025
49737996;45706585;1/17/2025
64944042;45704311;1/17/2025
8149453;45020482;1/17/2025
99474360;45006677;1/17/2025
8344540;45006675;1/17/2025
63292386;45004814;1/17/2025
60525746;45004812;1/17/2025
8339066;45711632;1/17/2025
8338981;45132603;1/17/2025
91015596;45295920;1/17/2025
8339694;45023751;1/17/2025
112467571;44571272;1/17/2025
112467717;44571273;1/17/2025
112678220;44571274;1/17/2025
112778542;44571275;1/17/2025
80631550;45261421;1/17/2025
89168542;44258786;1/17/2025
83891161;44258785;1/17/2025
8375968;45017753;1/17/2025
108233170;45131450;1/17/2025
75781441;45131451;1/17/2025
47819049;44258784;1/17/2025
89217101;45316920;1/17/2025
45976082;45017734;1/17/2025
113350767;45701849;1/17/2025
107974681;45701852;1/17/2025
106049500;45701848;1/17/2025
112425003;45297078;1/17/2025
113688075;45354512;1/17/2025
113742940;45354511;1/17/2025
109521196;45297073;1/17/2025
108115852;45297114;1/17/2025
113093179;45297080;1/17/2025
106452584;45297113;1/17/2025
108582817;45297112;1/17/2025
110883314;45701850;1/17/2025
108207846;45701851;1/17/2025
110836375;45297115;1/17/2025
113747411;45297116;1/17/2025
113691670;45297120;1/17/2025
113176600;45354539;1/17/2025
113402155;45354544;1/17/2025
113248784;45354542;1/17/2025
100124666;45288061;1/17/2025
81330510;45021033;1/17/2025
91093830;45020251;1/17/2025
87937530;45020259;1/17/2025
76155730;45021009;1/17/2025
81072503;45264550;1/17/2025
91169402;45264543;1/17/2025
60676205;45020254;1/17/2025
55602088;45021008;1/17/2025
87891379;45040863;1/17/2025
80267289;45040056;1/17/2025
81817916;45041277;1/17/2025
74129023;45349443;1/17/2025
82319243;45016801;1/17/2025
38617323;45129220;1/17/2025
96934220;45711198;1/17/2025
91414717;45129222;1/17/2025
108855120;45129246;1/17/2025
105728888;45129254;1/17/2025
91414890;45267786;1/17/2025
91426723;45129217;1/17/2025
91427495;45129221;1/17/2025
56549768;45267756;1/17/2025
94357790;45129245;1/17/2025
77051505;45129251;1/17/2025
85661198;45129224;1/17/2025
85661465;45129215;1/17/2025
97004774;45261880;1/17/2025
68478801;45709512;1/17/2025
71091670;45023979;1/17/2025
94624950;45262169;1/17/2025
64840131;45013887;1/17/2025
73604178;45013889;1/17/2025
84633247;45013885;1/17/2025
83120440;45013891;1/17/2025
87032791;45013890;1/17/2025
73604232;45013892;1/17/2025
47953276;45706423;1/17/2025
104070021;45295306;1/17/2025
48607045;45013886;1/17/2025
73368989;44260358;1/17/2025
8423938;45706420;1/17/2025
8398771;45013852;1/17/2025
22526390;45013854;1/17/2025
8429553;45004961;1/17/2025
8429545;45004964;1/17/2025
38952300;45004970;1/17/2025
75132346;45013961;1/17/2025
8429766;45013959;1/17/2025
21156549;45013958;1/17/2025
8429537;45013962;1/17/2025
68290667;45349419;1/17/2025
63579693;45002408;1/17/2025
60963620;45039664;1/17/2025
76238806;45002401;1/17/2025
82132330;45132507;1/17/2025
37392760;45132510;1/17/2025
108293424;45132506;1/17/2025
103504079;44258714;1/17/2025
62777831;45132512;1/17/2025
8143005;44260313;1/17/2025
27238644;45702086;1/17/2025
32899963;44260311;1/17/2025
46655018;45006657;1/17/2025
