
UC;NIO;DATA
105161241;45701748;2/1/2025
22149791;45002804;2/1/2025
9002111;45271941;2/1/2025
73104183;45271471;2/1/2025
102854629;45269695;2/1/2025
100533345;45269682;2/1/2025
112880193;45269645;2/1/2025
112881564;45269625;2/1/2025
102926018;45269632;2/1/2025
107188775;45269623;2/1/2025
103757490;45269644;2/1/2025
99773864;45269630;2/1/2025
100766382;45269624;2/1/2025
103171320;45269652;2/1/2025
101018592;45269631;2/1/2025
96020679;45269646;2/1/2025
97330493;45269629;2/1/2025
101424434;45269627;2/1/2025
100458149;45269651;2/1/2025
100917232;45269626;2/1/2025
105868000;45269649;2/1/2025
107445140;45269647;2/1/2025
91235715;45068684;2/1/2025
19479069;45060614;2/1/2025
103888870;45068686;2/1/2025
88043622;45068692;2/1/2025
91016754;45269643;2/1/2025
93674341;45282297;2/1/2025
92102840;45262295;2/1/2025
89930410;45271234;2/1/2025
93115989;45262298;2/1/2025
98485229;45262299;2/1/2025
91775400;45271194;2/1/2025
104850833;45271198;2/1/2025
103353356;45271237;2/1/2025
29969441;45706436;2/1/2025
9020632;45021864;2/1/2025
91013879;45033816;2/1/2025
92081584;45033815;2/1/2025
88429962;45076594;2/1/2025
91019990;45060851;2/1/2025
83917497;45076374;2/1/2025
9000089;45060843;2/1/2025
9000097;45060844;2/1/2025
9000798;45070621;2/1/2025
81520255;45070616;2/1/2025
87304147;45070617;2/1/2025
71631992;45070615;2/1/2025
9000771;45070640;2/1/2025
9000755;45070638;2/1/2025
54459893;45070637;2/1/2025
30954169;45070620;2/1/2025
43694683;45070614;2/1/2025
8999945;45070618;2/1/2025
90320573;45070639;2/1/2025
41692861;45060466;2/1/2025
67349412;45260992;2/1/2025
95946527;45060535;2/1/2025
97383309;45271218;2/1/2025
109712188;45021973;2/1/2025
97383317;45006525;2/1/2025
107845830;45264244;2/1/2025
103975268;45259074;2/1/2025
92649840;45060537;2/1/2025
82942641;45271220;2/1/2025
85391492;45271072;2/1/2025
11009527;45271222;2/1/2025
98947885;45271348;2/1/2025
98947869;45021897;2/1/2025
107668157;45259145;2/1/2025
100918395;45271244;2/1/2025
11011971;45020274;2/1/2025
36112810;45570026;2/1/2025
38530139;45708329;2/1/2025
86259474;45708334;2/1/2025
110110382;45570025;2/1/2025
96135697;45708332;2/1/2025
11011653;45708333;2/1/2025
33792003;45708366;2/1/2025
11011637;45708369;2/1/2025
102779090;45708353;2/1/2025
45968853;45701211;2/1/2025
98574515;45275107;2/1/2025
45969345;45275129;2/1/2025
84877162;45006213;2/1/2025
78986460;45275115;2/1/2025
52344223;45712407;2/1/2025
45968993;45275103;2/1/2025
62402978;45712411;2/1/2025
57130442;45275097;2/1/2025
108966488;44250791;2/1/2025
103746870;45354689;2/1/2025
104889578;45295142;2/1/2025
107614049;45295151;2/1/2025
109274474;44285323;2/1/2025
103780190;45298113;2/1/2025
106503430;45354688;2/1/2025
106497960;45354691;2/1/2025
109602889;44285317;2/1/2025
103972099;45039763;2/1/2025
107454920;45297845;2/1/2025
103740546;45021929;2/1/2025
73200735;45060735;2/1/2025
103787402;45271310;2/1/2025
113860293;45271304;2/1/2025
73958476;45271305;2/1/2025
103789111;45271303;2/1/2025
11008687;45269367;2/1/2025
59415860;45060709;2/1/2025
87285134;45707711;2/1/2025
52764125;45060712;2/1/2025
83106685;45269370;2/1/2025
54846668;45060711;2/1/2025
99470381;45269369;2/1/2025
101612699;45060681;2/1/2025
11008776;45707707;2/1/2025
78540852;45269372;2/1/2025
67988008;45706453;2/1/2025
98986643;45709243;2/1/2025
11008954;45060710;2/1/2025
75656353;45269364;2/1/2025
11008911;45060673;2/1/2025
98823027;45060705;2/1/2025
98823051;45060704;2/1/2025
11008938;45060682;2/1/2025
22449094;45060678;2/1/2025
