
UC;NIO;DATA
110132661;45308034;12/11/2024
105004855;45308062;12/11/2024
111292816;45308058;12/11/2024
110864808;45308063;12/11/2024
109945867;45308056;12/11/2024
108208664;45019812;12/11/2024
108730301;45308028;12/11/2024
113430094;45709456;12/11/2024
107755300;45019816;12/11/2024
107190273;45308032;12/11/2024
109274610;45308026;12/11/2024
94486581;45308033;12/11/2024
107710293;45308059;12/11/2024
105886653;45308060;12/11/2024
94804761;45308031;12/11/2024
102025436;44271712;12/11/2024
101699700;45018622;12/11/2024
100600670;45019818;12/11/2024
100914527;45019811;12/11/2024
102696900;45019820;12/11/2024
102532966;45019817;12/11/2024
109506928;45022548;12/11/2024
101461860;45022550;12/11/2024
70139210;44255259;12/11/2024
49560344;44255265;12/11/2024
64893499;44005834;12/11/2024
8493391;44002945;12/11/2024
8493383;44008168;12/11/2024
81873883;44008173;12/11/2024
8493596;45709483;12/11/2024
8493600;44251656;12/11/2024
8493537;44008199;12/11/2024
8493502;44002939;12/11/2024
42170117;44002927;12/11/2024
51167450;44002943;12/11/2024
43556302;45273574;12/11/2024
70483302;45273611;12/11/2024
62137620;45273613;12/11/2024
88344932;45260197;12/11/2024
89789008;45314339;12/11/2024
76201260;45273615;12/11/2024
76170063;45273609;12/11/2024
67479413;45260200;12/11/2024
113197098;45314335;12/11/2024
112988873;45314338;12/11/2024
113412444;45314344;12/11/2024
113231105;45314343;12/11/2024
113299427;45314342;12/11/2024
113379986;45314336;12/11/2024
113379218;45314340;12/11/2024
113143966;45711274;12/11/2024
113118147;45711316;12/11/2024
113133227;45711313;12/11/2024
113221576;45711315;12/11/2024
113228350;45711311;12/11/2024
112850111;45711270;12/11/2024
72224185;45263289;12/11/2024
84152869;45293550;12/11/2024
89640543;45281053;12/11/2024
90129008;45263287;12/11/2024
86869515;45293542;12/11/2024
112311520;45711483;12/11/2024
111280176;45711480;12/11/2024
111251788;44570107;12/11/2024
111325498;45711526;12/11/2024
111299594;45711523;12/11/2024
97596078;44012301;12/11/2024
78945488;44012268;12/11/2024
81125887;45308111;12/11/2024
83182420;44257666;12/11/2024
83255583;45022477;12/11/2024
65508530;45022478;12/11/2024
69603561;45022472;12/11/2024
87316170;45022487;12/11/2024
68977085;45022474;12/11/2024
75847205;45022468;12/11/2024
100384749;44258994;12/11/2024
83091947;45308109;12/11/2024
65924649;45266113;12/11/2024
62751131;45022471;12/11/2024
109515765;45308113;12/11/2024
110406460;45297908;12/11/2024
90672852;45016853;12/11/2024
94007802;45016856;12/11/2024
90543742;45016855;12/11/2024
95962999;45016851;12/11/2024
97129410;45016859;12/11/2024
93919026;45016852;12/11/2024
94851115;45016858;12/11/2024
94025410;45297903;12/11/2024
104637374;45297909;12/11/2024
93064870;45297904;12/11/2024
104436140;45016854;12/11/2024
46874666;44009378;12/11/2024
46874640;44009405;12/11/2024
46874593;44011924;12/11/2024
46874372;44009402;12/11/2024
46902562;44009379;12/11/2024
46902538;44009385;12/11/2024
46902210;44009381;12/11/2024
67045324;45003174;12/11/2024
46675310;44003034;12/11/2024
62025805;44003947;12/11/2024
57893837;44003954;12/11/2024
65763882;45003179;12/11/2024
23101075;45273538;12/11/2024
78911672;44003951;12/11/2024
67020666;45263967;12/11/2024
8285195;44021454;12/11/2024
68937393;45712119;12/11/2024
50226142;45263965;12/11/2024
91639557;45712124;12/11/2024
8285373;45712121;12/11/2024
39024660;45001761;12/11/2024
8285357;45712123;12/11/2024
8286507;45263971;12/11/2024
89959850;44021434;12/11/2024
84861320;45263968;12/11/2024
110891511;44021397;12/11/2024
107123487;45297585;12/11/2024
104002654;44265341;12/11/2024
103599142;45297589;12/11/2024
104507519;45297587;12/11/2024
109647904;45263983;12/11/2024
107277182;45023137;12/11/2024
90631064;45275228;12/11/2024
90631218;45297867;12/11/2024
90631412;45294265;12/11/2024
90631498;45266036;12/11/2024
90631625;45265738;12/11/2024
90631854;45265739;12/11/2024
90631978;45265742;12/11/2024
90632087;45265734;12/11/2024
90632567;45266034;12/11/2024
90632281;45265736;12/11/2024
90632516;45265741;12/11/2024
90632389;45265740;12/11/2024
105926728;45709396;12/11/2024
46987576;45023171;12/11/2024
61944947;45023173;12/11/2024
80307213;45023177;12/11/2024
89177649;45265735;12/11/2024
93318316;45023172;12/11/2024
44418809;45700218;12/11/2024
90089634;45260158;12/11/2024
92255850;45260141;12/11/2024
85048712;45018597;12/11/2024
108370151;45260135;12/11/2024
86891812;45260138;12/11/2024
86698800;45005604;12/11/2024
95228616;45260139;12/11/2024
90733738;45018599;12/11/2024
109521048;45024000;12/11/2024
109610296;45023944;12/11/2024
109610237;45023946;12/11/2024
110021525;45308207;12/11/2024
109610261;45023947;12/11/2024
110021533;45308138;12/11/2024
85369489;45023948;12/11/2024
107991225;45308140;12/11/2024
107392151;45308136;12/11/2024
94466416;45308137;12/11/2024
94466378;45308135;12/11/2024
93436220;45016949;12/11/2024
108400840;45016914;12/11/2024
77127412;45308214;12/11/2024
91396514;45308142;12/11/2024
88491641;45308141;12/11/2024
88999270;45765814;12/11/2024
104537086;44570236;12/11/2024
8283800;45308263;12/11/2024
22416935;45017150;12/11/2024
41460030;45017117;12/11/2024
8283702;45017083;12/11/2024
22018530;45017143;12/11/2024
57085412;45017115;12/11/2024
26321483;45017084;12/11/2024
89437411;45017082;12/11/2024
8291403;45017142;12/11/2024
106456989;45264903;12/11/2024
8493430;45264909;12/11/2024
105044008;44005270;12/11/2024
105665746;44005269;12/11/2024
83204440;44005272;12/11/2024
46864016;44005274;12/11/2024
8492727;44005273;12/11/2024
55926444;44005323;12/11/2024
8492719;45016992;12/11/2024
71621130;44005321;12/11/2024
31409474;45017033;12/11/2024
101521723;45711962;12/11/2024
101319061;45711930;12/11/2024
101788150;45711952;12/11/2024
101498993;45711951;12/11/2024
101319088;45711954;12/11/2024
101384491;45711955;12/11/2024
102066477;45711953;12/11/2024
102164800;45711958;12/11/2024
56274491;45308318;12/11/2024
76263401;45017126;12/11/2024
59762942;45017125;12/11/2024
82477710;44008152;12/11/2024
88358003;44008149;12/11/2024
8507848;44008151;12/11/2024
8507813;45017130;12/11/2024
79618499;45017122;12/11/2024
80371000;44011697;12/11/2024
79960570;44011937;12/11/2024
31284639;44011939;12/11/2024
56923180;44011943;12/11/2024
59442980;44011703;12/11/2024
76274829;44008434;12/11/2024
61315753;45712145;12/11/2024
66899966;45021348;12/11/2024
46813489;45021343;12/11/2024
88736563;45263838;12/11/2024
35958812;45264165;12/11/2024
84573384;45021344;12/11/2024
93724721;45021346;12/11/2024
101440642;45304979;12/11/2024
101393954;45264119;12/11/2024
60197765;45304975;12/11/2024
85178535;45304977;12/11/2024
76421961;45019737;12/11/2024
51124173;44003296;12/11/2024
82312290;45019740;12/11/2024
22202870;45019731;12/11/2024
51435470;45019733;12/11/2024
59718838;45019738;12/11/2024
57277311;45019734;12/11/2024
61930156;45019739;12/11/2024
48194948;45019736;12/11/2024
73552089;45019679;12/11/2024
22202919;45019732;12/11/2024
22202900;45019673;12/11/2024
85198854;45019671;12/11/2024
53222270;45019674;12/11/2024
111339669;45711906;12/11/2024
8510148;45711893;12/11/2024
8510156;45711894;12/11/2024
94158584;44004049;12/11/2024
94704414;45293728;12/11/2024
94198381;45019663;12/11/2024
94559031;45019664;12/11/2024
71449604;45293642;12/11/2024
8491585;44007938;12/11/2024
52844420;44007943;12/11/2024
8491550;44007939;12/11/2024
40158900;44007941;12/11/2024
68668686;44007937;12/11/2024
73936456;44007903;12/11/2024
69088217;44007944;12/11/2024
82524238;45273649;12/11/2024
59637960;44007946;12/11/2024
83028587;44007945;12/11/2024
79033040;44003018;12/11/2024
34429085;44004014;12/11/2024
76397777;44003977;12/11/2024
39220567;45273655;12/11/2024
22532056;44003980;12/11/2024
19966202;44003983;12/11/2024
97640905;45023213;12/11/2024
92315720;45023218;12/11/2024
94307261;45023215;12/11/2024
87164280;45023217;12/11/2024
84135662;45296487;12/11/2024
77295536;45021386;12/11/2024
30531772;45709025;12/11/2024
33894930;45021381;12/11/2024
76355454;45708990;12/11/2024
31103057;45305457;12/11/2024
63747553;45021387;12/11/2024
97685003;45021382;12/11/2024
22202277;45021385;12/11/2024
22202242;44002839;12/11/2024
103030980;45265654;12/11/2024
94011222;44259613;12/11/2024
36359769;45298242;12/11/2024
34206884;45263445;12/11/2024
69263299;45258501;12/11/2024
59597810;45258012;12/11/2024
108035379;45258010;12/11/2024
107006685;45263453;12/11/2024
92424708;45263459;12/11/2024
83954074;45011352;12/11/2024
110362462;45275227;12/11/2024
105260410;45017177;12/11/2024
68016379;44009278;12/11/2024
93542160;45023970;12/11/2024
93293070;45023964;12/11/2024
95357629;45023967;12/11/2024
92689299;45024003;12/11/2024
8488878;45024008;12/11/2024
92153739;45314284;12/11/2024
42684293;45023965;12/11/2024
8489238;45314281;12/11/2024
8489190;45024007;12/11/2024
71079890;45023961;12/11/2024
30219965;45023963;12/11/2024
69862583;45023966;12/11/2024
97071625;45314283;12/11/2024
32201575;45024004;12/11/2024
30133947;45023969;12/11/2024
85042226;45023968;12/11/2024
66891809;45305845;12/11/2024
104816570;44006763;12/11/2024
104823852;45023094;12/11/2024
91575591;45023090;12/11/2024
91569729;45023083;12/11/2024
85577960;45305849;12/11/2024
8489289;45023086;12/11/2024
37396439;45023098;12/11/2024
81495021;45023089;12/11/2024
89912799;45305850;12/11/2024
8289425;45017067;12/11/2024
22214364;44004767;12/11/2024
72244054;45294274;12/11/2024
103043144;45294273;12/11/2024
95214143;45294253;12/11/2024
67038000;45021652;12/11/2024
96875950;45294246;12/11/2024
104968478;45294277;12/11/2024
112675905;45022626;12/11/2024
113144156;45021653;12/11/2024
80949584;45022624;12/11/2024
65525272;45021650;12/11/2024
98180720;45021658;12/11/2024
92544673;45294281;12/11/2024
86441825;45705284;12/11/2024
87815206;45022627;12/11/2024
70015210;45263486;12/11/2024
77420365;45022360;12/11/2024
65493761;45022452;12/11/2024
47618930;45263488;12/11/2024
112844960;45263587;12/11/2024
8475407;44007720;12/11/2024
8475415;45023850;12/11/2024
8475300;44007719;12/11/2024
69078149;44007723;12/11/2024
92265065;45296257;12/11/2024
8475512;44007718;12/11/2024
8475202;45023849;12/11/2024
8475571;45023841;12/11/2024
41206975;45023842;12/11/2024
20920202;45017890;12/11/2024
77087950;45765496;12/11/2024
60132051;45017886;12/11/2024
75532930;45017883;12/11/2024
101802420;45264075;12/11/2024
68186762;45017889;12/11/2024
29037158;45765492;12/11/2024
76279472;45765494;12/11/2024
65226704;45260221;12/11/2024
81155042;45017881;12/11/2024
56566514;45017903;12/11/2024
8491720;45017906;12/11/2024
109292588;45765495;12/11/2024
102225575;45294156;12/11/2024
112468659;45293736;12/11/2024
103864270;45294160;12/11/2024
102609632;45709489;12/11/2024
101595778;45293741;12/11/2024
104325607;45022527;12/11/2024
112963897;45293738;12/11/2024
112964079;45293739;12/11/2024
103977031;45022523;12/11/2024
110585836;45294158;12/11/2024
105531820;45293740;12/11/2024
105789011;45293737;12/11/2024
103291270;45297620;12/11/2024
102358460;44005457;12/11/2024
103771450;45297616;12/11/2024
107894459;45297613;12/11/2024
107942119;45297618;12/11/2024
100580858;45297617;12/11/2024
101235178;45285984;12/11/2024
102588520;45290622;12/11/2024
103480072;45290626;12/11/2024
100546285;45017370;12/11/2024
107205475;45290623;12/11/2024
101362633;45017336;12/11/2024
104186968;45290625;12/11/2024
103421513;45290627;12/11/2024
107181495;44005446;12/11/2024
103403086;45285979;12/11/2024
102162794;45285985;12/11/2024
108015092;44005466;12/11/2024
112737994;44005441;12/11/2024
101303815;45285944;12/11/2024
39083969;45023856;12/11/2024
8482454;45023859;12/11/2024
46754504;44007794;12/11/2024
99567873;44007789;12/11/2024
91793530;44007787;12/11/2024
99263068;44007788;12/11/2024
99410613;44003795;12/11/2024
76141349;44015991;12/11/2024
76141500;44003281;12/11/2024
76223523;44007792;12/11/2024
97481122;45286024;12/11/2024
110599799;45265633;12/11/2024
95077260;44009359;12/11/2024
95669000;44009364;12/11/2024
94018847;44009358;12/11/2024
97283916;45286021;12/11/2024
106926420;44011850;12/11/2024
92844391;45017383;12/11/2024
85231428;45293603;12/11/2024
108507564;45293604;12/11/2024
93318308;45293606;12/11/2024
93318324;45017386;12/11/2024
93318294;45018027;12/11/2024
76996697;45297684;12/11/2024
91140757;45018029;12/11/2024
76907244;45018030;12/11/2024
93251432;45018025;12/11/2024
95552219;45018023;12/11/2024
111348307;45018021;12/11/2024
70745072;45018022;12/11/2024
85213535;45018026;12/11/2024
91145236;45021437;12/11/2024
8292566;45021440;12/11/2024
78476895;45021431;12/11/2024
38908263;45021435;12/11/2024
101345119;45293580;12/11/2024
103456139;45021434;12/11/2024
104033746;45019743;12/11/2024
94827800;45273620;12/11/2024
109660404;44005563;12/11/2024
65298233;45017283;12/11/2024
107347407;45297925;12/11/2024
65500164;45017294;12/11/2024
33554293;45017297;12/11/2024
8493030;45017284;12/11/2024
38755416;44005566;12/11/2024
39824683;45306640;12/11/2024
54529409;44005557;12/11/2024
8492476;45017298;12/11/2024
92241131;45017286;12/11/2024
107294265;45017285;12/11/2024
92241204;45017290;12/11/2024
94948313;45709526;12/11/2024
98306448;45019804;12/11/2024
85576760;45019806;12/11/2024
91427550;45019805;12/11/2024
98371215;45019809;12/11/2024
91792053;45019808;12/11/2024
98881442;45019801;12/11/2024
62747878;45019807;12/11/2024
8487146;45275181;12/11/2024
41345517;45023899;12/11/2024
48955841;44009899;12/11/2024
36183032;45023891;12/11/2024
92568882;44023897;12/11/2024
21008418;45023893;12/11/2024
21008426;45023898;12/11/2024
8487154;45275179;12/11/2024
95917675;45023900;12/11/2024
94489939;45705166;12/11/2024
87611864;45263955;12/11/2024
87611783;45306710;12/11/2024
87611821;45294210;12/11/2024
22277153;45306712;12/11/2024
104803630;45306706;12/11/2024
104803673;45022618;12/11/2024
33413525;45022615;12/11/2024
8483337;44005254;12/11/2024
95514309;45022611;12/11/2024
71535527;45023166;12/11/2024
89552890;45022619;12/11/2024
90385462;45022612;12/11/2024
88447073;45022617;12/11/2024
89750225;45023170;12/11/2024
90306163;45022620;12/11/2024
90432320;45023162;12/11/2024
89630424;45022614;12/11/2024
104944579;45022616;12/11/2024
47300620;45765486;12/11/2024
96995297;45264110;12/11/2024
58041591;45286090;12/11/2024
101757735;45286100;12/11/2024
90447972;45018457;12/11/2024
70281408;45018451;12/11/2024
69189307;45018460;12/11/2024
36660639;45286105;12/11/2024
88974480;45765489;12/11/2024
101089333;45286103;12/11/2024
48437832;45018469;12/11/2024
8484961;45018466;12/11/2024
104081171;44263508;12/11/2024
103304800;45464715;12/11/2024
100995330;45016936;12/11/2024
100586864;44280502;12/11/2024
105414298;44260539;12/11/2024
102521301;45266859;12/11/2024
101663099;45016940;12/11/2024
101667639;45016938;12/11/2024
103348514;44275158;12/11/2024
110649133;44275080;12/11/2024
101276966;44275074;12/11/2024
96972963;45297570;12/11/2024
94091854;45023574;12/11/2024
96362510;45297568;12/11/2024
97800520;45297569;12/11/2024
96751525;45297558;12/11/2024
8465479;45023575;12/11/2024
20139900;45297564;12/11/2024
47705957;45023571;12/11/2024
51842793;45023576;12/11/2024
75373823;45023572;12/11/2024
87381028;45023577;12/11/2024
67083927;45297571;12/11/2024
31725155;45023579;12/11/2024
8465487;45023578;12/11/2024
8465720;45297567;12/11/2024
89834933;45297565;12/11/2024
72066997;45023580;12/11/2024
8465614;45023573;12/11/2024
19259310;45023627;12/11/2024
81279191;45297562;12/11/2024
8476810;45265681;12/11/2024
94681210;45022566;12/11/2024
93943245;45022564;12/11/2024
40051560;45017358;12/11/2024
52359735;45017351;12/11/2024
19556004;45023043;12/11/2024
31002307;45023101;12/11/2024
19661878;45304945;12/11/2024
19661894;45308046;12/11/2024
19661851;44005152;12/11/2024
50684531;45022663;12/11/2024
26857294;45022662;12/11/2024
12502340;45022665;12/11/2024
70894590;45022834;12/11/2024
8491461;45022839;12/11/2024
57119040;45022661;12/11/2024
23064811;45022810;12/11/2024
102284156;44290984;12/11/2024
68780940;45019656;12/11/2024
83835024;45019654;12/11/2024
83212159;45019658;12/11/2024
103720332;45019659;12/11/2024
25553518;45023608;12/11/2024
29093899;45019660;12/11/2024
23944870;44021904;12/11/2024
29093910;45019652;12/11/2024
80418996;45019651;12/11/2024
102273472;44290980;12/11/2024
102273332;44290983;12/11/2024
102280916;45298470;12/11/2024
102280967;44290977;12/11/2024
84797150;45305347;12/11/2024
82455368;45019781;12/11/2024
82451800;45019783;12/11/2024
88451860;45022777;12/11/2024
86133268;45022771;12/11/2024
82573034;45022772;12/11/2024
82456445;45022778;12/11/2024
55642764;45019787;12/11/2024
19398689;45022775;12/11/2024
72859318;45305343;12/11/2024
28468740;45305349;12/11/2024
66665191;45305039;12/11/2024
26708515;45305037;12/11/2024
26717905;44009333;12/11/2024
87714663;44009329;12/11/2024
26710056;45305348;12/11/2024
26725584;44009332;12/11/2024
26710048;45264146;12/11/2024
65075315;45298380;12/11/2024
20868685;45702568;12/11/2024
26869284;45022723;12/11/2024
59073535;45022706;12/11/2024
62648497;45298359;12/11/2024
109683480;45298372;12/11/2024
33047189;45298361;12/11/2024
94513562;45022719;12/11/2024
81015135;45022714;12/11/2024
47054581;45022708;12/11/2024
8486093;45022703;12/11/2024
82406685;45022656;12/11/2024
53342925;45022652;12/11/2024
91923808;45022720;12/11/2024
49558382;45022727;12/11/2024
36196789;45022717;12/11/2024
92351670;45292974;12/11/2024
112814875;45298375;12/11/2024
34348590;45706023;12/11/2024
109395387;45306621;12/11/2024
57632545;45306615;12/11/2024
66962803;44007048;12/11/2024
106987607;45706024;12/11/2024
8273154;45019690;12/11/2024
62841793;45019688;12/11/2024
100095461;45306616;12/11/2024
70008205;45019683;12/11/2024
55547664;45306624;12/11/2024
8273049;45019687;12/11/2024
49094238;45306617;12/11/2024
19462000;45306618;12/11/2024
104924217;45306625;12/11/2024
104924268;45306622;12/11/2024
78447321;45019717;12/11/2024
88035425;45019720;12/11/2024
8273243;45019716;12/11/2024
102751641;45017376;12/11/2024
76081117;45017380;12/11/2024
76081133;45023919;12/11/2024
76081184;44006602;12/11/2024
69811652;45765794;12/11/2024
108721523;45705232;12/11/2024
102929785;45705228;12/11/2024
107432480;45765796;12/11/2024
83435140;44006599;12/11/2024
32868766;45017377;12/11/2024
8512965;45305537;12/11/2024
8512973;45305532;12/11/2024
8511080;44005211;12/11/2024
8513023;45305538;12/11/2024
54047366;44011740;12/11/2024
85988286;44011663;12/11/2024
90927249;45001867;12/11/2024
64959457;44005138;12/11/2024
46905766;45022113;12/11/2024
52936406;44005209;12/11/2024
95000232;44002158;12/11/2024
95000747;44011627;12/11/2024
33377987;45260300;12/11/2024
109009177;45260293;12/11/2024
109083997;45298151;12/11/2024
109126904;45260347;12/11/2024
75202786;45260352;12/11/2024
102690910;45260299;12/11/2024
102375879;45260349;12/11/2024
102661472;45260351;12/11/2024
107647990;45260346;12/11/2024
48049719;45022822;12/11/2024
49476947;45293618;12/11/2024
82099006;45293612;12/11/2024
84505257;45293615;12/11/2024
55878075;45022825;12/11/2024
79242219;45022830;12/11/2024
99033666;45022829;12/11/2024
81807201;45017252;12/11/2024
91344301;45293613;12/11/2024
67246869;45017255;12/11/2024
8510687;45023984;12/11/2024
86234145;45023982;12/11/2024
49784773;45023983;12/11/2024
69750394;45023986;12/11/2024
8510725;45023990;12/11/2024
8510830;45023985;12/11/2024
83773436;45023988;12/11/2024
8510806;45023989;12/11/2024
65218884;45023987;12/11/2024
65538803;45019584;12/11/2024
8510849;45019581;12/11/2024
8510857;45019590;12/11/2024
64520927;45019589;12/11/2024
98037536;44009095;12/11/2024
52389154;44009096;12/11/2024
80346820;45019834;12/11/2024
72340452;45019838;12/11/2024
98016407;45019837;12/11/2024
20019939;45306682;12/11/2024
64416780;44008936;12/11/2024
82992584;45019832;12/11/2024
8284075;45019840;12/11/2024
40942554;44009093;12/11/2024
8284334;45023133;12/11/2024
56082185;45023136;12/11/2024
74521616;45023140;12/11/2024
100094090;45021803;12/11/2024
8485160;45021810;12/11/2024
62712667;45021839;12/11/2024
69363811;45021806;12/11/2024
37828592;45021802;12/11/2024
93384491;45297795;12/11/2024
83705350;45021773;12/11/2024
75414686;45021772;12/11/2024
83705120;45021779;12/11/2024
89558120;45021832;12/11/2024
8485348;44006948;12/11/2024
85630853;45019763;12/11/2024
80245021;44007080;12/11/2024
8276579;44004787;12/11/2024
112570143;45297752;12/11/2024
8276900;45297755;12/11/2024
33893420;45297756;12/11/2024
35148918;45708714;12/11/2024
91987610;45296361;12/11/2024
91987504;45296360;12/11/2024
92311580;44004793;12/11/2024
22943374;45296352;12/11/2024
8276056;45296358;12/11/2024
73277169;45281001;12/11/2024
81403097;44006105;12/11/2024
96982764;45308401;12/11/2024
60774371;44006080;12/11/2024
102746478;44006085;12/11/2024
71212736;45308413;12/11/2024
62145193;44006077;12/11/2024
19264046;44006079;12/11/2024
81682140;44006082;12/11/2024
41214811;44006114;12/11/2024
51481731;44006078;12/11/2024
32472110;45308390;12/11/2024
48430471;44006108;12/11/2024
56999070;44006115;12/11/2024
27983765;44006110;12/11/2024
98984640;44006112;12/11/2024
8511845;45292727;12/11/2024
59620560;45314379;12/11/2024
82479984;45314384;12/11/2024
8511810;45017110;12/11/2024
8511896;45314382;12/11/2024
51018195;45023925;12/11/2024
93896859;45017103;12/11/2024
93954190;45017108;12/11/2024
79830366;45314377;12/11/2024
112720722;45314375;12/11/2024
80285740;45292729;12/11/2024
8512116;45022921;12/11/2024
82588988;45292728;12/11/2024
42605423;45023924;12/11/2024
77111940;45023923;12/11/2024
100170510;45023930;12/11/2024
98055445;45023928;12/11/2024
8512060;45023922;12/11/2024
8512078;45023926;12/11/2024
8512108;45314383;12/11/2024
105044792;45297637;12/11/2024
103321276;45297636;12/11/2024
8485011;45017267;12/11/2024
29290945;45297633;12/11/2024
83395075;45017891;12/11/2024
83395369;45017894;12/11/2024
83395253;45017895;12/11/2024
55531296;45017897;12/11/2024
55531431;45017899;12/11/2024
8486352;45017896;12/11/2024
91305020;45017898;12/11/2024
99466147;45017893;12/11/2024
49672673;45017892;12/11/2024
31775233;45017900;12/11/2024
8487111;45297604;12/11/2024
55310915;45021745;12/11/2024
85882119;45021743;12/11/2024
19380062;45021749;12/11/2024
8276854;44255735;12/11/2024
27169782;44006572;12/11/2024
77147049;44006573;12/11/2024
33317321;44006574;12/11/2024
8276862;44006575;12/11/2024
26842815;44715995;12/11/2024
74574612;44006571;12/11/2024
93111312;45314242;12/11/2024
93472765;45314240;12/11/2024
93452535;45314235;12/11/2024
93459572;45306699;12/11/2024
93411413;45306696;12/11/2024
93111266;45306700;12/11/2024
93370830;45306704;12/11/2024
63024586;45705266;12/11/2024
26537702;45021766;12/11/2024
96927097;44005592;12/11/2024
96928107;44005591;12/11/2024
102409544;44005630;12/11/2024
46683267;44010284;12/11/2024
46683240;44019566;12/11/2024
80106161;45705156;12/11/2024
54250293;44008190;12/11/2024
66855489;44008196;12/11/2024
8290601;44008191;12/11/2024
38886243;44004800;12/11/2024
108106349;45017436;12/11/2024
108106381;45017433;12/11/2024
104434813;45017432;12/11/2024
111489946;45017439;12/11/2024
110420616;45017435;12/11/2024
100871992;45017434;12/11/2024
100934056;45017437;12/11/2024
108071995;45305030;12/11/2024
108031802;45305023;12/11/2024
100550215;45305024;12/11/2024
101620128;45023492;12/11/2024
100537880;45305025;12/11/2024
101297939;45305028;12/11/2024
106048570;45023494;12/11/2024
101430388;45305022;12/11/2024
100754589;45305026;12/11/2024
106484648;45305031;12/11/2024
112295720;44260700;12/11/2024
112301231;44254246;12/11/2024
100541399;45023491;12/11/2024
104410221;45305027;12/11/2024
102200327;45023495;12/11/2024
112899641;45023498;12/11/2024
108483010;45765535;12/11/2024
106788523;45264096;12/11/2024
111622859;45264018;12/11/2024
101989040;45296271;12/11/2024
8486891;45702628;12/11/2024
8486905;44011676;12/11/2024
50122134;45294234;12/11/2024
66930499;44011756;12/11/2024
53278895;44011730;12/11/2024
8486956;44011732;12/11/2024
63385023;44011733;12/11/2024
8486182;44003001;12/11/2024
35836652;44011762;12/11/2024
104483466;44011757;12/11/2024
8486190;44011682;12/11/2024
103189947;44011758;12/11/2024
104797029;44011760;12/11/2024
84483423;45266575;12/11/2024
107131870;45266568;12/11/2024
105685585;45305063;12/11/2024
104435399;45305069;12/11/2024
107749548;45305068;12/11/2024
104282444;45304966;12/11/2024
104495359;45305065;12/11/2024
70127395;45304963;12/11/2024
96910615;45305062;12/11/2024
89262417;45022198;12/11/2024
19662157;45017202;12/11/2024
38793024;45017201;12/11/2024
85311170;45304968;12/11/2024
40041131;45018569;12/11/2024
62059017;45018564;12/11/2024
59519649;45018563;12/11/2024
98872516;45018561;12/11/2024
8277460;45018562;12/11/2024
20843151;45023359;12/11/2024
8277982;45023260;12/11/2024
37177281;45023352;12/11/2024
23325186;45023370;12/11/2024
76301346;45023366;12/11/2024
34347178;45023365;12/11/2024
101629877;45267423;12/11/2024
8277966;45292685;12/11/2024
100076548;45765507;12/11/2024
63435136;44254137;12/11/2024
73311138;44008160;12/11/2024
91003067;45003448;12/11/2024
36676004;45765475;12/11/2024
53798058;44008166;12/11/2024
93794622;44008159;12/11/2024
83295070;44003431;12/11/2024
78661390;44008165;12/11/2024
106520024;44003658;12/11/2024
52935124;45023935;12/11/2024
36026522;45023933;12/11/2024
53129377;45023940;12/11/2024
49072587;45023939;12/11/2024
36191779;45023934;12/11/2024
47782617;45314268;12/11/2024
38505681;44008946;12/11/2024
83695125;45314266;12/11/2024
67541046;44008993;12/11/2024
72624957;45023631;12/11/2024
56919328;45023634;12/11/2024
88529282;45023640;12/11/2024
64644901;45023635;12/11/2024
8468990;45296376;12/11/2024
88111644;45023638;12/11/2024
81832583;44005421;12/11/2024
