
UC;NIO;DATA;
96189029;45706885;1/21/2025
95042067;45706886;1/21/2025
46352694;45706881;1/21/2025
88939197;45703012;1/21/2025
104118113;45706367;1/21/2025
58234446;45706883;1/21/2025
97553891;45261524;1/21/2025
89389948;45706882;1/21/2025
111674913;45706369;1/21/2025
113110510;45261518;1/21/2025
113225210;45261532;1/21/2025
113278292;45280203;1/21/2025
113584113;45261531;1/21/2025
31149243;45295292;1/21/2025
48755710;45013837;1/21/2025
31197337;45013842;1/21/2025
100520847;45013844;1/21/2025
86882031;45013836;1/21/2025
94204446;45295299;1/21/2025
31615929;45039108;1/21/2025
94209669;45295297;1/21/2025
31197353;45039114;1/21/2025
51023911;45026217;1/21/2025
31767524;45132781;1/21/2025
95933204;45275639;1/21/2025
96503823;45262932;1/21/2025
111231671;45275646;1/21/2025
80381910;45275637;1/21/2025
86304283;45026219;1/21/2025
72589736;45132785;1/21/2025
9011544;45026220;1/21/2025
92845720;45132780;1/21/2025
87985560;45026214;1/21/2025
66590981;45132778;1/21/2025
88885526;45026218;1/21/2025
90916158;45026215;1/21/2025
86481886;45026216;1/21/2025
89994566;45132782;1/21/2025
91716004;45132776;1/21/2025
57754918;45132784;1/21/2025
113155930;45132809;1/21/2025
101230362;45275644;1/21/2025
72066920;45011070;1/21/2025
72067780;45011064;1/21/2025
9010556;45011068;1/21/2025
58472754;45275641;1/21/2025
111464463;45011063;1/21/2025
104234172;45132814;1/21/2025
9010572;45262928;1/21/2025
9010580;44261070;1/21/2025
70381488;45011061;1/21/2025
69695911;45011062;1/21/2025
86737457;45132815;1/21/2025
9010416;45011065;1/21/2025
9010424;45011069;1/21/2025
80672876;45002544;1/21/2025
9010165;45267055;1/21/2025
27017273;45262927;1/21/2025
52106276;45262930;1/21/2025
9006109;45011085;1/21/2025
33856567;45011087;1/21/2025
52992268;45011090;1/21/2025
66033772;45011127;1/21/2025
9006087;45706664;1/21/2025
9006036;45709371;1/21/2025
65796470;45011035;1/21/2025
80196357;45287349;1/21/2025
41487109;45011124;1/21/2025
53016165;45011121;1/21/2025
81561849;45287350;1/21/2025
92041752;45287352;1/21/2025
82551812;45706661;1/21/2025
9004076;45011129;1/21/2025
101410808;45287414;1/21/2025
101389159;45287412;1/21/2025
103530061;45287409;1/21/2025
102661510;45287415;1/21/2025
101462808;45267143;1/21/2025
102708487;45267115;1/21/2025
107412985;45267121;1/21/2025
98977334;45267114;1/21/2025
98977245;45267135;1/21/2025
56090188;45013729;1/21/2025
41054598;45021023;1/21/2025
90778030;45264436;1/21/2025
58066730;45021028;1/21/2025
100130062;45260813;1/21/2025
35016949;44260263;1/21/2025
92943438;45264440;1/21/2025
99967405;45264435;1/21/2025
98372041;45264442;1/21/2025
9006796;45264434;1/21/2025
91914485;45013725;1/21/2025
91509092;44260258;1/21/2025
46465073;45021029;1/21/2025
92635059;45021027;1/21/2025
100460607;45712024;1/21/2025
52695115;45261903;1/21/2025
90710789;45261907;1/21/2025
80316387;45264441;1/21/2025
73452181;45260815;1/21/2025
82733058;45261905;1/21/2025
80316271;45261906;1/21/2025
19140193;45261904;1/21/2025
110562232;44260327;1/21/2025
111553768;44260294;1/21/2025
111553911;44260333;1/21/2025
8998540;44261192;1/21/2025
110470257;44260293;1/21/2025
111553954;44261194;1/21/2025
28402910;45712084;1/21/2025
100667252;44260291;1/21/2025
101376537;44260287;1/21/2025
101595751;44260292;1/21/2025
101709048;44260295;1/21/2025
102384959;44260330;1/21/2025
97373036;44260290;1/21/2025
98794850;44260289;1/21/2025
108899969;45709300;1/21/2025
104873477;44261152;1/21/2025
106221922;44260296;1/21/2025
107618257;44260328;1/21/2025
108005372;44260332;1/21/2025
80658490;45709372;1/21/2025
8996520;44260329;1/21/2025
97244430;44260331;1/21/2025
8996598;44260288;1/21/2025
108962849;44260335;1/21/2025
58935770;44260336;1/21/2025
8995974;45020674;1/21/2025
78730546;45262979;1/21/2025
8996075;45275643;1/21/2025
20047886;45275638;1/21/2025
8996547;45002578;1/21/2025
67629113;45262986;1/21/2025
8996539;45262992;1/21/2025
47000899;45262983;1/21/2025
73864781;45262975;1/21/2025
110792386;45701583;1/21/2025
8997160;45002580;1/21/2025
94011745;45275640;1/21/2025
8997187;45020672;1/21/2025
8997764;45275642;1/21/2025
8998515;45275645;1/21/2025
106598570;45287489;1/21/2025
107403749;45287491;1/21/2025
104254246;45287492;1/21/2025
97126675;45287490;1/21/2025
101962487;45002328;1/21/2025
104283670;45287493;1/21/2025
101651589;45287487;1/21/2025
105999261;45287495;1/21/2025
102632162;45015095;1/21/2025
108446700;45002323;1/21/2025
105391565;45015098;1/21/2025
110409639;45015099;1/21/2025
103195491;45287496;1/21/2025
107311453;45287488;1/21/2025
101174420;45287387;1/21/2025
107949504;45287389;1/21/2025
102463220;45287458;1/21/2025
106193660;45287463;1/21/2025
103425713;45287393;1/21/2025
111268753;45287427;1/21/2025
110054415;45287431;1/21/2025
101478283;45287428;1/21/2025
21584729;45265236;1/21/2025
83968636;45287359;1/21/2025
88989429;45011052;1/21/2025
67236170;45011054;1/21/2025
11006420;45287362;1/21/2025
98513125;45011113;1/21/2025
98513265;45011115;1/21/2025
25938878;45011111;1/21/2025
97734519;45267018;1/21/2025
97721646;45011112;1/21/2025
22591087;45011120;1/21/2025
11008741;45011118;1/21/2025
98079778;45011114;1/21/2025
86323512;45260966;1/21/2025
28194853;45287358;1/21/2025
22449043;45287364;1/21/2025
56285469;45041024;1/21/2025
39465322;45020415;1/21/2025
105659223;45041023;1/21/2025
84256630;45267016;1/21/2025
93302711;45287178;1/21/2025
93302606;45287252;1/21/2025
81055846;45701808;1/21/2025
111107547;45261837;1/21/2025
103581774;45287250;1/21/2025
105569178;45261839;1/21/2025
106018787;45287249;1/21/2025
103768521;45317094;1/21/2025
108952037;45287184;1/21/2025
101390742;45287255;1/21/2025
98579061;45287254;1/21/2025
101502036;45354158;1/21/2025
105376795;45261135;1/21/2025
90741072;45287238;1/21/2025
109830580;45287239;1/21/2025
109794184;45287246;1/21/2025
74200690;45129446;1/21/2025
68412711;45317090;1/21/2025
98406140;45020811;1/21/2025
104537450;45020814;1/21/2025
104665181;45020816;1/21/2025
92896880;45014217;1/21/2025
98904442;45287454;1/21/2025
84676361;45287400;1/21/2025
93078919;45014224;1/21/2025
89455525;45014215;1/21/2025
112249540;45704308;1/21/2025
92642985;45287397;1/21/2025
108194957;45287380;1/21/2025
106526197;45287381;1/21/2025
89775112;45014216;1/21/2025
89176561;45287383;1/21/2025
87822601;45287377;1/21/2025
104708808;45287382;1/21/2025
94285586;45287385;1/21/2025
95826068;45014223;1/21/2025
111068509;45260845;1/21/2025
37579851;45020966;1/21/2025
81704780;45020969;1/21/2025
90174232;45013139;1/21/2025
89606701;45020963;1/21/2025
83802770;45013117;1/21/2025
98461273;45261976;1/21/2025
106532332;45261978;1/21/2025
11008210;45013096;1/21/2025
90983904;45013102;1/21/2025
99814331;45765897;1/21/2025
32921918;45013103;1/21/2025
62628844;45013099;1/21/2025
45630674;45020925;1/21/2025
79244181;45013101;1/21/2025
61330191;45039869;1/21/2025
70469385;45262630;1/21/2025
32670850;45262624;1/21/2025
34061762;45039961;1/21/2025
57586993;45039866;1/21/2025
32407114;45131584;1/21/2025
107961644;45262631;1/21/2025
30427240;45014357;1/21/2025
31130208;45704317;1/21/2025
112637531;45262629;1/21/2025
85453293;45131578;1/21/2025
22634177;45262623;1/21/2025
50976265;45039963;1/21/2025
83574417;45039956;1/21/2025
50834150;45039241;1/21/2025
46517332;45039235;1/21/2025
22634150;45039240;1/21/2025
35267097;45039964;1/21/2025
23137495;44571283;1/21/2025
103143980;45261441;1/21/2025
11010568;45132798;1/21/2025
62580760;44259664;1/21/2025
11010592;45132797;1/21/2025
11010541;45711538;1/21/2025
11010533;45766065;1/21/2025
11010134;45132803;1/21/2025
11006242;44259706;1/21/2025
108449459;45275619;1/21/2025
58891404;44259705;1/21/2025
111158648;44259702;1/21/2025
79796397;45131003;1/21/2025
75569442;45130967;1/21/2025
86312820;45131001;1/21/2025
53703944;45130966;1/21/2025
57603391;45130969;1/21/2025
11009004;45130973;1/21/2025
59630817;45002564;1/21/2025
90691024;45273922;1/21/2025
28513274;45704694;1/21/2025
105908983;45273925;1/21/2025
11009195;45273924;1/21/2025
103489690;45014253;1/21/2025
102523223;45014254;1/21/2025
11009209;45014249;1/21/2025
11009470;45014247;1/21/2025
11009462;45002570;1/21/2025
11009454;45002569;1/21/2025
88785335;45014246;1/21/2025
104219815;45273923;1/21/2025
101433310;45265211;1/21/2025
55219586;45275673;1/21/2025
27751252;45275605;1/21/2025
28155726;45275676;1/21/2025
72387530;45132843;1/21/2025
96131292;45702002;1/21/2025
77376650;45702004;1/21/2025
89252721;45132836;1/21/2025
72572442;45702037;1/21/2025
103022333;45275601;1/21/2025
72456035;45275669;1/21/2025
34596755;45702003;1/21/2025
8243620;45132839;1/21/2025
46775811;45275693;1/21/2025
51621495;45275687;1/21/2025
36561541;45288088;1/21/2025
70243441;45002672;1/21/2025
70376441;45002679;1/21/2025
87578220;45014370;1/21/2025
36009059;45288090;1/21/2025
70701946;45022999;1/21/2025
35543353;45002633;1/21/2025
74978730;45132847;1/21/2025
34297928;45314962;1/21/2025
72026103;45132851;1/21/2025
53968034;45132848;1/21/2025
44936737;45707839;1/21/2025
44937024;45707840;1/21/2025
84115440;45275677;1/21/2025
88051170;45275683;1/21/2025
31919448;45288094;1/21/2025
86233920;45288095;1/21/2025
88330524;45288093;1/21/2025
19881428;45006103;1/22/2025
8526842;45006102;1/22/2025
62045911;45262680;1/22/2025
37385810;45006108;1/22/2025
8526648;45006110;1/22/2025
8527040;45706440;1/22/2025
57285918;45006105;1/22/2025
74385054;45006124;1/22/2025
46485945;45131536;1/22/2025
62862464;45131538;1/22/2025
103866086;45017530;1/22/2025
25499378;45286347;1/22/2025
29461669;45131540;1/22/2025
107962080;45131537;1/22/2025
107280558;45131539;1/22/2025
40357287;45131544;1/22/2025
82068224;45131541;1/22/2025
64485943;45131535;1/22/2025
80030980;45129356;1/22/2025
91632170;45131605;1/22/2025
97859435;45286360;1/22/2025
100746756;45286365;1/22/2025
100813488;45286414;1/22/2025
101651210;45286415;1/22/2025
100812562;45286413;1/22/2025
100646662;45286408;1/22/2025
100228860;45286407;1/22/2025
104261897;45286412;1/22/2025
104261854;45286416;1/22/2025
38443457;44570665;1/22/2025
54036402;45002709;1/22/2025
83386610;45002703;1/22/2025
112083641;45712095;1/22/2025
8246246;45005492;1/22/2025
82760276;45005500;1/22/2025
82721734;45005493;1/22/2025
80845509;45712299;1/22/2025
109507576;45005499;1/22/2025
8245169;45005866;1/22/2025
101198264;45005495;1/22/2025
97492337;45005491;1/22/2025
83933620;45005869;1/22/2025
90359089;45026048;1/22/2025
85488720;45021031;1/22/2025
71421815;45026042;1/22/2025
8172129;45021006;1/22/2025
83554785;45708705;1/22/2025
8173486;45026047;1/22/2025
72297980;45021032;1/22/2025
51359383;45021010;1/22/2025
43579922;45021037;1/22/2025
82601712;45021039;1/22/2025
53079833;45570001;1/22/2025
82291675;45287117;1/22/2025
81791755;45287089;1/22/2025
82248311;45701581;1/22/2025
86506374;45701578;1/22/2025
86939939;45701577;1/22/2025
87649071;45701582;1/22/2025
89263618;45701604;1/22/2025
87103885;45701603;1/22/2025
85144991;45701580;1/22/2025
87136341;45701606;1/22/2025
87404753;45701579;1/22/2025
110155963;44570115;1/22/2025
58824669;45296949;1/22/2025
98367560;45294379;1/22/2025
66805813;45014397;1/22/2025
55721990;45014399;1/22/2025
8472653;45765913;1/22/2025
80563813;45355630;1/22/2025
57880999;45250896;1/22/2025
90512820;45020726;1/22/2025
74574728;45765916;1/22/2025
35854367;45020728;1/22/2025
81105835;45006111;1/22/2025
97650382;45265880;1/22/2025
8248605;45006050;1/22/2025
8248630;45006047;1/22/2025
73323659;45006048;1/22/2025
91828635;45006049;1/22/2025
90808908;45006112;1/22/2025
84142464;45006116;1/22/2025
87510685;45006117;1/22/2025
44963874;45006041;1/22/2025
89453379;45006113;1/22/2025
56679238;45006115;1/22/2025
8249466;45006045;1/22/2025
39283917;45265812;1/22/2025
95854339;45265882;1/22/2025
39206270;45265811;1/22/2025
39206246;45006120;1/22/2025
25737007;45006044;1/22/2025
91998280;45274062;1/22/2025
91998735;45274057;1/22/2025
92232760;45712345;1/22/2025
92249140;45712343;1/22/2025
48536040;45040231;1/22/2025
95349251;45275594;1/22/2025
8200394;45275596;1/22/2025
83373870;45275593;1/22/2025
68303033;45275591;1/22/2025
82433194;45706357;1/22/2025
34402349;45020523;1/22/2025
38499037;45026128;1/22/2025
62505769;45026122;1/22/2025
79752829;45020524;1/22/2025
62975153;45020527;1/22/2025
79232949;45020521;1/22/2025
31206239;45020591;1/22/2025
73224707;45020592;1/22/2025
49332325;45275558;1/22/2025
8395527;45020599;1/22/2025
8395519;45020597;1/22/2025
112953212;45020593;1/22/2025
84376589;45020598;1/22/2025
52717992;45020461;1/22/2025
93755007;45005560;1/22/2025
31400310;45005559;1/22/2025
94149631;45005555;1/22/2025
92172083;45005554;1/22/2025
92171877;45005578;1/22/2025
98302329;45286995;1/22/2025
98313223;45005570;1/22/2025
74625926;45286993;1/22/2025
31210023;45703016;1/22/2025
98302906;45286514;1/22/2025
103890688;45286509;1/22/2025
108694011;45262823;1/22/2025
108963381;45262812;1/22/2025
106343688;45262809;1/22/2025
72478012;44713938;1/22/2025
112154255;45262807;1/22/2025
108744752;45262810;1/22/2025
109089596;45262830;1/22/2025
108973433;45262805;1/22/2025
108573320;45262803;1/22/2025
108942805;45262806;1/22/2025
108823890;45262811;1/22/2025
108948900;45262808;1/22/2025
94693900;45262832;1/22/2025
106882619;45007709;1/22/2025
81982488;45007703;1/22/2025
68017502;45007704;1/22/2025
50211153;45007710;1/22/2025
32548524;45007701;1/22/2025
27097056;45007702;1/22/2025
73550272;45007665;1/22/2025
86194771;45007705;1/22/2025
94881324;45014177;1/22/2025
71821481;45014213;1/22/2025
25235389;45013066;1/22/2025
99445042;45261872;1/22/2025
83192743;45014209;1/22/2025
91974330;45280913;1/22/2025
41885058;45041877;1/22/2025
67196608;45041878;1/22/2025
66804647;45131474;1/22/2025
31484093;45265257;1/22/2025
57831475;45005960;1/22/2025
31483941;45041882;1/22/2025
87561999;45005958;1/22/2025
31483968;45005953;1/22/2025
31483976;45005951;1/22/2025
31483992;45005954;1/22/2025
83365656;45005957;1/22/2025
31483933;45005810;1/22/2025
60351675;45005829;1/22/2025
36382400;45005823;1/22/2025
66552532;45129465;1/22/2025
8250200;45129421;1/22/2025
54035937;45005825;1/22/2025
90228049;45005824;1/22/2025
103022660;45260668;1/22/2025
101992203;45005826;1/22/2025
91457050;45005828;1/22/2025
31059112;45005830;1/22/2025
44213492;45005821;1/22/2025
69252114;45005827;1/22/2025
91457955;45005822;1/22/2025
91457564;45005563;1/22/2025
91457521;45005562;1/22/2025
104429542;45260650;1/22/2025
91457912;45005564;1/22/2025
68715650;45712544;1/22/2025
59279966;45040603;1/22/2025
20386745;45040598;1/22/2025
8461660;45040595;1/22/2025
88713172;45040585;1/22/2025
78209390;45040594;1/22/2025
37426125;45040601;1/22/2025
86190776;45040590;1/22/2025
86190792;45040591;1/22/2025
64943984;45280856;1/22/2025
27601803;45040587;1/22/2025
8451842;45011005;1/22/2025
65521234;45317081;1/22/2025
80898670;45128970;1/22/2025
83446567;45128947;1/22/2025
70335508;45262841;1/22/2025
74965719;45128945;1/22/2025
74965921;45128951;1/22/2025
33358486;45128946;1/22/2025
100524109;44260359;1/22/2025
100524125;45262122;1/22/2025
104725230;45706421;1/22/2025
8241759;45013853;1/22/2025
40398412;45013851;1/22/2025
21223998;45013846;1/22/2025
42876044;45128882;1/22/2025
38371464;44285710;1/22/2025
42587662;45128884;1/22/2025
43878270;45016223;1/22/2025
98468030;45262009;1/22/2025
52987868;45017742;1/22/2025
40095878;45017743;1/22/2025
88563987;45262007;1/22/2025
88027716;45262012;1/22/2025
59804840;45017747;1/22/2025
59804882;45017746;1/22/2025
58475486;45017744;1/22/2025
46916890;45287130;1/22/2025
85343986;45262861;1/22/2025
98025376;45287129;1/22/2025
98025252;45262858;1/22/2025
86156594;45017749;1/22/2025
106323121;45287131;1/22/2025
89156706;45712005;1/22/2025
107177153;45712010;1/22/2025
105061506;45712006;1/22/2025
105928755;45712007;1/22/2025
106231979;45704334;1/22/2025
106376080;45704331;1/22/2025
65474902;45129545;1/22/2025
57811725;45020094;1/22/2025
64123731;45020090;1/22/2025
8245495;45026175;1/22/2025
86908430;45026172;1/22/2025
8245479;45026177;1/22/2025
8245487;45005919;1/22/2025
56365241;45005939;1/22/2025
86001264;45005916;1/22/2025
8245509;45005912;1/22/2025
89441109;45005934;1/22/2025
27150496;45005931;1/22/2025
41925076;45005936;1/22/2025
49081934;45005917;1/22/2025
91070716;45712389;1/22/2025
80061842;45012284;1/22/2025
50019490;45012275;1/22/2025
72639253;45287152;1/22/2025
77774418;45712390;1/22/2025
81320639;45013710;1/22/2025
22526331;45002492;1/22/2025
87124165;45708692;1/22/2025
8162476;45706609;1/22/2025
8468052;45707819;1/22/2025
84602074;44259738;1/22/2025
93762615;44259835;1/22/2025
23768045;44259832;1/22/2025
19686943;45706608;1/22/2025
83215522;44259834;1/22/2025
52533549;45706639;1/22/2025
8467536;45041216;1/22/2025
78622425;44259828;1/22/2025
62083236;44259829;1/22/2025
93204868;44259831;1/22/2025
38889722;45297124;1/22/2025
70072302;45041212;1/22/2025
63688883;45041908;1/22/2025
23288396;45006644;1/22/2025
25730630;45006650;1/22/2025
51620910;45041913;1/22/2025
23094125;45006014;1/22/2025
78070198;45040780;1/22/2025
8230331;45039710;1/22/2025
97761559;45275585;1/22/2025
111701252;45765963;1/22/2025
39592405;45275581;1/22/2025
88509770;45267622;1/22/2025
8426147;45014319;1/22/2025
50490974;44260277;1/22/2025
87063034;45275586;1/22/2025
71788476;45765965;1/22/2025
109990293;44571639;1/22/2025
89155386;45005459;1/22/2025
100224911;45765955;1/22/2025
35961546;45765954;1/22/2025
95047778;45765956;1/22/2025
90529910;44570116;1/22/2025
48229440;45701794;1/22/2025
84156732;45708686;1/22/2025
8212791;45355583;1/22/2025
62037838;45355581;1/22/2025
40487822;44717328;1/22/2025
56786441;45708687;1/22/2025
53122607;44285613;1/22/2025
84020083;45011076;1/22/2025
76658511;45013716;1/22/2025
95306781;45013721;1/22/2025
40107213;45297053;1/22/2025
83938850;45013722;1/22/2025
80351557;45011073;1/22/2025
87305410;45011075;1/22/2025
8484260;45011071;1/22/2025
8484295;45707692;1/22/2025
8484783;45011014;1/22/2025
82894523;45129558;1/22/2025
35893036;45129557;1/22/2025
44546840;45296966;1/22/2025
58696814;45265954;1/22/2025
40051978;45129595;1/22/2025
8422214;45129561;1/22/2025
8198250;45765945;1/22/2025
69497184;45265961;1/22/2025
80858635;45129602;1/22/2025
89755804;45129599;1/22/2025
78609259;45129560;1/22/2025
90050916;45129555;1/22/2025
84957549;45129601;1/22/2025
67179380;45765903;1/22/2025
80279848;45129597;1/22/2025
86795171;45129603;1/22/2025
23349573;45261801;1/22/2025
21132534;45261799;1/22/2025
21132542;45039926;1/22/2025
75742764;45261796;1/22/2025
21132585;45015128;1/22/2025
21132593;45287526;1/22/2025
21132569;45287523;1/22/2025
21132577;45287517;1/22/2025
59412399;45006606;1/22/2025
74093150;45702464;1/22/2025
8243646;45006605;1/22/2025
22763708;45702468;1/22/2025
90736176;45570034;1/22/2025
102947570;45702466;1/22/2025
8474745;45020896;1/22/2025
8475288;45020892;1/22/2025
76277607;45020608;1/22/2025
73467839;45711146;1/22/2025
22800778;45264568;1/22/2025
70635676;45264571;1/22/2025
48969737;45711148;1/22/2025
87833832;45264572;1/22/2025
92987095;44259777;1/22/2025
43355528;45026202;1/22/2025
20511264;45026203;1/22/2025
42496705;45026209;1/22/2025
90475909;45026205;1/22/2025
38895706;45026231;1/22/2025
73153893;45026206;1/22/2025
71724907;45026207;1/22/2025
61152536;45026210;1/22/2025
85181501;45026234;1/22/2025
88913376;45026236;1/22/2025
91184355;45288128;1/22/2025
99921189;45026238;1/22/2025
84545780;45026235;1/22/2025
93207727;45040489;1/22/2025
38608332;45040420;1/22/2025
88930637;45006923;1/22/2025
47982462;45006921;1/22/2025
49111078;45006922;1/22/2025
36524883;45006926;1/22/2025
70256497;45006925;1/22/2025
89172221;45006927;1/22/2025
69467781;45261263;1/22/2025
55552528;45261269;1/22/2025
79243479;45261267;1/22/2025
28664850;45013048;1/22/2025
109687043;45007744;1/22/2025
34311092;45007749;1/22/2025
32031203;45007741;1/22/2025
109526678;45007743;1/22/2025
56056630;45007745;1/22/2025
49440160;45007748;1/22/2025
8238693;45007742;1/22/2025
62338412;45007760;1/22/2025
36685933;45007750;1/22/2025
100320015;45275555;1/22/2025
100905781;45007754;1/22/2025
95843469;45706842;1/22/2025
113886110;45706839;1/22/2025
8255857;45131550;1/22/2025
8255873;45131552;1/22/2025
85341533;45131572;1/22/2025
83075224;45131565;1/22/2025
8255750;45131567;1/22/2025
23125616;45131549;1/22/2025
80093426;45131554;1/22/2025
92184936;45131546;1/22/2025
26732700;44258828;1/22/2025
96822074;45765992;1/22/2025
83463712;45765990;1/22/2025
8148139;45264374;1/22/2025
76266087;45020573;1/22/2025
8146900;45020578;1/22/2025
75895641;45765994;1/22/2025
88284867;45765991;1/22/2025
51972174;45264373;1/22/2025
88280489;44570657;1/22/2025
18964311;45006090;1/22/2025
85517623;45354653;1/22/2025
86185764;45006154;1/22/2025
39585832;45295917;1/22/2025
60022060;45280283;1/22/2025
72181028;45006085;1/22/2025
72206624;45006155;1/22/2025
47404949;45006066;1/22/2025
59922680;45006083;1/22/2025
54266033;45006068;1/22/2025
20237383;45006081;1/22/2025
8271933;45006062;1/22/2025
50488120;45006088;1/22/2025
111045762;45040182;1/22/2025
98551140;45040189;1/22/2025
8496528;45712488;1/22/2025
111880025;45702738;1/22/2025
96087587;45273204;1/22/2025
8496560;45354331;1/22/2025
99561000;45354347;1/22/2025
61103381;45265848;1/22/2025
78258510;45006725;1/22/2025
8375755;45006722;1/22/2025
99109700;45305080;1/22/2025
83521259;45305077;1/22/2025
85130354;45265850;1/22/2025
8375852;45712603;1/22/2025
8376255;45004822;1/22/2025
81183747;45286464;1/22/2025
100876579;45013776;1/22/2025
107698242;45704781;1/22/2025
113682948;45287009;1/22/2025
34816879;45286489;1/22/2025
31557732;45005811;1/22/2025
35863439;45013783;1/22/2025
8411093;45013779;1/22/2025
112720196;45287012;1/22/2025
92655610;45013781;1/22/2025
102807930;45287015;1/22/2025
102807493;45287013;1/22/2025
102897751;45287014;1/22/2025
102876517;45287008;1/22/2025
102818789;45295187;1/22/2025
103009795;45287010;1/22/2025
102827818;45287011;1/22/2025
102849579;45295923;1/22/2025
61625256;45711627;1/22/2025
84472120;45712530;1/22/2025
55285198;45128857;1/22/2025
73895288;45128863;1/22/2025
85028436;44285357;1/22/2025
8229953;45128864;1/22/2025
22587616;45128858;1/22/2025
27150364;45128906;1/22/2025
71391401;45128860;1/22/2025
57802211;45128856;1/22/2025
42686580;45262817;1/22/2025
45385777;45262018;1/22/2025
92702929;45128861;1/22/2025
92702988;45128911;1/22/2025
58194797;45128913;1/22/2025
60018569;45006026;1/22/2025
53518373;45006004;1/22/2025
73936979;45305820;1/22/2025
61258709;45006022;1/22/2025
82582173;45006023;1/22/2025
8253455;45006194;1/22/2025
59959606;45006192;1/22/2025
62716646;45006030;1/22/2025
8253447;45006024;1/22/2025
8253439;45288006;1/22/2025
8253382;45006008;1/22/2025
40764087;45006021;1/22/2025
43783635;45040315;1/22/2025
60632941;45128997;1/22/2025
61604020;45129003;1/22/2025
62237497;45128999;1/22/2025
107771500;45128995;1/22/2025
78241766;45128996;1/22/2025
70071128;45128998;1/22/2025
8182035;45129001;1/22/2025
73517690;45129000;1/22/2025
20175523;45267761;1/22/2025
8142858;45129005;1/22/2025
30789354;45129008;1/22/2025
80061761;45129011;1/22/2025
87632764;45267767;1/22/2025
8142696;45274290;1/22/2025
8522405;45039394;1/22/2025
8522367;45022328;1/22/2025
8522375;45262850;1/22/2025
100632548;45262849;1/22/2025
93728840;45262847;1/22/2025
8522227;45262852;1/22/2025
104925060;45262845;1/22/2025
83633243;45704257;1/22/2025
111638402;45132607;1/22/2025
88658295;45013895;1/22/2025
89765737;45013938;1/22/2025
85983942;44258707;1/22/2025
54657199;44258712;1/22/2025
48310174;45013942;1/22/2025
62468448;45013939;1/22/2025
89429397;45132605;1/22/2025
58746110;45701556;1/22/2025
69858616;45701555;1/22/2025
82292256;45041832;1/22/2025
38829894;45262887;1/22/2025
56161441;45701557;1/22/2025
31514014;45128873;1/22/2025
102432317;45701554;1/22/2025
82600112;45262885;1/22/2025
92468446;45701553;1/22/2025
15436314;45026192;1/22/2025
34069429;45026200;1/22/2025
35449535;45026191;1/22/2025
55909434;45026194;1/22/2025
35725770;45026190;1/22/2025
74497510;45026193;1/22/2025
73406155;45026189;1/22/2025
65792874;45026198;1/22/2025
8454949;45026183;1/22/2025
79642535;45026185;1/22/2025
97488704;45261929;1/22/2025
51327007;45261932;1/22/2025
99118955;45005924;1/22/2025
92682278;45005929;1/22/2025
47802146;45701565;1/22/2025
94962642;45005922;1/22/2025
84075554;45701570;1/22/2025
93737920;45005921;1/22/2025
105309931;45287052;1/22/2025
75168880;45026087;1/22/2025
84155990;45129491;1/22/2025
104017694;44258734;1/22/2025
103390324;45273983;1/22/2025
105711250;45261095;1/22/2025
102398488;45261099;1/22/2025
65615212;45026083;1/22/2025
8236615;45026088;1/22/2025
86832972;45005883;1/22/2025
23116510;45005881;1/22/2025
8236534;45026089;1/22/2025
75153840;45026081;1/22/2025
93111614;45026085;1/22/2025
70100306;45026082;1/22/2025
103048286;44258765;1/22/2025
96189843;45273986;1/22/2025
98026968;45314831;1/22/2025
104065508;45019991;1/22/2025
104853271;45262695;1/22/2025
78704219;45005897;1/22/2025
80589898;45128835;1/22/2025
8475466;45286978;1/22/2025
30972744;45128844;1/22/2025
23364262;45005895;1/22/2025
74465953;45286979;1/22/2025
72671092;45295196;1/22/2025
21215294;45295193;1/22/2025
90622553;45013916;1/22/2025
82319723;45701562;1/22/2025
82320012;45013883;1/22/2025
99020858;45013923;1/22/2025
81972679;45295197;1/22/2025
110480325;44709618;1/22/2025
95153969;45261104;1/22/2025
94530351;45020359;1/22/2025
99482304;45020352;1/22/2025
100436250;45287956;1/22/2025
91444950;45287950;1/22/2025
103362975;44709674;1/22/2025
91438896;45295313;1/22/2025
8274940;45026222;1/22/2025
97803952;45275544;1/22/2025
73903701;45020704;1/22/2025
19662106;45304903;1/22/2025
34740376;45026226;1/22/2025
8269122;45132859;1/22/2025
26294192;45707700;1/22/2025
65448278;45026228;1/22/2025
35100036;45026229;1/22/2025
8369801;45275545;1/22/2025
78640067;45712472;1/22/2025
79590187;45014525;1/22/2025
93770014;45014533;1/22/2025
40910199;45014534;1/22/2025
52512851;45765807;1/22/2025
35002255;45129972;1/22/2025
8527822;45014502;1/22/2025
88311570;45014503;1/22/2025
8527849;45014500;1/22/2025
41341775;45014527;1/22/2025
8259550;45015144;1/22/2025
84017791;45712328;1/22/2025
65521048;45015139;1/22/2025
19035160;45287514;1/22/2025
79156290;45287507;1/22/2025
19670885;45287481;1/22/2025
51121891;45287510;1/22/2025
19891695;45015135;1/22/2025
31267815;45287513;1/22/2025
94775060;45280485;1/22/2025
84559799;45280478;1/22/2025
95159525;45280483;1/22/2025
8244251;45280477;1/22/2025
76694046;45026144;1/22/2025
26732599;45280447;1/22/2025
45397376;45004707;1/22/2025
35234881;45004705;1/22/2025
59267100;45317187;1/22/2025
20912021;45261826;1/22/2025
