
UC;NIO;DATA;
8188645;45707795;1/10/2025
30375347;45710721;1/10/2025
106592840;45287309;1/10/2025
85802395;45039353;1/10/2025
46822844;45287307;1/10/2025
76574334;45287316;1/10/2025
49407902;45287312;1/10/2025
8278490;45039354;1/10/2025
74096311;45039351;1/10/2025
103299009;45712605;1/10/2025
31145990;45712607;1/10/2025
81564589;45317004;1/10/2025
69723885;45317002;1/10/2025
78140773;45039459;1/10/2025
72335700;45316998;1/10/2025
8181748;45712608;1/10/2025
83196226;45040554;1/10/2025
84390980;45040547;1/10/2025
80959318;45040550;1/10/2025
79364403;45040552;1/10/2025
75611163;45040545;1/10/2025
84337311;45040553;1/10/2025
98051520;45317026;1/10/2025
8479690;45317032;1/10/2025
69536678;45765463;1/10/2025
74321943;45317034;1/10/2025
97407852;45261170;1/10/2025
86632779;45261169;1/10/2025
92197086;45261163;1/10/2025
8141479;45261172;1/10/2025
48113301;45702100;1/10/2025
31193048;45261171;1/10/2025
81561768;45017783;1/10/2025
110457170;45261167;1/10/2025
59488948;45261168;1/10/2025
77762010;45280351;1/10/2025
93416881;45261164;1/10/2025
93823967;45261166;1/10/2025
93110057;45280350;1/10/2025
93700520;45280352;1/10/2025
94925046;45280349;1/10/2025
94963690;45280353;1/10/2025
94844020;45280347;1/10/2025
96015063;45702099;1/10/2025
37119494;45004880;1/10/2025
102901937;45287959;1/10/2025
97842486;45274128;1/10/2025
35514604;45287962;1/10/2025
69840318;45004924;1/10/2025
70167788;45004929;1/10/2025
92409598;45274127;1/10/2025
80755496;45004878;1/10/2025
34679405;45004930;1/10/2025
20416032;45274130;1/10/2025
42577420;45004923;1/10/2025
8442681;45004820;1/10/2025
8442347;45004815;1/10/2025
71278605;45004927;1/10/2025
92274854;45004816;1/10/2025
62572709;45004817;1/10/2025
60647531;45040717;1/10/2025
79303676;45040720;1/10/2025
22233920;45040718;1/10/2025
27169790;45039692;1/10/2025
66156289;45267611;1/10/2025
65114353;45306768;1/10/2025
8278660;45039690;1/10/2025
68318197;45039685;1/10/2025
85073296;45039686;1/10/2025
113297157;45287298;1/10/2025
113047177;45287297;1/10/2025
113106599;45287301;1/10/2025
113081324;45287304;1/10/2025
113332890;45287305;1/10/2025
113058179;45297107;1/10/2025
113410506;45287299;1/10/2025
113089066;45287306;1/10/2025
113079150;44285464;1/10/2025
8497095;45280328;1/10/2025
112382690;45297110;1/10/2025
113107803;45280330;1/10/2025
113146779;45261669;1/10/2025
113070918;45287303;1/10/2025
113103042;45287300;1/10/2025
113084994;45261667;1/10/2025
113115059;45297108;1/10/2025
113111150;45287302;1/10/2025
113064152;45297968;1/10/2025
113050712;45297971;1/10/2025
100661009;45016142;1/10/2025
64736032;45040342;1/10/2025
77752422;45019175;1/10/2025
8190860;45260756;1/10/2025
49090976;45040338;1/10/2025
78843162;45019233;1/10/2025
72493739;45019235;1/10/2025
54642191;45260753;1/10/2025
82260133;45280397;1/10/2025
98963040;45017673;1/10/2025
22646850;45280405;1/10/2025
92005462;45040677;1/10/2025
75588242;45040678;1/10/2025
67848818;45040687;1/10/2025
87413779;45040679;1/10/2025
101524692;45040683;1/10/2025
70167281;45040675;1/10/2025
71091734;45040657;1/10/2025
85852988;45040662;1/10/2025
8442150;45274258;1/10/2025
70719837;45274260;1/10/2025
37685902;45040661;1/10/2025
36741183;45040655;1/10/2025
74080954;45274265;1/10/2025
74235311;45040656;1/10/2025
78665787;45040660;1/10/2025
55486231;45040659;1/10/2025
36663581;45040664;1/10/2025
89110510;45040658;1/10/2025
91770432;45040663;1/10/2025
97063703;45040349;1/10/2025
43944728;45314980;1/10/2025
79021433;45712012;1/10/2025
91442893;45261072;1/10/2025
104779179;45023031;1/10/2025
82216657;45022930;1/10/2025
45082790;45023033;1/10/2025
75979020;45765797;1/10/2025
75984938;45314400;1/10/2025
82888051;45314359;1/10/2025
88424618;45314357;1/10/2025
75789523;45314322;1/10/2025
77187245;45314324;1/10/2025
83098526;45314395;1/10/2025
75979209;45765803;1/10/2025
76030555;45314408;1/10/2025
87571315;45266099;1/10/2025
82436428;45314402;1/10/2025
75053977;45765793;1/10/2025
74850636;45314399;1/10/2025
8193169;44285438;1/10/2025
67351875;45040785;1/10/2025
54556988;45354388;1/10/2025
42905028;45708644;1/10/2025
55028055;45354390;1/10/2025
26827670;45708341;1/10/2025
104056037;45354392;1/10/2025
94478279;44285502;1/10/2025
93473800;45708646;1/10/2025
26777851;44285498;1/10/2025
20035101;45708643;1/10/2025
71701419;45708642;1/10/2025
8482020;45040169;1/10/2025
97995940;45040840;1/10/2025
42939577;45040839;1/10/2025
8482012;44285354;1/10/2025
98263935;45040842;1/10/2025
40606244;44285352;1/10/2025
60992905;45711866;1/10/2025
94560137;45711865;1/10/2025
8481997;44285350;1/10/2025
83204083;45040841;1/10/2025
92829074;44285349;1/10/2025
8482063;45711862;1/10/2025
52119106;45040843;1/10/2025
48594393;45040835;1/10/2025
54154871;45711532;1/10/2025
71543112;45004882;1/10/2025
52232450;45711531;1/10/2025
8138648;45711529;1/10/2025
86611712;45316977;1/10/2025
8138621;45711527;1/10/2025
8138613;45316976;1/10/2025
89340639;45708655;1/10/2025
8138605;45004889;1/10/2025
65896769;45765849;1/10/2025
83633677;45273963;1/10/2025
54192986;45039621;1/10/2025
8258007;45273966;1/10/2025
8257949;45039631;1/10/2025
8257957;45039617;1/10/2025
67656536;45039623;1/10/2025
88715116;45039624;1/10/2025
96649658;45039616;1/10/2025
71556478;45039619;1/10/2025
94765022;45250532;1/10/2025
94764956;44285552;1/10/2025
94764794;45250537;1/10/2025
89644158;45273817;1/10/2025
91388449;45273818;1/10/2025
91292948;45273825;1/10/2025
91576962;45273820;1/10/2025
91293537;45273826;1/10/2025
89644387;45273823;1/10/2025
8140936;45041776;1/10/2025
61844845;45041783;1/10/2025
74614304;45041779;1/10/2025
80307655;45273801;1/10/2025
86996517;45041781;1/10/2025
99000865;45354342;1/10/2025
49116525;45040190;1/10/2025
88741915;45040194;1/10/2025
95125884;45040188;1/10/2025
72206713;45040187;1/10/2025
55029361;45040186;1/10/2025
79977081;45040192;1/10/2025
106245473;45354344;1/10/2025
87867877;45711551;1/10/2025
8193266;45040799;1/10/2025
91885310;45273942;1/10/2025
76797406;45039596;1/10/2025
33105480;45273938;1/10/2025
45871930;45712556;1/10/2025
22483152;45712555;1/10/2025
73398667;45039542;1/10/2025
8185590;45261077;1/10/2025
80821464;45261078;1/10/2025
69054193;45261093;1/10/2025
8185573;45711604;1/10/2025
8185239;45708061;1/10/2025
8185220;45715560;1/10/2025
8185247;45711561;1/10/2025
91519322;45261074;1/10/2025
85104396;45711602;1/10/2025
111928591;45280522;1/10/2025
113275218;45280372;1/10/2025
113181450;45280517;1/10/2025
113221126;45280523;1/10/2025
113332742;45280521;1/10/2025
113163380;45280519;1/10/2025
111426685;45280520;1/10/2025
113286759;45280525;1/10/2025
98637932;45280524;1/10/2025
96843640;45280375;1/10/2025
78654440;45280518;1/10/2025
77535898;45280526;1/10/2025
54548241;45041168;1/10/2025
87012537;45041172;1/10/2025
54806925;45041169;1/10/2025
23787481;45041167;1/10/2025
49384910;45260746;1/10/2025
49172980;45041166;1/10/2025
73551023;45041165;1/10/2025
83798889;45042001;1/10/2025
8446857;45261597;1/10/2025
48939692;45042000;1/10/2025
96542543;45274074;1/10/2025
94890323;45274069;1/10/2025
94888280;45274068;1/10/2025
40636780;45004941;1/10/2025
63480000;45296979;1/10/2025
38893452;45296974;1/10/2025
41293428;45004942;1/10/2025
42352223;45296976;1/10/2025
83514600;45039412;1/10/2025
83438823;45004950;1/10/2025
83438831;45004943;1/10/2025
47467193;45354374;1/10/2025
94651094;45354558;1/10/2025
74223550;45354560;1/10/2025
73552160;45039408;1/10/2025
50121677;45355659;1/10/2025
36147826;45287947;1/10/2025
35611596;45287953;1/10/2025
84396709;45287951;1/10/2025
8198004;45287949;1/10/2025
8198640;45707747;1/10/2025
8198616;45287948;1/10/2025
56308060;45707751;1/10/2025
104769750;45570099;1/10/2025
8098271;45266421;1/10/2025
72841010;45261459;1/10/2025
49198149;45263447;1/10/2025
85996866;45709209;1/10/2025
81431120;45709214;1/10/2025
51865432;45274043;1/10/2025
84895632;45712470;1/10/2025
104816996;45712467;1/10/2025
8192081;45263901;1/10/2025
52375315;45131673;1/10/2025
69552533;45266137;1/10/2025
62043366;45039855;1/10/2025
84601426;45040449;1/10/2025
8509140;44261147;1/10/2025
85668990;45040410;1/10/2025
8509050;45039862;1/10/2025
97533157;45039848;1/10/2025
57455414;45040450;1/10/2025
8509085;45040448;1/10/2025
112903320;45040454;1/10/2025
8509077;45040406;1/10/2025
8509107;45040407;1/10/2025
8507899;45039860;1/10/2025
8507872;44261232;1/10/2025
8505969;45039861;1/10/2025
8505977;45039853;1/10/2025
45983496;45039863;1/10/2025
75610183;45039845;1/10/2025
81663498;45039287;1/10/2025
8220301;45039286;1/10/2025
33908745;45013311;1/10/2025
8222207;45013310;1/10/2025
81338805;45039294;1/10/2025
35297360;45708121;1/10/2025
85615250;45702012;1/10/2025
8204349;45702009;1/10/2025
50530356;44254636;1/10/2025
8179760;45002043;1/10/2025
8179778;45702010;1/10/2025
8143463;45711787;1/10/2025
8143897;45711788;1/10/2025
82180571;45041590;1/10/2025
89453077;45041591;1/10/2025
8144052;45711786;1/10/2025
8146268;45297001;1/10/2025
110370791;45296993;1/10/2025
81013329;45041589;1/10/2025
77470834;45296996;1/10/2025
113406037;45296994;1/10/2025
113406053;45296998;1/10/2025
77471377;45041588;1/10/2025
92824390;45250564;1/10/2025
99172011;45250562;1/10/2025
94853860;45250568;1/10/2025
92507654;45250569;1/10/2025
98907212;45250563;1/10/2025
92827764;45250462;1/10/2025
99247011;45250570;1/10/2025
93248091;45250567;1/10/2025
85438510;45250565;1/10/2025
102776148;45250437;1/10/2025
103580794;45250432;1/10/2025
103027327;45250433;1/10/2025
102886369;45250440;1/10/2025
108058140;45250566;1/10/2025
102948127;45250436;1/10/2025
97926515;45274249;1/10/2025
97926566;45274247;1/10/2025
97926647;45274252;1/10/2025
97926795;45274251;1/10/2025
97926930;45274248;1/10/2025
97819026;45258888;1/10/2025
97819182;45258900;1/10/2025
97819220;45258901;1/10/2025
97819239;45258889;1/10/2025
52310116;45274155;1/10/2025
8182787;45288212;1/10/2025
66065488;45288157;1/10/2025
93033435;45288160;1/10/2025
91182891;45707833;1/10/2025
76308677;45707813;1/10/2025
87727684;45707814;1/10/2025
101055200;45288166;1/10/2025
8174075;45288210;1/10/2025
75793946;45040741;1/10/2025
74151401;45040650;1/10/2025
89309910;45263556;1/10/2025
50665898;45005399;1/10/2025
8178720;45005300;1/10/2025
8178283;45263562;1/10/2025
8178410;45263558;1/10/2025
72289996;45263538;1/10/2025
57239738;45712039;1/10/2025
112744885;45712046;1/10/2025
64383326;45712020;1/10/2025
27170829;45711564;1/10/2025
91276420;45712017;1/10/2025
95535411;45711566;1/10/2025
44016972;45712018;1/10/2025
91490596;45712022;1/10/2025
105452254;45712060;1/10/2025
25771566;45261523;1/10/2025
90756983;45306794;1/10/2025
26066521;45287272;1/10/2025
89249275;45039492;1/10/2025
40434222;45287275;1/10/2025
87045338;45016154;1/10/2025
8394261;45287270;1/10/2025
8394253;45708082;1/10/2025
8393117;45016152;1/10/2025
46025553;45016153;1/10/2025
66575214;45016160;1/10/2025
29738059;45766012;1/11/2025
96610476;45280891;1/11/2025
8147345;45263519;1/11/2025
29845718;45263522;1/11/2025
93449461;45263528;1/11/2025
77308034;45039380;1/11/2025
109239369;45708701;1/11/2025
104616598;45708702;1/11/2025
88360555;45002713;1/11/2025
67853609;44261079;1/11/2025
80100120;45707766;1/11/2025
8161305;45002770;1/11/2025
8161313;45002767;1/11/2025
66067901;45707702;1/11/2025
8161330;45002763;1/11/2025
89219481;45707703;1/11/2025
11687789;44261062;1/11/2025
25439570;45002768;1/11/2025
44921110;44285465;1/11/2025
61243400;45702026;1/11/2025
85643092;45702028;1/11/2025
95769102;45702025;1/11/2025
74103644;45707022;1/11/2025
62742370;45708603;1/11/2025
8206554;45708601;1/11/2025
83826742;45041092;1/11/2025
28379241;45039314;1/11/2025
82786631;45705014;1/11/2025
71130888;45701987;1/11/2025
89311019;45707762;1/11/2025
87312603;45705015;1/11/2025
113172842;45273692;1/11/2025
96730390;45273634;1/11/2025
91462444;45264452;1/11/2025
102691622;45264432;1/11/2025
86983148;45040200;1/11/2025
89688937;45040198;1/11/2025
86292595;45264448;1/11/2025
111841950;45708648;1/11/2025
8164096;45273846;1/11/2025
44822162;45273838;1/11/2025
87273748;45708651;1/11/2025
105991627;45708647;1/11/2025
69455210;45040749;1/11/2025
56757433;45040746;1/11/2025
52959333;45040747;1/11/2025
8473048;45250492;1/11/2025
8138320;45354196;1/11/2025
57183007;45354188;1/11/2025
28528115;45131285;1/11/2025
76873943;45131288;1/11/2025
87115751;45354194;1/11/2025
55959032;45016558;1/11/2025
108213366;45707742;1/11/2025
40332691;45297090;1/11/2025
8267120;45013386;1/11/2025
8266913;45354629;1/11/2025
8267200;45013398;1/11/2025
58368116;45354448;1/11/2025
99159180;45039551;1/11/2025
104990341;45702034;1/11/2025
77897986;45280469;1/11/2025
68705786;45280476;1/11/2025
87424029;45017662;1/11/2025
97034053;45017711;1/11/2025
97034118;45017714;1/11/2025
80842399;45017725;1/11/2025
69896704;45017713;1/11/2025
82627150;45017726;1/11/2025
28878566;45017730;1/11/2025
67373380;45017723;1/11/2025
85387746;45017717;1/11/2025
81076576;45017719;1/11/2025
113158556;45267371;1/11/2025
113153937;45267348;1/11/2025
113158513;45267379;1/11/2025
113186711;45267345;1/11/2025
113156820;45267382;1/11/2025
113125518;45261748;1/11/2025
113385463;45261750;1/11/2025
113171765;45261743;1/11/2025
113691165;45261638;1/11/2025
113122667;45261747;1/11/2025
113309414;45261641;1/11/2025
113158580;45261603;1/11/2025
8164819;45002626;1/11/2025
73346390;45002623;1/11/2025
109989716;45002630;1/11/2025
97040738;45002622;1/11/2025
39925382;45002627;1/11/2025
8411360;45002625;1/11/2025
93581831;45002629;1/11/2025
29093767;45017745;1/11/2025
111041732;45702060;1/11/2025
83030913;44285713;1/11/2025
70663874;44285623;1/11/2025
86980750;44285712;1/11/2025
59437197;45039906;1/11/2025
79669212;45039889;1/11/2025
89659716;45039910;1/11/2025
82231990;45712569;1/11/2025
8187568;45016770;1/11/2025
98825135;45354461;1/11/2025
83981373;45273972;1/11/2025
88206920;45765845;1/11/2025
50349295;45261624;1/11/2025
70641234;45707777;1/11/2025
21636850;45004801;1/11/2025
8176744;45004931;1/11/2025
8175772;45004808;1/11/2025
96129344;45296096;1/11/2025
72240180;45305968;1/11/2025
106449087;45305972;1/11/2025
84260262;45707822;1/11/2025
40799336;45317061;1/11/2025
8438072;45020053;1/11/2025
92493580;45317007;1/11/2025
111743990;45707791;1/11/2025
110997417;45707794;1/11/2025
111266807;45707725;1/11/2025
111346843;45707793;1/11/2025
89504615;45707727;1/11/2025
58460365;45707729;1/11/2025
8258627;45017798;1/11/2025
8258619;45017797;1/11/2025
82709700;45017799;1/11/2025
90157230;45004891;1/11/2025
97955299;45004898;1/11/2025
8254001;44285387;1/11/2025
8254010;45017800;1/11/2025
8254028;44285388;1/11/2025
44226632;45349508;1/11/2025
8159742;45707802;1/11/2025
8157693;45707801;1/11/2025
82245487;45297093;1/11/2025
8160678;45297057;1/11/2025
89236211;45707805;1/11/2025
74176196;45709273;1/11/2025
106837834;45316891;1/11/2025
64501116;45316886;1/11/2025
62729837;45131307;1/11/2025
98242717;45040042;1/11/2025
89147863;45040037;1/11/2025
90742389;45264471;1/11/2025
75460424;45274309;1/11/2025
62099345;45041527;1/11/2025
81563787;45274308;1/11/2025
57761710;45274310;1/11/2025
20338031;45039830;1/11/2025
20110081;45039834;1/11/2025
105743836;45039829;1/11/2025
19558902;45039930;1/11/2025
110338987;45709208;1/11/2025
94914028;45274011;1/11/2025
92124739;45702064;1/11/2025
112406890;44571701;1/11/2025
112406807;44570639;1/11/2025
30938694;45709370;1/11/2025
8179395;45711841;1/11/2025
109533801;45711840;1/11/2025
95732268;44570636;1/11/2025
8179441;45712266;1/11/2025
91496004;45570115;1/11/2025
106410300;45039935;1/11/2025
8283265;45039936;1/11/2025
72668067;45039939;1/11/2025
111786690;44261180;1/11/2025
52263959;45016198;1/11/2025
30502764;45016192;1/11/2025
93836783;45016137;1/11/2025
89676629;45287310;1/11/2025
101554109;45250554;1/11/2025
101065663;45287315;1/11/2025
93305451;45287308;1/11/2025
44330464;45016135;1/11/2025
67006248;45016131;1/11/2025
52722520;45016136;1/11/2025
93782004;45264453;1/11/2025
81654685;45264462;1/11/2025
80541780;45264461;1/11/2025
80496229;45264460;1/11/2025
88715906;45264456;1/11/2025
8250197;45129141;1/11/2025
82871604;45017788;1/11/2025
62279335;45280348;1/11/2025
82054967;45280356;1/11/2025
87514680;45280354;1/11/2025
48110280;45004871;1/11/2025
85575178;45004813;1/11/2025
80419585;45004926;1/11/2025
84066768;45004921;1/11/2025
22123199;45004925;1/11/2025
41360389;45004872;1/11/2025
8442142;45004819;1/11/2025
86482998;45004922;1/11/2025
72995912;45039687;1/11/2025
56446195;45039693;1/11/2025
20237391;45039689;1/11/2025
28580648;45267654;1/11/2025
102795657;45288062;1/11/2025
102791708;45288060;1/11/2025
102791740;45297969;1/11/2025
102791821;45297970;1/11/2025
102797668;45288057;1/11/2025
103032991;45297962;1/11/2025
102791317;45288063;1/11/2025
110482174;45288065;1/11/2025
71418385;45280404;1/11/2025
71012435;45280398;1/11/2025
81160550;45280401;1/11/2025
89751361;45280399;1/11/2025
105467731;45274259;1/11/2025
105875180;45274261;1/11/2025
105259063;45274263;1/11/2025
37394916;45274262;1/11/2025
75818434;45040387;1/11/2025
110529642;45267744;1/11/2025
109883411;45274273;1/11/2025
48562700;45040353;1/11/2025
38832100;45040352;1/11/2025
8155640;45040386;1/11/2025
8155631;45040348;1/11/2025
19126948;44570265;1/11/2025
49851209;45765800;1/11/2025
88205061;45708645;1/11/2025
45208611;44285496;1/11/2025
79300375;44285436;1/11/2025
101371152;44570114;1/11/2025
97684295;45040837;1/11/2025
99648920;45040844;1/11/2025
73785130;45131704;1/11/2025
87280051;45131692;1/11/2025
46456880;45316883;1/11/2025
86899341;45708654;1/11/2025
111712955;44570017;1/11/2025
69773114;45273957;1/11/2025
42909333;45039630;1/11/2025
50764497;45039633;1/11/2025
84092440;45039618;1/11/2025
43339905;45039622;1/11/2025
52362825;45039634;1/11/2025
35357894;45273964;1/11/2025
68317174;45016080;1/11/2025
64273881;45016071;1/11/2025
85531677;45250534;1/11/2025
79381480;45016072;1/11/2025
106245465;45041010;1/11/2025
112665489;45041009;1/11/2025
20690606;45041005;1/11/2025
90870344;45712551;1/11/2025
78747473;45712554;1/11/2025
76279952;45708640;1/11/2025
8185646;45041391;1/11/2025
23600578;45041130;1/11/2025
69974748;45708636;1/11/2025
100014666;45039643;1/11/2025
98810227;45039635;1/11/2025
76213064;45019995;1/11/2025
88854205;45019996;1/11/2025
41502868;45019997;1/11/2025
113280394;45041995;1/11/2025
29940389;45261601;1/11/2025
64407683;45261593;1/11/2025
20771991;45261598;1/11/2025
81539525;45261594;1/11/2025
39207528;45261600;1/11/2025
8420793;45260743;1/11/2025
112003133;45354369;1/11/2025
46146741;45354375;1/11/2025
8420378;45004946;1/11/2025
56038836;45707752;1/11/2025
74097113;45261318;1/11/2025
95316639;45707755;1/11/2025
75182874;45707697;1/11/2025
33203210;44570678;1/11/2025
8355681;45707695;1/11/2025
113153651;45712079;1/11/2025
49828487;45266415;1/11/2025
8355703;45304912;1/11/2025
8355720;45006993;1/11/2025
107030543;45039497;1/11/2025
41905822;45131667;1/11/2025
8246416;45039501;1/11/2025
81457332;45129922;1/11/2025
50275429;45039503;1/11/2025
102618313;45274037;1/11/2025
101888570;45274039;1/11/2025
84183500;45039849;1/11/2025
82787603;45039404;1/11/2025
89862325;45039846;1/11/2025
80192351;45039398;1/11/2025
83270230;45354481;1/11/2025
76793940;45317207;1/11/2025
64572463;45016780;1/11/2025
87439018;45708130;1/11/2025
54314321;45702008;1/11/2025
79146597;45702011;1/11/2025
77471385;44261164;1/11/2025
87663805;44261165;1/11/2025
8146110;44261159;1/11/2025
8147086;44261166;1/11/2025
25235249;44261162;1/11/2025
103533729;45250438;1/11/2025
103210130;45250412;1/11/2025
103251588;45288234;1/11/2025
102976937;45288229;1/11/2025
103426817;45288233;1/11/2025
103501746;45250434;1/11/2025
102989508;45305794;1/11/2025
94905053;45287289;1/11/2025
94894760;45274076;1/11/2025
94890790;45274073;1/11/2025
94950733;45287294;1/11/2025
97819123;45274255;1/11/2025
97926892;45274154;1/11/2025
62053833;45040395;1/11/2025
30336236;45288161;1/11/2025
38479842;45039185;1/11/2025
8173567;45039426;1/11/2025
8174059;45288207;1/11/2025
77404220;45274230;1/11/2025
82154449;45274202;1/11/2025
8178127;45274197;1/11/2025
8177244;45040649;1/11/2025
8314403;45705020;1/11/2025
84921552;45260511;1/11/2025
90029704;45705019;1/11/2025
8320942;45570123;1/11/2025
8320934;45705022;1/11/2025
8320926;45705024;1/11/2025
8308764;44571348;1/11/2025
97790079;45705021;1/11/2025
89706668;45306788;1/11/2025
80778119;45301176;1/11/2025
8094470;45706068;1/11/2025
8094454;45287271;1/11/2025
95764720;45287273;1/11/2025
106678680;45016155;1/11/2025
71888101;45766054;1/13/2025
85149365;45039988;1/13/2025
8383197;45040770;1/13/2025
87057441;45305390;1/13/2025
78422094;45766050;1/13/2025
56276281;44285600;1/13/2025
59527331;44285604;1/13/2025
36432865;45702502;1/13/2025
85824143;45258912;1/13/2025
80388574;45017812;1/13/2025
80462707;45017826;1/13/2025
8140758;45258911;1/13/2025
8140812;45258923;1/13/2025
41383605;45017813;1/13/2025
8397341;45017819;1/13/2025
80470840;45017811;1/13/2025
93598246;45017816;1/13/2025
22526374;45017829;1/13/2025
39601420;45258905;1/13/2025
54680840;45017814;1/13/2025
77306856;45258909;1/13/2025
8384851;45258906;1/13/2025
67669972;45017817;1/13/2025
21329273;45016180;1/13/2025
8358508;45016179;1/13/2025
97909785;45280491;1/13/2025
98559885;45280496;1/13/2025
19640501;45016178;1/13/2025
50009095;45280487;1/13/2025
71722335;45041856;1/13/2025
107304058;45349444;1/13/2025
106409670;45349440;1/13/2025
108371735;45039699;1/13/2025
103177833;45039681;1/13/2025
102419663;45039675;1/13/2025
100582370;45039697;1/13/2025
107834057;45274055;1/13/2025
99007240;45039680;1/13/2025
80633714;45041724;1/13/2025
73963402;45039679;1/13/2025
76468461;45039682;1/13/2025
28583205;45002537;1/13/2025
47094257;45712237;1/13/2025
92037003;45002532;1/13/2025
92037321;45002536;1/13/2025
92037240;45002531;1/13/2025
92037429;45002538;1/13/2025
61636193;45002534;1/13/2025
66643686;45002533;1/13/2025
84789743;45002540;1/13/2025
42253535;45002535;1/13/2025
99152037;45002471;1/13/2025
68200501;45002475;1/13/2025
89749979;45002472;1/13/2025
91351030;45002480;1/13/2025
66839548;45263592;1/13/2025
25275283;44715933;1/13/2025
90746333;45308241;1/13/2025
95461272;45263586;1/13/2025
90746325;45308238;1/13/2025
8445311;45712275;1/13/2025
70154058;45039376;1/13/2025
70154368;45039384;1/13/2025
61834912;45039381;1/13/2025
54135265;45039383;1/13/2025
23623802;45023745;1/13/2025
8445346;45023750;1/13/2025
8445354;45041469;1/13/2025
37741527;45260434;1/13/2025
45218897;45354427;1/13/2025
83988637;45039378;1/13/2025
54987199;45041466;1/13/2025
27081451;45041472;1/13/2025
54466245;45039379;1/13/2025
90405676;45260433;1/13/2025
57770867;45702068;1/13/2025
96907177;45349484;1/13/2025
65935152;45131132;1/13/2025
87827026;45707732;1/13/2025
93047290;44570621;1/13/2025
100410499;45131126;1/13/2025
55861962;45130679;1/13/2025
96579510;45349479;1/13/2025
49574736;45040565;1/13/2025
20460902;45354723;1/13/2025
87253283;45354726;1/13/2025
101390793;45354364;1/13/2025
101390890;45354719;1/13/2025
8425922;44261067;1/13/2025
8426066;45002765;1/13/2025
68552076;45002761;1/13/2025
77453034;45002764;1/13/2025
8426015;45002766;1/13/2025
79688276;44261077;1/13/2025
83970215;45002769;1/13/2025
29418810;44261069;1/13/2025
8424748;44261081;1/13/2025
8424969;45002714;1/13/2025
8424802;45002711;1/13/2025
67794947;45002762;1/13/2025
69219516;45002715;1/13/2025
8424837;45002712;1/13/2025
8421374;45002685;1/13/2025
8421366;45002688;1/13/2025
26232677;45002684;1/13/2025
83632875;45002717;1/13/2025
8422338;45002681;1/13/2025
8422311;44261078;1/13/2025
48238066;45002716;1/13/2025
8422257;45002689;1/13/2025
83325425;44261080;1/13/2025
46014977;45002683;1/13/2025
8425965;45002682;1/13/2025
106495771;44285471;1/13/2025
108924092;44285470;1/13/2025
109772393;44285378;1/13/2025
110045696;44285469;1/13/2025
109160304;44285377;1/13/2025
107308380;45707020;1/13/2025
51300729;44285384;1/13/2025
91146542;45040368;1/13/2025
105449342;44285474;1/13/2025
113307365;44285375;1/13/2025
68555733;45040365;1/13/2025
113673949;44285376;1/13/2025
8443122;45020147;1/13/2025
8443130;45020150;1/13/2025
52508552;45020146;1/13/2025
70281629;45020142;1/13/2025
70165866;45020141;1/13/2025
42850568;45020178;1/13/2025
89546075;45355635;1/13/2025
32462832;45020145;1/13/2025
8444480;45020143;1/13/2025
72866381;45355636;1/13/2025
53256417;45020148;1/13/2025
39349152;45020156;1/13/2025
8443157;45020144;1/13/2025
20646224;45701976;1/13/2025
21029776;45701977;1/13/2025
104677422;45355606;1/13/2025
56084986;45274282;1/13/2025
87369508;45274284;1/13/2025
96815175;45039040;1/13/2025
67331394;45039039;1/13/2025
8397619;45274277;1/13/2025
83165428;45274167;1/13/2025
43627870;45274171;1/13/2025
85624977;45274285;1/13/2025
98659790;45039035;1/13/2025
8392080;45130300;1/13/2025
37271407;45039471;1/13/2025
107924900;45274281;1/13/2025
99374293;45702486;1/13/2025
64203719;45039255;1/13/2025
8404585;45039309;1/13/2025
8404364;45039310;1/13/2025
56847815;45039306;1/13/2025
93390297;45702519;1/13/2025
93794061;45701990;1/13/2025
93390432;45701986;1/13/2025
93390378;45702522;1/13/2025
93390467;45702520;1/13/2025
93390521;45702521;1/13/2025
93390688;45701988;1/13/2025
93573138;45705013;1/13/2025
93390718;45702483;1/13/2025
112898572;45702444;1/13/2025
112153623;45702442;1/13/2025
112132065;45702440;1/13/2025
112246974;45702443;1/13/2025
111767253;45702439;1/13/2025
112950370;45702441;1/13/2025
112201253;44570229;1/13/2025
112201326;44570231;1/13/2025
112132332;45702474;1/13/2025
113213131;45702471;1/13/2025
112131743;45702473;1/13/2025
99724847;45040195;1/13/2025
107123339;45040197;1/13/2025
109663578;45040199;1/13/2025
95720626;45264424;1/13/2025
94069921;45040201;1/13/2025
99716836;45264423;1/13/2025
108039412;45040202;1/13/2025
102031363;45040196;1/13/2025
98768964;45131279;1/13/2025
96922729;45264426;1/13/2025
95519998;45264449;1/13/2025
97282669;45264425;1/13/2025
96796618;45131277;1/13/2025
103390618;45040808;1/13/2025
100797245;45040811;1/13/2025
100061699;45040805;1/13/2025
100061621;45040825;1/13/2025
100061672;45040884;1/13/2025
99657260;45040892;1/13/2025
100354360;45264839;1/13/2025
98579363;45273839;1/13/2025
99587467;45040889;1/13/2025
97909750;45264828;1/13/2025
98709950;45308210;1/13/2025
106174851;45273840;1/13/2025
95738983;45273841;1/13/2025
95740279;45265702;1/13/2025
95740244;45040886;1/13/2025
103160558;45265694;1/13/2025
101127030;45265697;1/13/2025
113011881;45250500;1/13/2025
98302051;45250499;1/13/2025
95189920;45040750;1/13/2025
98303880;45040748;1/13/2025
99979756;45039534;1/13/2025
