
UC;NIO;DATA;
89292758;45710993;1/3/2025
86275720;45007537;1/3/2025
79638694;45298066;1/3/2025
49827243;45132167;1/3/2025
56144750;45132170;1/3/2025
86496719;45132173;1/3/2025
61224545;45132172;1/3/2025
102824380;45129213;1/3/2025
102532613;45129205;1/3/2025
36775347;45129207;1/3/2025
57310556;45129210;1/3/2025
8461210;45129209;1/3/2025
26582805;45129212;1/3/2025
64645720;45129208;1/3/2025
8461198;45129211;1/3/2025
8458952;45016797;1/3/2025
103232940;45016798;1/3/2025
67794327;45260551;1/3/2025
85231665;45016795;1/3/2025
88404560;45129214;1/3/2025
89457773;45129206;1/3/2025
48593826;45022919;1/3/2025
90215419;45022881;1/3/2025
8456496;45022887;1/3/2025
32415745;45022889;1/3/2025
71538755;45022917;1/3/2025
25624490;45022920;1/3/2025
38617480;45022911;1/3/2025
11682710;45022918;1/3/2025
85450669;45022883;1/3/2025
69287295;45022885;1/3/2025
72716770;45022884;1/3/2025
38476770;45022888;1/3/2025
100800670;45022916;1/3/2025
86445332;45711294;1/3/2025
98304208;45711296;1/3/2025
28497554;45022873;1/3/2025
39221512;45022875;1/3/2025
42718961;45022878;1/3/2025
48997706;45022872;1/3/2025
48864013;45022874;1/3/2025
28878760;45022877;1/3/2025
30007232;45022879;1/3/2025
92267149;45022867;1/3/2025
8240329;45267653;1/3/2025
100874061;45711298;1/3/2025
29382785;45022853;1/3/2025
67400426;45022860;1/3/2025
105003069;45709092;1/3/2025
99446405;45022857;1/3/2025
65571940;45022854;1/3/2025
65323866;45022852;1/3/2025
41028147;45022851;1/3/2025
19599137;45022859;1/3/2025
31032877;45022856;1/3/2025
73403431;45355610;1/3/2025
90531809;45016705;1/3/2025
90489160;45022855;1/3/2025
48503940;45016708;1/3/2025
8477183;45355613;1/3/2025
38049988;45013349;1/3/2025
8477086;45013352;1/3/2025
31950949;45013348;1/3/2025
42027446;45016703;1/3/2025
80681352;45022858;1/3/2025
83153136;45013345;1/3/2025
8477345;45016701;1/3/2025
60944480;45297072;1/3/2025
50753762;45261197;1/3/2025
95018786;45261297;1/3/2025
94149534;45712432;1/3/2025
85652946;45260759;1/3/2025
66711592;45014776;1/3/2025
72451750;45012813;1/3/2025
92775160;45012814;1/3/2025
73265756;45012806;1/3/2025
39133729;45012949;1/3/2025
38965046;45012808;1/3/2025
8442592;45012947;1/3/2025
32455283;45012811;1/3/2025
103149821;45267748;1/3/2025
103144498;45267679;1/3/2025
77108760;45267759;1/3/2025
94369917;45012807;1/3/2025
8168881;45012812;1/3/2025
85135836;45012805;1/3/2025
112751245;45012944;1/3/2025
8170584;45012953;1/3/2025
83796703;45709096;1/3/2025
76932486;45022928;1/3/2025
8469954;45022922;1/3/2025
88686370;45022925;1/3/2025
22777474;45022926;1/3/2025
68215100;45022923;1/3/2025
39139719;45022927;1/3/2025
8470472;45022929;1/3/2025
60976020;45022924;1/3/2025
110582411;45709095;1/3/2025
50978624;45349477;1/3/2025
61900923;45023038;1/3/2025
26717930;45023035;1/3/2025
60717009;45709099;1/3/2025
22777482;45294385;1/3/2025
81977573;45294389;1/3/2025
86869485;45294388;1/3/2025
93536038;45294384;1/3/2025
93536003;45294387;1/3/2025
25416456;45260212;1/3/2025
39785300;45260209;1/3/2025
42964490;45022428;1/3/2025
85559733;45294386;1/3/2025
81674961;45294391;1/3/2025
8477736;45354396;1/3/2025
69873160;45709284;1/3/2025
22654348;45709285;1/3/2025
75228661;45354397;1/3/2025
54245974;45022421;1/3/2025
109668359;45131696;1/3/2025
37097148;45296982;1/3/2025
107687720;45296985;1/3/2025
108831787;45708939;1/3/2025
93536895;45708943;1/3/2025
23878150;45712114;1/3/2025
81258526;45296986;1/3/2025
29782325;45296988;1/3/2025
86202030;45711997;1/3/2025
91486122;45316980;1/3/2025
27410242;45316975;1/3/2025
32811390;45022322;1/3/2025
20148976;45022434;1/3/2025
73142514;45022433;1/3/2025
69660840;45022435;1/3/2025
74639544;45022440;1/3/2025
8456445;45022537;1/3/2025
56845650;45022431;1/3/2025
8456437;45022439;1/3/2025
90562372;45022436;1/3/2025
33089264;45022438;1/3/2025
29196590;45022312;1/3/2025
80232388;45022326;1/3/2025
30011400;45022311;1/3/2025
59927240;45041327;1/3/2025
88773825;45041326;1/3/2025
68829418;45041325;1/3/2025
93672152;45293984;1/3/2025
89614267;45041331;1/3/2025
110317246;45041332;1/3/2025
65391586;45293985;1/3/2025
31855687;44005473;1/3/2025
106566156;45260802;1/3/2025
8525412;45131788;1/3/2025
26732726;45131789;1/3/2025
32144946;45012593;1/3/2025
74769510;45012585;1/3/2025
88030938;45260792;1/3/2025
108711129;45260785;1/3/2025
8524092;45012588;1/3/2025
8258236;44005469;1/3/2025
92938442;44005474;1/3/2025
103738541;45349538;1/3/2025
25737171;45131618;1/3/2025
91958733;45131623;1/3/2025
87614936;45131619;1/3/2025
83076115;45131615;1/3/2025
25928236;45260600;1/3/2025
87724480;45711471;1/3/2025
107307103;45294365;1/3/2025
19599110;45130891;1/3/2025
52825159;45130894;1/3/2025
65453158;45130889;1/3/2025
20041810;45130887;1/3/2025
85798142;45130892;1/3/2025
32648561;45711467;1/3/2025
37041649;45709382;1/3/2025
21862028;45130885;1/3/2025
72987642;45296209;1/3/2025
64746127;45130893;1/3/2025
57273626;45354328;1/3/2025
108376087;45023001;1/3/2025
8462720;45023008;1/3/2025
44126913;45023002;1/3/2025
88911837;45023009;1/3/2025
62109243;45023003;1/3/2025
39243508;45023006;1/3/2025
88050009;45354346;1/3/2025
87091097;45023010;1/3/2025
62558757;45013472;1/3/2025
107060671;45709666;1/3/2025
82151865;45709670;1/3/2025
8465940;45013469;1/3/2025
53370724;45355679;1/3/2025
93057946;45013471;1/3/2025
8466939;45013435;1/3/2025
8466327;45355678;1/3/2025
73157708;45355681;1/3/2025
78590434;45013470;1/3/2025
68674996;45016756;1/3/2025
86329855;45016759;1/3/2025
86813099;45016755;1/3/2025
86329782;45016758;1/3/2025
86813170;45016757;1/3/2025
86813226;45016754;1/3/2025
86813293;45016760;1/3/2025
86813269;45016751;1/3/2025
75240300;45261777;1/3/2025
49796542;45297949;1/3/2025
29987016;45261774;1/3/2025
91959632;45709111;1/3/2025
97296937;45709108;1/3/2025
99716488;45297945;1/3/2025
97873136;45299746;1/3/2025
94718504;45005237;1/3/2025
48053392;45260739;1/3/2025
98553860;45005234;1/3/2025
99949148;45005233;1/3/2025
8275734;45005238;1/3/2025
8275742;45005236;1/3/2025
60579579;45316874;1/3/2025
106859277;45260737;1/3/2025
37870831;45005232;1/3/2025
77676882;45005231;1/3/2025
113177925;45260654;1/3/2025
73452815;45260653;1/3/2025
34907483;45005239;1/3/2025
8285128;45002210;1/3/2025
34017917;45022989;1/3/2025
47343117;45002274;1/3/2025
54443490;45022990;1/3/2025
102457573;45711361;1/3/2025
86025228;45022981;1/3/2025
8286035;44570605;1/3/2025
8285276;45022983;1/3/2025
35668660;45711205;1/3/2025
8285152;45314956;1/3/2025
8286477;45022988;1/3/2025
8286485;45314890;1/3/2025
19786590;45022982;1/3/2025
8286523;45711207;1/3/2025
111507189;45316906;1/3/2025
111508797;45022340;1/3/2025
106409352;45022338;1/3/2025
102739722;45316967;1/3/2025
62124536;45022333;1/3/2025
33067023;45004427;1/3/2025
83039597;45022337;1/3/2025
83039554;45022291;1/3/2025
80370640;45022335;1/3/2025
8486050;45022331;1/3/2025
85005495;45022300;1/3/2025
111856493;45316972;1/3/2025
106986341;45316971;1/3/2025
94889597;45293513;1/3/2025
94841209;45280138;1/3/2025
94851867;45293512;1/3/2025
94889430;45293520;1/3/2025
102258716;45293519;1/3/2025
94828997;45314856;1/3/2025
94846405;45314855;1/3/2025
96566558;45314859;1/3/2025
94958203;45314858;1/3/2025
95562559;45314861;1/3/2025
94891591;45314863;1/3/2025
8424586;45259994;1/3/2025
8424594;45259993;1/3/2025
8424527;45005382;1/3/2025
48626244;45288248;1/3/2025
57713960;45354417;1/3/2025
64727025;45354415;1/3/2025
109773101;45354414;1/3/2025
62880136;45002015;1/3/2025
8429456;45002011;1/3/2025
8429448;45005386;1/3/2025
8429430;45002019;1/3/2025
43571980;45002016;1/3/2025
8429855;45002014;1/3/2025
103559973;45005380;1/3/2025
76704238;45002017;1/3/2025
8429839;45002012;1/3/2025
109108906;45002013;1/3/2025
45361266;45709156;1/3/2025
8429790;45002018;1/3/2025
111076625;45259995;1/3/2025
112693644;45354409;1/3/2025
37137336;45013492;1/3/2025
8469644;45013561;1/3/2025
74779591;45013563;1/3/2025
29715385;45705160;1/3/2025
85464201;45712220;1/3/2025
43242278;45013507;1/3/2025
103093800;45013513;1/3/2025
89507983;45711394;1/3/2025
97748633;45708896;1/3/2025
8354090;45261507;1/3/2025
8354103;45261511;1/3/2025
63711311;45261504;1/3/2025
8451257;45265414;1/3/2025
72799072;45265416;1/3/2025
8451303;45265433;1/3/2025
85238805;45265440;1/3/2025
8451320;45265405;1/3/2025
8451338;45265404;1/3/2025
77092481;45265421;1/3/2025
79414168;45265417;1/3/2025
71977473;45265406;1/3/2025
8451443;45265422;1/3/2025
39483690;45022245;1/3/2025
67649289;45022248;1/3/2025
38537613;45022242;1/3/2025
81435614;45005220;1/3/2025
8459444;45005217;1/3/2025
81496109;45005214;1/3/2025
52002225;45022244;1/3/2025
8459983;45005216;1/3/2025
8459975;45005212;1/3/2025
44181370;45260487;1/3/2025
61162515;45041355;1/3/2025
79800823;45260489;1/3/2025
104561980;45294532;1/3/2025
99791447;45260491;1/3/2025
82304939;45260483;1/3/2025
93022565;45354224;1/3/2025
92022146;45260488;1/3/2025
84727276;45041356;1/3/2025
83876618;45041364;1/3/2025
101099550;45260492;1/3/2025
90239679;45294412;1/3/2025
97026247;45260486;1/3/2025
26708329;45349375;1/3/2025
26695456;45349374;1/3/2025
27107078;45306011;1/3/2025
59080418;45305895;1/3/2025
79985386;45014887;1/3/2025
55998267;45014891;1/3/2025
26717123;45305980;1/3/2025
26739143;45014828;1/3/2025
61911798;45349369;1/3/2025
26727374;45014888;1/3/2025
71259767;45014886;1/3/2025
26725533;45014829;1/3/2025
85367753;45014890;1/3/2025
26737922;45305981;1/3/2025
73171859;45708904;1/3/2025
57727040;45305832;1/3/2025
84355662;45305828;1/3/2025
8149038;45130941;1/3/2025
8148961;45305821;1/3/2025
8148996;45305825;1/3/2025
60526874;45130937;1/3/2025
57022534;45708908;1/3/2025
105689254;45708907;1/3/2025
105689262;45305834;1/3/2025
54059798;45708903;1/3/2025
64823199;45305816;1/3/2025
73527998;45305829;1/3/2025
86948121;45013333;1/3/2025
60216980;45296223;1/3/2025
8222754;45296230;1/3/2025
52874850;45013332;1/3/2025
63779528;45013329;1/3/2025
86743104;45016771;1/3/2025
8222436;45013334;1/3/2025
32109067;45708119;1/3/2025
35149043;45296231;1/3/2025
89124090;45296241;1/3/2025
88637522;45708127;1/3/2025
8468591;45002050;1/3/2025
98363620;45709352;1/3/2025
48079146;45260063;1/3/2025
8466556;45260065;1/3/2025
8478252;44006818;1/3/2025
31775209;45002049;1/3/2025
87133113;45002067;1/3/2025
45197458;45260071;1/3/2025
112489273;45709347;1/3/2025
93251297;45132081;1/3/2025
8461686;45132080;1/3/2025
56917783;45132075;1/3/2025
91550866;45349356;1/3/2025
66672015;45349354;1/3/2025
71379550;45132079;1/3/2025
64500195;45132084;1/3/2025
49494740;45132082;1/3/2025
8461953;45132077;1/3/2025
55667856;45132083;1/3/2025
80430309;45132076;1/3/2025
100568955;45022396;1/3/2025
93252005;45022391;1/3/2025
27608352;45711963;1/3/2025
98848151;45267408;1/3/2025
8167290;45013293;1/3/2025
65438264;45013261;1/3/2025
65466446;45129984;1/3/2025
43024645;45013290;1/3/2025
85183830;45013262;1/3/2025
87509040;45023321;1/3/2025
75534738;45129994;1/3/2025
51572508;45013259;1/3/2025
20634277;45013291;1/3/2025
21861870;45354469;1/3/2025
8167303;45013286;1/3/2025
8167346;45013263;1/3/2025
109751361;45711968;1/3/2025
8219486;45022286;1/3/2025
81545665;45022290;1/3/2025
40193390;45022287;1/3/2025
21340463;45022281;1/3/2025
103373438;45020240;1/3/2025
8219591;45020239;1/3/2025
91078768;45022283;1/3/2025
39231917;45022289;1/3/2025
79735088;45258890;1/3/2025
8220522;45022282;1/3/2025
79989900;45020233;1/3/2025
8467498;45258352;1/3/2025
99139065;45711322;1/3/2025
8467579;45013378;1/3/2025
8478872;45013456;1/3/2025
22654275;45013478;1/3/2025
44082681;45005253;1/3/2025
90671708;45005297;1/3/2025
56147147;45005392;1/3/2025
8458723;45005298;1/3/2025
64527174;45005296;1/3/2025
30431140;45005292;1/3/2025
94416605;45260251;1/3/2025
94413070;45261283;1/3/2025
90291476;45766059;1/3/2025
99647826;45261367;1/3/2025
86544128;45005397;1/3/2025
22654240;45005396;1/3/2025
27181537;44571371;1/3/2025
113768001;45708844;1/3/2025
113768087;45708846;1/3/2025
113768060;45708847;1/3/2025
113768028;45708843;1/3/2025
8325197;45709121;1/3/2025
39625419;44571624;1/3/2025
44430264;45301174;1/3/2025
8323410;44571368;1/3/2025
30141397;45709119;1/3/2025
30141389;45306792;1/3/2025
35696982;45709124;1/3/2025
8320861;45709123;1/3/2025
32962916;45710981;1/3/2025
89941853;45294018;1/3/2025
8351686;45294014;1/3/2025
78818478;45130858;1/3/2025
8356700;45710983;1/3/2025
63024721;44005423;1/3/2025
108598497;45710984;1/3/2025
111480140;45706070;1/3/2025
109440030;45294015;1/3/2025
33532397;45130855;1/3/2025
33532494;45130860;1/3/2025
33532524;45039487;1/3/2025
87534495;45288260;1/3/2025
8517029;45039493;1/3/2025
104421711;45354557;1/4/2025
80887708;45354617;1/4/2025
100147232;45041403;1/4/2025
85886165;45041402;1/4/2025
82521980;45354610;1/4/2025
90897498;45354549;1/4/2025
88341160;45280890;1/4/2025
88487075;45002386;1/4/2025
37654497;45002383;1/4/2025
105400017;45260615;1/4/2025
80697291;45023011;1/4/2025
88574377;45023019;1/4/2025
91266831;45261619;1/4/2025
89124596;45261621;1/4/2025
67741789;45263591;1/4/2025
65957440;45263588;1/4/2025
59625686;45263584;1/4/2025
86295870;45263590;1/4/2025
69454884;45041324;1/4/2025
75716356;45041305;1/4/2025
62164759;45041308;1/4/2025
8461490;45041315;1/4/2025
66963834;45041320;1/4/2025
8461538;45041319;1/4/2025
86518895;45041321;1/4/2025
102794545;45349486;1/4/2025
102794626;45317122;1/4/2025
102797803;45317121;1/4/2025
102902836;45711119;1/4/2025
90124081;45020128;1/4/2025
82668671;45020121;1/4/2025
111629233;45711475;1/4/2025
26798506;45020126;1/4/2025
49303007;45260494;1/4/2025
49388550;45020209;1/4/2025
51003163;45020203;1/4/2025
90492609;45020125;1/4/2025
27016960;45020123;1/4/2025
90493362;45020127;1/4/2025
8456160;45020129;1/4/2025
112145558;45296514;1/4/2025
79451900;45041263;1/4/2025
73447617;45317147;1/4/2025
62635565;45317150;1/4/2025
48422452;45317145;1/4/2025
66971373;45041264;1/4/2025
88379345;45041256;1/4/2025
47130334;45041258;1/4/2025
47901241;45041262;1/4/2025
73789704;45041259;1/4/2025
80802133;45004344;1/4/2025
80558496;45004113;1/4/2025
85791970;45013193;1/4/2025
80702929;45004348;1/4/2025
83479791;45013218;1/4/2025
80827918;45004346;1/4/2025
80706797;45004378;1/4/2025
80721478;45004375;1/4/2025
80692320;45004116;1/4/2025
80695434;45004349;1/4/2025
80757880;45004343;1/4/2025
105674672;45130634;1/4/2025
87630800;45711812;1/4/2025
79257658;45020173;1/4/2025
78451191;45130635;1/4/2025
89505166;45020179;1/4/2025
57786712;45019856;1/4/2025
99410370;45294400;1/4/2025
113427670;45263284;1/4/2025
113206569;45263288;1/4/2025
113397968;45263290;1/4/2025
113252676;45263283;1/4/2025
113185219;45263291;1/4/2025
113172648;45263207;1/4/2025
113202490;45263210;1/4/2025
113221185;45263292;1/4/2025
113203187;45305094;1/4/2025
104770325;45710779;1/4/2025
104073306;45711822;1/4/2025
104114185;45711823;1/4/2025
104013451;45711819;1/4/2025
92260632;45131275;1/4/2025
108189104;45280886;1/4/2025
111872332;45280879;1/4/2025
97127973;45280880;1/4/2025
98666363;45280883;1/4/2025
95627758;45280878;1/4/2025
104281626;45314953;1/4/2025
104363150;45314951;1/4/2025
104284943;45314946;1/4/2025
104400137;45314948;1/4/2025
104521783;45314954;1/4/2025
113237006;45314952;1/4/2025
113069022;45314945;1/4/2025
85537187;45308209;1/4/2025
64278182;45264834;1/4/2025
94876959;45308206;1/4/2025
88675688;45041771;1/4/2025
79864414;45040429;1/4/2025
69057753;45041774;1/4/2025
76122859;45022348;1/4/2025
8523541;45022346;1/4/2025
48796263;45022349;1/4/2025
108843025;45280927;1/4/2025
93643888;45280933;1/4/2025
22587551;45280936;1/4/2025
71092420;45022350;1/4/2025
103237097;45022963;1/4/2025
89704860;45317103;1/4/2025
89704673;45317165;1/4/2025
91434823;45317173;1/4/2025
92723837;45354568;1/4/2025
89191803;45354594;1/4/2025
93385722;45354574;1/4/2025
89239059;45308279;1/4/2025
31137822;45709080;1/4/2025
26197359;45039550;1/4/2025
113410026;45354457;1/4/2025
111609240;45354450;1/4/2025
27547620;45039553;1/4/2025
28385918;45039548;1/4/2025
79157297;45039552;1/4/2025
72143533;45039545;1/4/2025
83950524;45355741;1/4/2025
81037872;45022382;1/4/2025
93233906;45022381;1/4/2025
44422318;45022383;1/4/2025
71476091;45022384;1/4/2025
96590254;45711429;1/4/2025
96636076;45314969;1/4/2025
108406903;45314974;1/4/2025
64950301;45267367;1/4/2025
84780886;45004245;1/4/2025
8477884;45267369;1/4/2025
8477760;45267366;1/4/2025
87979675;45004210;1/4/2025
80756247;45019920;1/4/2025
73714895;45004504;1/4/2025
8451915;45039518;1/4/2025
106790501;45293273;1/4/2025
78752949;45709149;1/4/2025
74089501;45280768;1/4/2025
27817121;45708924;1/4/2025
8454264;45130369;1/4/2025
90023013;45280803;1/4/2025
71613480;45314999;1/4/2025
8143765;45315000;1/4/2025
101924780;45130654;1/4/2025
8480818;45354442;1/4/2025
68379579;45012800;1/4/2025
27565459;45012802;1/4/2025
83976680;45012795;1/4/2025
97761362;45355729;1/4/2025
20262159;45016656;1/4/2025
49109740;45355730;1/4/2025
8485585;45016653;1/4/2025
84009446;45296958;1/4/2025
78514363;45041234;1/4/2025
85925306;45041211;1/4/2025
81177798;45296955;1/4/2025
8354987;45712175;1/4/2025
77150252;45712173;1/4/2025
49692542;45004171;1/4/2025
86683209;45004175;1/4/2025
78671027;45004178;1/4/2025
112391672;45293537;1/4/2025
113181094;45316940;1/4/2025
113390980;45316953;1/4/2025
112977804;44715954;1/4/2025
113201109;45316951;1/4/2025
113280807;45316952;1/4/2025
113224575;45316954;1/4/2025
97336041;45708135;1/4/2025
96581662;45708133;1/4/2025
96073357;45708136;1/4/2025
61932639;45041701;1/4/2025
78980097;45041704;1/4/2025
91698146;45041695;1/4/2025
90477871;45355586;1/4/2025
111931185;44571689;1/4/2025
112516343;45709161;1/4/2025
108670635;44571384;1/4/2025
104013079;45709162;1/4/2025
94336369;45020110;1/4/2025
8483701;45297094;1/4/2025
48928372;45020105;1/4/2025
33963894;45130854;1/4/2025
39146766;45130849;1/4/2025
34608842;45258915;1/4/2025
51814811;45013495;1/4/2025
82019134;45316826;1/4/2025
60059052;45316829;1/4/2025
42215331;45013500;1/4/2025
97257702;45017331;1/4/2025
20793480;45017329;1/4/2025
44487924;45017326;1/4/2025
30145570;45706120;1/4/2025
25614398;45710960;1/4/2025
97559121;45317048;1/4/2025
97559261;45317049;1/4/2025
97557595;45317047;1/4/2025
97558184;45317045;1/4/2025
97558460;45317046;1/4/2025
94130809;45710914;1/4/2025
8451192;45002349;1/4/2025
40295524;45280924;1/4/2025
74006975;45131190;1/4/2025
102287074;45711221;1/4/2025
8452903;45711222;1/4/2025
29490766;45711223;1/4/2025
60275081;45317156;1/4/2025
20749252;45040556;1/4/2025
49172964;45040558;1/4/2025
90377826;45040516;1/4/2025
25831828;45040520;1/4/2025
104602201;45317111;1/4/2025
103098453;45304788;1/4/2025
102072221;45317109;1/4/2025
103196056;45317108;1/4/2025
19820178;45012353;1/4/2025
80664792;45705137;1/4/2025
85759422;45708144;1/4/2025
32583117;45708146;1/4/2025
31076467;45709105;1/4/2025
106653474;45354182;1/4/2025
105819034;45354178;1/4/2025
11682671;45354184;1/4/2025
88696880;45354299;1/4/2025
92401783;45354300;1/4/2025
104444010;45305737;1/4/2025
28583094;45261586;1/4/2025
104444002;45305653;1/4/2025
47120711;45297139;1/4/2025
47638761;45297137;1/4/2025
99601753;45297135;1/4/2025
33889597;45007587;1/4/2025
100581676;45298067;1/4/2025
97183628;45132174;1/4/2025
67666108;45258963;1/4/2025
87537168;45041743;1/4/2025
108430081;45040526;1/4/2025
109070429;45040530;1/4/2025
80247903;45354745;1/4/2025
51003694;45022914;1/4/2025
49932659;45709310;1/4/2025
92896987;45316849;1/4/2025
99368382;44002956;1/4/2025
105092258;45349387;1/4/2025
8450986;45355723;1/4/2025
92241670;45306774;1/4/2025
95886010;45022866;1/4/2025
91396450;45711293;1/4/2025
102508224;45022861;1/4/2025
84801280;45022862;1/4/2025
84848723;45022870;1/4/2025
54880246;45022880;1/4/2025
88095665;45023453;1/4/2025
83818502;45023460;1/4/2025
95757708;45023458;1/4/2025
95757651;45023456;1/4/2025
46401881;45023457;1/4/2025
64386333;45023459;1/4/2025
49621009;45023451;1/4/2025
35804637;45023455;1/4/2025
80736009;45023454;1/4/2025
8294615;45023452;1/4/2025
105532568;45267690;1/4/2025
78479991;45267769;1/4/2025
78480132;45267689;1/4/2025
102394490;45012848;1/4/2025
102313245;45012954;1/4/2025
71477101;45041707;1/4/2025
27568156;45708112;1/4/2025
96191252;45349471;1/4/2025
8470499;45708111;1/4/2025
8470502;45023032;1/4/2025
85771104;45354391;1/4/2025
40679462;45354395;1/4/2025
71127062;45354389;1/4/2025
8476403;45354394;1/4/2025
47708174;45314912;1/4/2025
18933556;45013210;1/4/2025
30065119;45013211;1/4/2025
51733153;45013206;1/4/2025
20562659;45013213;1/4/2025
44428561;45296984;1/4/2025
96863650;45296989;1/4/2025
107897156;45296990;1/4/2025
50621610;45022317;1/4/2025
87017091;45316983;1/4/2025
37525603;45022318;1/4/2025
8456232;45022319;1/4/2025
96059389;45293986;1/4/2025
96059320;45041330;1/4/2025
88574970;45041333;1/4/2025
88575004;45041329;1/4/2025
86700200;45041293;1/4/2025
57974381;45041288;1/4/2025
84532831;45041289;1/4/2025
71201653;45012592;1/4/2025
60873213;45131620;1/4/2025
39257495;45012591;1/4/2025
20719299;45349539;1/4/2025
90538757;45012586;1/4/2025
87401045;45131802;1/4/2025
52536297;45004507;1/4/2025
41932790;45296192;1/4/2025
92910874;45296197;1/4/2025
95220119;45317184;1/4/2025
63033860;45041778;1/4/2025
84217448;45041782;1/4/2025
63182823;45041784;1/4/2025
64311244;45023007;1/4/2025
59200731;45023004;1/4/2025
67608388;45013440;1/4/2025
90799038;45013466;1/4/2025
8473021;45709112;1/4/2025
98636545;45709109;1/4/2025
73400300;45709651;1/4/2025
23986778;45041303;1/4/2025
33662096;45016753;1/4/2025
79966608;45297950;1/4/2025
64851028;45314958;1/4/2025
8286450;45314957;1/4/2025
8286469;45022987;1/4/2025
52278514;45314963;1/4/2025
8460221;45022339;1/4/2025
37220250;45022332;1/4/2025
83970754;45004425;1/4/2025
67400817;45022334;1/4/2025
83536019;45004299;1/4/2025
42938279;45316965;1/4/2025
97714410;45314860;1/4/2025
94825122;45314864;1/4/2025
94953252;45314857;1/4/2025
110391845;45709159;1/4/2025
112483763;45709158;1/4/2025
109789261;45288252;1/4/2025
109919262;45354408;1/4/2025
112549403;45288254;1/4/2025
111153565;45354413;1/4/2025
112581552;45354410;1/4/2025
111319927;45354412;1/4/2025
95593829;45354416;1/4/2025
102691851;45288253;1/4/2025
102251924;45354411;1/4/2025
8474907;45013485;1/4/2025
68491930;45013525;1/4/2025
21276536;45013494;1/4/2025
8474800;45013487;1/4/2025
105466999;45355655;1/4/2025
86424149;45013491;1/4/2025
89681410;45013533;1/4/2025
68501692;45013517;1/4/2025
58815473;45711832;1/4/2025
8353530;45297007;1/4/2025
80414281;45711835;1/4/2025
94510881;45297006;1/4/2025
96978384;45265418;1/4/2025
72950030;45265439;1/4/2025
27040585;45013344;1/4/2025
69935963;45131739;1/4/2025
26738015;45265413;1/4/2025
105344478;45260567;1/4/2025
84888776;45041357;1/4/2025
89946430;45041362;1/4/2025
88408701;45041359;1/4/2025
88211363;45260570;1/4/2025
108314049;45041363;1/4/2025
26726521;45014894;1/4/2025
72370742;45041377;1/4/2025
26793598;45305976;1/4/2025
26710072;45305978;1/4/2025
89411269;45041384;1/4/2025
81089031;45711873;1/4/2025
111981174;45711874;1/4/2025
111981212;45711876;1/4/2025
104734981;45266574;1/4/2025
23845449;45711875;1/4/2025
104734973;45294215;1/4/2025
8139121;45130938;1/4/2025
8139113;45294237;1/4/2025
74386719;45296239;1/4/2025
46391444;45708124;1/4/2025
77379977;45708122;1/4/2025
74745786;45709350;1/4/2025
80248659;45002047;1/4/2025
72741406;45002046;1/4/2025
97655015;45349358;1/4/2025
99837455;45022399;1/4/2025
95458115;45022395;1/4/2025
31434754;45013258;1/4/2025
37156772;45013289;1/4/2025
8169772;45354504;1/4/2025
8169705;45013260;1/4/2025
35582294;45013292;1/4/2025
84780363;45013264;1/4/2025
62260111;45258883;1/4/2025
104857935;45020231;1/4/2025
104857854;45267269;1/4/2025
45134553;45013375;1/4/2025
63939908;45013380;1/4/2025
8459088;45258351;1/4/2025
88157350;45005398;1/4/2025
34647481;45015879;1/4/2025
62571672;45018075;1/4/2025
8456747;45015876;1/4/2025
23996820;45015882;1/4/2025
53507258;45015884;1/4/2025
88187039;45711848;1/4/2025
43196462;44571677;1/4/2025
30567319;45711844;1/4/2025
8325162;45708139;1/4/2025
8325170;45708138;1/4/2025
8320950;45708140;1/4/2025
88579697;45710985;1/4/2025
56138393;45288263;1/4/2025
74164058;45706066;1/4/2025
8094772;45039490;1/4/2025
8227586;45039149;1/6/2025
107099730;45039148;1/6/2025
113643616;45039147;1/6/2025
53075331;45039150;1/6/2025
56200897;45039145;1/6/2025
37033590;45039146;1/6/2025
82660409;45039152;1/6/2025
66565731;44285556;1/6/2025
8227160;45039154;1/6/2025
41559207;45039153;1/6/2025
51462443;45039151;1/6/2025
56215380;44285561;1/6/2025
8227110;44285560;1/6/2025
75388987;45039144;1/6/2025
8227098;45039138;1/6/2025
23906472;44716021;1/6/2025
8227233;45041859;1/6/2025
84068701;45041862;1/6/2025
8227225;45280864;1/6/2025
63997746;45002381;1/6/2025
8227217;45041957;1/6/2025
65683633;45041958;1/6/2025
77907329;45041956;1/6/2025
79123538;45041955;1/6/2025
8227268;45280860;1/6/2025
89394984;45023016;1/6/2025
89525361;45260614;1/6/2025
107547058;45261614;1/6/2025
91634512;45712233;1/6/2025
105756385;45261617;1/6/2025
84433515;45023017;1/6/2025
89619390;45023015;1/6/2025
92461859;45261613;1/6/2025
84475153;45023014;1/6/2025
85946842;45261618;1/6/2025
84472600;45261620;1/6/2025
84069058;45261622;1/6/2025
86134949;45040898;1/6/2025
76651738;45040900;1/6/2025
77551559;45040904;1/6/2025
112762107;45711383;1/6/2025
19403810;45711387;1/6/2025
8164436;45041322;1/6/2025
63855127;45041307;1/6/2025
108457664;45041309;1/6/2025
8166226;45317015;1/6/2025
78629721;45317019;1/6/2025
8166218;45041311;1/6/2025
8407126;45317017;1/6/2025
8166285;45041310;1/6/2025
8166293;45041306;1/6/2025
89302192;45041316;1/6/2025
113626835;45317120;1/6/2025
35371366;45016789;1/6/2025
91071798;45016781;1/6/2025
102792526;45317115;1/6/2025
