
UC;NEW_NIO;OLD_NIO;DATA;
98309544;44016166;252609164;11/9/2024
98309684;44016240;411274463;11/9/2024
98307983;44016170;251804233;11/9/2024
103138455;44289606;372933098;11/9/2024
81807953;44016173;933907958;11/9/2024
87124866;44715224;422479579;11/9/2024
87124840;44289613;331131885;11/9/2024
97927635;44715221;342342040;11/9/2024
53482921;44289614;421178406;11/9/2024
104450827;44715220;372143633;11/9/2024
110770978;44290325;311632464;11/9/2024
109772075;44290352;415578113;11/9/2024
112304532;44290354;351631905;11/9/2024
112729274;44290351;430378638;11/9/2024
107283506;44290348;401631913;11/9/2024
111621089;45251028;370232810;11/9/2024
107355302;45251025;400832579;11/9/2024
106672622;44290349;400832575;11/9/2024
86620991;44010228;292105015;11/9/2024
85304182;44010236;300402039;11/9/2024
87179547;44010230;981800904;11/9/2024
85125890;44010227;300403129;11/9/2024
19951833;44013598;412473248;11/9/2024
112414567;44013604;412473247;11/9/2024
84861240;45288552;430876185;11/9/2024
70944571;44013600;412473218;11/9/2024
65691377;44013677;244705990;11/9/2024
74696556;45288560;401031372;11/9/2024
97972240;44278208;351230986;11/9/2024
106718290;44258935;400230760;11/9/2024
112470033;44275015;431378946;11/9/2024
61715433;44714951;351344177;11/9/2024
57448426;44018423;244404737;11/9/2024
107293684;44018418;390205998;11/9/2024
102286434;45253662;370534291;11/9/2024
106983261;45459661;401331389;11/9/2024
107114046;45288759;401531527;11/9/2024
107097800;45250046;393032364;11/9/2024
61256749;44293334;370731510;11/9/2024
8420815;44018529;861307984;11/9/2024
23833572;44293327;331132124;11/9/2024
112497616;44293328;430278363;11/9/2024
110577744;44293330;381033338;11/9/2024
8286728;44013147;242302611;11/9/2024
54328306;44013145;242302843;11/9/2024
30971578;44013153;941600445;11/9/2024
56925441;44016157;243806752;11/9/2024
8338922;44013725;770503941;11/9/2024
72750820;44013732;321301815;11/9/2024
36334260;44013727;780904299;11/9/2024
67994601;44013733;400401252;11/9/2024
96964898;44013728;950403369;11/9/2024
74984098;44013730;280308683;11/9/2024
109292278;44013734;412473938;11/9/2024
68280939;44012969;264702375;11/9/2024
37419668;44013726;973505089;11/9/2024
82015066;45251431;393532284;11/9/2024
48777854;44013729;864307269;11/9/2024
46706933;44018512;270100264;11/9/2024
8282730;44018514;872002665;11/9/2024
97522953;44018507;294701268;11/9/2024
8282749;44018506;294706764;11/9/2024
101691882;44284848;361832416;11/9/2024
98145541;44284850;390773298;11/9/2024
102467374;44284886;371731622;11/9/2024
103215263;44284845;371730224;11/9/2024
93154933;44013667;292806485;11/9/2024
85571555;44290399;430876628;11/9/2024
88595137;44013669;313117189;11/9/2024
90823036;44013673;411274539;11/9/2024
99969602;44013665;274714953;11/9/2024
85171581;44290398;390634552;11/9/2024
8446628;44290383;224430712;11/9/2024
49377817;44013963;253415325;11/9/2024
103927948;45462585;370732322;11/9/2024
102610860;45462588;370532907;11/9/2024
86075250;44716350;372140772;11/9/2024
111807646;45462482;430878214;11/9/2024
111714613;45251446;422978956;11/9/2024
109205677;45251471;414377830;11/9/2024
109148312;45251480;402673300;11/9/2024
93237332;45251444;294732219;11/9/2024
106102567;45251450;391230433;11/9/2024
105287202;45251441;390134800;11/9/2024
85934976;44018405;221301791;11/9/2024
55401996;44018408;961904056;11/9/2024
53083792;44018412;232701802;11/9/2024
71453997;44018406;241604924;11/9/2024
78373050;44018413;282615903;11/9/2024
8442711;44018407;862902661;11/9/2024
99538490;44289677;414377879;11/11/2024
96361158;44293841;333933936;11/11/2024
108641856;44289676;410676628;11/11/2024
109938003;44289682;415577641;11/11/2024
108207102;44289683;400788129;11/11/2024
106658247;44289681;400231953;11/11/2024
106651587;44289684;400231026;11/11/2024
93162871;44289679;331133997;11/11/2024
87660822;45257575;393333290;11/11/2024
108009165;45464498;391430774;11/11/2024
28043278;45464501;390931824;11/11/2024
28043251;45464104;401431109;11/11/2024
28043260;44011061;933615477;11/11/2024
56099576;45250070;430777430;11/11/2024
28043332;44011059;273104915;11/11/2024
87499134;44011057;291610423;11/11/2024
28043324;44011066;933615475;11/11/2024
41947665;44023441;991000388;11/11/2024
28043235;44011062;933615385;11/11/2024
48180475;45464497;414978103;11/11/2024
28004256;45288370;430376027;11/11/2024
28043375;45464500;412678204;11/11/2024
105100498;45251116;421177391;11/11/2024
105649970;45251111;390230118;11/11/2024
105370061;45251119;390733015;11/11/2024
104072245;45251115;360540288;11/11/2024
105741280;45251118;390731703;11/11/2024
108719200;45251120;402272978;11/11/2024
108719235;45251063;410179856;11/11/2024
95821120;45764875;860640420;11/11/2024
106868861;45251074;401030125;11/11/2024
111384559;45251070;421777845;11/11/2024
111751454;45251073;430877810;11/11/2024
106825950;45251069;400231318;11/11/2024
111805511;44016267;412474209;11/11/2024
104135387;45251071;381332446;11/11/2024
105826065;45251061;390731734;11/11/2024
112229026;45251112;430778074;11/11/2024
113478038;45251068;352430418;11/11/2024
108687104;45251064;330830092;11/11/2024
108459900;45251065;410278320;11/11/2024
108749290;45251067;410879810;11/11/2024
106902156;45251114;401431623;11/11/2024
109556585;45251113;414978136;11/11/2024
111824885;45251066;331233735;11/11/2024
107530368;45251076;393233807;11/11/2024
91551790;44015041;204405161;11/11/2024
91551854;44015042;281814213;11/11/2024
8513880;45463942;392131496;11/11/2024
40313166;44015293;292806367;11/11/2024
62184881;44015294;430474062;11/11/2024
73654590;44015292;800512170;11/11/2024
8513937;44015288;800512321;11/11/2024
8514003;44015289;800512262;11/11/2024
52621898;45463557;282633356;11/11/2024
8513864;45463935;391434786;11/11/2024
113701659;45463943;310834921;11/11/2024
76262332;44018274;281800990;11/11/2024
82573999;44015285;411274388;11/11/2024
85916897;45011692;413874129;11/11/2024
54160480;44013568;922808880;11/11/2024
86709712;44010212;933216816;11/11/2024
52315860;45011685;322508404;11/11/2024
38290812;44010213;904405973;11/11/2024
22203281;44013573;912204584;11/11/2024
22203257;44294253;324030023;11/11/2024
30349966;44013565;700214779;11/11/2024
82451893;44010137;260706879;11/11/2024
82451842;44010162;272211996;11/11/2024
82573468;44010164;270103460;11/11/2024
104645776;44010165;334210044;11/11/2024
104645873;45001369;342013941;11/11/2024
8513740;44010161;860305623;11/11/2024
8513732;44010157;430474538;11/11/2024
8513724;44010163;800913313;11/11/2024
82224137;45011630;860309646;11/11/2024
75537761;45464238;210533335;11/11/2024
112502555;44259579;431376036;11/11/2024
111738768;44259511;421876496;11/11/2024
85749419;45257179;373530679;11/11/2024
106694235;44013124;400200225;11/11/2024
98345109;45257178;313531443;11/11/2024
84636319;45011625;294404905;11/11/2024
93517602;45011629;322500517;11/11/2024
90540468;45011634;292411254;11/11/2024
97676667;44290701;350133772;11/11/2024
93851146;44290695;353134635;11/11/2024
96015578;44290698;341330851;11/11/2024
8280002;44289617;422978828;11/11/2024
108872670;44289623;414377823;11/11/2024
88280470;44013715;411873042;11/11/2024
111958121;44013719;430474779;11/11/2024
88280330;44013717;301107936;11/11/2024
110519612;44013721;411873054;11/11/2024
110519655;44013716;411873046;11/11/2024
42837740;44013128;431474538;11/11/2024
73613860;44289655;412678298;11/11/2024
110601513;44289618;413377445;11/11/2024
110783760;44289622;312230137;11/11/2024
108526100;44289621;410877919;11/11/2024
41086678;44013129;413074870;11/11/2024
108645460;44289663;410878886;11/11/2024
108521060;45463482;410877936;11/11/2024
108498280;45463480;410676892;11/11/2024
22943480;45463483;400488736;11/11/2024
108453090;45463545;410278466;11/11/2024
108683540;44713948;402272996;11/11/2024
100898955;44013723;351700787;11/11/2024
100898920;44013724;351700781;11/11/2024
85792055;44013718;351700779;11/11/2024
91900220;44011141;321301551;11/11/2024
86429574;44289661;380431620;11/11/2024
77126220;45463477;372932221;11/11/2024
77903676;45011827;271510364;11/11/2024
90589769;45463484;430378573;11/11/2024
92550959;45011834;292105452;11/11/2024
44478240;45011829;400402459;11/11/2024
40343871;45462007;294234089;11/11/2024
89281250;45764010;411379466;11/11/2024
29311187;44010063;941200498;11/11/2024
86752944;44010059;762402365;11/11/2024
76177572;44017147;272216136;11/11/2024
102284482;45288754;370231979;11/11/2024
20833300;44019452;334201531;11/11/2024
8283206;44019445;961903757;11/11/2024
26732750;44293767;330331082;11/11/2024
84167491;44019426;290412615;11/11/2024
25759337;45251452;392132427;11/11/2024
113759991;44019429;431474325;11/11/2024
94877505;44019433;291609901;11/11/2024
110862635;45764008;412579394;11/11/2024
20116560;44019444;411873073;11/11/2024
68334770;45288758;421178788;11/11/2024
22763821;44017154;413073244;11/11/2024
37229370;45764009;421080311;11/11/2024
103401970;45763962;352140873;11/11/2024
102910375;45763959;351742817;11/11/2024
110730941;45763960;420580206;11/11/2024
111792410;44290356;430877791;11/11/2024
112599095;44290423;352232275;11/11/2024
110512910;44290417;421077817;11/11/2024
110512898;44290420;421077791;11/11/2024
111096235;44290357;421977983;11/11/2024
111645417;44290416;422978104;11/11/2024
113597312;45462560;340130545;11/11/2024
111792266;44290364;430878114;11/11/2024
110287673;44290358;421078067;11/11/2024
104660210;44290344;380532447;11/11/2024
107846411;44290339;390933024;11/11/2024
107032651;44290418;401431534;11/11/2024
95282211;44290415;333930259;11/11/2024
103390707;44290362;373531780;11/11/2024
103180648;44290361;371732322;11/11/2024
102797510;45250048;372432972;11/11/2024
102797463;45250045;372432980;11/11/2024
102999228;44293874;372432910;11/11/2024
102797404;45463894;372432909;11/11/2024
102788910;45251504;400788077;11/11/2024
102788847;45463888;372432984;11/11/2024
102788731;45463891;372432981;11/11/2024
103028188;44294128;372432986;11/11/2024
102788588;44293865;372432983;11/11/2024
102878331;45463893;372431110;11/11/2024
102863695;45463887;372431111;11/11/2024
104911727;44019384;334102862;11/11/2024
102863733;45464118;372431109;11/11/2024
102863652;45250062;372431108;11/11/2024
97825344;44284747;351230248;11/11/2024
99741938;44284745;352432996;11/11/2024
97859842;44284752;342342312;11/11/2024
86740423;44020331;923605774;11/11/2024
100768903;44284749;360131957;11/11/2024
100189890;44284750;353232250;11/11/2024
108213285;44284806;400288218;11/11/2024
108213382;44284808;400788142;11/11/2024
93589441;44284814;381230074;11/11/2024
96750936;44284811;342634613;11/11/2024
93722737;44284812;331131697;11/11/2024
97957607;44017974;301507851;11/11/2024
109816986;44284809;414978147;11/11/2024
111566525;44284748;421778389;11/11/2024
112899234;44284805;423178458;11/11/2024
87006006;44284813;342340755;11/11/2024
8435170;45464187;291132430;11/11/2024
8434883;44016283;400103846;11/11/2024
58298193;44016281;800512182;11/11/2024
8434840;44016279;800511324;11/11/2024
87776138;44016282;301107056;11/11/2024
8434832;44294115;901230224;11/11/2024
61085804;44018376;800511287;11/11/2024
38148536;44016278;981605263;11/11/2024
38148544;44018382;351708500;11/11/2024
67764185;45464186;421078774;11/11/2024
89065530;44294119;324832381;11/11/2024
79831737;44018384;410574926;11/11/2024
8434816;44294121;311332722;11/11/2024
92280420;44294122;262330069;11/11/2024
8434794;44013075;800511992;11/11/2024
39975398;44013891;950700758;11/11/2024
50473883;44016299;360201568;11/11/2024
38333732;44016302;370103360;11/11/2024
60539747;45251017;401531456;11/11/2024
37394045;44020594;400401029;11/11/2024
52134482;45001126;774003254;11/11/2024
36620076;44013241;980800566;11/11/2024
58437754;44013240;400401227;11/11/2024
100846483;44016304;343600107;11/11/2024
86151878;45001122;260709431;11/11/2024
103044418;45763990;351740415;11/11/2024
64226212;44016296;292105383;11/11/2024
67151140;44016295;400401033;11/11/2024
110764773;44013242;411873071;11/11/2024
34064028;45251020;373334411;11/11/2024
52384632;44021314;370103054;11/11/2024
49189670;44021313;973501726;11/11/2024
100539378;44021305;313107605;11/11/2024
55774873;44016175;851306223;11/11/2024
59842814;44021331;251803440;11/11/2024
20833377;44016176;774003866;11/11/2024
32933940;44021333;294405374;11/11/2024
59740450;44016178;251803389;11/11/2024
42705002;44016182;431174649;11/11/2024
57226377;44016592;243806739;11/11/2024
8288313;44016183;862901450;11/11/2024
8288305;44016588;831507141;11/11/2024
90303512;44288298;422978067;11/11/2024
85584355;45288670;291431772;11/11/2024
23116633;44010204;914809761;11/11/2024
62926462;44010206;322515225;11/11/2024
99801299;44010200;351702195;11/11/2024
104962534;44010197;334105819;11/11/2024
55125050;45462472;202030795;11/11/2024
84716703;44289634;393234689;11/11/2024
107851890;45462467;391031107;11/11/2024
80697224;45462471;401030003;11/11/2024
93878486;45288626;331231899;11/11/2024
94090335;45462469;331232731;11/11/2024
98595067;44289628;352430959;11/11/2024
95642765;44289630;340131406;11/11/2024
93964161;44289632;331133751;11/11/2024
75424509;44289626;312130890;11/11/2024
99261170;44289627;310730420;11/11/2024
56983590;44016336;851710855;11/11/2024
70569460;44016341;271509391;11/11/2024
21677549;44016339;390101243;11/11/2024
92646611;44016338;292804541;11/11/2024
76666662;44289633;414476631;11/11/2024
112919995;44294255;423176609;11/11/2024
100900399;44294256;360133806;11/11/2024
96077670;44294261;340634720;11/11/2024
93726961;45288865;331131557;11/11/2024
82452423;44022061;270113644;11/11/2024
104992352;44010113;334205035;11/11/2024
83264230;44010109;260313031;11/11/2024
82716714;44707461;311243524;11/11/2024
82455015;44010115;961609427;11/11/2024
82455058;44010107;243806858;11/11/2024
82420220;45000989;284211588;11/11/2024
82419108;44022057;251806844;11/11/2024
85386049;45000988;281800549;11/11/2024
95305491;45011717;831907307;11/11/2024
88634833;45011724;792101680;11/11/2024
103040382;45011716;370227862;11/11/2024
100964303;44011162;360101655;11/11/2024
54689481;45011680;284405056;11/11/2024
82586411;44019934;281801210;11/11/2024
26530279;45288772;430678394;11/11/2024
105919063;45764818;390542010;11/11/2024
78241600;45003339;214102487;11/11/2024
102902526;44293410;372433246;11/11/2024
95580077;45288749;391730283;11/11/2024
102121486;44293413;370232327;11/11/2024
95821104;45288748;340731930;11/11/2024
107788489;44289524;390531883;11/11/2024
106181840;44293405;391230214;11/11/2024
106619500;44293409;393031884;11/11/2024
8509336;44571729;400569953;11/11/2024
54393710;44715715;994541103;11/11/2024
58863494;45462615;250132440;11/11/2024
90768124;44017092;321301684;11/11/2024
107966956;44292662;393330607;11/11/2024
72893168;44017085;400401047;11/11/2024
67994776;44017094;744701275;11/11/2024
102824169;45251582;371734489;11/11/2024
103019995;45251532;371734481;11/11/2024
102824185;45251589;371734480;11/11/2024
102824568;44253769;371734535;11/11/2024
102872414;44253662;371734483;11/11/2024
102824517;44253664;371734490;11/11/2024
102872392;44253771;371734534;11/11/2024
102823995;44253659;371734482;11/11/2024
102824118;44253663;371734533;11/11/2024
102978549;44253658;371734532;11/11/2024
103008950;44253776;371734491;11/11/2024
102978611;44253768;371734488;11/11/2024
103818839;44253775;373533488;11/11/2024
108570185;45461945;411477324;11/11/2024
110671376;45461948;350131017;11/11/2024
104135360;45461952;381332423;11/11/2024
101837615;45461947;362430240;11/11/2024
99814439;45461951;390634564;11/11/2024
96648635;45461954;341833622;11/11/2024
108021688;45461946;390534038;11/11/2024
110754140;45251165;413377607;11/11/2024
110659210;45461949;392633269;11/11/2024
110147065;45461950;373530580;11/11/2024
105892726;45461953;400630172;11/11/2024
107501007;45290046;393234838;11/11/2024
46128875;45011892;360401083;11/11/2024
19471874;45011890;792205332;11/11/2024
8290032;45011869;850912402;11/11/2024
64399311;45011872;750300413;11/11/2024
81927967;45011871;952711503;11/11/2024
22763953;45011868;831116314;11/11/2024
101774273;45461668;362430148;11/11/2024
85241903;45011873;244002339;11/11/2024
65185269;45011865;863701754;11/11/2024
30971810;44013012;281801723;11/11/2024
90528409;45011874;292805482;11/11/2024
86139673;44018539;800511635;11/11/2024
8508550;44018483;811714997;11/11/2024
78206910;44293375;413478314;11/11/2024
95849408;44293377;301930926;11/11/2024
77511441;44018481;753901598;11/11/2024
92928986;44018484;390301055;11/11/2024
51400073;44018536;322507575;11/11/2024
8508844;44018476;370203492;11/11/2024
98962698;44293892;274831646;11/11/2024
73760307;44018541;771902575;11/11/2024
33676844;44018477;411873177;11/11/2024
81324022;45464958;352430838;11/11/2024
8508836;44018478;322508319;11/11/2024
8508780;44018544;914809784;11/11/2024
79304583;44293380;413377569;11/11/2024
95395636;44018479;290404553;11/11/2024
8509166;44293378;391230096;11/11/2024
102838488;44293384;372430807;11/11/2024
84704853;44023664;792604518;11/11/2024
94557233;44018516;301504446;11/11/2024
54530911;44293323;920831242;11/11/2024
8427160;44018515;792604577;11/11/2024
66907152;44018520;792404999;11/11/2024
84321717;44018910;263500595;11/11/2024
37369920;44018522;782204996;11/11/2024
88074595;44293320;301730037;11/11/2024
8427780;44018523;390305935;11/11/2024
25894803;44018291;923602977;11/11/2024
8427763;45463961;982032187;11/11/2024
34464727;44018457;952713190;11/11/2024
86998811;44010050;343600360;11/11/2024
8428727;44018460;863701385;11/11/2024
31311202;44018464;273110058;11/11/2024
62683268;44018463;313101931;11/11/2024
8428638;44018455;293200405;11/11/2024
58221832;44010054;244711207;11/11/2024
78891639;44016199;282619792;11/11/2024
8428808;45464319;353231089;11/11/2024
8428646;44010052;864501404;11/11/2024
8428654;44011150;863707353;11/11/2024
58407944;44010049;271514250;11/11/2024
8428670;45464316;430878072;11/11/2024
8428700;44011155;863701389;11/11/2024
8428786;44010047;323510728;11/11/2024
106751506;45457436;400231899;11/11/2024
101542712;45003349;360401039;11/11/2024
101475217;44293796;400833005;11/11/2024
105980420;44293804;390634596;11/11/2024
103469753;44293910;373134495;11/11/2024
104560517;44293798;360331684;11/11/2024
103159649;44293795;372933016;11/11/2024
106839209;45250012;393032091;11/11/2024
106796909;44293423;400230256;11/11/2024
96988010;44293420;341832783;11/11/2024
105151580;44293416;341433216;11/11/2024
106007505;44293418;391231760;11/11/2024
104181400;44293424;291533087;11/11/2024
97652075;44293419;342642307;11/11/2024
96504315;45003347;342001170;11/11/2024
79333273;44013639;430474446;11/11/2024
79333583;44013637;271509323;11/11/2024
76290964;44013642;281800812;11/11/2024
8424349;45464113;961132206;11/11/2024
34984364;45251004;961730290;11/11/2024
65459172;44016094;290411005;11/11/2024
8424225;45250122;930832346;11/11/2024
106936492;44294001;393032235;11/11/2024
85656488;44293921;422076722;11/11/2024
102882827;44293995;372430637;11/11/2024
102883351;44293997;372430636;11/11/2024
102866813;44293999;372431945;11/11/2024
102866910;44293924;372431946;11/11/2024
102867402;44293915;372430639;11/11/2024
102866830;44293922;372431929;11/11/2024
103009671;44293916;372430638;11/11/2024
102883700;44293920;372431947;11/11/2024
103141626;44293923;372431944;11/11/2024
102866864;45464284;372431930;11/11/2024
102867372;45464276;372431931;11/11/2024
102867429;45464281;372431928;11/11/2024
103435646;45464282;373134565;11/11/2024
102836663;45250744;372430558;11/11/2024
102836574;45250755;372430474;11/11/2024
102836507;45250749;372430473;11/11/2024
102966184;45250797;372430559;11/11/2024
103137297;45250760;372430557;11/11/2024
102880514;45250798;372430556;11/11/2024
103008500;45250791;372430495;11/11/2024
103008411;45250759;372430494;11/11/2024
102836736;45250792;372430492;11/11/2024
102966222;44294629;372430546;11/11/2024
103888322;44010040;370205318;11/11/2024
102911355;44289714;372431982;11/11/2024
102841365;44289705;372431983;11/11/2024
102841330;44289707;372431981;11/11/2024
102911380;44289712;372431980;11/11/2024
102911495;44289708;372430977;11/11/2024
102841438;44289706;372430976;11/11/2024
102955263;44289709;372430978;11/11/2024
103888390;44010044;370205317;11/11/2024
102841675;44289697;372430681;11/11/2024
102841772;44289701;372430680;11/11/2024
102937800;44289702;372430682;11/11/2024
102841721;44289703;372430683;11/11/2024
102870624;44289698;373530319;11/11/2024
104417064;44012986;343615994;11/11/2024
102903468;44289695;371733457;11/11/2024
102889090;44289704;371733510;11/11/2024
108886581;44289700;412477444;11/11/2024
112236375;45250368;431377193;11/11/2024
107034301;44289610;393033473;11/11/2024
106152858;44289607;391230047;11/11/2024
100683703;44289611;353230213;11/11/2024
107324458;44289612;393334662;11/11/2024
106519280;44289608;391931047;11/11/2024
107409429;44289609;401630990;11/11/2024
111170982;44289605;421878691;11/11/2024
100728120;44294646;360131646;11/11/2024
103710400;44294653;370733026;11/11/2024
105371866;44294650;390733016;11/11/2024
104493666;45289989;370141682;11/11/2024
105701580;44294649;390731692;11/11/2024
106864432;44292066;400231230;11/11/2024
105617474;44294648;423177268;11/11/2024
105496278;44294645;413079600;11/11/2024
104436328;44294647;360142170;11/11/2024
113345038;44292073;340231832;11/11/2024
102895520;44289574;371733290;11/11/2024
102895589;44289562;371733291;11/11/2024
104347430;44021289;322514938;11/11/2024
102991766;44289573;371733289;11/11/2024
102895678;44289568;371733288;11/11/2024
102818606;44289560;371733514;11/11/2024
102956880;44289566;371733513;11/11/2024
102835322;44289559;371733512;11/11/2024
102818649;44289569;371733515;11/11/2024
102897344;44289561;371733505;11/11/2024
103135715;44289572;371733504;11/11/2024
102897425;44289570;380731667;11/11/2024
102967776;44289571;372430465;11/11/2024
102968420;45463925;372430503;11/11/2024
103131728;45463934;372430467;11/11/2024
102811474;45463928;372431454;11/11/2024
102968594;45463932;372430464;11/11/2024
102811350;44290394;372431452;11/11/2024
102968179;44290385;372430501;11/11/2024
101528876;45251057;370230267;11/11/2024
100828655;45251054;360133074;11/11/2024
101020996;45251058;353230278;11/11/2024
101780354;45251052;361832438;11/11/2024
98131842;45251055;351730035;11/11/2024
104022337;44289527;362930116;11/11/2024
101394756;44289532;361831931;11/11/2024
40543030;45291237;992430350;11/11/2024
71792899;45011775;271514410;11/11/2024
90007492;45288820;211730209;11/11/2024
90141040;45288819;280333494;11/11/2024
8291373;45288813;301830683;11/11/2024
46683097;45011783;214102348;11/11/2024
46744029;44284734;952830275;11/11/2024
105164950;44284903;390230360;11/11/2024
104724285;44284896;380832506;11/11/2024
98671804;44284891;353131972;11/11/2024
98777920;44284899;352530966;11/11/2024
8444803;45288351;352530965;11/11/2024
47810807;44290635;951633883;11/11/2024
49942468;45763950;694745013;11/11/2024
63200562;44290638;262732928;11/11/2024
83486364;45763949;802940075;11/11/2024
83747435;44290681;350133598;11/11/2024
97077038;44290679;342730251;11/11/2024
99211025;45000213;290404224;11/11/2024
94309574;45000215;321303578;11/11/2024
98971891;44290677;421077809;11/11/2024
92909434;44290682;370231394;11/11/2024
90793048;44290684;421077827;11/11/2024
99061490;44020281;321303585;11/11/2024
87021072;44013695;430474751;11/11/2024
8508399;44284791;430376934;11/11/2024
88482405;44717342;241642920;11/11/2024
55769136;44013703;914808046;11/11/2024
30733847;44717340;372141631;11/11/2024
85522465;44290509;421978295;11/11/2024
80036333;44290511;362233255;11/11/2024
8508909;44013688;831115489;11/11/2024
8509301;44013699;360200996;11/11/2024
8509310;44290514;414978008;11/11/2024
79950884;44013687;322508434;11/11/2024
102863539;45464661;371733178;11/11/2024
102944121;45464655;371733179;11/11/2024
104004819;44011187;300410207;11/11/2024
102965579;44293825;371733177;11/11/2024
102953112;45464659;371733176;11/11/2024
104004797;44011190;351706672;11/11/2024
102863369;45464662;371732782;11/11/2024
102863407;45464660;371732783;11/11/2024
102863350;44293495;371732781;11/11/2024
102965544;44293500;371732780;11/11/2024
102863318;44293498;371732801;11/11/2024
102965510;44293497;371732802;11/11/2024
102863270;44293504;371732803;11/11/2024
102863326;44293496;371732800;11/11/2024
66852536;45464368;244030143;11/11/2024
8433674;45464371;932031141;11/11/2024
8433720;44021317;792804900;11/11/2024
52162613;45464386;370532622;11/11/2024
86075594;45464393;430877654;11/11/2024
8432325;45464392;411377110;11/11/2024
8432570;44021324;943407859;11/11/2024
112067212;45250339;431377862;11/11/2024
112061915;45250332;430377498;11/11/2024
112063985;45250338;430377438;11/11/2024
82137110;44016185;963603786;11/11/2024
109007247;44016190;412473399;11/11/2024
108463516;45250336;410877832;11/11/2024
112066950;45250333;312131233;11/11/2024
66707803;44016193;292102246;11/11/2024
33007179;44016187;922808884;11/11/2024
25161938;44016191;922807216;11/11/2024
45789126;45000654;224800331;11/11/2024
52789519;44016188;334100338;11/11/2024
8288291;44016192;831116427;11/11/2024
58084843;44016186;230502494;11/11/2024
102981906;44289593;371733316;11/11/2024
102886121;44289589;371732090;11/11/2024
102981973;44289587;371733373;11/11/2024
102826471;44289586;371733317;11/11/2024
102826684;44289592;371733318;11/11/2024
102872597;44289594;371733319;11/11/2024
102981795;44289591;371732091;11/11/2024
102826528;44289585;371732088;11/11/2024
102826790;44289590;373332983;11/11/2024
103020047;44289588;371733375;11/11/2024
102826609;45251185;371732089;11/11/2024
102826862;45251182;371733374;11/11/2024
103443916;44016645;370102482;11/11/2024
70365083;44713897;420579090;11/11/2024
93627513;44016119;322501399;11/11/2024
81569505;44713901;284141319;11/11/2024
104762942;45463514;423076439;11/11/2024
104762934;44294608;380731575;11/11/2024
95131973;44294183;333930221;11/11/2024
28043545;44016124;933615447;11/11/2024
28042751;44016123;800112284;11/11/2024
29013356;44016120;410874812;11/11/2024
28042760;45464008;340131467;11/11/2024
28042778;44018554;940206282;11/11/2024
28042280;45000822;864304395;11/11/2024
28042298;44019532;922807293;11/11/2024
28042034;44019525;684772540;11/11/2024
31399711;45463500;370232569;11/11/2024
76535681;44019402;910406401;11/11/2024
71739556;44019395;933617335;11/11/2024
8430322;45250272;393532627;11/11/2024
103054871;44019530;370102439;11/11/2024
8430330;45250273;372931391;11/11/2024
57342113;44019533;293200262;11/11/2024
8430349;44019404;292410798;11/11/2024
8430381;44013474;863708182;11/11/2024
25667327;45289916;400788613;11/11/2024
87049376;45288716;415578269;11/11/2024
104255943;45250295;372143711;11/11/2024
104271680;45250298;381230457;11/11/2024
103754636;45459765;370730330;11/11/2024
104287896;44284719;381230423;11/11/2024
104286814;44294388;381230483;11/11/2024
104343630;44284722;360142261;11/11/2024
104280042;44284717;331941056;11/11/2024
105353442;44284837;390634985;11/11/2024
104022566;44284838;360540296;11/11/2024
98983687;44289636;401031313;11/11/2024
92692761;44018425;370204090;11/11/2024
100557058;45250239;353734531;11/11/2024
96948442;44284840;342040833;11/11/2024
93731299;44289642;331133990;11/11/2024
92640109;44013592;313203023;11/11/2024
106555502;44289640;415076301;11/11/2024
100138349;44289639;352430888;11/11/2024
95180400;44289638;333930014;11/11/2024
94238693;44289635;331933359;11/11/2024
107417197;44289637;401430948;11/11/2024
97329720;44289643;350133888;11/11/2024
105471194;44289641;391730997;11/11/2024
96178736;45250216;312832863;11/11/2024
102194327;45250231;361733669;11/11/2024
106506714;45250215;391931119;11/11/2024
98261851;44284836;351732145;11/11/2024
96716886;45250236;343233123;11/11/2024
95640754;44018434;850110275;11/11/2024
94609799;44018431;332103529;11/11/2024
101439458;45250235;362433962;11/11/2024
105080543;45250214;392433435;11/11/2024
109714520;45250213;414376490;11/11/2024
93400268;45250220;324330825;11/11/2024
99865661;45250218;413377685;11/11/2024
107769760;45289977;393333191;11/11/2024
96307390;45250658;331233822;11/11/2024
100668127;45250651;353630549;11/11/2024
103960694;45250659;362930067;11/11/2024
102388091;45250653;371733710;11/11/2024
102246904;45250652;423176373;11/11/2024
101886020;44290146;232830933;11/11/2024
101946066;44290175;362430651;11/11/2024
102548293;44290145;274730775;11/11/2024
103370846;44290138;373530360;11/11/2024
103478833;44290141;373530516;11/11/2024
103290990;45764000;411979671;11/11/2024
77631773;45464021;351833665;11/11/2024
102286566;45289994;370534227;11/11/2024
102286728;45289999;370534225;11/11/2024
102288208;45289995;370533814;11/11/2024
102272220;45289932;370532889;11/11/2024
102287252;45289934;370534224;11/11/2024
8424039;44011099;831115527;11/11/2024
66209277;44014670;872600247;11/11/2024
98406337;44011098;344400231;11/11/2024
99252783;44715398;401140625;11/11/2024
84060328;44011105;273110201;11/11/2024
8423997;44014605;203604450;11/11/2024
8513104;45457065;871033734;11/11/2024
88538982;45459508;361831868;11/11/2024
19891113;44283368;361831866;11/11/2024
32342241;45000603;800115016;11/11/2024
70257841;45001003;390112252;11/11/2024
8513040;44016571;981803692;11/11/2024
61643980;44016567;313108055;11/11/2024
