
UC;NEW_NIO;OLD_NIO;DATA;
43642896;45463473;373530421;11/30/2024
86793560;44715945;301642322;11/30/2024
61727954;45265728;393234842;11/30/2024
52202330;45265731;401031197;11/30/2024
109970489;45265730;415576268;11/30/2024
38249421;44718595;421079256;11/30/2024
8270325;44005530;800512716;11/30/2024
55648401;44259550;421178375;11/30/2024
35923458;44007756;800913044;11/30/2024
8272867;44007752;400103842;11/30/2024
93880847;44255703;353132447;11/30/2024
94817251;44007750;410374802;11/30/2024
77307712;44007748;410374806;11/30/2024
78531667;44007747;410374810;11/30/2024
20041756;44006428;693372507;11/30/2024
90710720;44256306;361832430;11/30/2024
106146270;44256298;391230363;11/30/2024
23798386;44004720;923208345;11/30/2024
99231840;45263041;292532117;11/30/2024
68602596;44006487;244701456;11/30/2024
54988209;44004724;204404945;11/30/2024
86740776;44004718;292410926;11/30/2024
74354434;45263036;413378269;11/30/2024
111175135;45263038;421976361;11/30/2024
111492149;45263039;421777879;11/30/2024
90762223;44259587;421777564;11/30/2024
93162782;44003647;271514399;11/30/2024
93162936;44003649;273115264;11/30/2024
40736962;44262504;980432349;11/30/2024
8472033;44007050;752201723;11/30/2024
102126640;44006601;412473883;11/30/2024
62032844;44006597;253402805;11/30/2024
30963311;44006598;860312240;11/30/2024
22277110;44006606;810912794;11/30/2024
8473374;44254393;940631988;11/30/2024
8473366;44254342;331431917;11/30/2024
109714881;45705988;413180301;11/30/2024
101617623;45297749;361832458;11/30/2024
110365704;45763940;420579914;11/30/2024
89869699;44004645;300403119;11/30/2024
46013474;44255791;212231054;11/30/2024
55192947;44255743;242431079;11/30/2024
72009608;44255796;272432051;11/30/2024
8480834;44255792;413378246;11/30/2024
35887060;44255745;421977445;11/30/2024
84142235;44003341;321301654;11/30/2024
87496038;45265744;863332275;11/30/2024
75029537;44007863;982601829;11/30/2024
8413991;45705959;231140519;11/30/2024
98021788;45263800;392030585;11/30/2024
20386680;44005282;430473800;11/30/2024
23364050;44005259;800911573;11/30/2024
44800487;44005286;210302289;11/30/2024
108718328;44005281;400411804;11/30/2024
96965070;44005261;334100136;11/30/2024
88273920;44005266;752700924;11/30/2024
70231877;44005263;360201767;11/30/2024
8525641;44005489;430474955;11/30/2024
55413625;44005488;430474775;11/30/2024
8525595;44005490;322508736;11/30/2024
107822423;44005493;400106705;11/30/2024
38471884;45297815;390933127;11/30/2024
31024416;44258306;372131419;11/30/2024
30180724;44005492;370203356;11/30/2024
76599590;44006421;281801352;11/30/2024
74509756;44003353;274712043;11/30/2024
82482993;44003348;282607553;11/30/2024
86732722;44004788;272219628;11/30/2024
79157858;44003352;284407296;11/30/2024
44244533;45263054;334040133;11/30/2024
92112161;45298211;300932625;11/30/2024
92104479;45298205;904631256;11/30/2024
92096891;45258593;893830419;11/30/2024
92097480;45258594;874031445;11/30/2024
92105971;45258596;894230442;11/30/2024
92097596;45258595;951631487;11/30/2024
92097022;45258602;982031695;11/30/2024
92101771;45263166;300932762;11/30/2024
104940956;44005516;323314453;11/30/2024
51212943;45297772;361730673;11/30/2024
94257795;45297773;331131791;11/30/2024
79983812;45297781;390531871;11/30/2024
8505012;44715903;430180311;11/30/2024
82875545;44254357;282731699;11/30/2024
76910032;45263925;324330612;11/30/2024
72909404;44019575;864302480;11/30/2024
107161931;45263910;401031375;11/30/2024
103502289;45263905;373533447;11/30/2024
107731282;45011195;400407252;11/30/2024
87170256;45263853;391231516;11/30/2024
96126523;45297853;341834144;11/30/2024
101352077;45297898;361831893;11/30/2024
108483002;45297861;410278312;11/30/2024
107005956;45297889;401431518;11/30/2024
108691136;45297890;411376772;11/30/2024
98107488;44006727;343602047;11/30/2024
8285071;44006731;782004289;11/30/2024
8284865;44006735;852905749;11/30/2024
57726841;44006729;981605975;11/30/2024
95814973;45263976;340634500;11/30/2024
8455929;45263982;340730732;11/30/2024
81481683;45263977;340634502;11/30/2024
95658300;45263975;340730674;11/30/2024
63135922;44265410;421876423;11/30/2024
68042450;45263973;421076674;11/30/2024
23798319;45263974;390232096;11/30/2024
48091154;45298343;393031200;11/30/2024
73846929;44003813;793003085;11/30/2024
64889807;44254152;421878397;11/30/2024
104481030;45298349;380432221;11/30/2024
102917280;45298350;373333718;11/30/2024
102848831;45298346;372933570;11/30/2024
87348233;45298369;430778075;11/30/2024
104711345;45298367;380731768;11/30/2024
106017403;45298363;390634549;11/30/2024
8271070;45001855;742600079;11/30/2024
8271127;44003940;331307612;11/30/2024
83310460;45298371;430378929;11/30/2024
111512379;45298365;421978484;11/30/2024
72824131;45266585;392432788;11/30/2024
108650260;45266584;311630892;11/30/2024
109792300;45266589;412076330;11/30/2024
92681670;44006793;292105471;11/30/2024
55487009;44006794;961903143;11/30/2024
65061217;45298439;392132538;11/30/2024
77550749;44018925;243806626;11/30/2024
61382736;45298432;230533499;11/30/2024
8275696;44012511;294404741;11/30/2024
21240310;44018930;761800740;11/30/2024
8275700;45298440;211933650;11/30/2024
94003521;44008158;322508006;11/30/2024
32222475;44008164;973500294;11/30/2024
26884321;44254232;400230622;11/30/2024
26792842;44008161;783001123;11/30/2024
96424486;45298531;342632910;11/30/2024
104069023;44006748;370205353;11/30/2024
110007433;45298528;414978085;11/30/2024
111364329;45700988;422479802;11/30/2024
107545543;45263088;393234770;11/30/2024
98670778;45001557;323316013;11/30/2024
93408609;45001553;322500969;11/30/2024
