
UC;NEW_NIO;OLD_NIO;DATA;
103577769;44258999;415578392;11/26/2024
105176265;44256371;421077222;11/26/2024
106050478;44258381;390634585;11/26/2024
97950165;44259278;351233320;11/26/2024
104274514;44257729;381230465;11/26/2024
102185395;44255612;370231597;11/26/2024
106469860;44255613;391931269;11/26/2024
84261285;45003601;821801921;11/26/2024
82574120;45003603;271500596;11/26/2024
82452083;44259408;390731260;11/26/2024
84261200;45003602;270200405;11/26/2024
82419078;45001839;774002811;11/26/2024
82419035;45001837;264701195;11/26/2024
82452784;45001834;280302623;11/26/2024
82452741;45001838;272203160;11/26/2024
82420416;45001833;270121562;11/26/2024
82420378;45001832;273100489;11/26/2024
84240822;45001840;273100094;11/26/2024
82418977;45001835;273116581;11/26/2024
80168809;44261946;400733208;11/26/2024
106941844;44261941;401030358;11/26/2024
107178524;44261940;392831572;11/26/2024
108013219;44261917;390530986;11/26/2024
107697912;44261942;393333278;11/26/2024
107781778;44261923;390933102;11/26/2024
107810867;44261919;393333795;11/26/2024
107485176;44261918;393032090;11/26/2024
76264262;44261943;860630309;11/26/2024
94485160;44261938;393032047;11/26/2024
94485291;44261944;223531732;11/26/2024
94485445;44261937;220931742;11/26/2024
94485585;44261945;202031675;11/26/2024
94486344;44261939;933531282;11/26/2024
96758406;44008188;334100057;11/26/2024
99159260;44008187;300402655;11/26/2024
99159317;44020147;310801958;11/26/2024
86747363;44261922;400630070;11/26/2024
92028020;44261926;330331019;11/26/2024
92028390;44261920;330331015;11/26/2024
92028659;44261921;330331018;11/26/2024
92029159;44261925;330331013;11/26/2024
92030009;45463134;330330829;11/26/2024
92033440;44261924;330331016;11/26/2024
92034179;45463133;330331014;11/26/2024
92035213;45463125;330331011;11/26/2024
92037194;45463131;330331180;11/26/2024
92037453;45463126;330331017;11/26/2024
92028349;45463128;330331172;11/26/2024
92985904;44020153;322507571;11/26/2024
113053061;45293158;423278173;11/26/2024
111283094;45293108;421978511;11/26/2024
103079181;45293109;372931347;11/26/2024
105126748;45293152;381030513;11/26/2024
8297223;45702591;301540195;11/26/2024
112162436;45293156;431278261;11/26/2024
108469409;45293157;410278365;11/26/2024
112959296;45293106;342230760;11/26/2024
110910710;45293105;421277034;11/26/2024
103079297;45293101;372931346;11/26/2024
105118931;45293107;392330302;11/26/2024
8268762;44020965;270101205;11/26/2024
78284511;44020974;920414034;11/26/2024
26176173;45001980;931001271;11/26/2024
30897467;44021018;370102689;11/26/2024
30897424;44020981;771902750;11/26/2024
106169645;45293103;392632513;11/26/2024
74737805;45293154;415578287;11/26/2024
110022033;45293192;415578285;11/26/2024
110022076;45293142;415578273;11/26/2024
68666055;44006053;413874286;11/26/2024
70243840;44006070;311601803;11/26/2024
103799184;44006056;370205327;11/26/2024
8280886;44006051;793702657;11/26/2024
31964982;44255839;421776969;11/26/2024
87153157;44713908;412079852;11/26/2024
83315403;44006054;344409049;11/26/2024
8278792;44006072;800514217;11/26/2024
99896940;44006050;293200357;11/26/2024
61195413;44006055;930601111;11/26/2024
8278806;44006071;793502899;11/26/2024
93896891;44257828;331131864;11/26/2024
101185260;45267438;361830602;11/26/2024
94226407;45267441;331131664;11/26/2024
94102767;45267436;331934234;11/26/2024
94273600;45267442;331934325;11/26/2024
94231630;45267435;331932535;11/26/2024
95458220;45267433;273131412;11/26/2024
94166730;45267434;331233998;11/26/2024
93897057;45267439;331133964;11/26/2024
94456380;45267440;330630560;11/26/2024
94197393;45267437;331232791;11/26/2024
95588981;45267418;340133944;11/26/2024
95405895;45267420;271631979;11/26/2024
94853878;45267419;393331569;11/26/2024
96223022;45267414;281231180;11/26/2024
96038373;45267416;340732172;11/26/2024
90305248;45003481;342402108;11/26/2024
70852847;45003489;810507085;11/26/2024
71260293;45003515;270201833;11/26/2024
8471916;45003486;940206277;11/26/2024
69788294;45003482;271509369;11/26/2024
74362330;45003518;922804025;11/26/2024
82804699;45003483;253402718;11/26/2024
79466346;45003511;331321043;11/26/2024
79468829;45003512;410274224;11/26/2024
90699017;45003485;974801401;11/26/2024
88032825;45003514;964006159;11/26/2024
74954989;45003519;962004490;11/26/2024
90904923;45003516;982602510;11/26/2024
70070784;45003517;852112984;11/26/2024
43293832;45003490;761102761;11/26/2024
69700397;44023811;974801615;11/26/2024
84412372;44007878;301107682;11/26/2024
25198114;44007886;892003242;11/26/2024
69065772;44007885;762602573;11/26/2024
73261947;44007882;232701856;11/26/2024
61112330;44007880;222901319;11/26/2024
75179733;44007884;222901372;11/26/2024
37451294;45702611;282840829;11/26/2024
108138607;44254228;400288006;11/26/2024
107738970;45292401;393333317;11/26/2024
51787725;44007881;360201666;11/26/2024
112733549;44259525;423276427;11/26/2024
108981606;44259523;411477333;11/26/2024
109618670;44259522;413376425;11/26/2024
108591948;44259474;410878160;11/26/2024
109764463;44259517;414377443;11/26/2024
109721659;44258292;414377761;11/26/2024
107697947;45001071;400407020;11/26/2024
111453038;44259524;421776566;11/26/2024
108185524;45001078;313106693;11/26/2024
99759799;44259468;413376968;11/26/2024
99657660;45001080;351702065;11/26/2024
93094973;44259521;324331521;11/26/2024
104288302;44258287;380432188;11/26/2024
96407867;45011672;342000494;11/26/2024
95626859;44259475;273231241;11/26/2024
105885258;44258261;390731494;11/26/2024
106098969;44258390;390634782;11/26/2024
107022222;45000973;400401503;11/26/2024
102721920;45290577;421776563;11/26/2024
102722315;44007212;962405908;11/26/2024
102731314;44007214;292415126;11/26/2024
111446740;44007211;411874228;11/26/2024
109474830;44007208;351709708;11/26/2024
111216753;44007210;411274066;11/26/2024
107959224;44007159;400407253;11/26/2024
102767580;44007216;291608475;11/26/2024
102767750;44007207;293217063;11/26/2024
102367787;45267950;370532809;11/26/2024
102744424;44007209;963205431;11/26/2024
102927324;44007213;963601293;11/26/2024
111477247;45260579;421776962;11/26/2024
112756530;45267948;423278443;11/26/2024
110927729;44007215;411273070;11/26/2024
109993292;44006259;413874144;11/26/2024
95338438;44006264;431073865;11/26/2024
95200533;44006263;412473754;11/26/2024
95284605;44006261;291611302;11/26/2024
8465770;44006257;852112098;11/26/2024
79092047;45290573;284531731;11/26/2024
95338390;44006266;284405170;11/26/2024
100093990;44006258;334121112;11/26/2024
61434841;44006262;961902700;11/26/2024
110424620;45290574;352831802;11/26/2024
39710696;44006265;301505993;11/26/2024
109494903;44570093;401369851;11/26/2024
107619121;45764383;390243982;11/26/2024
111245273;44254631;421976417;11/26/2024
111245176;45290005;421976419;11/26/2024
107146770;45290006;413377797;11/26/2024
111245249;44256433;421976420;11/26/2024
111245206;44255646;421976416;11/26/2024
107245256;44259395;401431110;11/26/2024
108807711;44260658;403372647;11/26/2024
108400956;44260771;400488309;11/26/2024
95778950;44255645;340731782;11/26/2024
110775430;44256430;312434009;11/26/2024
100734553;45290001;430878068;11/26/2024
95641483;44256283;211831029;11/26/2024
102050040;45290003;244030366;11/26/2024
90838793;44021750;322500552;11/26/2024
85554731;44021745;234303242;11/26/2024
78556988;44007901;273120098;11/26/2024
90022009;44007905;292410786;11/26/2024
90006470;44007906;232701854;11/26/2024
111190738;45290004;421878534;11/26/2024
98447432;45764381;342641436;11/26/2024
95212159;44260732;992631599;11/26/2024
59586206;45764379;413279678;11/26/2024
105496588;45764380;390244838;11/26/2024
40689506;44256279;361730043;11/26/2024
50640640;44012109;901606340;11/26/2024
50051393;44012111;390101657;11/26/2024
8473641;44020879;793702147;11/26/2024
