
UC;NEW_NIO;OLD_NIO;DATA;
102737878;44717282;390244586;11/20/2024
94548668;44291633;953931004;11/20/2024
94548706;44291628;221430471;11/20/2024
94548790;44291629;331932439;11/20/2024
72772450;45290641;940831451;11/20/2024
94549125;45290642;941631926;11/20/2024
107578050;45290646;393233758;11/20/2024
33472637;44015362;400418676;11/20/2024
46051023;44016328;943209604;11/20/2024
49418319;44015357;943403302;11/20/2024
79541518;44016305;950802559;11/20/2024
91975727;44016314;312114215;11/20/2024
91975751;44015416;312114216;11/20/2024
77745140;44015443;273119677;11/20/2024
65374320;45290656;270431675;11/20/2024
85414409;45290655;272230199;11/20/2024
8271348;45290653;360230028;11/20/2024
104865326;45290659;392131555;11/20/2024
104480890;45290652;380432093;11/20/2024
104837470;45290657;380730623;11/20/2024
104779810;45290654;380730013;11/20/2024
102867534;45289666;372431065;11/20/2024
102968357;45289669;372431064;11/20/2024
102943230;44289541;372431066;11/20/2024
102943311;44292893;372431092;11/20/2024
102947473;44292890;372431094;11/20/2024
103452532;44021146;370202960;11/20/2024
103136347;45288879;372430176;11/20/2024
102823880;44294257;372430178;11/20/2024
102953686;44294262;372430177;11/20/2024
102823944;45288876;350230088;11/20/2024
103424270;44021150;370102904;11/20/2024
102948755;44294259;372431555;11/20/2024
102978247;45289234;372431553;11/20/2024
103452257;44021145;370102826;11/20/2024
40644723;44022055;252609132;11/20/2024
40514706;44016424;982602708;11/20/2024
87785757;44016422;984600375;11/20/2024
107097885;44016417;390400523;11/20/2024
88761231;44016419;852101680;11/20/2024
98795937;44016415;292806401;11/20/2024
93509669;44285314;341832463;11/20/2024
43059694;44016418;952306407;11/20/2024
95383492;45265172;340133494;11/20/2024
98103610;44021158;292806061;11/20/2024
107156229;44013737;400104011;11/20/2024
109939999;44013741;413874051;11/20/2024
66407915;45265167;401030375;11/20/2024
107218054;44013744;400103929;11/20/2024
82799687;45265117;312434694;11/20/2024
95083758;44013735;252609462;11/20/2024
76547221;44021261;252601208;11/20/2024
63141680;45463160;321331719;11/20/2024
99030195;45265170;321331716;11/20/2024
99030314;45265082;400230321;11/20/2024
99029847;45265073;321331715;11/20/2024
72178574;45457067;430777426;11/20/2024
72792256;44019363;272216399;11/20/2024
92991874;44019558;322500980;11/20/2024
8519447;44019564;792404549;11/20/2024
100708005;44019604;343601806;11/20/2024
8519455;44019601;801312534;11/20/2024
83066349;44019556;260311333;11/20/2024
71616462;44019360;272206328;11/20/2024
97883964;44019357;331307549;11/20/2024
70190089;44284755;341334009;11/20/2024
76841146;44021559;862904066;11/20/2024
112443036;44284761;381530382;11/20/2024
8519641;44019670;411274538;11/20/2024
108909859;44284760;412678200;11/20/2024
47424940;44019361;850111856;11/20/2024
23101296;44021564;272206520;11/20/2024
88024954;44019597;273125477;11/20/2024
20577656;44021562;370203150;11/20/2024
103495258;44021556;370203149;11/20/2024
91393957;44284756;401530975;11/20/2024
98470248;45288797;361030606;11/20/2024
107437163;45263381;401630598;11/20/2024
107438879;45263378;401630597;11/20/2024
107399067;45263375;401630615;11/20/2024
107356678;45263374;401531543;11/20/2024
110961382;45263380;421178420;11/20/2024
108622746;45263377;313631047;11/20/2024
108192156;45263379;400288095;11/20/2024
108124258;45263382;400488618;11/20/2024
107177110;45263376;401631909;11/20/2024
39213714;44020852;812512746;11/20/2024
49040405;44020846;763502844;11/20/2024
78936969;45702641;430280962;11/20/2024
57097194;44020828;244402743;11/20/2024
85266795;45263367;244131232;11/20/2024
31001777;45258159;401331222;11/20/2024
36292044;45461967;341133803;11/20/2024
97413739;45001178;331307289;11/20/2024
97337951;45011510;321302744;11/20/2024
97509116;45011505;321301826;11/20/2024
97640670;45011506;331307595;11/20/2024
97520446;45011508;334100009;11/20/2024
97392499;45011514;334100463;11/20/2024
97393207;45011512;323317805;11/20/2024
79531962;45011513;360100514;11/20/2024
79869173;45011476;360100648;11/20/2024
79887759;45011491;322508421;11/20/2024
103255443;45011494;370227979;11/20/2024
85574384;45011507;322508422;11/20/2024
110225007;45462058;414978597;11/20/2024
110224990;44258157;415578828;11/20/2024
110883853;45461970;421277049;11/20/2024
110883934;45461973;421277048;11/20/2024
112919952;45462056;353230672;11/20/2024
64025349;45011511;260709049;11/20/2024
78414571;45258322;401331197;11/20/2024
80166555;45011509;230519259;11/20/2024
103507540;44291645;373333076;11/20/2024
103507663;44291652;373333078;11/20/2024
103494715;44291654;361032389;11/20/2024
103487964;44291646;373530367;11/20/2024
103570080;44291648;373134507;11/20/2024
103597166;44291647;372131348;11/20/2024
103494146;44291653;372730431;11/20/2024
103495428;44291650;361031135;11/20/2024
56164203;44291651;373530555;11/20/2024
46430580;45011984;780903640;11/20/2024
54779251;45011975;243100176;11/20/2024
8477418;45011976;734503013;11/20/2024
8477426;45011978;793003131;11/20/2024
8477450;44292282;400630764;11/20/2024
44684355;44291649;400788166;11/20/2024
108040909;45258328;400788165;11/20/2024
75048175;44290916;400230602;11/20/2024
97507741;44020810;301506510;11/20/2024
8250448;44287975;232734130;11/20/2024
40293530;44020999;982602721;11/20/2024
43426840;44020997;982600769;11/20/2024
49087606;44021003;870805302;11/20/2024
26306425;44021004;400304347;11/20/2024
50187970;44020996;230514373;11/20/2024
27150461;44020809;400420854;11/20/2024
85668222;44287981;301331095;11/20/2024
44592906;44020813;952305685;11/20/2024
111324556;45263687;421976594;11/20/2024
109997611;45263685;414978172;11/20/2024
110827015;45263690;421178776;11/20/2024
112139914;45293161;431278342;11/20/2024
111597331;45293169;421276346;11/20/2024
111597382;45263684;421276347;11/20/2024
111281890;45293170;421976543;11/20/2024
112169120;45263688;431377938;11/20/2024
112776264;45263692;362131538;11/20/2024
112830803;45293166;423178437;11/20/2024
112068766;45263689;430778819;11/20/2024
112776370;45263686;430378721;11/20/2024
111211735;45293162;421976618;11/20/2024
112696961;45293168;430376526;11/20/2024
112666396;45293165;430376527;11/20/2024
111408547;45293163;421976589;11/20/2024
112907555;45263706;380432174;11/20/2024
111780802;45263708;422978892;11/20/2024
112809820;45263709;430378586;11/20/2024
112171427;45293164;430778119;11/20/2024
112598064;45293167;430378405;11/20/2024
108574695;45263705;330332914;11/20/2024
112016286;45263710;431377811;11/20/2024
112815561;45263703;423178671;11/20/2024
111353025;45263711;421777843;11/20/2024
109794249;45263707;340632838;11/20/2024
111613914;45263704;351234096;11/20/2024
92111785;45001987;312114281;11/20/2024
8241210;45001983;793702911;11/20/2024
105636355;45001989;390200435;11/20/2024
104013788;45001982;284405740;11/20/2024
101856547;45001985;360401668;11/20/2024
28488369;45293208;362430320;11/20/2024
105470295;44283827;400230757;11/20/2024
91627265;44283816;360230049;11/20/2024
93968680;45462841;413377774;11/20/2024
109796586;45702997;413180448;11/20/2024
107449749;45702998;413180349;11/20/2024
82105049;45462844;412678201;11/20/2024
82032874;45293206;423177216;11/20/2024
52394557;44283820;423278065;11/20/2024
95788425;45293280;423177213;11/20/2024
87751810;45293274;415578252;11/20/2024
32115199;45001984;864304860;11/20/2024
45409820;45293271;412477106;11/20/2024
81145829;45001990;921401062;11/20/2024
63624265;45001986;952307924;11/20/2024
103008675;45263681;372930483;11/20/2024
104692162;45263677;380532604;11/20/2024
102146250;45263675;361733602;11/20/2024
101313098;45263678;361732523;11/20/2024
101438974;45292996;361730598;11/20/2024
101449844;45292993;361730597;11/20/2024
86542664;45003213;412474268;11/20/2024
111823587;45292997;430878215;11/20/2024
111823633;45292998;430376990;11/20/2024
111823960;45293128;430376991;11/20/2024
111823994;45293000;330333508;11/20/2024
111824052;45292994;331931619;11/20/2024
111824079;45292991;430878212;11/20/2024
111824095;45292999;430878303;11/20/2024
111824133;45263674;430878301;11/20/2024
111823900;45263673;430376992;11/20/2024
110654277;45263682;331933677;11/20/2024
111817692;45263680;333933000;11/20/2024
111817790;45263676;430877789;11/20/2024
111817838;45293126;430376986;11/20/2024
111817870;45293122;430376988;11/20/2024
111923557;45293123;422978210;11/20/2024
111817951;45263679;422978206;11/20/2024
111818036;45293129;330333425;11/20/2024
111818125;45293125;331131098;11/20/2024
100829058;45258014;360133118;11/20/2024
100332722;45265187;414777564;11/20/2024
98229737;45265191;351732012;11/20/2024
100151175;45265192;352531635;11/20/2024
98583182;45265190;353130986;11/20/2024
99790769;45265183;351733974;11/20/2024
106275615;45265184;391230149;11/20/2024
102157600;44711480;342340413;11/20/2024
97164828;45265189;343234932;11/20/2024
98585940;45258023;352434999;11/20/2024
84868570;44018575;273111080;11/20/2024
43799248;45011218;203600329;11/20/2024
101319819;45263702;361031013;11/20/2024
67431810;45003504;262314495;11/20/2024
67431836;45011220;262314443;11/20/2024
98051342;45011219;351702237;11/20/2024
58089012;45011217;700219910;11/20/2024
99512165;45003506;310801953;11/20/2024
92225519;45003501;292106375;11/20/2024
99293110;45003502;293200542;11/20/2024
93444974;45003503;270125135;11/20/2024
94930929;45263700;863331669;11/20/2024
94931160;45263701;912830919;11/20/2024
94931402;45263695;874032632;11/20/2024
72146966;44283727;321334692;11/20/2024
89830784;44283737;411976878;11/20/2024
41922310;45702557;341641071;11/20/2024
42460620;44015518;200803668;11/20/2024
55879101;44015520;244703274;11/20/2024
81069774;44015524;292411508;11/20/2024
71130020;45011542;271510464;11/20/2024
97711365;45702558;421080310;11/20/2024
23498676;45263620;421978936;11/20/2024
72255560;45003616;830701514;11/20/2024
23906480;45003617;850907864;11/20/2024
27337375;45263619;312831613;11/20/2024
23287780;45012066;411274130;11/20/2024
23287799;45263622;324030317;11/20/2024
48316296;45003620;914809295;11/20/2024
32978707;45263614;372930468;11/20/2024
64570177;45003619;253402607;11/20/2024
69545723;45003611;921403055;11/20/2024
90699890;45003613;271506500;11/20/2024
90484843;45003612;242200104;11/20/2024
98533711;44020867;293200053;11/20/2024
98533746;44020872;293201045;11/20/2024
98533789;44020870;360401870;11/20/2024
98533665;44020871;293201041;11/20/2024
98533690;44020874;293200207;11/20/2024
99962870;44285150;312833460;11/20/2024
78048281;44020865;430474058;11/20/2024
8237662;44020868;411274469;11/20/2024
61794856;44020857;430474518;11/20/2024
46311610;44285152;214131879;11/20/2024
103093486;44716134;401141877;11/20/2024
31702210;44285147;371733266;11/20/2024
73395617;44285146;421077284;11/20/2024
49562320;44285145;421978270;11/20/2024
20019734;44285148;353134601;11/20/2024
94997993;44020869;342402015;11/20/2024
92865852;45289494;324030245;11/20/2024
100102352;45464713;353232270;11/20/2024
100102360;45464712;352531614;11/20/2024
80805477;45464714;392132569;11/20/2024
78009260;45003786;282619988;11/20/2024
85719110;45003788;300402034;11/20/2024
99435047;45003784;930601294;11/20/2024
84691310;45464710;294431739;11/20/2024
75495520;45258217;392031347;11/20/2024
94460728;45003783;412473249;11/20/2024
79921027;45003782;284404089;11/20/2024
75648652;45003789;280309642;11/20/2024
67421261;45003787;263500843;11/20/2024
99302144;45258220;352431893;11/20/2024
67489320;45258216;401030275;11/20/2024
98461117;44716337;341640257;11/20/2024
102885710;45265137;372930531;11/20/2024
102885702;45265138;372431953;11/20/2024
102806454;45265133;372431961;11/20/2024
102804001;45265140;372433280;11/20/2024
102803846;45265141;372433282;11/20/2024
102803951;45265135;372433283;11/20/2024
102800855;45265139;372431459;11/20/2024
102960356;45265142;372431458;11/20/2024
102885877;45265134;372431457;11/20/2024
102978638;45462671;372431456;11/20/2024
102978760;45462667;372431474;11/20/2024
102978816;45462669;372431472;11/20/2024
102978778;45462666;372431475;11/20/2024
102978832;45462673;372431512;11/20/2024
102796203;45462674;294130325;11/20/2024
102782130;45462668;980830959;11/20/2024
102796262;45462665;301932815;11/20/2024
102796726;45462670;972430311;11/20/2024
102958874;45288783;372931418;11/20/2024
105796727;44294526;411380448;11/20/2024
106437330;44294611;421976684;11/20/2024
107746042;45463512;393330746;11/20/2024
108252370;44294540;400488772;11/20/2024
106238310;45464007;391230141;11/20/2024
105360198;44294527;414976399;11/20/2024
105990477;45288781;391231846;11/20/2024
108374297;45463511;410677824;11/20/2024
103984976;44294179;361030719;11/20/2024
108288617;45263341;400488550;11/20/2024
110472942;45263340;421077247;11/20/2024
110449835;45263336;393432186;11/20/2024
105948152;45263337;391230109;11/20/2024
108477940;45263333;410278381;11/20/2024
71657746;45011517;982601214;11/20/2024
110801989;45258101;421277823;11/20/2024
105496898;45011467;390118541;11/20/2024
8228078;45011518;864300858;11/20/2024
81324073;45011473;292409432;11/20/2024
28730496;45011369;940500130;11/20/2024
28083644;45011365;940206474;11/20/2024
91618240;45011370;763601115;11/20/2024
59567066;45011520;244703519;11/20/2024
93335369;45011366;322507755;11/20/2024
91440505;45011374;253510594;11/20/2024
102762066;45011368;932604609;11/20/2024
108440273;45258040;410278467;11/20/2024
111816327;45289635;422978328;11/20/2024
111991005;45289631;430378892;11/20/2024
87156482;45258119;430877425;11/20/2024
109831128;45258122;342230860;11/20/2024
92513573;45258116;330331098;11/20/2024
92513638;45258115;330331091;11/20/2024
95178724;45258121;200831367;11/20/2024
94136980;45258120;331131988;11/20/2024
95178759;45258117;333633861;11/20/2024
47969253;45258113;400488916;11/20/2024
61139742;44021111;734502685;11/20/2024
106065009;44021107;390107187;11/20/2024
45170967;45250284;415577913;11/20/2024
90929578;45258118;430376520;11/20/2024
19461992;45258114;430376513;11/20/2024
19557043;45293267;410179384;11/20/2024
19662599;45293268;372931371;11/20/2024
85097063;45293096;381030410;11/20/2024
82015830;45003814;360401895;11/20/2024
109253175;45293266;411976938;11/20/2024
97003069;45293100;341833767;11/20/2024
106862774;45293097;400230382;11/20/2024
109428218;45293091;390333953;11/20/2024
107673932;45293263;393333260;11/20/2024
101730624;45293269;373530425;11/20/2024
103567178;45293261;372131332;11/20/2024
107402572;45293264;401630762;11/20/2024
105381934;45293265;390733036;11/20/2024
101928602;45293262;214033313;11/20/2024
98162586;45293099;310532474;11/20/2024
101723245;45293098;361831249;11/20/2024
105204145;45293089;400231986;11/20/2024
106673270;45293090;400230583;11/20/2024
106628950;45293085;400231977;11/20/2024
75421410;45293087;280430706;11/20/2024
18964273;45001941;763002852;11/20/2024
25327410;45293086;430376976;11/20/2024
27704459;45293094;390234793;11/20/2024
64534413;45293095;401330762;11/20/2024
21567972;45293083;400488824;11/20/2024
21743649;44713932;341741218;11/20/2024
52071987;45293092;421878743;11/20/2024
79837891;45293088;431376628;11/20/2024
33691495;45702709;430280469;11/20/2024
110138198;44021087;413874457;11/20/2024
110104978;45003731;413874456;11/20/2024
107654024;45003791;400407014;11/20/2024
110104498;45003736;413874458;11/20/2024
8247234;45003739;430474215;11/20/2024
8247226;45003798;430474216;11/20/2024
112619169;45003734;430474220;11/20/2024
67842810;45265128;430876245;11/20/2024
108364038;44003738;343618995;11/20/2024
109749995;44021090;411273975;11/20/2024
81827652;45003796;700205399;11/20/2024
101416202;45003792;360100583;11/20/2024
83019790;45265086;370534279;11/20/2024
103876294;45265084;362233232;11/20/2024
8247080;45265092;350133838;11/20/2024
99834910;45265085;352434953;11/20/2024
98682695;45265090;352432958;11/20/2024
100252001;45265091;353232339;11/20/2024
73431524;45003795;334100349;11/20/2024
97936391;45003735;331308726;11/20/2024
97996920;45265083;401232194;11/20/2024
8246947;45003794;872011388;11/20/2024
102391637;45003732;292403344;11/20/2024
8246750;45265088;421976683;11/20/2024
82360740;45001896;270101003;11/20/2024
86329634;45001899;930528095;11/20/2024
63290855;45001920;210304463;11/20/2024
44124481;45001917;323300542;11/20/2024
44472293;45001914;210805683;11/20/2024
40425061;45001898;982602909;11/20/2024
75954362;45001919;982602958;11/20/2024
86772732;45001921;982602954;11/20/2024
40425169;45001913;982602107;11/20/2024
44124333;45001929;973502508;11/20/2024
82413711;45001916;280308697;11/20/2024
74864661;45001893;943214093;11/20/2024
75491460;45001915;280305566;11/20/2024
74864840;45001911;271514073;11/20/2024
75199122;45001894;390117326;11/20/2024
74864831;45001891;851305503;11/20/2024
75635119;45001892;280309800;11/20/2024
107926008;45462686;390933161;11/20/2024
45539022;44021695;862101732;11/20/2024
28912306;44021704;752501135;11/20/2024
111028230;44021697;410274377;11/20/2024
84079576;45011653;951601090;11/20/2024
20019661;44021739;901611185;11/20/2024
93071558;45292888;324030939;11/20/2024
92945856;45292887;324030886;11/20/2024
53030958;45292886;421276964;11/20/2024
27887782;45292889;414478611;11/20/2024
84206098;45012084;792804881;11/20/2024
86053124;45012079;253500817;11/20/2024
89899970;44018572;841401723;11/20/2024
89476433;44018574;253500679;11/20/2024
84369035;44016442;850108282;11/20/2024
89355997;44016444;700105704;11/20/2024
62172760;45011794;800913562;11/20/2024
89873939;45011787;812105111;11/20/2024
80192734;45011789;751000690;11/20/2024
89355202;44018573;292106385;11/20/2024
84525576;44016440;204405085;11/20/2024
79221793;45012081;203606015;11/20/2024
63497352;44015494;290412576;11/20/2024
88882675;44015488;991000656;11/20/2024
20736240;44015492;400407385;11/20/2024
107961636;44015491;400107095;11/20/2024
108109054;44015489;344416669;11/20/2024
107960958;44015490;400412510;11/20/2024
81680309;45011714;253415393;11/20/2024
73295299;45011706;253500852;11/20/2024
75047713;45011707;253415475;11/20/2024
75692287;45011710;253415534;11/20/2024
66352240;45011705;253402666;11/20/2024
90994167;44015553;253415441;11/20/2024
66859620;45011711;253402754;11/20/2024
62133233;44015549;914807582;11/20/2024
81312547;45700277;420579946;11/20/2024
110312929;45263657;421078055;11/20/2024
109751531;45263649;415076293;11/20/2024
31831648;45263661;415076294;11/20/2024
109751574;45263656;415076307;11/20/2024
96434708;45003950;323319378;11/20/2024
8276323;45263634;414777632;11/20/2024
34379460;45263641;411377332;11/20/2024
110792548;45263660;421777839;11/20/2024
109371135;45263654;412678446;11/20/2024
109368894;45464753;412678444;11/20/2024
50153048;45263662;431278326;11/20/2024
109542282;45263638;411476289;11/20/2024
107742799;45464791;412477264;11/20/2024
109542118;45263390;412477376;11/20/2024
109542223;45263388;412477251;11/20/2024
33786879;45263392;430376167;11/20/2024
65594916;45003948;400406676;11/20/2024
108156567;45003943;332100792;11/20/2024
109235215;45263384;411976874;11/20/2024
108701743;45263386;410877239;11/20/2024
111217660;45263389;421878398;11/20/2024
108963993;45263383;411477336;11/20/2024
105135909;45463212;352630359;11/20/2024
8229198;45290548;380730204;11/20/2024
47251670;45000169;370221505;11/20/2024
50528289;44013519;370228464;11/20/2024
66687802;45000166;872015767;11/20/2024
91734851;45000167;262310509;11/20/2024
66664683;44019776;911200492;11/20/2024
58084045;45290549;341834134;11/20/2024
37254774;44019784;841005797;11/20/2024
48122084;45290547;361730497;11/20/2024
102120102;45290545;390731862;11/20/2024
102653054;45290546;370533183;11/20/2024
51049112;45290495;373131305;11/20/2024
8525110;45000161;831915201;11/20/2024
88677427;44013516;344400263;11/20/2024
78847575;45463777;415577903;11/20/2024
103975616;45003064;922401156;11/20/2024
64809579;45003061;301506286;11/20/2024
100889352;45463775;360133072;11/20/2024
29026121;45003062;431174985;11/20/2024
37129465;45003066;974803100;11/20/2024
8276757;45263785;372932230;11/20/2024
54550122;45003065;410274387;11/20/2024
85666700;45263790;421876871;11/20/2024
72140119;45003067;331308323;11/20/2024
89597648;45263792;944430195;11/20/2024
99694972;45263783;351733973;11/20/2024
97653047;45263791;350134260;11/20/2024
100011110;45263788;352431897;11/20/2024
102680051;45263784;372431863;11/20/2024
103631542;45462744;370533618;11/20/2024
102823456;44288335;372431026;11/20/2024
102823677;45462740;372431024;11/20/2024
102989265;44288392;372431027;11/20/2024
102823782;44288367;372431025;11/20/2024
102885389;44288386;372433812;11/20/2024
103204911;44288373;372433191;11/20/2024
104929650;44018465;333302559;11/20/2024
102813566;44288368;372433189;11/20/2024
102813280;44288371;372433190;11/20/2024
101847114;44288374;370230777;11/20/2024
107549280;44288364;412678525;11/20/2024
112073964;44288370;430778807;11/20/2024
108442217;44288357;410278350;11/20/2024
111261031;44288387;421978441;11/20/2024
109495080;44288366;413076340;11/20/2024
109488482;44288391;413076360;11/20/2024
93000324;45265050;351733128;11/20/2024
93490445;45293118;330331202;11/20/2024
93318170;45293115;324333631;11/20/2024
93116470;45293112;324333651;11/20/2024
92861504;45293227;324331790;11/20/2024
93183992;45293119;430376132;11/20/2024
76424235;45001955;292104910;11/20/2024
78447054;45001959;280302733;11/20/2024
107738538;45003914;400106693;11/20/2024
77095758;45001951;280309065;11/20/2024
109227514;44021645;411674425;11/20/2024
109227476;45001954;411873345;11/20/2024
107017660;45265044;401030175;11/20/2024
107017750;45293117;401030250;11/20/2024
8477930;45293114;401030295;11/20/2024
107017806;45293224;401030255;11/20/2024
8477922;45293230;373333736;11/20/2024
63509717;45293222;361031831;11/20/2024
96968419;45293223;414477419;11/20/2024
100286623;45293111;352531618;11/20/2024
100271553;45265047;353134389;11/20/2024
92227953;45265051;311332716;11/20/2024
92227937;45265052;311332719;11/20/2024
86095463;45265046;400230209;11/20/2024
89150589;45293113;400230252;11/20/2024
76463222;44021068;281800847;11/20/2024
73677833;44021065;273124101;11/20/2024
88328112;44021069;700219499;11/20/2024
84514477;44292252;390731127;11/20/2024
81129769;45011341;390101665;11/20/2024
44859031;45763957;212043152;11/20/2024
105627232;44293883;390731782;11/20/2024
100765483;44292251;360230820;11/20/2024
101690878;44292227;362430316;11/20/2024
8515786;45003717;370103250;11/20/2024
76746488;44284071;351231968;11/20/2024
8515794;45003715;800514502;11/20/2024
90638271;44284059;421178742;11/20/2024
8515816;45003719;800512324;11/20/2024
8515824;45000782;800512980;11/20/2024
8515832;45003712;301101955;11/20/2024
101242212;44284070;361830650;11/20/2024
55344607;44021422;800512981;11/20/2024
8514810;45003648;292104712;11/20/2024
39791815;45003714;321301590;11/20/2024
23716304;45463151;371732185;11/20/2024
60226455;45463147;372434523;11/20/2024
23288078;45463153;341834001;11/20/2024
23094010;45463145;373430564;11/20/2024
23094028;45463184;414377910;11/20/2024
77648579;45463177;341833612;11/20/2024
86329197;45463178;362930339;11/20/2024
81642660;45463183;393333324;11/20/2024
60657502;45463181;370731504;11/20/2024
23498889;44020980;921400492;11/20/2024
32978731;45463180;400488777;11/20/2024
23498854;45463176;350133753;11/20/2024
94615780;45001932;301104818;11/20/2024
94616558;45001931;301504092;11/20/2024
106446720;44293661;393532160;11/20/2024
72857145;44293663;390731861;11/20/2024
92355129;45001993;313101695;11/20/2024
69224650;45001995;301507505;11/20/2024
65056302;44293655;401031192;11/20/2024
111622298;44293526;421777838;11/20/2024
66572487;45001998;204406295;11/20/2024
40071111;45001999;822211330;11/20/2024
98173855;45001997;343602397;11/20/2024
39496651;45002000;761602285;11/20/2024
108736407;45001992;410874943;11/20/2024
77739884;45001996;360401680;11/20/2024
102193312;45001991;360401742;11/20/2024
102867275;45251811;372430284;11/20/2024
105166928;45251813;390230373;11/20/2024
102836949;44290956;372430956;11/20/2024
102836744;44290961;372431978;11/20/2024
102903760;44291084;372430645;11/20/2024
102903450;44291079;372430957;11/20/2024
103770844;44291078;361032128;11/20/2024
102828253;44291080;372432943;11/20/2024
102903239;44290963;372432941;11/20/2024
102828393;44291077;372432884;11/20/2024
102828423;44291081;372430907;11/20/2024
102837422;45463363;372431903;11/20/2024
102871469;45258781;372433263;11/20/2024
102886601;45258777;372433260;11/20/2024
102820066;45464002;372433180;11/20/2024
102871493;45258779;372433182;11/20/2024
102871604;45258774;372433183;11/20/2024
102909946;45463996;372433195;11/20/2024
102820163;45258776;372433261;11/20/2024
102820309;45258780;372433181;11/20/2024
102909857;45258748;400630088;11/20/2024
102820104;45258752;372433194;11/20/2024
102820236;45258749;372433192;11/20/2024
105043281;45258778;392330221;11/20/2024
66997089;44291040;343233062;11/20/2024
80278876;45012043;290409419;11/20/2024
88316823;45012035;260707286;11/20/2024
22770437;45012042;914813139;11/20/2024
54268788;45012038;242302663;11/20/2024
71439013;45012039;270201795;11/20/2024
90436601;45012040;273200168;11/20/2024
74555790;45012036;273200088;11/20/2024
99196158;44291538;984331957;11/20/2024
88546799;44291533;302030096;11/20/2024
90022270;44291531;361730999;11/20/2024
89734602;44291528;412477137;11/20/2024
93168438;44291535;330331283;11/20/2024
91031320;44291527;324030246;11/20/2024
90440072;44291540;290532165;11/20/2024
90532856;44291541;310530853;11/20/2024
93025173;44291542;333830856;11/20/2024
93024908;44291536;324331681;11/20/2024
89735137;44291537;294430285;11/20/2024
82217874;45463372;333930000;11/20/2024
98423541;45463532;914433195;11/20/2024
90106326;45463525;272333981;11/20/2024
90290895;45003872;940506076;11/20/2024
90274563;45003873;272218982;11/20/2024
85396885;45011985;294405336;11/20/2024
85284351;45011988;790101728;11/20/2024
89753909;45011991;400304343;11/20/2024
87543125;45011993;213501387;11/20/2024
75965089;45001872;280302736;11/20/2024
61340650;44291543;210530358;11/20/2024
110487290;45290075;353732567;11/20/2024
28494806;45463526;353131713;11/20/2024
25771426;45012009;922807256;11/20/2024
43803091;45012008;203600302;11/20/2024
77582896;45012014;961902465;11/20/2024
93547064;45265100;330330849;11/20/2024
8279560;45012007;810912823;11/20/2024
25771434;45012045;923602969;11/20/2024
79299261;45293244;421978932;11/20/2024
81100485;45293250;324031593;11/20/2024
35317060;45292953;370733142;11/20/2024
51314568;45292955;222731915;11/20/2024
92063047;45292957;310530889;11/20/2024
41678354;45012012;331307266;11/20/2024
63096927;45012064;700114340;11/20/2024
