
UC;NEW_NIO;OLD_NIO;DATA;
107431688;45263835;401630625;12/3/2024
96053259;45263839;341333912;12/3/2024
102095892;44257376;370232342;12/3/2024
21469830;45263848;271733881;12/3/2024
78684277;44005577;272206325;12/3/2024
76375773;44005581;281802779;12/3/2024
95153047;44005583;251804252;12/3/2024
68786069;44005578;851306595;12/3/2024
8178704;44005582;292411235;12/3/2024
53337832;45702995;240842849;12/3/2024
90736966;45263836;261431506;12/3/2024
63973413;45266151;260133644;12/3/2024
87521997;45266145;380730690;12/3/2024
88382141;44004814;322508235;12/3/2024
71818162;45266152;331131732;12/3/2024
28203305;45266146;330734544;12/3/2024
91936683;45266144;330331132;12/3/2024
8192766;44006535;780903723;12/3/2024
69924996;44004816;321301968;12/3/2024
81342802;44004811;203616651;12/3/2024
31386881;45266149;951633470;12/3/2024
45974497;45263184;400230470;12/3/2024
62307606;45263188;330331125;12/3/2024
60737662;44715908;371842219;12/3/2024
27816885;44004815;933006050;12/3/2024
27649563;44004809;933006053;12/3/2024
82651558;45263191;291530019;12/3/2024
73550744;44004810;262318749;12/3/2024
23000996;44004808;864106577;12/3/2024
79342388;45263185;280931338;12/3/2024
65111672;44257383;874830599;12/3/2024
67979866;44257412;781935112;12/3/2024
65455088;44257416;372932236;12/3/2024
91013739;44257414;952430210;12/3/2024
48033324;44257378;400788795;12/3/2024
70801819;44257379;224133149;12/3/2024
90144970;44257408;230730450;12/3/2024
90145119;44257411;202930642;12/3/2024
79084320;44257415;224031591;12/3/2024
57760411;44257385;223531667;12/3/2024
84134704;44257413;272432030;12/3/2024
74238540;44257409;273233488;12/3/2024
74568353;44257410;224430380;12/3/2024
84135107;44257380;202930831;12/3/2024
78062861;44257384;281133356;12/3/2024
74169793;44257381;223531665;12/3/2024
91013577;44257407;312832175;12/3/2024
79531229;44257382;224031967;12/3/2024
89423488;45266268;280431174;12/3/2024
78507723;44257451;273233511;12/3/2024
90898001;45266266;273333189;12/3/2024
89885961;45256267;224133107;12/3/2024
89588169;45266265;290631630;12/3/2024
78219671;44254259;291932561;12/3/2024
62018779;44254266;351234343;12/3/2024
23189312;44020942;430474482;12/3/2024
88333760;45766003;420580288;12/3/2024
8189234;44254297;860630652;12/3/2024
8189218;44019706;761102586;12/3/2024
69848394;45266217;351230993;12/3/2024
68049994;45275143;264131442;12/3/2024
23000813;45275140;903631343;12/3/2024
95669930;45275142;423276038;12/3/2024
46506411;45266456;214033939;12/3/2024
73818941;45266459;274730728;12/3/2024
70910057;45275139;272432004;12/3/2024
76413160;45266458;282831802;12/3/2024
77958004;45266460;273330524;12/3/2024
74919130;45266454;280431120;12/3/2024
8163626;45016875;390200436;12/3/2024
43521193;45016877;944017147;12/3/2024
8167613;45016872;852106333;12/3/2024
87470900;44002912;253501841;12/3/2024
79189660;45296490;242433223;12/3/2024
81533519;45296507;284331050;12/3/2024
73039640;45766034;400544260;12/3/2024
45819432;45296508;212230956;12/3/2024
50622048;45705171;400142577;12/3/2024
8179000;45298234;413378130;12/3/2024
75048388;45705170;413279320;12/3/2024
65553691;45705168;431180224;12/3/2024
8178151;45298277;390731138;12/3/2024
8177961;44002837;413874142;12/3/2024
20868367;45266404;421077843;12/3/2024
8175853;45298276;411377014;12/3/2024
96614013;45266397;415578543;12/3/2024
8175039;44002843;411874188;12/3/2024
112362621;45003125;430474029;12/3/2024
82589755;45705172;342340889;12/3/2024
107580250;45266398;400832697;12/3/2024
76821595;45763655;413279328;12/3/2024
68250290;44002862;800112203;12/3/2024
75566672;44002864;974005354;12/3/2024
62691430;45266417;200831845;12/3/2024
48865990;45266416;200530344;12/3/2024
8190054;44002859;762602557;12/3/2024
8190046;44002860;780903719;12/3/2024
8190038;44262568;860630774;12/3/2024
8190500;45266418;430877662;12/3/2024
8190429;44002868;800912038;12/3/2024
86973754;44002871;800913528;12/3/2024
71831274;44002858;251103853;12/3/2024
71945474;44002861;812512873;12/3/2024
54162327;44002863;242302654;12/3/2024
113009941;44713966;430180344;12/3/2024
8172706;44713967;413279726;12/3/2024
8173141;45260326;301730008;12/3/2024
27207749;45260331;341833973;12/3/2024
8172730;45260324;992533675;12/3/2024
66220319;45023375;961902462;12/3/2024
44621450;45023413;884003863;12/3/2024
76337740;45260329;300931679;12/3/2024
105695912;45298267;390731610;12/3/2024
105695882;45298257;390731609;12/3/2024
105695840;45298263;390731662;12/3/2024
8185581;45298262;282733740;12/3/2024
72399147;45298271;413376402;12/3/2024
8185549;45011208;293201069;12/3/2024
61123200;45705145;252740705;12/3/2024
8185255;45011205;672000033;12/3/2024
36251089;44570250;420181633;12/3/2024
90444442;45298269;282632057;12/3/2024
90200497;45298266;993730654;12/3/2024
69434700;45298265;990330003;12/3/2024
8184941;45298268;222731874;12/3/2024
57493278;44265484;372933700;12/3/2024
30064791;44265487;940530815;12/3/2024
55934684;44265448;242330788;12/3/2024
83648070;44005419;940501711;12/3/2024
105527980;44265446;391731336;12/3/2024
106437259;44265452;393532669;12/3/2024
101115563;45266163;272231017;12/3/2024
101115539;45266167;273133547;12/3/2024
101113307;45266170;271730491;12/3/2024
101111959;45266171;992732235;12/3/2024
101111940;45266165;221331191;12/3/2024
101115571;45266172;270232462;12/3/2024
101115601;45266169;274731678;12/3/2024
101111967;45266166;230730158;12/3/2024
101115709;45298316;360934924;12/3/2024
101115660;45266164;401233450;12/3/2024
101115610;45298312;273331814;12/3/2024
103204431;45298319;372933579;12/3/2024
101115725;45298315;273332985;12/3/2024
101115717;45298318;271533428;12/3/2024
101115849;45298314;272431100;12/3/2024
107105845;45462533;393032369;12/3/2024
106152149;44290387;391231605;12/3/2024
106111523;45462532;391230041;12/3/2024
106246283;45462529;391230148;12/3/2024
108013014;45463643;390530970;12/3/2024
106379712;44290431;392031423;12/3/2024
109880544;45463642;413378143;12/3/2024
108543480;45463638;410878161;12/3/2024
110007905;44290425;415578519;12/3/2024
108128326;45258171;400288207;12/3/2024
112179240;45258166;430778045;12/3/2024
111868327;45258169;421177782;12/3/2024
108433048;45258168;410278031;12/3/2024
92253148;44003402;312113980;12/3/2024
92254454;44003426;322507995;12/3/2024
92252966;44003424;313101737;12/3/2024
92253610;44003403;312113983;12/3/2024
46414258;44003406;871600036;12/3/2024
91568188;45292813;312932517;12/3/2024
89915291;45292815;900434804;12/3/2024
88021815;45292812;401331230;12/3/2024
79148492;44715859;302442344;12/3/2024
88021750;45292811;401331226;12/3/2024
101215932;44570130;400473761;12/3/2024
8180881;44715857;823645449;12/3/2024
93328311;45265105;324333459;12/3/2024
93446772;45265103;330331356;12/3/2024
93997698;45265107;331231925;12/3/2024
93512708;45265153;312831734;12/3/2024
27983714;44005554;931001083;12/3/2024
87060329;45266824;352130584;12/3/2024
87060248;45266796;412577706;12/3/2024
35332565;45266801;201930080;12/3/2024
20035136;45764910;301540515;12/3/2024
23349484;45764913;334042280;12/3/2024
75158027;45764915;431180218;12/3/2024
41150600;44007643;343600288;12/3/2024
69883998;45266831;413377691;12/3/2024
37158597;44007695;734503164;12/3/2024
8175977;44007687;872405376;12/3/2024
22465693;44007693;812513834;12/3/2024
69088560;45766030;952440320;12/3/2024
8177350;45266798;804635166;12/3/2024
84647124;45766027;422479497;12/3/2024
106348639;45705209;360542097;12/3/2024
105769932;45705212;390344077;12/3/2024
76929060;45263919;904631181;12/3/2024
89659392;45705214;413780326;12/3/2024
74576410;44008323;291610197;12/3/2024
8177988;44008344;800514474;12/3/2024
102325995;44008345;360401807;12/3/2024
85929743;45263914;290631665;12/3/2024
107286041;44008338;400401750;12/3/2024
105911437;45263915;391231505;12/3/2024
83793739;44008346;862101394;12/3/2024
8171998;44011836;770503998;12/3/2024
55807356;44008340;800910677;12/3/2024
83230491;44008342;302301096;12/3/2024
8174113;44008337;302309749;12/3/2024
8174121;45263916;380432309;12/3/2024
94797714;44256416;280931814;12/3/2024
101210973;44259485;361831977;12/3/2024
102435111;45705894;351742961;12/3/2024
92403409;45705897;323343577;12/3/2024
8465118;44265388;431376893;12/3/2024
8464685;45706754;431780881;12/3/2024
73059013;44265389;340634397;12/3/2024
8465100;44004179;792405165;12/3/2024
85334251;44265422;352430764;12/3/2024
74727150;44265383;281230479;12/3/2024
108753433;44265375;410879480;12/3/2024
108753484;44265385;410879477;12/3/2024
111544688;44265391;421778661;12/3/2024
86048872;44004181;852102727;12/3/2024
108174867;44265392;400788085;12/3/2024
8168806;45266088;762030694;12/3/2024
97532860;45266059;292631864;12/3/2024
50156861;44012264;773303507;12/3/2024
82431191;45263865;270331112;12/3/2024
89415264;44012262;292104875;12/3/2024
99899809;44259430;312831718;12/3/2024
89221699;44012343;412474403;12/3/2024
90625633;44012341;291611279;12/3/2024
101359543;44012338;360100831;12/3/2024
101325657;44012257;360100823;12/3/2024
76040011;44012265;281801764;12/3/2024
8168423;44012263;370228305;12/3/2024
80726860;44006972;800914071;12/3/2024
92727514;45290502;324031628;12/3/2024
38318628;44007036;344402505;12/3/2024
36072761;44007029;852110987;12/3/2024
89754867;44007031;980801502;12/3/2024
8467528;44009434;752101411;12/3/2024
38407779;45011257;981803690;12/3/2024
55668690;44009430;904405939;12/3/2024
19592159;44009427;743000617;12/3/2024
22777431;44716335;201740390;12/3/2024
8467307;44716338;810145580;12/3/2024
53558693;45263823;362132052;12/3/2024
30208866;44716339;940542943;12/3/2024
36152200;45286109;380351784;12/3/2024
8182159;44012226;793003209;12/3/2024
74156551;44012227;831914954;12/3/2024
28873343;44012229;940801563;12/3/2024
50359908;45263881;390232168;12/3/2024
108789896;44012228;390116009;12/3/2024
109848020;45266346;380931478;12/3/2024
108505324;45266302;410676946;12/3/2024
102588678;45266345;393032287;12/3/2024
108583201;45266343;400788247;12/3/2024
111703921;45266347;370232820;12/3/2024
103645659;45266350;361032109;12/3/2024
100621996;45266334;353734493;12/3/2024
112803709;45266333;423176439;12/3/2024
109627105;45266338;414377346;12/3/2024
110717457;45266336;413377787;12/3/2024
107793458;45266339;390533995;12/3/2024
108963330;45266337;411376972;12/3/2024
112354971;45012114;430474505;12/3/2024
102253897;45266341;401630718;12/3/2024
101289480;45763590;413279982;12/3/2024
101270836;45266335;361734221;12/3/2024
102023336;45003159;360401843;12/3/2024
102576467;45275208;371731682;12/3/2024
103395806;45275212;373530325;12/3/2024
101701209;45275213;361832562;12/3/2024
104816104;45275214;381332409;12/3/2024
105243345;45275215;390331262;12/3/2024
73182966;45275207;361730561;12/3/2024
73384364;44006777;864104583;12/3/2024
57325685;44006738;771103750;12/3/2024
88034348;44006778;771103752;12/3/2024
48279986;44006786;984600473;12/3/2024
73384275;45275210;864231856;12/3/2024
34397965;45275209;391231731;12/3/2024
8192928;44006785;774003731;12/3/2024
44794860;45275211;211732269;12/3/2024
49645838;45709552;390972839;12/3/2024
86632906;44005375;782204283;12/3/2024
68542119;44005374;782004368;12/3/2024
8466866;45266207;864231075;12/3/2024
48819077;45266206;230733915;12/3/2024
85377651;44005369;280309333;12/3/2024
99597810;45022127;322508200;12/3/2024
89024826;44005376;360101852;12/3/2024
92150241;45022130;351702234;12/3/2024
90893999;45022126;343600434;12/3/2024
8188513;45263817;343132052;12/3/2024
105643254;45263954;391730044;12/3/2024
83188851;45263962;810630724;12/3/2024
67606563;45705952;342340902;12/3/2024
27782000;45263961;904030046;12/3/2024
57486883;45023169;244403904;12/3/2024
37772422;45023161;932406660;12/3/2024
97133604;45023167;884001299;12/3/2024
68115954;45296494;330331165;12/3/2024
88652505;44012223;272216106;12/3/2024
81230630;44012218;251103577;12/3/2024
33024642;44265480;421878405;12/3/2024
77337239;44265478;340630829;12/3/2024
80990290;44715888;342340898;12/3/2024
109273605;44715885;411479795;12/3/2024
74657631;44265477;372930456;12/3/2024
83225072;44265469;360131883;12/3/2024
101858396;44012225;360401303;12/3/2024
102098522;44012224;370103143;12/3/2024
100969259;44291666;360230859;12/3/2024
8176566;44265481;360230860;12/3/2024
8176558;45023299;952711811;12/3/2024
50136232;45023292;811714895;12/3/2024
45201226;45023290;203616720;12/3/2024
103167625;44265482;373332980;12/3/2024
106524992;44265474;393034451;12/3/2024
103167676;44265472;373332981;12/3/2024
28278860;45763668;422479982;12/3/2024
98335340;45264874;330331459;12/3/2024
98335367;45264875;330331458;12/3/2024
8161143;45763665;341644046;12/3/2024
20151578;45264882;350133883;12/3/2024
8161127;45264817;221331757;12/3/2024
62876619;45298413;393032170;12/3/2024
64177181;45298416;393032164;12/3/2024
41593740;45298414;312831641;12/3/2024
8167664;44004116;343602277;12/3/2024
99795400;44004113;344400066;12/3/2024
98724703;44004115;344400304;12/3/2024
8167770;45298420;430876272;12/3/2024
108259129;45298415;400788581;12/3/2024
8167753;44004112;792205321;12/3/2024
78295726;45298418;312130527;12/3/2024
32436637;45298412;350133037;12/3/2024
100391699;45298421;353134811;12/3/2024
8167702;45298417;331132606;12/3/2024
8167648;44004110;744701628;12/3/2024
8167656;44004114;812514123;12/3/2024
8167630;44004109;861305275;12/3/2024
31174248;45298419;313330572;12/3/2024
69744688;44008101;821013201;12/3/2024
8174164;45266281;200432085;12/3/2024
8173290;44002922;932607320;12/3/2024
8174130;45265732;864231490;12/3/2024
8174083;45266273;864231675;12/3/2024
49708180;45265729;230533245;12/3/2024
87269767;45292535;430378543;12/3/2024
8138133;45292578;410877685;12/3/2024
21505071;45292598;400832692;12/3/2024
79915183;45292591;400832700;12/3/2024
90339274;45292594;400832696;12/3/2024
59492651;45292597;400832690;12/3/2024
84653493;44285283;372933010;12/3/2024
103110038;45298244;373332922;12/3/2024
103110097;44285284;372933008;12/3/2024
33073554;45702582;400642040;12/3/2024
83234489;44285281;874833173;12/3/2024
66835828;44003759;782604538;12/3/2024
37950428;45702748;980840345;12/3/2024
8175942;44003760;920412471;12/3/2024
46042393;44003758;911604153;12/3/2024
57084416;45705929;291541995;12/3/2024
58545298;44009419;762902226;12/3/2024
8166080;44009418;820210783;12/3/2024
92188230;44009425;292806329;12/3/2024
92308511;44009426;274711294;12/3/2024
80153909;44009424;872400157;12/3/2024
8168490;44255709;390732161;12/3/2024
55618740;44009420;974005478;12/3/2024
24012122;44260667;810335380;12/3/2024
99571013;44009417;321303672;12/3/2024
51386160;44291023;224133128;12/3/2024
85620807;44021900;333308294;12/3/2024
97225622;44291018;353132489;12/3/2024
81323352;45764376;342640167;12/3/2024
97172960;44291016;291131037;12/3/2024
102117683;44290982;370231385;12/3/2024
102909520;44291015;373332945;12/3/2024
99043157;45002239;342402197;12/3/2024
104427124;45297824;380432147;12/3/2024
108514021;45275264;410278147;12/3/2024
111862175;45275267;324332286;12/3/2024
84648066;45002225;850112240;12/3/2024
73459542;45022228;932600317;12/3/2024
8188114;45022230;850112241;12/3/2024
8179867;45022223;360101948;12/3/2024
40246523;45022226;390113068;12/3/2024
60530235;44254498;224430366;12/3/2024
20868561;44021731;390301605;12/3/2024
91906440;44023360;342402279;12/3/2024
77920295;44021662;943209979;12/3/2024
77858689;44021734;282619881;12/3/2024
92879748;44021729;322505285;12/3/2024
94345430;44021655;410274209;12/3/2024
88671240;44021663;351700910;12/3/2024
94136955;44012403;322508428;12/3/2024
83491392;44009352;981803798;12/3/2024
77900782;44009354;981803700;12/3/2024
86277634;45260269;920430349;12/3/2024
8197431;45706022;860640994;12/3/2024
19828950;44262476;901230746;12/3/2024
87287471;45260267;302130010;12/3/2024
71672460;44006981;872003984;12/3/2024
8197334;44006977;782604260;12/3/2024
64842045;44262474;411376843;12/3/2024
71032908;44262473;372931412;12/3/2024
103568310;45705221;352142492;12/3/2024
8191204;45705225;351340671;12/3/2024
31339921;45266128;810630703;12/3/2024
81018614;45705226;311943127;12/3/2024
8191166;44012316;232602901;12/3/2024
8191158;45705223;311943116;12/3/2024
72530294;44715943;282840168;12/3/2024
8190127;45266101;773232750;12/3/2024
20035152;44715942;751345192;12/3/2024
38668530;44715939;203842134;12/3/2024
39998290;45266124;214031804;12/3/2024
8190119;44715938;390972815;12/3/2024
33261806;44254307;390933082;12/3/2024
103009922;44254410;391231013;12/3/2024
76389294;44254316;373530420;12/3/2024
103771638;44254311;361032053;12/3/2024
103771581;44254312;361032055;12/3/2024
106139690;44254413;391230381;12/3/2024
106018752;44254313;390634744;12/3/2024
106018582;44254309;391230247;12/3/2024
48805998;45003026;294405780;12/3/2024
90927281;45022114;292106997;12/3/2024
102832544;44009257;932401187;12/3/2024
80240550;45297803;392330321;12/3/2024
94626677;45297745;353133999;12/3/2024
94628769;45297750;232731445;12/3/2024
82693820;45297809;380930139;12/3/2024
97596922;45297742;351231967;12/3/2024
86346440;44009261;271600781;12/3/2024
89133080;45297802;413378100;12/3/2024
89132300;44009269;412473987;12/3/2024
91090288;45297807;391232924;12/3/2024
97588903;45297810;350134695;12/3/2024
76210375;44260787;981830454;12/3/2024
46961399;45260240;973231064;12/3/2024
20399510;45766069;903340171;12/3/2024
77910338;45260236;202030826;12/3/2024
8195595;45766072;430180433;12/3/2024
71255214;44006366;271511040;12/3/2024
80224148;44003346;281801350;12/3/2024
92673228;44257258;351730022;12/3/2024
80224113;44006364;281801266;12/3/2024
76521826;44006363;281801346;12/3/2024
8459487;44006362;873601305;12/3/2024
66427002;44006360;220907128;12/3/2024
98030450;44006365;331307685;12/3/2024
97637548;45265750;412678503;12/3/2024
8183384;44005359;753001691;12/3/2024
28507932;44005365;940503167;12/3/2024
28507878;45464666;940630513;12/3/2024
8183333;44005364;773504107;12/3/2024
65627210;45263268;292130763;12/3/2024
8183406;44005362;822212997;12/3/2024
65356799;44005366;753301669;12/3/2024
65356365;44005361;780903815;12/3/2024
65356578;44005357;862907041;12/3/2024
77568990;45266174;851431291;12/3/2024
28575407;44006936;940205107;12/3/2024
8187029;45266177;883232105;12/3/2024
76769445;45266180;412076334;12/3/2024
50055844;44005284;762902692;12/3/2024
8187215;44005285;782804173;12/3/2024
45308721;44004034;852105330;12/3/2024
25189832;44005280;771203412;12/3/2024
8187193;44005278;734802473;12/3/2024
8187150;45263794;401132922;12/3/2024
40150119;44007057;982601869;12/3/2024
91677297;44715980;312640131;12/3/2024
32876092;45267568;380432040;12/3/2024
44163037;44007064;351700563;12/3/2024
26592754;45267570;423176472;12/3/2024
80792189;44005543;852104068;12/3/2024
90923138;44007066;912001347;12/3/2024
88542645;44005542;220903345;12/3/2024
53209168;44005545;930602016;12/3/2024
76355330;44005541;370102351;12/3/2024
8477132;44005544;332110629;12/3/2024
99790882;45263055;352530961;12/3/2024
99791137;45263057;352432971;12/3/2024
103986499;45263058;361033014;12/3/2024
64843270;44257272;362930086;12/3/2024
98612778;45003068;351702106;12/3/2024
103393366;44004791;370102537;12/3/2024
95718680;44004792;301501029;12/3/2024
28373847;44257269;361033110;12/3/2024
103144374;44257273;372930245;12/3/2024
104213930;44257271;372143677;12/3/2024
104204699;44257275;311244442;12/3/2024
97383856;44257268;350133168;12/3/2024
63885565;44257274;324333501;12/3/2024
77172299;44257267;261431821;12/3/2024
8138907;44006089;290406006;12/3/2024
105511935;45266065;391731294;12/3/2024
8148813;45709578;893640261;12/3/2024
78261112;45709576;250142438;12/3/2024
104894733;45709577;390142654;12/3/2024
8447071;45297780;392031431;12/3/2024
106346466;45297778;392031429;12/3/2024
106346393;45297771;392031435;12/3/2024
111036593;45297769;421878751;12/3/2024
105346071;45297762;390233038;12/3/2024
73565857;45297763;390731025;12/3/2024
8447373;45297774;423278152;12/3/2024
106044680;45297777;391231835;12/3/2024
63763184;44005512;221308434;12/3/2024
85058904;44005513;233805244;12/3/2024
60201959;45297765;391031246;12/3/2024
75164264;44005508;370202934;12/3/2024
41052080;45297766;414377502;12/3/2024
95091785;44005503;344402408;12/3/2024
95181660;44005501;344402407;12/3/2024
69717184;45263912;214131922;12/3/2024
83255761;45263909;292230148;12/3/2024
102036837;44006615;360401502;12/3/2024
107816466;45292638;410878222;12/3/2024
102036721;44006609;360401494;12/3/2024
102036756;44006614;360401861;12/3/2024
102036799;44006612;360401504;12/3/2024
83052925;44006616;284405092;12/3/2024
108937119;45265621;415578925;12/3/2024
90522796;44006610;292410967;12/3/2024
79318126;44006613;253402769;12/3/2024
75873931;45263860;280932977;12/3/2024
68279566;45265595;401234460;12/3/2024
90383214;44006608;284407386;12/3/2024
97463507;45263195;350133949;12/3/2024
113164394;45292634;342731053;12/3/2024
113164432;45263254;342731112;12/3/2024
21636800;45297895;952832968;12/3/2024
82056811;44005623;840612720;12/3/2024
82056846;44005625;812508084;12/3/2024
69586659;44716023;342340975;12/3/2024
8171599;44005617;862902304;12/3/2024
69166854;44005619;961904080;12/3/2024
84102438;44005626;200802757;12/3/2024
107751933;44716024;400441826;12/3/2024
87699800;45297893;390231470;12/3/2024
29212561;44005596;943208383;12/3/2024
83017658;44005595;841413127;12/3/2024
31349790;44005635;943407296;12/3/2024
37096389;44005627;914808394;12/3/2024
111677335;44005632;411274581;12/3/2024
30926866;44005631;390301569;12/3/2024
36252280;44005633;943402403;12/3/2024
85824500;45003709;300403902;12/3/2024
8284741;45003705;800912888;12/3/2024
71843663;45003649;271514409;12/3/2024
69340650;45003608;221308337;12/3/2024
68625286;45003677;981609478;12/3/2024
8284717;45003671;862906875;12/3/2024
8284709;45003678;852906105;12/3/2024
39706699;45003674;770504007;12/3/2024
8284695;45003672;852105323;12/3/2024
48271675;45003679;982601055;12/3/2024
100291007;45003744;312107565;12/3/2024
92775900;45764946;390641988;12/3/2024
101362544;45765008;323941796;12/3/2024
8284946;44255611;831431298;12/3/2024
8284997;45298149;241632009;12/3/2024
8284962;45298143;353134807;12/3/2024
68992599;45764975;260340081;12/3/2024
105553727;44265411;391731364;12/3/2024
8173613;45266142;400231210;12/3/2024
81003129;45266135;312831712;12/3/2024
71291709;44004799;293200284;12/3/2024
81002947;44004798;292410796;12/3/2024
75007517;45266139;963530918;12/3/2024
45047618;45266138;211730210;12/3/2024
59167106;44265405;261431570;12/3/2024
8466955;44261964;431278183;12/3/2024
94432198;44003776;322501218;12/3/2024
94432244;44005302;322501222;12/3/2024
8466904;45298291;400230499;12/3/2024
94432155;45298424;331932550;12/3/2024
94432295;45298351;331932390;12/3/2024
57842523;45705977;400873326;12/3/2024
92746241;44005297;292105561;12/3/2024
8467994;44005300;852904467;12/3/2024
56882637;44005301;243805216;12/3/2024
8467986;44005298;861304922;12/3/2024
88697398;44007094;831914573;12/3/2024
88695573;44005415;750901422;12/3/2024
8464766;44261960;281230464;12/3/2024
87461889;44005409;244407332;12/3/2024
89195710;45298347;310531897;12/3/2024
8466971;44005412;773303667;12/3/2024
25977539;44005411;800515099;12/3/2024
37853732;44005414;980403049;12/3/2024
8466963;45298345;961630499;12/3/2024
79507263;44003885;200803538;12/3/2024
87136791;44003015;200803537;12/3/2024
83302107;44003012;200803550;12/3/2024
89522400;44003011;291609486;12/3/2024
89853148;44003013;282609198;12/3/2024
87988933;44003884;270119070;12/3/2024
82964254;45298494;280431744;12/3/2024
93474229;44003016;322505239;12/3/2024
86065440;45702627;913243044;12/3/2024
8165920;45298534;341832436;12/3/2024
99714051;45298501;352433986;12/3/2024
96239000;45298541;331133513;12/3/2024
8166129;44003010;884003477;12/3/2024
80879667;44003009;291610149;12/3/2024
88840808;44003014;750402098;12/3/2024
8165890;44003007;780604432;12/3/2024
28792149;44003008;901202380;12/3/2024
8179662;45260383;962830440;12/3/2024
8178860;45260388;262230999;12/3/2024
8179646;45260389;953433321;12/3/2024
8179581;44006796;753301375;12/3/2024
21870861;45260392;272233118;12/3/2024
28322991;44008236;901202382;12/3/2024
33073562;45705206;311240365;12/3/2024
74062093;44008235;864105366;12/3/2024
83391282;44018932;292105251;12/3/2024
46283641;44012514;204404964;12/3/2024
87289717;45298434;241731406;12/3/2024
19792697;45463413;202931198;12/3/2024
105192910;45463409;390230505;12/3/2024
8273324;45023354;430473844;12/3/2024
8273332;45023409;792204852;12/3/2024
59086769;45023403;221305038;12/3/2024
67803520;45023410;944013372;12/3/2024
87272512;45023401;763903340;12/3/2024
8205132;45264954;211830618;12/3/2024
45126089;45264949;371730228;12/3/2024
8198632;45264944;781935098;12/3/2024
65271939;45706025;390344073;12/3/2024
69244863;45706026;413279933;12/3/2024
23395591;45702609;694840199;12/3/2024
88021688;44003666;210807384;12/3/2024
101282818;44014843;360100794;12/3/2024
8459932;44003660;801312524;12/3/2024
8459886;45263149;421976504;12/3/2024
8459894;45298385;882033305;12/3/2024
62275674;44007016;773703387;12/3/2024
56780885;45263146;423178448;12/3/2024
99564572;45001558;252605772;12/3/2024
8459339;44007007;370205146;12/3/2024
103632522;45298387;370730312;12/3/2024
28371267;45263150;431377799;12/3/2024
90219813;44290993;280430041;12/3/2024
90221141;45267943;290631142;12/3/2024
90222121;45298163;310530748;12/3/2024
90220790;45298167;280333736;12/3/2024
90221869;45298170;291132764;12/3/2024
90220536;45298169;272330909;12/3/2024
8195625;44006813;322501265;12/3/2024
52843017;44006808;234303290;12/3/2024
80168353;44006815;313103618;12/3/2024
75561891;44262584;412477298;12/3/2024
30635020;44006761;872802534;12/3/2024
61388211;44006762;273200032;12/3/2024
70758409;44006764;271511266;12/3/2024
73910864;44006766;273124078;12/3/2024
8197083;44006759;772003461;12/3/2024
94213100;45263081;331133927;12/3/2024
94155488;45263082;331131578;12/3/2024
95441018;45263080;340131428;12/3/2024
94571651;45263803;241631714;12/3/2024
94428662;45263810;331134395;12/3/2024
39697410;44002989;850913138;12/3/2024
47582332;44002990;221308523;12/3/2024
40547868;44002991;922807209;12/3/2024
50879871;44002993;943403329;12/3/2024
48756229;44002996;982201800;12/3/2024
90478363;44002988;292103960;12/3/2024
90478410;44003020;292804602;12/3/2024
91702283;44002994;360100970;12/3/2024
105902667;45266500;391231378;12/3/2024
105958883;45266495;390731490;12/3/2024
94162484;45266502;331932012;12/3/2024
94119023;45292792;331932059;12/3/2024
95690212;45266496;340133788;12/3/2024
95234268;45292756;333633867;12/3/2024
94168520;45266484;331131576;12/3/2024
94266212;45266492;331231953;12/3/2024
93897235;45705175;421479942;12/3/2024
93897391;44715879;331041847;12/3/2024
110584880;44004736;411873012;12/3/2024
100124984;45263927;352430912;12/3/2024
102125570;45263926;370231384;12/3/2024
74137859;45263950;310834951;12/3/2024
103089527;44004731;290419001;12/3/2024
71080368;44004727;271510372;12/3/2024
75260905;44004729;274714704;12/3/2024
73471216;44715904;244840952;12/3/2024
102003530;45766023;250240273;12/4/2024
91483050;45265650;411376982;12/4/2024
67030890;45265646;202831781;12/4/2024
107734052;44260484;390533908;12/4/2024
105881767;45265647;391231313;12/4/2024
108020274;45265643;390533907;12/4/2024
105182214;45265648;340632218;12/4/2024
107323010;45260223;401630981;12/4/2024
8446784;45023269;300402147;12/4/2024
85530042;45023267;300402058;12/4/2024
85530107;44007836;300402145;12/4/2024
70884919;45021718;810506454;12/4/2024
8175535;45021720;222901289;12/4/2024
70480346;45021719;743100802;12/4/2024
83343580;45294289;294230890;12/4/2024
83343296;45294288;292630543;12/4/2024
85825999;45294283;301331012;12/4/2024
42169917;45294290;783130825;12/4/2024
88666387;45294284;302031605;12/4/2024
40088596;45022092;850913044;12/4/2024
66689406;45022094;761401184;12/4/2024
66689210;45022148;773701602;12/4/2024
58948260;45022146;852106553;12/4/2024
88627861;45262996;914431229;12/4/2024
104223286;45022149;351723329;12/4/2024
74862227;45022143;343618133;12/4/2024
70664439;45022100;294701493;12/4/2024
84260513;45022147;784200490;12/4/2024
8172978;45022150;411273302;12/4/2024
8172986;45022144;411873612;12/4/2024
8452644;44003683;782603920;12/4/2024
54470803;44009315;781604049;12/4/2024
91615356;45266306;312932656;12/4/2024
91576709;45463296;312932657;12/4/2024
93298099;44260504;324330953;12/4/2024
93144083;44255774;882830109;12/4/2024
100296840;44255772;353132250;12/4/2024
102472351;44255775;371733652;12/4/2024
76428249;44255770;370533867;12/4/2024
