
UC;NIO;DATA;
29528674;45018674;12/17/2024
106199978;45018679;12/17/2024
29101980;45018678;12/17/2024
72509449;45023051;12/17/2024
8250243;45023058;12/17/2024
71952691;44008939;12/17/2024
87873818;44008918;12/17/2024
89229517;45708715;12/17/2024
91518172;45006852;12/17/2024
91518121;45006823;12/17/2024
92226914;45006855;12/17/2024
91518229;45006824;12/17/2024
91518164;45006858;12/17/2024
91518083;45006826;12/17/2024
108575934;45708965;12/17/2024
8219974;45708964;12/17/2024
108576000;45295944;12/17/2024
77883071;45260472;12/17/2024
78725437;45006828;12/17/2024
104918985;45260467;12/17/2024
86077031;45006830;12/17/2024
8220026;45006821;12/17/2024
12502847;45712525;12/17/2024
36891614;45006853;12/17/2024
20562705;45305669;12/17/2024
23254092;45006854;12/17/2024
97330809;45006827;12/17/2024
86758950;45305677;12/17/2024
62494724;45305635;12/17/2024
78141559;45006843;12/17/2024
78141613;45006851;12/17/2024
49276271;45712522;12/17/2024
75255596;45018113;12/17/2024
108594661;45018114;12/17/2024
98574299;45260181;12/17/2024
98574361;45260182;12/17/2024
103087249;45266821;12/17/2024
103087338;45260175;12/17/2024
103072047;44288101;12/17/2024
98574175;44288363;12/17/2024
97730297;44255854;12/17/2024
8256985;44255849;12/17/2024
97582085;44255851;12/17/2024
97691151;44255853;12/17/2024
8257930;44288358;12/17/2024
35051914;45018111;12/17/2024
88771032;45018119;12/17/2024
52643557;44288104;12/17/2024
84179511;45019421;12/17/2024
94792852;45297610;12/17/2024
94912548;45297611;12/17/2024
94963720;45297606;12/17/2024
95072373;45297602;12/17/2024
94854840;45297608;12/17/2024
8246220;45260079;12/17/2024
77372956;45018048;12/17/2024
8246254;45018053;12/17/2024
23100974;45260028;12/17/2024
105950068;45018047;12/17/2024
60137070;45018060;12/17/2024
57589054;45011198;12/17/2024
100600026;45314236;12/17/2024
74519638;45260027;12/17/2024
93968620;45021763;12/17/2024
66644666;44021568;12/17/2024
106842722;45021746;12/17/2024
8245150;45260017;12/17/2024
107056747;45260030;12/17/2024
8245231;45011201;12/17/2024
8245177;45260080;12/17/2024
87931249;44021570;12/17/2024
98263382;45021769;12/17/2024
85037745;44021612;12/17/2024
23508370;44021565;12/17/2024
67748376;45011204;12/17/2024
22587799;45011202;12/17/2024
8227985;44006959;12/17/2024
83400990;44006686;12/17/2024
97513083;44003308;12/17/2024
70227675;44003307;12/17/2024
47901055;44262622;12/17/2024
58053786;44003310;12/17/2024
80709257;45298175;12/17/2024
80708757;44006239;12/17/2024
8242356;45764384;12/17/2024
82205809;45301190;12/17/2024
111441196;45711265;12/17/2024
64742652;45301189;12/17/2024
94338175;45019253;12/17/2024
58135472;45019251;12/17/2024
90552342;45016248;12/17/2024
8220166;45711264;12/17/2024
74921177;45261510;12/17/2024
8220174;45016243;12/17/2024
49424106;45711266;12/17/2024
63920581;45016242;12/17/2024
8229058;45018692;12/17/2024
85696609;45018716;12/17/2024
97258806;45018699;12/17/2024
96767367;45018687;12/17/2024
31079989;45018682;12/17/2024
8229031;45018690;12/17/2024
80159761;45018684;12/17/2024
84846313;45018689;12/17/2024
8229082;45019097;12/17/2024
38972000;45019100;12/17/2024
48786799;45019095;12/17/2024
44676085;45019075;12/17/2024
92558666;45007059;12/17/2024
42232040;45007060;12/17/2024
84619635;45007052;12/17/2024
74245430;45007051;12/17/2024
35722967;45015413;12/17/2024
34549315;45007054;12/17/2024
54439027;45015412;12/17/2024
8229805;45015410;12/17/2024
8229791;45015406;12/17/2024
54432502;45304811;12/17/2024
23732466;45015563;12/17/2024
66450403;45015561;12/17/2024
84056967;45015560;12/17/2024
68460910;45304808;12/17/2024
67396690;45015408;12/17/2024
38933268;44260532;12/17/2024
49054260;45708979;12/17/2024
84249056;45294235;12/17/2024
99968223;44257853;12/17/2024
96499648;45263565;12/17/2024
91126193;45263419;12/17/2024
91125537;44265346;12/17/2024
44919220;45263422;12/17/2024
77828526;45708953;12/17/2024
86223712;45263421;12/17/2024
63988224;45023833;12/17/2024
8245398;45023843;12/17/2024
8247498;45024015;12/17/2024
35132884;45024013;12/17/2024
27908259;45018725;12/17/2024
69412570;45021799;12/17/2024
32868227;45021827;12/17/2024
8247552;45023845;12/17/2024
8247471;45024020;12/17/2024
103555528;45314332;12/17/2024
101403860;45314330;12/17/2024
8247404;45021797;12/17/2024
106164740;45305064;12/17/2024
106164686;45260067;12/17/2024
25350897;45007109;12/17/2024
8228027;45260072;12/17/2024
68910010;45007101;12/17/2024
61098035;45007103;12/17/2024
20343418;45007104;12/17/2024
22936602;44006826;12/17/2024
42658349;45007105;12/17/2024
86740733;44006819;12/17/2024
70454540;44006823;12/17/2024
33529264;45018177;12/17/2024
35301430;45018173;12/17/2024
46753524;45018183;12/17/2024
64190072;45018147;12/17/2024
104696907;45463424;12/17/2024
95165550;45463418;12/17/2024
76992454;45018181;12/17/2024
104539305;45463420;12/17/2024
40563790;45018178;12/17/2024
69825050;45018171;12/17/2024
91315565;45267428;12/17/2024
8277877;45018182;12/17/2024
8277885;45018175;12/17/2024
96322462;44012245;12/17/2024
8241074;44012237;12/17/2024
103244077;45264937;12/17/2024
8240280;45264962;12/17/2024
88880621;45264958;12/17/2024
81275943;45765505;12/17/2024
105797820;45264953;12/17/2024
8240132;44012240;12/17/2024
64910164;45264961;12/17/2024
8240264;45018781;12/17/2024
64770087;45018789;12/17/2024
100945562;45018825;12/17/2024
100945570;45018782;12/17/2024
104881879;45264942;12/17/2024
54542243;45018823;12/17/2024
81359381;45007122;12/17/2024
84379448;45007127;12/17/2024
100575439;45260050;12/17/2024
23508523;45007147;12/17/2024
23913088;45007121;12/17/2024
53852036;45007125;12/17/2024
40526640;45260044;12/17/2024
62765655;45260049;12/17/2024
71283803;45260048;12/17/2024
51317109;45006900;12/17/2024
37401688;45006891;12/17/2024
33759090;45006905;12/17/2024
30723230;45006901;12/17/2024
8526753;45012390;12/17/2024
8526745;45015393;12/17/2024
39156966;45015387;12/17/2024
47590580;45711899;12/17/2024
73460389;45015388;12/17/2024
38052873;45015385;12/17/2024
80236979;45015428;12/17/2024
54320313;45015425;12/17/2024
8526737;45015431;12/17/2024
8526761;45015392;12/17/2024
101819218;45305881;12/17/2024
104617802;45016368;12/17/2024
104553138;45018367;12/17/2024
41495306;45712310;12/17/2024
74932780;45016365;12/17/2024
81500270;45016364;12/17/2024
37008765;45016361;12/17/2024
105703141;45016362;12/17/2024
80983995;45016363;12/17/2024
46691200;45463288;12/17/2024
75828014;45016374;12/17/2024
37183060;45016372;12/17/2024
75411458;45016376;12/17/2024
40358569;45016380;12/17/2024
73026697;45016373;12/17/2024
