
UC;NIO;DATA;
102643253;45018044;12/13/2024
93991762;45260014;12/13/2024
64108724;45018055;12/13/2024
87234700;45018051;12/13/2024
19781695;45260003;12/13/2024
8241783;45018058;12/13/2024
8241775;45260020;12/13/2024
100531890;45260011;12/13/2024
64559246;44010079;12/13/2024
100131735;44010106;12/13/2024
57606307;45298177;12/13/2024
62895575;44006654;12/13/2024
77785452;44005588;12/13/2024
71702792;44005590;12/13/2024
61070092;44010073;12/13/2024
50235680;44005587;12/13/2024
73449741;44006684;12/13/2024
104869933;44006682;12/13/2024
46857311;44006683;12/13/2024
83524282;44006681;12/13/2024
46857230;44006678;12/13/2024
93446225;45712167;12/13/2024
105306517;45301242;12/13/2024
104093765;45301247;12/13/2024
103388931;45301251;12/13/2024
101528043;45301243;12/13/2024
97037079;45019499;12/13/2024
96971142;45019496;12/13/2024
97154490;45019492;12/13/2024
97156248;45019500;12/13/2024
95545867;45019493;12/13/2024
83255427;45019491;12/13/2024
90449436;45019495;12/13/2024
45284580;45019498;12/13/2024
103766626;45023485;12/13/2024
73545325;45023490;12/13/2024
73821691;45023487;12/13/2024
88149633;44003244;12/13/2024
87168448;44008189;12/13/2024
68121130;44008194;12/13/2024
95774831;45296163;12/13/2024
74155245;45023488;12/13/2024
34814663;45023486;12/13/2024
91018099;45023484;12/13/2024
35181478;44008192;12/13/2024
44877706;45018720;12/13/2024
56138245;45018718;12/13/2024
87171899;45018717;12/13/2024
39207021;45018711;12/13/2024
73452920;45018715;12/13/2024
82436509;45018694;12/13/2024
48282553;45018719;12/13/2024
91462860;45018714;12/13/2024
8252998;45018713;12/13/2024
25759256;44258426;12/13/2024
101950250;45264094;12/13/2024
101182449;45264102;12/13/2024
103484264;45264019;12/13/2024
101877820;45019317;12/13/2024
102036551;45019282;12/13/2024
108561194;45023493;12/13/2024
108213790;45023497;12/13/2024
103316051;45264013;12/13/2024
102872791;45264098;12/13/2024
100923097;45019287;12/13/2024
102102619;45023500;12/13/2024
104498552;45296299;12/13/2024
104984546;45264097;12/13/2024
89212401;45304810;12/13/2024
96638990;45765534;12/13/2024
83630503;45304805;12/13/2024
109578236;45023496;12/13/2024
98848402;45017431;12/13/2024
91749344;45023499;12/13/2024
104812060;45017440;12/13/2024
104885491;45019313;12/13/2024
83928081;45305835;12/13/2024
88422348;45305843;12/13/2024
105412627;45305842;12/13/2024
109359518;45712187;12/13/2024
101799837;45305836;12/13/2024
71442766;45305823;12/13/2024
98160974;45305837;12/13/2024
98105140;45305840;12/13/2024
89756100;45305838;12/13/2024
8486220;45021293;12/13/2024
8488797;45305839;12/13/2024
37240293;45305070;12/13/2024
60430656;45017206;12/13/2024
78344409;45017308;12/13/2024
57580588;45017204;12/13/2024
39719235;45017205;12/13/2024
35020989;45022196;12/13/2024
41587596;44008228;12/13/2024
97658030;44008234;12/13/2024
89564863;44008227;12/13/2024
38773600;45018148;12/13/2024
100943268;45267430;12/13/2024
82528632;45018142;12/13/2024
8489424;45018141;12/13/2024
111798817;44709390;12/13/2024
28339100;45463415;12/13/2024
60129875;45018146;12/13/2024
94513554;45267432;12/13/2024
54061733;45463416;12/13/2024
65685369;45267424;12/13/2024
57356114;45018144;12/13/2024
60424583;45018143;12/13/2024
8289751;44012243;12/13/2024
95704701;45018790;12/13/2024
95489819;45018784;12/13/2024
87778459;45018787;12/13/2024
78225736;45018788;12/13/2024
78633150;45018078;12/13/2024
39695603;45298523;12/13/2024
109576713;45314234;12/13/2024
109576799;45314230;12/13/2024
45496099;45018072;12/13/2024
62469371;45263086;12/13/2024
112895921;45314233;12/13/2024
112424082;45263084;12/13/2024
39351025;45314227;12/13/2024
110902041;45314229;12/13/2024
98602420;44008990;12/13/2024
93227140;45018077;12/13/2024
110900847;45301155;12/13/2024
110785193;45301152;12/13/2024
37402714;45019476;12/13/2024
20511370;45019478;12/13/2024
77263570;45711232;12/13/2024
56877412;45019475;12/13/2024
64060837;45019472;12/13/2024
100585523;45006945;12/13/2024
112659268;45006941;12/13/2024
63607123;45006943;12/13/2024
35238275;45006950;12/13/2024
53786319;45006829;12/13/2024
98891294;45023073;12/13/2024
91717973;44005418;12/13/2024
112609112;45296348;12/13/2024
101104332;45296375;12/13/2024
101356870;44005424;12/13/2024
108606562;45712305;12/13/2024
91418291;45018507;12/13/2024
100007767;45296347;12/13/2024
95910360;45296344;12/13/2024
95513272;45296343;12/13/2024
35780401;45018862;12/14/2024
43701965;45265624;12/14/2024
93489013;45263397;12/14/2024
106682601;45260336;12/14/2024
28373855;45018938;12/14/2024
56354851;45018934;12/14/2024
57786275;45018936;12/14/2024
69230757;45018933;12/14/2024
55020755;45018932;12/14/2024
100360297;45305944;12/14/2024
8457727;45305941;12/14/2024
8457778;45305940;12/14/2024
34916318;45305938;12/14/2024
104755075;45305942;12/14/2024
8457751;45007451;12/14/2024
100049800;45294312;12/14/2024
101181310;45298308;12/14/2024
45559856;45712648;12/14/2024
23093480;45018891;12/14/2024
23498978;45018899;12/14/2024
106563084;45018531;12/14/2024
8493189;45019819;12/14/2024
104652055;45019815;12/14/2024
42163374;45286056;12/14/2024
66487854;44011601;12/14/2024
35605871;44011611;12/14/2024
37603248;45018532;12/14/2024
91973147;45304850;12/14/2024
92647880;45304844;12/14/2024
93929706;45304851;12/14/2024
92905293;45304845;12/14/2024
92428207;45304846;12/14/2024
92908101;45304853;12/14/2024
92486126;45304861;12/14/2024
100239390;45296063;12/14/2024
100239404;45296035;12/14/2024
8363692;45709417;12/14/2024
8363633;44265318;12/14/2024
8363641;45308101;12/14/2024
8363676;45308114;12/14/2024
80486061;44012275;12/14/2024
80486410;45293689;12/14/2024
69282170;45293680;12/14/2024
48908282;45305996;12/14/2024
89240383;45306003;12/14/2024
57754845;45018795;12/14/2024
97624632;45018792;12/14/2024
80914101;45022684;12/14/2024
90548299;45306777;12/14/2024
92182577;45314368;12/14/2024
91906750;45305629;12/14/2024
95624104;45314373;12/14/2024
92181473;45314367;12/14/2024
93755694;45305623;12/14/2024
92143563;45314374;12/14/2024
102373299;45305626;12/14/2024
92282440;45305624;12/14/2024
70714134;45006876;12/14/2024
27797716;45006872;12/14/2024
26932253;45006880;12/14/2024
8493324;45305361;12/14/2024
8493340;45019601;12/14/2024
8493332;45019606;12/14/2024
21549524;45017037;12/14/2024
8493316;45712163;12/14/2024
113086440;45308303;12/14/2024
113086245;45308301;12/14/2024
113086318;45308288;12/14/2024
74656597;45308296;12/14/2024
113086490;45308287;12/14/2024
92429017;45308305;12/14/2024
85977349;45007547;12/14/2024
52275116;45007550;12/14/2024
96426128;45007552;12/14/2024
97834815;45305061;12/14/2024
71574697;45007559;12/14/2024
8519790;45007554;12/14/2024
76042138;45305052;12/14/2024
81395396;45304972;12/14/2024
105444634;45293655;12/14/2024
106456016;45293625;12/14/2024
105605751;45293652;12/14/2024
105453773;45293656;12/14/2024
105445142;45293661;12/14/2024
105438570;45293557;12/14/2024
105432750;45293555;12/14/2024
105453811;45293659;12/14/2024
106178393;45293660;12/14/2024
31001548;45261446;12/14/2024
88937127;45006911;12/14/2024
48555479;45006913;12/14/2024
8290741;45765840;12/14/2024
85216356;45018066;12/14/2024
85216429;45018063;12/14/2024
65982797;45006955;12/14/2024
92520421;45261413;12/14/2024
99653893;45261427;12/14/2024
72083069;45021659;12/14/2024
51051320;45021657;12/14/2024
57914729;45021651;12/14/2024
84797371;45021655;12/14/2024
104408421;45294272;12/14/2024
100507760;45294258;12/14/2024
104825944;45712660;12/14/2024
99756463;45264050;12/14/2024
100202357;45264045;12/14/2024
95414452;45264051;12/14/2024
93750757;45264046;12/14/2024
95040986;45264052;12/14/2024
95031391;45264048;12/14/2024
97468711;45264047;12/14/2024
102302464;45264044;12/14/2024
96143622;45264049;12/14/2024
82183740;45022514;12/14/2024
111714915;45293586;12/14/2024
110258428;45293584;12/14/2024
110834160;44005444;12/14/2024
108512339;44005465;12/14/2024
90508270;45308070;12/14/2024
28909445;45308073;12/14/2024
84486287;45308069;12/14/2024
28331362;45308071;12/14/2024
27346170;45712204;12/14/2024
26640392;45308065;12/14/2024
30829402;45308074;12/14/2024
83880585;45308068;12/14/2024
82434204;45308067;12/14/2024
21703191;45765832;12/14/2024
30036020;45304938;12/14/2024
76426360;45709031;12/14/2024
82518343;45305369;12/14/2024
91345685;44012091;12/14/2024
94978670;44012085;12/14/2024
73192600;45019638;12/14/2024
92196314;45019636;12/14/2024
8484376;45275232;12/14/2024
106657186;45022160;12/14/2024
76004724;44003765;12/14/2024
109910117;45297555;12/14/2024
104613815;45297561;12/14/2024
75782332;45023620;12/14/2024
81496796;45023605;12/14/2024
43361773;45705243;12/14/2024
113369425;45304997;12/14/2024
96062274;45304996;12/14/2024
99189550;45304992;12/14/2024
99368773;45305034;12/14/2024
82435499;45305041;12/14/2024
84113898;45304999;12/14/2024
81527330;45305040;12/14/2024
40535401;44009353;12/14/2024
67334717;45019714;12/14/2024
37130773;45019711;12/14/2024
91372020;45314317;12/14/2024
91242134;45017373;12/14/2024
41145909;45301280;12/14/2024
97162841;45301301;12/14/2024
97945080;45301300;12/14/2024
100525032;45301294;12/14/2024
97271128;45301276;12/14/2024
100343538;45301295;12/14/2024
101614497;45301296;12/14/2024
50221191;45018963;12/14/2024
8270660;45018965;12/14/2024
58185127;45711969;12/14/2024
26762617;45017868;12/14/2024
90243056;45017862;12/14/2024
29745209;45017869;12/14/2024
105807460;45308363;12/14/2024
86862340;45296431;12/14/2024
72012242;45305786;12/14/2024
8298467;45305787;12/14/2024
75767678;45018140;12/14/2024
61523798;45305782;12/14/2024
60156767;45019800;12/14/2024
60985585;45019505;12/14/2024
22202404;45007180;12/14/2024
22202536;45007172;12/14/2024
63475057;45007175;12/14/2024
108966712;45305758;12/14/2024
104754249;45006832;12/14/2024
108593169;45006825;12/14/2024
110442326;45006836;12/14/2024
106767798;45260581;12/14/2024
93599730;45305671;12/14/2024
95039546;45308412;12/14/2024
95131868;45305666;12/14/2024
99706792;45260575;12/14/2024
98259954;45260578;12/14/2024
101218435;45305662;12/14/2024
97337358;45305641;12/14/2024
105504378;45305633;12/14/2024
95414630;45305639;12/14/2024
95225188;45305636;12/14/2024
104705841;45305637;12/14/2024
106777548;45305632;12/14/2024
8520577;45260163;12/14/2024
8520569;45260171;12/14/2024
82419175;45019420;12/14/2024
8277281;45260007;12/14/2024
82188939;45298178;12/14/2024
87517353;45019038;12/14/2024
92838790;45301262;12/14/2024
19369166;45023489;12/14/2024
22587942;44004806;12/14/2024
83200592;45018695;12/14/2024
70860530;45712189;12/14/2024
78964148;45021300;12/14/2024
86671022;45021262;12/14/2024
79928510;45021292;12/14/2024
52901300;44008233;12/14/2024
51579898;44008230;12/14/2024
86203274;45019260;12/14/2024
102924546;45019252;12/14/2024
106194259;45463417;12/14/2024
78956811;45018090;12/14/2024
68088671;45018083;12/14/2024
80466664;45263089;12/14/2024
95525262;44011590;12/14/2024
77166884;45018089;12/14/2024
89099486;45261522;12/14/2024
86162071;45006899;12/14/2024
105626139;45006893;12/14/2024
51831589;45006895;12/14/2024
66415209;45261520;12/14/2024
90689666;45006909;12/14/2024
90586069;45006904;12/14/2024
108463630;45018510;12/14/2024
71066659;45018502;12/14/2024
110152514;45463293;12/14/2024
