
UC;NEW_NIO;OLD_NIO;DATA;
8240523;44292153;321630381;11/23/2024
81558724;45267986;322540914;11/23/2024
96993022;45267992;341832875;11/23/2024
78922330;45267900;415578198;11/23/2024
8470952;45267983;415578201;11/23/2024
108594386;45702704;352041097;11/23/2024
108954978;44005007;410874913;11/23/2024
40510255;45267901;410878085;11/23/2024
105354660;45267988;390134639;11/23/2024
103505245;44290625;373533459;11/23/2024
106367994;44293539;392031360;11/23/2024
106640275;45267859;400630074;11/23/2024
106754220;45267854;393031332;11/23/2024
106540823;45267856;393532043;11/23/2024
8470600;45267862;380532598;11/23/2024
104444088;45267858;380532496;11/23/2024
8470596;45267894;360133808;11/23/2024
100740162;44005013;302307644;11/23/2024
86236814;45702706;420579108;11/23/2024
32002211;44021643;884004361;11/23/2024
99603560;45267899;312930323;11/23/2024
8470855;45292455;312932464;11/23/2024
83567704;45292470;391231303;11/23/2024
87194821;45267853;391231305;11/23/2024
81144970;44021129;282609245;11/23/2024
90039149;44021131;962805947;11/23/2024
8242011;44021128;272216359;11/23/2024
90279581;44021133;342402048;11/23/2024
36211176;44021134;961608245;11/23/2024
103533060;45266950;373134458;11/23/2024
103476709;45266947;372433393;11/23/2024
103095659;45266951;373134538;11/23/2024
110141474;45266945;340532975;11/23/2024
111766508;45266948;430878347;11/23/2024
111872243;45266944;430377385;11/23/2024
52874427;45266943;391031023;11/23/2024
64086046;44021132;342015804;11/23/2024
8241988;44021126;821405329;11/23/2024
8241970;45266952;372930516;11/23/2024
8242046;44021127;894005168;11/23/2024
40146430;44016834;982601865;11/23/2024
87265095;44016760;982601872;11/23/2024
80582940;44016758;290409420;11/23/2024
55711626;44018680;244702440;11/23/2024
70695857;44021153;411674787;11/23/2024
109819225;45292347;412678788;11/23/2024
68224796;45292344;352731486;11/23/2024
90989457;45292302;310531928;11/23/2024
90989287;45292307;311633936;11/23/2024
70307695;44021149;431174584;11/23/2024
93361700;45258711;393532133;11/23/2024
69525927;45258704;411978392;11/23/2024
60211520;44022247;911603772;11/23/2024
39420787;45258766;343030170;11/23/2024
20963726;44707459;932840115;11/23/2024
77928229;44018707;862100039;11/23/2024
90246330;44018711;244802971;11/23/2024
69834830;45265118;200430837;11/23/2024
74812068;44258436;312831588;11/23/2024
84298758;44254465;222731872;11/23/2024
85260860;44259385;221333264;11/23/2024
80263496;44256610;200430853;11/23/2024
79453392;44257805;291133227;11/23/2024
84708387;44258447;230830062;11/23/2024
58909729;44256630;292132829;11/23/2024
70087482;44258433;430678699;11/23/2024
91045495;44254639;222830242;11/23/2024
22588043;45003901;914808803;11/23/2024
20343582;44010067;901205006;11/23/2024
8257698;45003904;862900653;11/23/2024
82022011;44291594;292132093;11/23/2024
88325334;44291593;361231314;11/23/2024
83886621;45003903;852111260;11/23/2024
101599366;44020833;360100531;11/23/2024
112068634;45258487;430876504;11/23/2024
113033796;45258485;381033299;11/23/2024
99655349;45258488;351733103;11/23/2024
107356520;45764395;400144112;11/23/2024
95406824;44020829;284406021;11/23/2024
102712204;45258149;371732805;11/23/2024
59899093;45258107;361831231;11/23/2024
59898844;45258150;370533991;11/23/2024
102555206;45258146;371734859;11/23/2024
57812012;45003522;260311366;11/23/2024
94585547;45003530;292802194;11/23/2024
100658261;45003526;312107852;11/23/2024
8245894;45003524;312114747;11/23/2024
94585725;45258112;331930355;11/23/2024
8245860;45258110;370141622;11/23/2024
110265114;44255507;415577129;11/23/2024
110265025;44257706;415577130;11/23/2024
94094381;44254515;412477478;11/23/2024
98209604;45011981;294404739;11/23/2024
78213380;44258942;390231505;11/23/2024
111793882;44259309;430376819;11/23/2024
64587347;44254638;393333438;11/23/2024
111026490;44258975;421878745;11/23/2024
113284047;44258260;401230418;11/23/2024
113697180;44255497;430777176;11/23/2024
107240432;44260729;401430950;11/23/2024
95600787;44256440;341833717;11/23/2024
106872680;44257699;393031292;11/23/2024
53360702;44256357;372434596;11/23/2024
110794796;44254497;421277924;11/23/2024
37277898;45763609;984340188;11/23/2024
8257582;44019393;360100854;11/23/2024
29521513;44020800;943214317;11/23/2024
102884730;44019387;430474347;11/23/2024
72703067;44020814;850112218;11/23/2024
8257639;44020797;864301550;11/23/2024
107430010;45702615;400343405;11/23/2024
107429810;45702617;400343410;11/23/2024
111967732;45258525;430878187;11/23/2024
112180973;45258564;313333219;11/23/2024
112901115;45462799;423176498;11/23/2024
112901069;45258572;423176502;11/23/2024
112900976;45462800;423176504;11/23/2024
112900933;45258588;423176496;11/23/2024
111789648;45258590;430877820;11/23/2024
111020999;45258563;421977459;11/23/2024
110054547;45462801;415578241;11/23/2024
110665031;45258583;400630194;11/23/2024
112772820;45258591;423277257;11/23/2024
112737048;45258585;430378516;11/23/2024
109840143;44717367;411979186;11/23/2024
8523320;45001981;360100596;11/23/2024
8523339;45267891;361831956;11/23/2024
86274457;44022176;342400681;11/23/2024
8523312;44022162;700205370;11/23/2024
88051315;44016450;864300835;11/23/2024
97897892;44022178;343602037;11/23/2024
28689658;45001988;311607427;11/23/2024
80270816;45251317;391230379;11/23/2024
101709420;45292368;362430314;11/23/2024
101577370;45292362;361830904;11/23/2024
101577311;45292361;361830903;11/23/2024
101900112;45292366;362430077;11/23/2024
101643870;45292369;361832471;11/23/2024
101997116;45292364;370230282;11/23/2024
104591943;45292413;380533208;11/23/2024
101644078;45292434;361832472;11/23/2024
103743413;45267845;370731501;11/23/2024
102425620;45267846;370533974;11/23/2024
59208759;44018624;864301060;11/23/2024
103447571;45267475;400630029;11/23/2024
102818045;45267481;371733454;11/23/2024
102894884;45267482;371733455;11/23/2024
102869421;45267478;371733452;11/23/2024
102926395;45267477;372430686;11/23/2024
102880352;45267473;372430621;11/23/2024
102880271;45267474;372430623;11/23/2024
102880450;45267480;372430611;11/23/2024
105198935;45258413;392433742;11/23/2024
8525897;45003766;840602306;11/23/2024
77828631;44711479;421480619;11/23/2024
56842767;45258416;401372441;11/23/2024
33775494;45267394;412477236;11/23/2024
33775427;45267393;412477237;11/23/2024
109187849;45267396;412477238;11/23/2024
8476268;45267401;353134810;11/23/2024
8476101;45764420;421480365;11/23/2024
55728316;45267402;421977930;11/23/2024
94257523;45267398;331232844;11/23/2024
104667281;44259571;380532450;11/23/2024
108023320;44259569;390531918;11/23/2024
107164728;45764423;422479173;11/23/2024
108070840;45702744;390342940;11/23/2024
110490568;44259568;421077251;11/23/2024
90868722;45258128;430376919;11/23/2024
80124909;45258131;430376936;11/23/2024
67399304;45700385;391073050;11/23/2024
71535705;44021301;272206422;11/23/2024
43120490;45258124;380432270;11/23/2024
104608013;45001458;331311337;11/23/2024
40800300;45001457;770503397;11/23/2024
78124123;45001453;782604142;11/23/2024
21743703;45003727;370221908;11/23/2024
87397307;45265158;431378088;11/23/2024
89385462;45265155;343133429;11/23/2024
89381491;45003728;370102453;11/23/2024
20958862;45003730;910401374;11/23/2024
71028030;44018747;271511126;11/23/2024
71027726;44018749;271511012;11/23/2024
39996883;44018750;831914453;11/23/2024
87282771;44018752;243105148;11/23/2024
41674553;44018751;982201478;11/23/2024
52903249;44018754;214001327;11/23/2024
38218992;44018748;980800784;11/23/2024
41041305;44018753;232201148;11/23/2024
63432439;44018745;932915621;11/23/2024
48594997;44018746;222901284;11/23/2024
65828240;44018734;932607057;11/23/2024
65622162;44018733;253502542;11/23/2024
40715914;44018732;204406376;11/23/2024
45491925;44018731;851713002;11/23/2024
55144845;44018728;331308320;11/23/2024
73579637;45288354;273233859;11/23/2024
48865915;44018730;852105515;11/23/2024
99335433;44018726;851302364;11/23/2024
98308947;44018727;300402546;11/23/2024
49889710;44290636;230733917;11/23/2024
107837390;45289657;390933145;11/23/2024
108317218;45289658;410677731;11/23/2024
108046761;45267585;400288089;11/23/2024
107850583;45267583;431278255;11/23/2024
107828260;45267591;393731788;11/23/2024
109011171;45267589;411377561;11/23/2024
107109476;45267588;393033472;11/23/2024
107983010;45267586;390933228;11/23/2024
81448147;45267803;291932400;11/23/2024
85570680;45267810;993232045;11/23/2024
81448260;45267871;291932401;11/23/2024
81471955;45267804;992631970;11/23/2024
89426452;45267805;302131687;11/23/2024
87361396;45267809;274730715;11/23/2024
86996940;45267808;390232018;11/23/2024
89546580;45267865;410677661;11/23/2024
91182964;45267869;302130018;11/23/2024
87346028;45267812;273333288;11/23/2024
87897644;45267863;301730454;11/23/2024
87366878;45267806;280930885;11/23/2024
87149010;45267868;302132128;11/23/2024
48557030;44715748;312841352;11/23/2024
51960818;44016028;800913226;11/23/2024
92678700;44016032;313203056;11/23/2024
104231726;45258536;371731596;11/23/2024
104325143;45258538;381230387;11/23/2024
102624917;45258537;372430843;11/23/2024
82544808;44016027;273119601;11/23/2024
107703963;45267921;400788098;11/23/2024
110103602;45267920;415576610;11/23/2024
104219122;45267922;373332886;11/23/2024
111634121;45267923;423076483;11/23/2024
102747822;45267926;372930498;11/23/2024
100685137;45267914;360133078;11/23/2024
102786550;45292387;301731633;11/23/2024
102796718;45292390;300730776;11/23/2024
102790965;45292386;300830020;11/23/2024
103033807;45292384;302030761;11/23/2024
102791155;45292389;270430821;11/23/2024
102791074;45292388;301831917;11/23/2024
96992484;45702620;342342183;11/23/2024
81149379;45258688;341833728;11/23/2024
96669330;45258689;341834053;11/23/2024
96669365;44293706;341830391;11/23/2024
28038150;44013656;901600122;11/23/2024
74623095;44016642;260311308;11/23/2024
96376740;44020029;812100305;11/23/2024
97059102;44016578;334100332;11/23/2024
75030519;44022350;280308816;11/23/2024
25948580;44022307;901200322;11/23/2024
19369174;44022308;322605253;11/23/2024
104905514;44288453;380730135;11/23/2024
44071841;44022313;204405015;11/23/2024
8254575;44022312;811713392;11/23/2024
44687192;44288451;350132969;11/23/2024
99991470;44022314;301500786;11/23/2024
99956535;44022347;293200376;11/23/2024
8524289;45003813;821013196;11/23/2024
99906716;44015390;293200227;11/23/2024
33639558;44254190;401030173;11/23/2024
93665687;44015532;322500888;11/23/2024
93665709;44015530;322500886;11/23/2024
93665695;44014288;322500519;11/23/2024
93667930;44014290;322501485;11/23/2024
93667949;44014287;322501492;11/23/2024
93668155;44014292;322501491;11/23/2024
93726333;44015526;322501486;11/23/2024
93791844;44015528;322500887;11/23/2024
93668031;44014286;322500882;11/23/2024
93667884;44014289;322501314;11/23/2024
93726376;44014291;370207259;11/23/2024
93623666;44015534;322501313;11/23/2024
93623704;44015531;322501322;11/23/2024
93791607;44014285;322501320;11/23/2024
93791704;44014294;322501321;11/23/2024
93726260;44015529;322500881;11/23/2024
113253630;45763977;351743827;11/23/2024
112578241;44285295;431377696;11/23/2024
61250961;44285302;410677744;11/23/2024
46877037;44019574;400418730;11/23/2024
60252995;44020053;253402720;11/23/2024
76580296;45266834;393032337;11/23/2024
88798305;44020049;344400033;11/23/2024
75889790;45266865;352530962;11/23/2024
48446076;44020051;412473042;11/23/2024
8236658;44020046;411274116;11/23/2024
93145756;44020723;292104438;11/23/2024
93145772;44020719;292105504;11/23/2024
102154589;45463648;370231592;11/23/2024
42121167;44020718;872402107;11/23/2024
102749221;44020721;963200950;11/23/2024
112512690;45463645;430376365;11/23/2024
73680060;44013210;763703019;11/23/2024
90033426;44021051;321301644;11/23/2024
87538857;44021054;273111940;11/23/2024
93974647;44021045;312107587;11/23/2024
100136222;44021053;344402318;11/23/2024
79704034;45266897;291133256;11/23/2024
90250036;45012090;294707501;11/23/2024
112315500;44256369;431378871;11/23/2024
112315607;44256638;431378033;11/23/2024
111894778;44718614;430179835;11/23/2024
109435907;44018404;411873548;11/23/2024
87420929;45011422;411874315;11/23/2024
61266590;45011421;963203107;11/23/2024
97503886;45764896;342340943;11/23/2024
8238260;44021169;792205227;11/23/2024
99731223;44254174;311240116;11/23/2024
107019000;45764411;402373112;11/23/2024
105938050;44254172;390731439;11/23/2024
99729946;44254167;333840360;11/23/2024
109067924;45258465;411376738;11/23/2024
8468940;45764873;783841983;11/23/2024
88771792;45764872;413079855;11/23/2024
88618722;44259589;430876518;11/23/2024
88779548;44021738;210806112;11/23/2024
86983938;44021744;770403704;11/23/2024
94667926;45265016;353734422;11/23/2024
94857318;45265017;400288122;11/23/2024
94577153;45706005;342741260;11/23/2024
57200017;45706001;400144173;11/23/2024
95563342;45265013;340133434;11/23/2024
95499768;45265015;232431158;11/23/2024
26321211;45265029;340731941;11/23/2024
96849282;45265025;324331995;11/23/2024
95674411;45265014;340133887;11/23/2024
94257639;45267395;331231733;11/23/2024
8476225;44259537;331231732;11/23/2024
94257329;44259573;331231734;11/23/2024
94257418;44259572;331232843;11/23/2024
109200390;44259574;412477022;11/23/2024
108513033;45702742;410180059;11/23/2024
8474680;44022267;411874209;11/23/2024
111492270;44257736;422877102;11/23/2024
65012097;44257731;413378242;11/23/2024
111195225;44259038;421878693;11/23/2024
109213823;44254514;412477113;11/23/2024
109213890;44259399;412477105;11/23/2024
109213769;44259404;412477027;11/23/2024
109213793;44257734;412477028;11/23/2024
107265133;45263213;401031246;11/23/2024
107265117;45263222;401031247;11/23/2024
107265257;45263219;401431035;11/23/2024
58063080;45702667;400741554;11/23/2024
22616845;45003034;360401960;11/23/2024
44800231;45003031;210302243;11/23/2024
8506965;45263218;312834641;11/23/2024
101192517;45263220;361830670;11/23/2024
102512248;45263217;373131360;11/23/2024
101994796;45003060;360201677;11/23/2024
88093565;45003019;301107415;11/23/2024
88490637;45003982;400406652;11/23/2024
92343546;45003011;233803994;11/23/2024
88120929;45003018;301107119;11/23/2024
8266395;45003013;831915219;11/23/2024
93681100;45263330;331133974;11/23/2024
94634360;45263357;962031022;11/23/2024
95208283;45263215;333930093;11/23/2024
102123195;45003017;370103197;11/23/2024
70970882;45003033;792705158;11/23/2024
8264902;45003020;773303697;11/23/2024
104015020;45257745;381332426;11/23/2024
97587087;44285190;350134199;11/23/2024
45837856;44285194;340433292;11/23/2024
8244456;45702737;323340643;11/23/2024
8257884;44014923;782604179;11/23/2024
36176940;45267966;972030183;11/23/2024
22913220;45763943;222642318;11/23/2024
87716305;44014933;974802426;11/23/2024
100022294;44014929;342402038;11/23/2024
76213293;44014899;334104997;11/23/2024
76213455;44014932;281802976;11/23/2024
76213480;44014889;334202367;11/23/2024
109055721;45292321;411376924;11/23/2024
37614282;44014921;412473377;11/23/2024
112505660;44292115;430378072;11/23/2024
110889371;44292123;421277206;11/23/2024
110989279;44292121;421277279;11/23/2024
109241649;44282119;411976775;11/23/2024
107685612;44007254;400407270;11/23/2024
107685590;44014746;400407269;11/23/2024
29703433;44014715;351702323;11/23/2024
62771264;44014753;923602014;11/23/2024
54037743;44014713;400411789;11/23/2024
94421129;44014745;301103872;11/23/2024
90238354;45292319;373333701;11/23/2024
112092080;45292318;331431013;11/23/2024
81756208;45764428;331941305;11/23/2024
85690198;44015228;251104690;11/23/2024
95568379;44715801;390542169;11/23/2024
8251908;44020635;810913218;11/23/2024
50793470;44293634;423276720;11/23/2024
8251886;44293626;400231366;11/23/2024
8251843;44293628;333830725;11/23/2024
74330616;44015286;274712100;11/23/2024
90441613;45003588;274712170;11/23/2024
82538328;44015336;274712123;11/23/2024
83180028;44014160;274712133;11/23/2024
88749487;44014202;274712099;11/23/2024
75469014;44003067;274712531;11/23/2024
89365216;44009444;274712344;11/23/2024
99770520;45000890;351702132;11/23/2024
93004206;45000882;344402345;11/23/2024
93001525;45000881;344400240;11/23/2024
93004222;45000883;342402239;11/23/2024
93001606;45000886;344402346;11/23/2024
97103357;45000888;342402234;11/23/2024
8277435;45000889;822213309;11/23/2024
73241865;45258607;400788187;11/23/2024
87868318;45266972;352432887;11/23/2024
98689622;45266969;353132693;11/23/2024
68338546;45266967;352432888;11/23/2024
98677357;45266965;352432850;11/23/2024
98700235;45266970;352432855;11/23/2024
98797395;45266966;352430814;11/23/2024
8272581;44022229;301507238;11/23/2024
47443391;45258646;421178633;11/23/2024
98472682;45258624;421077755;11/23/2024
104834960;45258627;380832368;11/23/2024
110072138;45258630;414976325;11/23/2024
110884698;45258623;421277052;11/23/2024
110884701;45258629;421277051;11/23/2024
110884728;45258625;421277050;11/23/2024
64894347;45003913;260311310;11/23/2024
87003457;45003916;800913656;11/23/2024
89182499;45001844;922802198;11/23/2024
77090144;45003911;582501018;11/23/2024
90961340;45003920;800913273;11/23/2024
88737675;45003891;812105357;11/23/2024
84591706;45003900;830315188;11/23/2024
111712920;44259634;421876164;11/23/2024
95894390;44259632;414977432;11/23/2024
64904539;44260814;944831876;11/23/2024
8248761;45012018;812514217;11/23/2024
96940077;45012015;331307696;11/23/2024
50652214;44259049;421277181;11/23/2024
71811311;45011338;800112212;11/23/2024
68817428;44021073;841005427;11/23/2024
19561067;44256319;391231519;11/23/2024
8248745;45764387;430179660;11/23/2024
8248982;45258770;400788099;11/23/2024
32235674;45258772;372930519;11/23/2024
69557276;44022328;974801099;11/23/2024
66277698;45258787;330734459;11/23/2024
93259778;44256320;330734457;11/23/2024
110360001;45258768;370230500;11/23/2024
52463427;45012023;260709263;11/23/2024
109676440;45764385;413180500;11/23/2024
8244073;45764389;371842680;11/23/2024
112987559;45764388;372141339;11/23/2024
112987540;45764386;372141421;11/23/2024
101399456;45258788;361832849;11/23/2024
71680586;45003704;360401180;11/23/2024
102292000;44255615;370533137;11/23/2024
102292051;44257703;370534178;11/23/2024
91539765;45263742;312832931;11/23/2024
82267316;45263316;421076713;11/23/2024
88650090;45263741;361730867;11/23/2024
106414372;45263752;393532190;11/23/2024
81309279;45012163;413874028;11/23/2024
109874714;44013016;413074631;11/23/2024
68619421;44013021;300403114;11/23/2024
8269548;44015511;774003239;11/23/2024
25521748;44013004;922805124;11/23/2024
100788319;44020970;370103233;11/23/2024
103816909;44254221;361033132;11/23/2024
105916404;44254217;391231349;11/23/2024
105291790;44254222;390233029;11/23/2024
104224150;44254225;360540415;11/23/2024
103928332;44254226;361031774;11/23/2024
105505595;44254218;391731399;11/23/2024
8272948;44020969;370102773;11/23/2024
106761617;44256281;400231951;11/23/2024
106697919;44254496;400230678;11/23/2024
66643678;44293660;400230609;11/23/2024
84299304;44293528;372433371;11/23/2024
101322143;44293257;361831865;11/23/2024
93656483;44713911;331040175;11/23/2024
102292019;45267465;361030576;11/23/2024
102291837;45267471;370533838;11/23/2024
102332070;45267470;370534049;11/23/2024
102270082;45267472;370231957;11/23/2024
102331740;45267467;370533638;11/23/2024
102319588;45267469;370533301;11/23/2024
102270201;45267466;370231958;11/23/2024
102799261;44254161;372430949;11/23/2024
102792054;44254235;372430948;11/23/2024
102792062;45292403;972831024;11/23/2024
102792089;44254165;371733476;11/23/2024
102792100;44254229;960631192;11/23/2024
102792135;44254159;301932741;11/23/2024
102792151;44254125;362231131;11/23/2024
102797013;44254164;273331722;11/23/2024
102797102;44254163;272232822;11/23/2024
103032894;44254158;230530531;11/23/2024
103032770;44254157;372932267;11/23/2024
107971526;44292140;390531908;11/23/2024
112186718;44292138;423176541;11/23/2024
96243295;45250623;430378519;11/23/2024
93320990;45001040;322507721;11/23/2024
106055658;45011673;390112262;11/23/2024
98548182;44292137;353131981;11/23/2024
107085585;45250621;401030118;11/23/2024
106302370;45250628;390232256;11/23/2024
97291072;45258548;341832395;11/23/2024
111007828;45001032;413073343;11/23/2024
108170373;44290990;400788123;11/23/2024
109242700;45267829;412477268;11/23/2024
43203930;45267827;352432995;11/23/2024
102322031;44290985;371733639;11/23/2024
102796734;44290992;280432074;11/23/2024
102791198;44290994;372930529;11/23/2024
102796858;44290988;273233328;11/23/2024
99647281;44021752;292411940;11/23/2024
83456520;44021724;202104618;11/23/2024
89181336;44021721;953612659;11/23/2024
42128684;44021722;941600636;11/23/2024
57542325;44021747;943407295;11/23/2024
79646190;44021720;974403981;11/23/2024
8478767;44255482;331934303;11/23/2024
67922279;45763677;411979372;11/23/2024
8524319;44713891;333841000;11/23/2024
8524300;44020876;872011379;11/23/2024
21394857;44020877;861307895;11/23/2024
74648900;44255573;323343130;11/24/2024
90056914;44255570;423178446;11/24/2024
8447691;45001154;272216314;11/24/2024
39991229;44004843;344400069;11/24/2024
103163123;44255544;372933661;11/24/2024
103125876;44255540;372930412;11/24/2024
103505997;44255655;373533456;11/24/2024
103010769;44255537;370230934;11/24/2024
103273379;44255538;371730172;11/24/2024
103124586;44255539;372933057;11/24/2024
103541586;44255545;373533512;11/24/2024
103852492;44255542;362233454;11/24/2024
88815927;45003890;793802964;11/24/2024
88362574;45003886;312107920;11/24/2024
83983198;45001011;313203260;11/24/2024
84316683;45003889;411274056;11/24/2024
86681150;45003888;273119803;11/24/2024
83474846;45003887;273119738;11/24/2024
90018214;44002489;982201697;11/24/2024
89860357;45003881;360401004;11/24/2024
88969347;44009503;280309171;11/24/2024
112562345;45290564;431376378;11/24/2024
112235760;45290569;430778128;11/24/2024
112235301;45290567;431376538;11/24/2024
112739784;44258313;430378542;11/24/2024
112331149;45290566;313331030;11/24/2024
113057024;45290562;350534026;11/24/2024
112441670;45290565;431376365;11/24/2024
112561306;44258395;431376354;11/24/2024
112251501;44258393;431376544;11/24/2024
113709919;44258402;431177349;11/24/2024
112530389;44275096;431376200;11/24/2024
112644872;44257836;430378759;11/24/2024
112826997;45263348;324731583;11/24/2024
112341560;44259533;430778008;11/24/2024
88114287;45263351;323741419;11/24/2024
112346677;44258310;430778007;11/24/2024
112221408;45702696;430179440;11/24/2024
74066145;44256380;352930672;11/24/2024
71140930;45003182;413073542;11/24/2024
52170640;44020928;293214365;11/24/2024
8261407;44259534;430778229;11/24/2024
8261547;45702983;273142582;11/24/2024
68696370;45290570;431376151;11/24/2024
91064627;45702981;413279324;11/24/2024
45023980;44022278;210808895;11/24/2024
8261563;44015996;762402815;11/24/2024
8267790;45263352;393032272;11/24/2024
113127057;45263349;390733728;11/24/2024
113126964;44259529;352430334;11/24/2024
113126980;44259535;390230315;11/24/2024
113127065;44259532;390430823;11/24/2024
113127111;44259531;381030037;11/24/2024
113127154;44259528;393432244;11/24/2024
8262144;44259536;291932543;11/24/2024
55790941;44259527;403272675;11/24/2024
82678936;45463764;400231799;11/24/2024
109759524;45463759;414377456;11/24/2024
61083690;45463762;310530458;11/24/2024
8261296;45463757;430377015;11/24/2024
8263299;44016002;760601316;11/24/2024
62135708;45003991;431474001;11/24/2024
62979612;44019662;431174830;11/24/2024
62122665;44019660;322508262;11/24/2024
8263264;45463758;401630580;11/24/2024
89593057;45003404;351717572;11/24/2024
91764513;45003403;300909911;11/24/2024
18964354;44259325;312932595;11/24/2024
102010617;44259319;370230211;11/24/2024
48697583;45003408;360401358;11/24/2024
81333625;45003451;360401690;11/24/2024
8274177;45003401;360401426;11/24/2024
8274320;44255557;421178409;11/24/2024
104318716;45003409;370203142;11/24/2024
83643206;44255560;291432115;11/24/2024
91987814;44255558;415578549;11/24/2024
92516424;45003410;313203437;11/24/2024
90398688;45003459;312114243;11/24/2024
92559590;45003460;312113935;11/24/2024
93173385;45003452;322507975;11/24/2024
92825737;45015499;312114212;11/24/2024
92017339;44259317;341832546;11/24/2024
92429343;44259324;421777706;11/24/2024
92606458;45011244;270101213;11/24/2024
84788917;45702547;401040561;11/24/2024
107404362;44255561;401630601;11/24/2024
107839709;44255566;391031167;11/24/2024
107839792;44259318;390533906;11/24/2024
107839563;44255562;390531919;11/24/2024
94701091;45003402;292802432;11/24/2024
8270686;45003407;292118239;11/24/2024
84215763;45003406;284404114;11/24/2024
8270651;45003426;412474524;11/24/2024
95388613;45003405;390117946;11/24/2024
95388680;45003457;822605224;11/24/2024
95388800;45003427;840609255;11/24/2024
99050811;44254615;324031508;11/24/2024
93174900;44259258;330330316;11/24/2024
93175060;44256338;282744246;11/24/2024
93174748;44255976;324331426;11/24/2024
93174950;44258979;323941735;11/24/2024
91189799;44256345;881631761;11/24/2024
92088120;44259269;342730249;11/24/2024
98389050;44254610;351730029;11/24/2024
99469871;44254607;350134204;11/24/2024
99502623;44256346;422978742;11/24/2024
112293204;44260738;430778290;11/24/2024
111011396;44259351;421178692;11/24/2024
112038603;44258403;430778854;11/24/2024
112590926;44254597;352932284;11/24/2024
110338154;44256377;415578796;11/24/2024
110795873;44257746;421277943;11/24/2024
110346815;44260639;415578799;11/24/2024
113780982;44258397;431078180;11/24/2024
110259718;44258998;360832546;11/24/2024
111267323;44258396;421976421;11/24/2024
95790730;45763961;330443823;11/24/2024
81147180;44254513;393330590;11/24/2024
74619349;44011782;400407283;11/24/2024
87219280;45702682;421979646;11/24/2024
113298935;44257770;343031022;11/24/2024
96576324;44260775;341833972;11/24/2024
8298858;44018696;812513159;11/24/2024
57686076;44018699;952710096;11/24/2024
8298661;44258934;372430860;11/24/2024
63178826;44259316;372430861;11/24/2024
63178699;44260837;400288221;11/24/2024
100630189;44254509;370733135;11/24/2024
99989620;44258933;361730659;11/24/2024
99989301;44258936;353131881;11/24/2024
99043700;44254506;353734537;11/24/2024
105049557;44259054;392330778;11/24/2024
105049573;44259010;392330776;11/24/2024
69657670;44258427;400630089;11/24/2024
53257979;44257790;400630131;11/24/2024
62873202;44715108;411979766;11/24/2024
8273880;44260838;390731217;11/24/2024
106021630;44260841;391231676;11/24/2024
8273839;44018700;410874918;11/24/2024
109412133;44260844;412876096;11/24/2024
85010774;44021694;312107829;11/24/2024
85446920;44019454;412474292;11/24/2024
89795822;44019459;413874340;11/24/2024
89151941;44021691;400401507;11/24/2024
84524960;44019461;410274386;11/24/2024
79132111;44021689;323502388;11/24/2024
79455727;44001263;430473619;11/24/2024
89725662;44021635;743100152;11/24/2024
90212568;44021637;944808513;11/24/2024
54431816;44021714;984600418;11/24/2024
37798715;45292458;980832585;11/24/2024
68713797;44021708;980802946;11/24/2024
79385613;44021692;980402205;11/24/2024
73264954;44021709;360201613;11/24/2024
90219490;44021712;980802947;11/24/2024
56066686;44021686;980801264;11/24/2024
74629077;44021685;980801259;11/24/2024
36092363;45267855;413076367;11/24/2024
73723754;44021690;334200844;11/24/2024
64873730;44002672;582500481;11/24/2024
82809631;44021705;911604143;11/24/2024
52032817;44021693;582500520;11/24/2024
58314067;44021688;323327358;11/24/2024
100252451;44021687;331305679;11/24/2024
100252486;44011875;342000202;11/24/2024
100252443;44011872;323327483;11/24/2024
109541332;45292469;413378175;11/24/2024
8471568;45292446;430376975;11/24/2024
32256809;44018683;334100235;11/24/2024
97276782;44018678;990603701;11/24/2024
77459032;44018675;322504602;11/24/2024
97276731;44018682;292806315;11/24/2024
97276715;44018681;280305858;11/24/2024
97276804;44018679;292806312;11/24/2024
47791667;44018684;861305066;11/24/2024
70259437;44018677;390301526;11/24/2024
106870718;44275012;400231255;11/24/2024
109130995;45763966;413180870;11/24/2024
91511224;44018694;284206399;11/24/2024
111759900;44018676;412474211;11/24/2024
92256252;44280506;324330628;11/24/2024
88413616;44269721;324330630;11/24/2024
68960590;44018687;252610675;11/24/2024
111796199;44259352;430878292;11/24/2024
111796180;44018693;411274589;11/24/2024
104170751;44018685;411874201;11/24/2024
104780282;44272917;380832540;11/24/2024
104780240;44269575;393532122;11/24/2024
108884490;44275003;411379051;11/24/2024
111511410;44260493;430378129;11/24/2024
104647728;44259279;343133529;11/24/2024
8253480;44280505;243230898;11/24/2024
106489054;44260529;393532061;11/24/2024
111246288;45702751;421980107;11/24/2024
111881188;45702755;430280909;11/24/2024
112073387;45702754;431180815;11/24/2024
112511708;45702756;430280441;11/24/2024
113049021;45702753;390740109;11/24/2024
112035744;45702752;430280903;11/24/2024
112384544;45702573;431780861;11/24/2024
112447422;45702574;421479476;11/24/2024
112684149;45763968;430180991;11/24/2024
112839860;45763969;422479298;11/24/2024
111493200;45763928;421480536;11/24/2024
111627265;45763930;421480543;11/24/2024
111793203;45763964;430280999;11/24/2024
112176739;45702575;431780850;11/24/2024
111493277;45702576;422479736;11/24/2024
111349389;45702571;422479593;11/24/2024
111937248;45702725;431180839;11/24/2024
