
UC;NIO;DATA;
8459843;45022247;1/2/2025
43363652;45260490;1/2/2025
96076194;45005250;1/2/2025
26932504;45005249;1/2/2025
52859622;45005242;1/2/2025
26717999;45005247;1/2/2025
26766418;45005248;1/2/2025
58239464;45005244;1/2/2025
71536094;45005246;1/2/2025
93452640;45349376;1/2/2025
26708558;45005245;1/2/2025
83146911;45005243;1/2/2025
81391285;45005241;1/2/2025
75871629;45014833;1/2/2025
26783657;45014832;1/2/2025
26710080;45706052;1/2/2025
27199410;45014825;1/2/2025
26719878;45014827;1/2/2025
47035692;45014834;1/2/2025
65547675;45294221;1/2/2025
8151946;45130939;1/2/2025
89009312;45305685;1/2/2025
86515799;45305684;1/2/2025
54564352;45305691;1/2/2025
79603890;45305682;1/2/2025
48331961;45712313;1/2/2025
110949854;45712315;1/2/2025
81920830;45708906;1/2/2025
68837941;45305831;1/2/2025
89948343;45296227;1/2/2025
103699015;45710685;1/2/2025
101534310;45710683;1/2/2025
74111019;45013327;1/2/2025
109277392;45708865;1/2/2025
63547600;45710682;1/2/2025
8223173;45016776;1/2/2025
47470631;45354479;1/2/2025
84953926;45296226;1/2/2025
88801365;45710684;1/2/2025
80948014;45296228;1/2/2025
81986629;45296225;1/2/2025
75254670;45710686;1/2/2025
76570711;45016696;1/2/2025
80605915;45002069;1/2/2025
78956897;45016693;1/2/2025
76858596;45016698;1/2/2025
81433964;45016694;1/2/2025
77380908;45016691;1/2/2025
8468443;45261376;1/2/2025
8468605;45709348;1/2/2025
35709561;45002070;1/2/2025
60161388;45022453;1/2/2025
75987333;45132027;1/2/2025
26718782;45132025;1/2/2025
26910225;45132033;1/2/2025
26726866;45132026;1/2/2025
72481668;45349350;1/2/2025
26883546;45349349;1/2/2025
27120910;45349352;1/2/2025
26739020;45132032;1/2/2025
85987972;45711382;1/2/2025
26708361;45132034;1/2/2025
61112186;45132048;1/2/2025
85041130;45132054;1/2/2025
8470766;45132050;1/2/2025
94343900;45132052;1/2/2025
94368449;45132053;1/2/2025
38722887;45349355;1/2/2025
8471088;45132046;1/2/2025
61274186;45132045;1/2/2025
74116126;45132051;1/2/2025
86267310;45132047;1/2/2025
50780620;45132049;1/2/2025
26718456;45132078;1/2/2025
47650974;45129937;1/2/2025
33160422;45129941;1/2/2025
89238427;45129936;1/2/2025
83315144;45129935;1/2/2025
63564742;45129939;1/2/2025
53561627;45013285;1/2/2025
40999386;45013294;1/2/2025
87553651;45129942;1/2/2025
60079789;45129943;1/2/2025
8527857;45129977;1/2/2025
8527628;45129981;1/2/2025
86053400;45129975;1/2/2025
53274849;45129978;1/2/2025
87028034;45129979;1/2/2025
28488350;45129982;1/2/2025
56603851;45129983;1/2/2025
78135923;45013423;1/2/2025
78136466;45013424;1/2/2025
35573678;45013416;1/2/2025
90485661;45007524;1/2/2025
31243967;45013418;1/2/2025
78136598;45020235;1/2/2025
89814045;45020238;1/2/2025
62185128;45013452;1/2/2025
74209485;45013379;1/2/2025
19915756;45711319;1/2/2025
8467757;45013381;1/2/2025
19686935;45711318;1/2/2025
49757857;45258349;1/2/2025
104017600;45258350;1/2/2025
61647888;45711321;1/2/2025
72297301;45260243;1/2/2025
78975808;45005293;1/2/2025
75264056;45005295;1/2/2025
81283393;45005299;1/2/2025
57298688;45005259;1/2/2025
8467617;45354580;1/2/2025
85569917;45261365;1/2/2025
86729772;45261370;1/2/2025
47533862;45260247;1/2/2025
104818328;45709326;1/2/2025
32104871;45708978;1/2/2025
8329192;45711325;1/2/2025
85908860;44571398;1/2/2025
25167219;45719712;1/2/2025
82399450;45301172;1/2/2025
81706855;45710714;1/2/2025
106563106;45710711;1/2/2025
103758526;45710716;1/2/2025
109194144;44570620;1/2/2025
103758585;44571370;1/2/2025
103758453;45710713;1/2/2025
105170895;45710715;1/2/2025
107218194;45708845;1/2/2025
106389955;45288265;1/2/2025
108085775;45288258;1/2/2025
105686107;45288262;1/2/2025
106217747;45288261;1/2/2025
73475688;45706067;1/2/2025
67305830;45294021;1/2/2025
71536760;45267239;1/2/2025
67294405;45288266;1/2/2025
71304657;45288257;1/2/2025
41031628;45305383;1/9/2025
47449934;45305388;1/9/2025
97455636;45305386;1/9/2025
82369992;45305384;1/9/2025
8200360;45305391;1/9/2025
58630937;45305392;1/9/2025
8199736;45766025;1/9/2025
99596849;45040615;1/9/2025
38585740;45040710;1/9/2025
8392463;45296146;1/9/2025
8392501;45040713;1/9/2025
8392498;45040670;1/9/2025
76616649;45040709;1/9/2025
50382896;45258925;1/9/2025
79360262;45258904;1/9/2025
8391254;45040666;1/9/2025
99511908;45040712;1/9/2025
102639698;45280888;1/9/2025
30124220;45041858;1/9/2025
30124255;45041961;1/9/2025
95229132;45280862;1/9/2025
8484902;45040927;1/9/2025
104022523;45039248;1/9/2025
29435773;45039246;1/9/2025
77651243;45039247;1/9/2025
78986915;45039251;1/9/2025
77915704;45274050;1/9/2025
97171301;45039245;1/9/2025
113242409;45274048;1/9/2025
107872650;45274054;1/9/2025
99266610;45039249;1/9/2025
41654684;45274051;1/9/2025
67944035;45039254;1/9/2025
21335770;45039252;1/9/2025
73162248;45039250;1/9/2025
75852586;45274052;1/9/2025
8493170;45039253;1/9/2025
8493197;45039282;1/9/2025
89248503;45039283;1/9/2025
96224207;45039280;1/9/2025
8492271;45039279;1/9/2025
54271584;45274056;1/9/2025
71161490;45039284;1/9/2025
8182540;44006415;1/9/2025
83537309;45263585;1/9/2025
67461735;45349485;1/9/2025
48995991;45711850;1/9/2025
111381215;45040570;1/9/2025
111381223;45040574;1/9/2025
102155020;44261138;1/9/2025
8504903;45711849;1/9/2025
89787382;44261137;1/9/2025
99193523;44261145;1/9/2025
102565260;45711853;1/9/2025
98991310;45041514;1/9/2025
8492646;45041508;1/9/2025
82596697;45041512;1/9/2025
56788037;45041509;1/9/2025
37393936;45041511;1/9/2025
8492921;45041505;1/9/2025
81357192;45041513;1/9/2025
8492859;45041506;1/9/2025
8492875;45041475;1/9/2025
8492883;45041476;1/9/2025
61128864;45041480;1/9/2025
92240348;45041479;1/9/2025
92240607;45041483;1/9/2025
92240496;45041482;1/9/2025
90806263;45041477;1/9/2025
108328449;45041481;1/9/2025
105853828;45039369;1/9/2025
108972712;45039372;1/9/2025
80217400;45039373;1/9/2025
92907881;45039374;1/9/2025
77600592;44261063;1/9/2025
104810513;44261058;1/9/2025
106046772;44261061;1/9/2025
83905421;45039367;1/9/2025
85428590;45039365;1/9/2025
88698955;45041490;1/9/2025
97545899;45041494;1/9/2025
86104365;45041485;1/9/2025
89076150;44261084;1/9/2025
111375835;45710920;1/9/2025
92928315;45040373;1/9/2025
93232764;44285466;1/9/2025
95800310;44285379;1/9/2025
99071380;45711272;1/9/2025
67223184;45296948;1/9/2025
19403780;45296944;1/9/2025
8159254;45296946;1/9/2025
73588407;45020158;1/9/2025
19713460;45708874;1/9/2025
68943881;45296942;1/9/2025
98047876;45297045;1/9/2025
96749130;45297042;1/9/2025
100950884;45297044;1/9/2025
8157677;45020196;1/9/2025
52911829;45711640;1/9/2025
60143789;45711637;1/9/2025
28042921;45274173;1/9/2025
106920375;45274176;1/9/2025
105168084;45274170;1/9/2025
40708799;45039473;1/9/2025
78629519;45039469;1/9/2025
81962908;45039467;1/9/2025
76322823;45039465;1/9/2025
64271498;45712592;1/9/2025
76777030;45039308;1/9/2025
8198810;45297021;1/9/2025
8200610;45297013;1/9/2025
26827743;45297020;1/9/2025
73789941;45039305;1/9/2025
30977827;45712588;1/9/2025
97666939;45297019;1/9/2025
8201161;45712587;1/9/2025
91972639;45712590;1/9/2025
84758716;45297015;1/9/2025
87455137;45297018;1/9/2025
8204527;45712589;1/9/2025
87922703;45712637;1/9/2025
8204519;45707764;1/9/2025
54480043;45707763;1/9/2025
69353379;45131010;1/9/2025
30787840;45131012;1/9/2025
91041570;45275329;1/9/2025
98708171;45273628;1/9/2025
101136285;44255680;1/9/2025
101960174;45273695;1/9/2025
107711915;45016318;1/9/2025
77504070;45708117;1/9/2025
92355170;45017274;1/9/2025
105294187;45250545;1/9/2025
92968627;45250542;1/9/2025
53782216;45022685;1/9/2025
77857976;45041685;1/9/2025
84197366;45041689;1/9/2025
94016356;45274126;1/9/2025
104908432;45274118;1/9/2025
113100493;45315009;1/9/2025
95561811;45315010;1/9/2025
101572492;45315014;1/9/2025
96801085;45315013;1/9/2025
98626400;45315012;1/9/2025
92568963;45709265;1/9/2025
8186723;45710897;1/9/2025
75708280;45710900;1/9/2025
74130900;45354351;1/9/2025
50414275;45039382;1/9/2025
73073571;45041467;1/9/2025
57619034;45041470;1/9/2025
75411369;45041465;1/9/2025
8185069;45041471;1/9/2025
73733296;45041473;1/9/2025
8182981;45041474;1/9/2025
98683934;45273837;1/9/2025
104509120;45273832;1/9/2025
8165726;45273828;1/9/2025
92847919;45273830;1/9/2025
8166765;45765812;1/9/2025
8166773;45273829;1/9/2025
61335932;45273836;1/9/2025
32436629;45273842;1/9/2025
72536772;45040812;1/9/2025
29177316;45273844;1/9/2025
33800235;45040430;1/9/2025
96548959;45040831;1/9/2025
96548991;45040828;1/9/2025
44107315;45040833;1/9/2025
96549025;45040829;1/9/2025
98226754;45040095;1/9/2025
34300325;45711543;1/9/2025
88474860;45711544;1/9/2025
37525760;45711542;1/9/2025
23878126;45711540;1/9/2025
95993479;45712594;1/9/2025
88599647;45131267;1/9/2025
102337071;45712596;1/9/2025
75064570;45131293;1/9/2025
113326564;45712597;1/9/2025
97288284;45712598;1/9/2025
95284923;45712595;1/9/2025
82641382;45570119;1/9/2025
105438502;45711596;1/9/2025
87323591;45263507;1/9/2025
8203210;45711597;1/9/2025
25235346;45707746;1/9/2025
25831402;45016557;1/9/2025
19503504;45004483;1/9/2025
8202656;45039174;1/9/2025
8202648;45041993;1/9/2025
40724204;45041998;1/9/2025
8203180;45039170;1/9/2025
89386078;45041992;1/9/2025
78360242;45297088;1/9/2025
8203156;45288098;1/9/2025
88464881;45707744;1/9/2025
8203075;45288100;1/9/2025
53199081;45013392;1/9/2025
8266883;45132156;1/9/2025
97237094;45354634;1/9/2025
8266875;45354628;1/9/2025
8267189;45013389;1/9/2025
40657175;45709233;1/9/2025
74703811;45709468;1/9/2025
106895281;45041879;1/9/2025
46395822;45041840;1/9/2025
77097483;45041884;1/9/2025
78558697;45250574;1/9/2025
89105338;45250571;1/9/2025
89105354;45041883;1/9/2025
101659660;45709234;1/9/2025
84986395;45250575;1/9/2025
106136771;45250577;1/9/2025
56550090;45711190;1/9/2025
82187525;45040283;1/9/2025
35463341;45040276;1/9/2025
34909222;45004984;1/9/2025
8263124;45004985;1/9/2025
8263108;45260652;1/9/2025
39724859;45004987;1/9/2025
8258996;45004989;1/9/2025
69987580;45004986;1/9/2025
23936657;45040284;1/9/2025
8259011;45004990;1/9/2025
36780600;45004988;1/9/2025
51206099;45004982;1/9/2025
8259020;45004983;1/9/2025
42322405;45711188;1/9/2025
57745765;45040281;1/9/2025
8258708;45004981;1/9/2025
8163910;45317075;1/9/2025
8165025;45709146;1/9/2025
8165033;45022401;1/9/2025
80989160;45022407;1/9/2025
54544351;45039875;1/9/2025
8163901;45039823;1/9/2025
54416248;45040592;1/9/2025
64204073;45004959;1/9/2025
88055469;45004960;1/9/2025
80356630;45004953;1/9/2025
35123923;45004957;1/9/2025
90110188;45004954;1/9/2025
62231464;45004958;1/9/2025
88785785;45004951;1/9/2025
79409300;45004955;1/9/2025
56693800;45261611;1/9/2025
90412826;45004952;1/9/2025
91046181;45004956;1/9/2025
86206877;45004913;1/9/2025
57244626;45004914;1/9/2025
89436601;45004911;1/9/2025
55890113;45004916;1/9/2025
35124032;45004920;1/9/2025
8177520;45041600;1/9/2025
28049284;45041602;1/9/2025
84636351;45273654;1/9/2025
81497903;45041565;1/9/2025
77593812;45712027;1/9/2025
79851096;45041571;1/9/2025
80101763;45041574;1/9/2025
79487190;45041570;1/9/2025
79487254;45041569;1/9/2025
75908417;45041568;1/9/2025
75167522;44261105;1/9/2025
77227859;45041566;1/9/2025
8174466;45041599;1/9/2025
8155330;45712028;1/9/2025
87247887;45041595;1/9/2025
44690100;45130372;1/9/2025
65941179;45711591;1/9/2025
8199752;45711590;1/9/2025
8199787;44285709;1/9/2025
104850760;45130373;1/9/2025
107923742;45711592;1/9/2025
109331087;45711614;1/9/2025
43835694;45280806;1/9/2025
8192707;44285707;1/9/2025
112775926;44285708;1/9/2025
108760499;44285706;1/9/2025
76527069;44285615;1/9/2025
80302165;45314991;1/9/2025
63348179;45039890;1/9/2025
94369496;45354488;1/9/2025
94370761;45354493;1/9/2025
94543682;45354492;1/9/2025
94369119;45354490;1/9/2025
94427224;45354462;1/9/2025
94322759;45354463;1/9/2025
94348081;45354464;1/9/2025
94332851;45354460;1/9/2025
67818129;45765843;1/9/2025
28720660;45708105;1/9/2025
69162093;45261623;1/9/2025
40490050;45267282;1/9/2025
55481965;45261630;1/9/2025
8263507;45267279;1/9/2025
8265259;45013364;1/9/2025
8164860;45012239;1/9/2025
25224034;45012268;1/9/2025
87435861;45012242;1/9/2025
43789765;45012265;1/9/2025
65123620;45012272;1/9/2025
91574595;45012281;1/9/2025
28379381;45012226;1/9/2025
87638606;45012228;1/9/2025
107195135;45711462;1/9/2025
95219706;45308126;1/9/2025
74283197;45012276;1/9/2025
8152896;45305965;1/9/2025
8152691;45012277;1/9/2025
32727755;45012229;1/9/2025
97520802;45296957;1/9/2025
8157553;45711645;1/9/2025
8157529;45712630;1/9/2025
8157510;45712632;1/9/2025
20283911;45020060;1/9/2025
8157367;45296959;1/9/2025
70933758;45712633;1/9/2025
62279262;45712634;1/9/2025
108705889;45712629;1/9/2025
55879780;45711622;1/9/2025
8197830;45711618;1/9/2025
82741379;44265394;1/9/2025
40804666;45711617;1/9/2025
8194882;45711612;1/9/2025
35352477;45711620;1/9/2025
57762848;45018814;1/9/2025
39499359;45293523;1/9/2025
92687512;45709202;1/9/2025
89029208;45709197;1/9/2025
90632435;45709199;1/9/2025
84472987;45293533;1/9/2025
90847636;45707789;1/9/2025
97557986;45293536;1/9/2025
23450037;45267621;1/9/2025
63220954;45297997;1/9/2025
54949840;45005307;1/9/2025
64514803;45005309;1/9/2025
75411636;45005310;1/9/2025
8509174;45005205;1/9/2025
44878087;45005202;1/9/2025
75473283;45005208;1/9/2025
8507694;44285386;1/9/2025
8507686;45297993;1/9/2025
8480133;44285605;1/9/2025
8480141;45349511;1/9/2025
84756950;45039209;1/9/2025
77450647;45039211;1/9/2025
38319470;45039212;1/9/2025
8479801;45039213;1/9/2025
8479780;45039207;1/9/2025
8159793;45707806;1/9/2025
55327117;45297058;1/9/2025
81808143;45020101;1/9/2025
81586396;45020117;1/9/2025
90820215;45020120;1/9/2025
57140979;45020116;1/9/2025
8159068;45020104;1/9/2025
57164908;45020111;1/9/2025
104086785;45258920;1/9/2025
53433815;45316832;1/9/2025
87841975;45709269;1/9/2025
105639745;45316817;1/9/2025
45711224;45316685;1/9/2025
92423477;45316822;1/9/2025
58776184;45316819;1/9/2025
65369335;45316890;1/9/2025
102163499;45316887;1/9/2025
47006480;45005266;1/9/2025
47006455;45005268;1/9/2025
42544874;45316893;1/9/2025
86521128;45709272;1/9/2025
50639838;45708068;1/9/2025
8169942;45261559;1/9/2025
70810540;45261561;1/9/2025
81195133;45708066;1/9/2025
71045783;45296963;1/9/2025
95983309;45296965;1/9/2025
95419101;45296964;1/9/2025
48752606;45273890;1/9/2025
79944710;45273891;1/9/2025
29628237;45273888;1/9/2025
37318446;45712070;1/9/2025
89246004;45273895;1/9/2025
35302038;45712068;1/9/2025
56647611;45041096;1/9/2025
81973730;45274307;1/9/2025
49909037;45041100;1/9/2025
98200631;45041104;1/9/2025
82019762;45041533;1/9/2025
41994485;45711373;1/9/2025
58154728;45708092;1/9/2025
51041448;45040111;1/9/2025
34904000;45041561;1/9/2025
66366976;45041547;1/9/2025
71181881;45041548;1/9/2025
65814800;45040113;1/9/2025
8161771;45041562;1/9/2025
8161780;45041557;1/9/2025
8161798;45041556;1/9/2025
40847969;45041560;1/9/2025
66920337;45708093;1/9/2025
8161828;45041550;1/9/2025
84779268;45041555;1/9/2025
81914474;45041549;1/9/2025
63066882;45709207;1/9/2025
8200041;45261186;1/9/2025
8200068;45261192;1/9/2025
37250922;45261188;1/9/2025
83614982;45708152;1/9/2025
38327422;45261184;1/9/2025
8195870;45261153;1/9/2025
108891151;45702062;1/9/2025
66875420;45039923;1/9/2025
87782847;45039921;1/9/2025
8168040;45039916;1/9/2025
36000019;45317110;1/9/2025
103452788;45317105;1/9/2025
8168008;45317112;1/9/2025
8168032;45040505;1/9/2025
8169551;45317106;1/9/2025
57016534;45304746;1/9/2025
41283988;45039919;1/9/2025
88740056;45317107;1/9/2025
100153372;45288127;1/9/2025
67920500;45288131;1/9/2025
78078296;45288132;1/9/2025
8171084;45041453;1/9/2025
8171068;45041497;1/9/2025
8171076;45041498;1/9/2025
19602758;45041449;1/9/2025
46370358;45041445;1/9/2025
26207761;45041446;1/9/2025
87574047;45041447;1/9/2025
27827496;45041452;1/9/2025
72290927;44261184;1/9/2025
52100294;44261179;1/9/2025
20343914;45039899;1/9/2025
53130014;45039900;1/9/2025
8285780;45039904;1/9/2025
30009596;45039897;1/9/2025
30758726;45039898;1/9/2025
88091864;44261181;1/9/2025
8283168;45711574;1/9/2025
50972472;45708087;1/9/2025
30613620;45707800;1/9/2025
21636931;45040416;1/9/2025
30553776;45040493;1/9/2025
30379946;45708083;1/9/2025
30613612;45305568;1/9/2025
84168226;45708084;1/9/2025
81910355;45007586;1/9/2025
45181870;45007535;1/9/2025
82202559;45007584;1/9/2025
87255936;45007590;1/9/2025
8279837;45013173;1/9/2025
75012057;45007539;1/9/2025
75578441;45007582;1/9/2025
8279179;45007536;1/9/2025
44506082;45013165;1/9/2025
32401647;45041180;1/9/2025
42145775;45007533;1/9/2025
52102254;45007581;1/9/2025
29805589;45039352;1/9/2025
55409474;45039345;1/9/2025
27803007;45039346;1/9/2025
100313523;45710996;1/9/2025
48541222;45266075;1/9/2025
87907887;45039347;1/9/2025
67052053;45039349;1/9/2025
32421060;45039350;1/9/2025
93927207;45712606;1/9/2025
62129074;45316999;1/9/2025
25977610;45317001;1/9/2025
34335730;45317000;1/9/2025
64667839;45039462;1/9/2025
68863926;45316996;1/9/2025
34335951;45039464;1/9/2025
83662219;45039461;1/9/2025
70209316;45039458;1/9/2025
88818209;45040541;1/9/2025
89415833;45040537;1/9/2025
83902759;45040543;1/9/2025
90005171;45040540;1/9/2025
88238210;45040542;1/9/2025
89911865;45040532;1/9/2025
91193516;45040535;1/9/2025
89400216;45040544;1/9/2025
87983850;45040539;1/9/2025
86367099;45040536;1/9/2025
74810502;45041739;1/9/2025
88605698;45040538;1/9/2025
8194386;45709307;1/9/2025
23812516;45314941;1/9/2025
23812524;45305131;1/9/2025
8194610;45305123;1/9/2025
106027557;45316845;1/9/2025
77677730;45022915;1/9/2025
79983448;45314939;1/9/2025
43434827;45022882;1/9/2025
98582453;45129140;1/9/2025
97420999;45129143;1/9/2025
109626125;45022912;1/9/2025
91771943;45129142;1/9/2025
91016002;45129138;1/9/2025
91772036;45129136;1/9/2025
91772079;45129135;1/9/2025
8442436;45040148;1/9/2025
93596952;45039224;1/9/2025
57376875;45040973;1/9/2025
102633576;45040967;1/9/2025
68213999;45040971;1/9/2025
56760035;45005339;1/9/2025
33679126;45040972;1/9/2025
59404710;45274135;1/9/2025
49179560;45040966;1/9/2025
27270270;45040969;1/9/2025
110598610;45274129;1/9/2025
69654158;45022416;1/9/2025
31806651;45040970;1/9/2025
104444282;45004877;1/9/2025
105883115;45004879;1/9/2025
21293120;45004873;1/9/2025
35885513;45004874;1/9/2025
40689336;45004876;1/9/2025
38658674;45306767;1/9/2025
39355039;45260704;1/9/2025
20488904;45040716;1/9/2025
41405315;45040722;1/9/2025
87659077;45711548;1/9/2025
14796651;45316855;1/9/2025
39027732;45040721;1/9/2025
68173776;45040724;1/9/2025
70676950;45040719;1/9/2025
8278571;45040723;1/9/2025
90267907;45040252;1/9/2025
33958378;45039115;1/9/2025
80830951;45012773;1/9/2025
79152546;45012765;1/9/2025
73838330;44285463;1/9/2025
74031830;45012769;1/9/2025
77256654;45261707;1/9/2025
89893271;45261708;1/9/2025
88379540;45012770;1/9/2025
44860005;45012766;1/9/2025
82743258;45297076;1/9/2025
8477787;45040018;1/9/2025
8477191;45040020;1/9/2025
39127010;45012767;1/9/2025
87559374;44285458;1/9/2025
8477108;45012768;1/9/2025
37393529;45012771;1/9/2025
21276560;45280333;1/9/2025
60554584;45709316;1/9/2025
81031831;45709314;1/9/2025
36326089;45709311;1/9/2025
59183322;45260721;1/9/2025
8199256;45709312;1/9/2025
86787764;45019231;1/9/2025
97110345;45274186;1/9/2025
97102652;45274289;1/9/2025
8143048;45711162;1/9/2025
97108383;45274177;1/9/2025
97110485;45274185;1/9/2025
88052044;45274264;1/9/2025
93884095;45274183;1/9/2025
93949758;45274295;1/9/2025
93857144;45274179;1/9/2025
93570465;45274178;1/9/2025
94303487;45274180;1/9/2025
94114595;45274257;1/9/2025
59633840;45040347;1/9/2025
8141401;45274184;1/9/2025
66795613;45040345;1/9/2025
51907895;45040684;1/9/2025
79960243;45040680;1/9/2025
79959920;45040676;1/9/2025
43944515;44571333;1/9/2025
39758257;44571322;1/9/2025
40397440;45712097;1/9/2025
55766986;45023040;1/9/2025
66361214;45709506;1/9/2025
44290764;45709511;1/9/2025
89338316;45314320;1/9/2025
66204658;45314396;1/9/2025
73411892;45314264;1/9/2025
63483726;45040220;1/9/2025
63479745;45040216;1/9/2025
98349635;45709058;1/9/2025
93286228;45314907;1/9/2025
20399502;44285439;1/9/2025
87278782;45040787;1/9/2025
73130010;45040788;1/9/2025
8193150;45314909;1/9/2025
38300176;45711670;1/9/2025
8220352;44570008;1/9/2025
84260068;44285348;1/9/2025
109682122;45712115;1/9/2025
92537081;45708941;1/9/2025
35675969;45711864;1/9/2025
57063281;45040175;1/9/2025
74698095;45040173;1/9/2025
68231768;45040165;1/9/2025
73205605;44285345;1/9/2025
80660479;45040170;1/9/2025
38186934;45039388;1/9/2025
84495081;45316875;1/9/2025
91091250;45316880;1/9/2025
90319923;45316984;1/9/2025
8138524;45711995;1/9/2025
93922752;45711530;1/9/2025
93922795;45711528;1/9/2025
76010635;45040120;1/9/2025
76010678;45040122;1/9/2025
66595819;45040124;1/9/2025
37872230;45040118;1/9/2025
55044174;45040121;1/9/2025
80251609;45273359;1/9/2025
78793424;45040117;1/9/2025
8521182;45040119;1/9/2025
69272620;45041811;1/9/2025
36378186;45041871;1/9/2025
88634442;45041919;1/9/2025
92790968;45250539;1/9/2025
94313032;45250540;1/9/2025
94313105;45250531;1/9/2025
75228262;45041805;1/9/2025
93951590;45250535;1/9/2025
99401940;45041814;1/9/2025
69032548;45041809;1/9/2025
68935978;45041915;1/9/2025
101406916;44285554;1/9/2025
43979580;45041806;1/9/2025
67325904;45041807;1/9/2025
87060167;45041917;1/9/2025
79759882;45709378;1/9/2025
8162670;45317183;1/9/2025
8142394;45709178;1/9/2025
109141059;45273799;1/9/2025
8144095;45273800;1/9/2025
85569445;45273802;1/9/2025
81295197;45273803;1/9/2025
85853194;45040462;1/9/2025
89376099;45041777;1/9/2025
97984612;45711553;1/9/2025
80741576;45273939;1/9/2025
28447557;45711554;1/9/2025
81103492;45273944;1/9/2025
76756939;45273943;1/9/2025
61331481;45261082;1/9/2025
38667487;45261079;1/9/2025
8196575;45711599;1/9/2025
8196877;45261080;1/9/2025
8196869;45711559;1/9/2025
8196893;45041134;1/9/2025
82862443;45261102;1/9/2025
8196885;45261101;1/9/2025
88465225;45039585;1/9/2025
112088350;45316925;1/9/2025
113219385;45316865;1/9/2025
108889963;45316867;1/9/2025
113151870;45316872;1/9/2025
113269056;45261044;1/9/2025
113291035;45261046;1/9/2025
113687834;45261052;1/9/2025
113105401;45261043;1/9/2025
113406185;45261049;1/9/2025
113668155;45261047;1/9/2025
113668104;45261050;1/9/2025
113668228;45261048;1/9/2025
113122985;45261051;1/9/2025
112472079;45261045;1/9/2025
113677014;45261008;1/9/2025
94975361;45041171;1/9/2025
8485747;45260752;1/9/2025
71397701;45041191;1/9/2025
94926751;45041173;1/9/2025
8487103;45041190;1/9/2025
82817030;45041185;1/9/2025
112662749;45261722;1/9/2025
101102852;45041170;1/9/2025
86617036;45041174;1/9/2025
87972948;45261599;1/9/2025
94831947;44261111;1/9/2025
94953066;44261115;1/9/2025
94835616;44261109;1/9/2025
94958874;44261107;1/9/2025
94861889;44261110;1/9/2025
94894582;44261114;1/9/2025
94889880;44261108;1/9/2025
95007792;44261113;1/9/2025
94891141;44261112;1/9/2025
94782288;44261116;1/9/2025
94826587;45274071;1/9/2025
94841179;45274070;1/9/2025
95008071;45274072;1/9/2025
8431299;45285535;1/9/2025
50152530;45039424;1/9/2025
35513462;45039422;1/9/2025
8432481;44285536;1/9/2025
63864070;45039417;1/9/2025
76874532;45039415;1/9/2025
8432414;44285540;1/9/2025
48249220;45039420;1/9/2025
77326563;44285543;1/9/2025
8432406;45039416;1/9/2025
73494240;45004944;1/9/2025
77242211;45004948;1/9/2025
8432538;44285538;1/9/2025
85580732;44285539;1/9/2025
52864855;45039406;1/9/2025
106127047;45296975;1/9/2025
94698201;45296973;1/9/2025
94698244;45296972;1/9/2025
92695000;45296978;1/9/2025
94698023;45296977;1/9/2025
94698147;44285542;1/9/2025
88419223;45013530;1/9/2025
84862815;45013510;1/9/2025
8198276;45355638;1/9/2025
72010770;45712466;1/9/2025
76207986;44711246;1/9/2025
76206874;44716026;1/9/2025
85866458;45013511;1/9/2025
8198160;45355649;1/9/2025
26850753;45355661;1/9/2025
82202338;45712077;1/9/2025
8353760;45705189;1/9/2025
112651828;44571319;1/9/2025
73219045;45019249;1/9/2025
75714450;45712081;1/9/2025
29447410;45266414;1/9/2025
65045963;45709210;1/9/2025
8199175;45263896;1/9/2025
8199159;45711292;1/9/2025
8198861;45039502;1/9/2025
8198780;45463129;1/9/2025
92798470;45292699;1/9/2025
8198764;45131665;1/9/2025
8198772;45039498;1/9/2025
8198730;44265404;1/9/2025
8199140;45765804;1/9/2025
103610790;45765781;1/9/2025
29628229;44261150;1/9/2025
73400530;45039864;1/9/2025
67902863;44261231;1/9/2025
113403321;44261251;1/9/2025
77916573;44261249;1/9/2025
97077062;45040414;1/9/2025
83331778;45040405;1/9/2025
91758696;44261254;1/9/2025
91758637;45039858;1/9/2025
92870589;45039859;1/9/2025
84035919;45040408;1/9/2025
8150141;44261248;1/9/2025
101092954;44261229;1/9/2025
109853849;44261256;1/9/2025
103052151;44261255;1/9/2025
102432805;44261227;1/9/2025
102518092;44261228;1/9/2025
100974279;44261247;1/9/2025
100653707;44261230;1/9/2025
100757170;44261253;1/9/2025
70781826;45708129;1/9/2025
90682696;45354433;1/9/2025
38263793;45708120;1/9/2025
76689638;45708123;1/9/2025
89121058;45354428;1/9/2025
79196160;45354436;1/9/2025
8204977;45250488;1/9/2025
21480656;45708074;1/9/2025
51105101;45708078;1/9/2025
35602759;44259334;1/9/2025
8143870;45041587;1/9/2025
8143889;45041586;1/9/2025
8144664;45041593;1/9/2025
48622206;45297005;1/9/2025
49665278;45296992;1/9/2025
8144621;45041594;1/9/2025
8144583;45711783;1/9/2025
8143510;45301168;1/9/2025
27639444;45041583;1/9/2025
87289083;45041578;1/9/2025
8144575;45296997;1/9/2025
96854219;45296999;1/9/2025
38162555;45250466;1/9/2025
86412256;45041048;1/9/2025
38536196;45041033;1/9/2025
38014513;45041027;1/9/2025
38801507;45710754;1/9/2025
38368757;45250414;1/9/2025
41504852;45041044;1/9/2025
91217350;45250467;1/9/2025
59134950;45041032;1/9/2025
