
UC;NEW_NIO;OLD_NIO;DATA;
8507066;44253819;321332738;10/30/2024
87355965;44571712;312569955;10/30/2024
34620753;45764895;260340038;10/31/2024
90647459;45001113;243806615;10/31/2024
103568581;44019196;370227977;10/30/2024
33328200;45000694;952306190;10/30/2024
8506558;45001248;800513081;10/30/2024
48689793;45001242;800512885;10/30/2024
8505845;45700963;400742145;10/30/2024
102403759;45461719;370533902;10/30/2024
110416309;44292630;373532438;10/31/2024
8430802;44018268;912201487;10/31/2024
8430896;45456895;413378339;10/31/2024
67262708;44263505;430376042;10/30/2024
8090785;45461597;982030836;10/24/2024
86758667;44014023;244411319;10/24/2024
61556777;44259377;953433195;10/29/2024
89707907;44014405;322521924;10/23/2024
67614914;45000433;262312248;10/29/2024
21771642;44014654;390116336;10/31/2024
71725750;44019758;272206529;10/23/2024
8433364;44021980;872501247;10/29/2024
45391165;45001795;200803653;10/29/2024
79859089;45459922;291132579;10/24/2024
32175124;45001249;260705466;10/24/2024
76769410;45001241;980400511;10/24/2024
112470424;44292627;430876388;10/31/2024
8506442;45001245;800511931;10/30/2024
49134590;44023827;820212851;10/31/2024
25351044;44717296;202041177;10/30/2024
58447016;44015048;821405514;10/30/2024
81573286;45000331;872802408;10/29/2024
96589213;44253823;342730974;10/30/2024
93769555;44253825;341832705;10/29/2024
99612755;44715776;284140392;10/30/2024
90828283;45764839;300440207;10/31/2024
90828321;44292669;310833923;10/31/2024
90828577;44292673;310833966;10/31/2024
90828232;45764604;300440208;10/31/2024
92972543;45257521;324331842;10/30/2024
8506981;44253821;312830219;10/30/2024
92088864;44253820;360131923;10/29/2024
77612817;44021410;292409963;10/24/2024
34497722;44292543;341832779;10/31/2024
73497959;45290794;272232772;10/22/2024
8297401;44015268;342402073;10/29/2024
84432853;44015215;390301409;10/29/2024
8117799;44015223;752201657;10/29/2024
8341010;44014424;862900103;10/23/2024
50844920;44014417;862906865;10/23/2024
98784064;44709233;311943133;10/21/2024
78123275;44017665;734802770;10/23/2024
8346593;45764561;400841353;10/21/2024
87852659;44021461;800912233;10/24/2024
8350329;44015794;864500336;10/24/2024
8350752;45764562;421479993;10/21/2024
45202800;45764560;210641968;10/21/2024
80682626;45457259;312831650;10/23/2024
104332212;45461820;381230505;10/24/2024
25707825;45461416;391730227;10/21/2024
67150276;44715784;412079699;10/30/2024
60554835;45291168;961630142;10/21/2024
95861696;45291166;340730594;10/21/2024
8446709;44715713;951241720;10/30/2024
77371283;45459433;282634894;10/21/2024
67294693;45459329;312933417;10/21/2024
78547717;44282679;202030811;10/22/2024
89649451;45257452;350131292;10/30/2024
80807321;45001225;292408941;10/29/2024
98230808;45001343;293209836;10/29/2024
46735399;44015600;214204082;10/29/2024
87922100;44019941;332103535;10/30/2024
38963906;45000341;982602863;10/30/2024
86021389;44015662;991005891;10/31/2024
87619784;45289215;390634729;10/31/2024
47561483;44017575;221308520;10/31/2024
69813116;45000955;221301614;10/31/2024
63944855;44014494;984600405;10/31/2024
96430664;45001065;390206083;10/31/2024
68975465;44015901;270102913;10/24/2024
69324808;44015898;270118344;10/24/2024
65162650;45290858;830130240;10/24/2024
8330409;45290855;810836017;10/24/2024
65791940;45700307;361072764;10/24/2024
8333530;45700229;804440043;10/29/2024
28092627;44716289;282742744;10/24/2024
60368551;45257767;961430559;10/30/2024
98019341;44286203;342642046;10/29/2024
34558209;44013789;400411720;10/30/2024
94676950;44286198;362233489;10/29/2024
51036908;45000499;204406347;10/30/2024
69974608;45458297;421077935;10/22/2024
36388513;44017582;964004829;10/30/2024
98324390;44017380;390301926;10/31/2024
87629208;45000941;370205300;10/31/2024
25957708;45289211;422978826;10/30/2024
85491799;44715206;272341219;10/21/2024
8131783;44294375;292132129;10/29/2024
8131805;44294382;770930087;10/29/2024
60363177;44294739;421776489;10/21/2024
98297686;45459333;312830249;10/21/2024
54949637;45459334;414976600;10/21/2024
74506323;45459330;244030101;10/21/2024
79558070;45460802;242433334;10/21/2024
64798828;45459332;244030103;10/21/2024
69026599;45257458;410876905;10/30/2024
8282641;45257457;410876856;10/30/2024
29563402;45001349;852110888;10/29/2024
8280959;44015596;830314672;10/29/2024
94679258;44015332;332103746;10/30/2024
51008041;45000357;232602175;10/31/2024
53516486;45289214;391931014;10/31/2024
95317171;45289218;392630835;10/31/2024
50706136;45000952;232201146;10/31/2024
70666369;45000957;961903518;10/31/2024
45794758;45001066;861704923;10/31/2024
89064992;44292709;291132344;10/31/2024
72012382;44015681;400401538;10/23/2024
84893303;45001319;322501293;10/24/2024
69325146;44015899;270118340;10/24/2024
69325073;44015900;270118347;10/24/2024
94157596;45256860;362131493;10/24/2024
8339996;44019825;943213769;10/24/2024
79955843;45700975;990340658;10/24/2024
97808601;44286202;340131463;10/29/2024
94688540;44286197;333633812;10/29/2024
93417888;45257761;331431974;10/29/2024
70206651;45257763;391231740;10/30/2024
8423466;44023624;872405585;10/30/2024
72189444;45456676;341833971;10/29/2024
8338191;44020703;964004601;10/30/2024
90897269;44017581;294707165;10/30/2024
71879560;45289217;360131919;10/31/2024
8131791;45764653;294342816;10/29/2024
100570585;45000435;351700976;10/29/2024
73872911;44018914;273200148;10/29/2024
105959014;44015331;390206087;10/29/2024
80477348;45700228;273142509;10/30/2024
95023232;44716322;390872773;10/24/2024
95903003;44015766;784200021;10/24/2024
8446644;44014454;210304369;10/29/2024
98353799;44275110;960831245;10/23/2024
82379076;45001038;360201550;10/31/2024
83122621;44014837;292410872;10/31/2024
107803305;44287009;401630593;10/31/2024
82379130;45001037;294703030;10/31/2024
79572367;44294919;214131306;10/29/2024
82237875;45458126;272432092;10/30/2024
8279500;45289219;331431936;10/31/2024
96113960;45257050;340731814;10/18/2024
84120185;44018320;292104871;10/29/2024
88769062;44017637;270125070;10/29/2024
74615300;45001239;280305485;10/29/2024
29813689;45001232;850505639;10/29/2024
95046950;44015589;291609272;10/24/2024
100570658;44018907;351700975;10/29/2024
91112516;44013377;390200388;10/29/2024
72141360;44014835;271514521;10/29/2024
106438298;45764855;400940999;10/28/2024
82378878;45001036;282606898;10/31/2024
77411404;45001033;411874038;10/31/2024
98132261;45001035;343602097;10/31/2024
75990059;44292481;280931967;10/29/2024
36343692;44294904;232732923;10/21/2024
89138902;44294900;324030248;10/21/2024
36344010;44294899;962733085;10/21/2024
78521858;45257242;290631389;10/21/2024
53610652;45700970;260140012;10/21/2024
84120401;45000632;214203633;10/29/2024
13901117;45001210;761602431;10/29/2024
85655082;45000731;961900031;10/29/2024
91636248;44715352;421079343;10/21/2024
98908251;45291257;421276224;10/21/2024
91636353;45291252;312932690;10/21/2024
90295382;45291263;324330366;10/21/2024
92341349;45291254;273330184;10/21/2024
102131260;45291260;361733607;10/21/2024
105381551;45291251;390134731;10/21/2024
61514330;45291262;392131605;10/21/2024
111168660;45291253;421878520;10/21/2024
8342873;45459453;431376599;10/21/2024
95206272;44257753;294131725;10/29/2024
95206728;45257624;302130216;10/30/2024
95087214;45257620;260132039;10/30/2024
96570431;45289169;342730999;10/31/2024
95086218;45257597;281133370;10/30/2024
97799009;45257623;350133123;10/30/2024
95041222;45462898;333930335;10/31/2024
98117572;45289164;351731075;10/29/2024
95206698;45289168;302031885;10/30/2024
93240937;45289170;361831257;10/31/2024
95041281;45462899;913631632;10/31/2024
95042679;45257591;262333002;10/30/2024
95206159;44259366;233132294;10/29/2024
95207783;45257622;993730976;10/30/2024
95043535;45289161;393032158;10/31/2024
109753704;45289163;414377821;10/31/2024
95567305;45257595;340131923;10/30/2024
95433333;44257752;340133842;10/31/2024
95206906;45289167;282530584;10/31/2024
95207090;45257628;333930223;10/30/2024
95086552;45257626;301330821;10/30/2024
95946225;45462896;244131597;10/31/2024
95043195;45257629;993632311;10/30/2024
96491396;45257592;341330293;10/30/2024
84142944;44716320;294342815;10/24/2024
82903662;44014772;400401139;10/24/2024
90748760;45253760;370141688;10/24/2024
84052660;45460866;294532212;10/24/2024
108487865;44014003;390116296;10/24/2024
80192246;44014768;290412548;10/24/2024
32729650;44711745;342342277;10/21/2024
8207623;45457363;414978192;10/21/2024
72647370;44014266;930601648;10/29/2024
8218153;44570557;310769844;10/21/2024
73005266;44286138;272433306;10/21/2024
74295624;45257166;270231085;10/21/2024
77230850;44286136;282634933;10/21/2024
69812179;45461648;270431817;10/21/2024
70969647;44286141;271732086;10/21/2024
8304661;45461286;430778758;10/21/2024
71233784;45461384;271733313;10/21/2024
96393912;45457415;341330804;10/21/2024
97547158;45457447;411477252;10/21/2024
108211843;44286158;400788127;10/30/2024
29879493;45764919;421079260;10/30/2024
88272451;44021383;774100075;10/30/2024
85648736;44015861;294405357;10/24/2024
44214650;44015277;210304365;10/29/2024
72936770;45291110;351732043;10/21/2024
67863167;44023822;262318746;10/30/2024
70559821;44015816;270121354;10/24/2024
93447469;44015824;322500847;10/24/2024
93447140;44015833;322500845;10/24/2024
86736140;44294439;341330961;10/21/2024
76643468;44294442;271733587;10/21/2024
85186694;44294440;330331215;10/21/2024
70112916;44294444;270333738;10/21/2024
58627073;45000787;322508408;10/29/2024
70231800;44021492;221308314;10/29/2024
64553647;44021487;922807295;10/29/2024
107968444;44256572;400288164;10/29/2024
53479122;44015291;390101083;10/29/2024
86118609;45251864;273233522;10/21/2024
73327085;45251863;272434277;10/21/2024
84609982;45457399;353131903;10/21/2024
30349974;45763827;960340874;10/21/2024
46279768;44711685;390741819;10/22/2024
85934070;45456848;232730937;10/22/2024
95206140;44256327;273231374;10/29/2024
95145222;45257593;230533312;10/30/2024
96310634;45462872;341330287;10/31/2024
96284773;45256863;284431715;10/29/2024
97770434;45462867;350134202;10/31/2024
96113324;44294727;340731942;10/29/2024
96363711;45257625;331131939;10/30/2024
95208593;45257590;270432715;10/30/2024
102845409;44294725;372932187;10/29/2024
95205934;45256866;940530944;10/29/2024
95205691;45289165;232130288;10/31/2024
95206418;45257599;284534651;10/30/2024
95087460;44259363;222631982;10/29/2024
95237178;45289162;272431091;10/29/2024
95206264;45257594;301930883;10/30/2024
95207147;44294726;333830853;10/29/2024
95249850;45257621;393331576;10/30/2024
98138413;45256864;352432893;10/29/2024
95206795;45289166;220931362;10/31/2024
95205861;44254534;882831255;10/31/2024
95880461;45257596;340731822;10/30/2024
95206892;45257627;333830824;10/30/2024
96292741;44259360;330333048;10/29/2024
95992189;45256862;280330765;10/29/2024
100174140;44257754;351731468;10/29/2024
106581619;45256869;393034504;10/29/2024
95865225;45256867;340730622;10/29/2024
8324646;45291157;823430882;10/22/2024
95041095;45462902;224132803;10/31/2024
8347050;45764956;372042430;10/24/2024
99216280;44294327;310733306;10/24/2024
112063217;45001303;430473998;10/24/2024
87644061;44717926;411979323;10/23/2024
100537650;44294370;353134763;10/22/2024
104271663;44715320;372143595;10/22/2024
68208758;45257249;200832753;10/24/2024
8280380;44017510;872011935;10/30/2024
40869962;45461248;431376133;10/29/2024
95338136;45000354;932601423;10/30/2024
66364280;45000290;410874915;10/29/2024
92877249;44012438;342402098;10/29/2024
8107068;44014751;821013159;10/24/2024
84839112;44015857;294404917;10/24/2024
84783133;44015873;360100999;10/24/2024
63456850;44015276;782804386;10/30/2024
68702027;45000279;262318883;10/30/2024
89681355;45461544;270431721;10/22/2024
93447051;44015826;322505431;10/24/2024
59059257;44015923;251104748;10/24/2024
72536780;45459352;311330459;10/29/2024
8362521;44014511;230508572;10/24/2024
87108569;44259302;410677896;10/29/2024
91054150;44287113;930432867;10/22/2024
81769873;44287110;291931509;10/22/2024
95080112;44021490;292407873;10/29/2024
74444115;45459336;271733631;10/22/2024
89015673;44016915;333307244;10/28/2024
112756727;45289097;430378763;10/30/2024
94020671;44019227;302307319;10/31/2024
30203562;44019235;941600551;10/31/2024
20215266;44286944;414377875;10/31/2024
110862902;44286921;421276952;10/31/2024
8510644;44014238;800511588;10/30/2024
100525610;45459351;353231218;10/30/2024
88562069;45461378;410780408;10/29/2024
8347131;45256865;402372679;10/24/2024
8348880;45764593;973241369;10/29/2024
97949027;44716293;342641706;10/24/2024
20697457;45000118;860312092;10/30/2024
8510350;45000122;800512533;10/29/2024
66307090;45000112;800114987;10/31/2024
52787036;45000117;800511886;10/30/2024
31702279;45000126;831115907;10/30/2024
57436550;45000121;862905620;10/29/2024
25174819;44018340;901205045;10/30/2024
41391195;44018336;991000649;10/31/2024
52501639;45000948;914811322;10/31/2024
90623061;44259543;302130066;10/30/2024
38565099;45001789;300902144;10/29/2024
96254246;45000701;821405848;10/30/2024
91415187;44259623;280333811;10/31/2024
99739810;45000771;344400453;10/30/2024
101144903;45289250;361830665;10/30/2024
54142873;44015723;272216172;10/23/2024
8277354;44259577;412876178;10/29/2024
99211165;44020575;293200518;10/31/2024
99211157;44020853;300402654;10/31/2024
35833432;44015716;914809935;10/23/2024
100166806;44715084;351744127;10/24/2024
100176950;44716107;351344132;10/29/2024
106520156;44716109;400941062;10/29/2024
97874302;44716093;351340980;10/29/2024
100547184;44716108;331944067;10/29/2024
93984367;45764824;322543019;10/29/2024
8304637;44014553;800914305;10/24/2024
54611458;44014364;941601763;10/23/2024
67307531;44014357;390116292;10/23/2024
93243863;44019874;322500577;10/23/2024
76743306;44015612;412474307;10/24/2024
59443740;44015640;251805556;10/24/2024
71846956;44023601;271514486;10/23/2024
26074710;44015950;351702021;10/23/2024
56710747;44015685;322501033;10/24/2024
59501472;44015690;200803555;10/24/2024
64755258;45460357;222630034;10/23/2024
83225684;44259467;292630768;10/23/2024
8210012;44014370;810106096;10/23/2024
112756662;45289095;430378489;10/30/2024
8291420;44019236;864304186;10/31/2024
64610551;45460869;414376523;10/31/2024
60997605;44286938;343133544;10/31/2024
88539822;45460873;400631953;10/31/2024
82576793;44265787;370533339;10/31/2024
72108029;45290818;294730354;10/23/2024
8212325;44015841;413074627;10/29/2024
8212350;44286285;920833586;10/29/2024
8510539;45461779;360230075;10/30/2024
8510369;45461735;422978887;10/30/2024
8510466;45461756;280930479;10/30/2024
8510512;45461759;282631171;10/30/2024
64760251;45461762;332333134;10/31/2024
29688906;44012548;411273354;10/29/2024
46570004;44018348;820212326;10/31/2024
30375355;45000310;974801264;10/30/2024
54734720;45000293;982201523;10/30/2024
26895382;45000950;430474561;10/31/2024
29104017;45700376;360140877;10/31/2024
44991096;44018337;872000265;10/31/2024
8278040;45000780;322508390;10/30/2024
94015872;45000706;271500732;10/31/2024
98974556;44259611;361831155;10/31/2024
98974645;44259655;421276315;10/31/2024
98974416;44259656;300930156;10/31/2024
109116470;45289216;412477026;10/30/2024
101145071;45289247;361830449;10/30/2024
61565490;44012551;430473611;10/30/2024
98322125;44023828;744500848;10/30/2024
78981123;45289242;272433367;10/23/2024
81829272;45289246;292132113;10/23/2024
100083641;44716106;351344226;10/29/2024
102460582;44715087;273240545;10/24/2024
97887285;44716110;351340984;10/29/2024
109757050;44715085;413179676;10/24/2024
110536657;44716089;421079316;10/29/2024
85940461;44015607;840612383;10/24/2024
90415302;44015605;390116018;10/24/2024
70924384;44716287;271540658;10/24/2024
8439362;45000584;862906038;10/29/2024
8332231;44021493;812113815;10/24/2024
94298653;45289227;331934380;10/24/2024
101030410;44021459;360101843;10/24/2024
99545411;44015805;933501442;10/24/2024
80600980;44015813;272207195;10/24/2024
90879368;44015814;300403071;10/24/2024
31185940;45764825;944041739;10/24/2024
71008420;44015692;411873813;10/24/2024
28526767;44015789;940500209;10/24/2024
78896541;45001360;751301490;10/24/2024
88275507;45001384;412473981;10/24/2024
8336091;44021396;292800521;10/24/2024
68440626;44021400;873601015;10/24/2024
49719491;45001292;773403853;10/24/2024
94366152;44014467;292111734;10/24/2024
57149186;44014470;984600411;10/24/2024
76792889;44015637;323317827;10/24/2024
89086260;44015643;301507332;10/24/2024
74641719;44287061;940630302;10/24/2024
86830791;44287055;940830809;10/24/2024
87848325;44287084;243230385;10/24/2024
88898270;44287079;863331844;10/24/2024
54507286;44015945;980800880;10/24/2024
90591658;44259259;940830854;10/24/2024
76243540;45763901;282543237;10/24/2024
80101526;44259270;753235161;10/24/2024
51153262;45290793;415877928;10/29/2024
8329354;45000732;884008003;10/29/2024
98334808;44017671;293201274;10/24/2024
78175410;45001752;292410313;10/29/2024
75434377;45001702;274712203;10/29/2024
8293929;44019900;322501021;10/24/2024
93625219;44013954;322501210;10/24/2024
37435655;44014902;331308493;10/24/2024
45631816;44256425;981230252;10/24/2024
98446886;44022545;300402504;10/24/2024
43429394;44020536;962806113;10/24/2024
72949481;45000624;273125288;10/29/2024
8295905;44015709;810913085;10/24/2024
8209065;44716933;844240309;10/29/2024
8209057;44286286;810330525;10/29/2024
76479358;44023531;281800954;10/24/2024
8340927;44012468;830313646;10/24/2024
33396523;44286243;953432859;10/29/2024
8319006;44286235;362233251;10/29/2024
85638803;44015770;294405399;10/24/2024
94801061;44711663;371072705;10/30/2024
62572962;44022015;841413179;10/29/2024
8329370;45000666;223501327;10/29/2024
8329362;45000626;734802072;10/29/2024
8292531;44717330;410179859;10/30/2024
8296154;45001116;342400746;10/31/2024
8296499;45000621;821405461;10/29/2024
34525254;45289244;351731031;10/29/2024
99696274;45289241;351731013;10/29/2024
25479032;45460195;393031356;10/30/2024
33130027;45700342;341644059;10/30/2024
84114088;45000630;273125062;10/29/2024
97041092;45461488;341832860;10/29/2024
62136909;44014181;770102877;10/29/2024
90771680;45000393;763403606;10/29/2024
110696808;44571709;421281105;10/29/2024
104183616;45289171;351340411;10/29/2024
60040491;45763887;371642986;10/29/2024
90304101;45289178;953432952;10/29/2024
75555786;45700915;904440679;10/29/2024
80356087;45459027;393333564;10/29/2024
75728273;44715716;413179940;10/29/2024
86199897;44286232;254232454;10/31/2024
100330231;44286228;353134501;10/31/2024
93267312;45257479;341832854;10/31/2024
94598240;44286234;331431772;10/31/2024
13910892;44015107;841006442;10/30/2024
103548874;44015112;370102947;10/30/2024
103548912;44015113;370102887;10/30/2024
110967267;44286305;421277195;10/31/2024
8288526;44015105;241900596;10/30/2024
66448778;44286213;430376007;10/30/2024
91936659;45001620;313203207;10/30/2024
113114257;44016674;351715448;10/31/2024
92579051;44016669;313203022;10/31/2024
8289239;44016673;313203035;10/31/2024
8289450;45461269;361731731;10/31/2024
96978473;45460488;341832784;10/30/2024
84269464;45000532;273127344;10/31/2024
52062805;45460496;312932450;10/31/2024
78605903;44018908;284203471;10/31/2024
8427232;45460499;391232910;10/31/2024
8427216;45460503;421276554;10/31/2024
85861324;44015140;253402853;10/31/2024
22081550;44012374;752300170;10/31/2024
26232685;44015137;292107908;10/31/2024
64294633;45700917;420580260;10/29/2024
89281888;45700913;271541098;10/29/2024
107733579;44715721;400741190;10/29/2024
94642532;45257478;341834160;10/31/2024
103679278;45257471;370733128;10/31/2024
97039829;44286233;361832364;10/31/2024
68782047;45700245;400151075;10/29/2024
103342532;44015106;933002983;10/30/2024
73158143;45257470;393033517;10/31/2024
110971221;44286225;421277190;10/31/2024
77786475;44022070;274714602;10/31/2024
71411895;44015111;270201667;10/30/2024
67798381;44286214;431377474;10/30/2024
104849860;44286307;414377197;10/30/2024
19786620;44016667;323323976;10/31/2024
64525503;44016671;943208646;10/31/2024
8289247;45461268;415577248;10/31/2024
8427275;45000671;792604959;10/30/2024
8427887;44013384;792604580;10/31/2024
8427909;45460491;952830140;10/31/2024
8427186;45000539;792604581;10/31/2024
80430147;45460498;933431505;10/31/2024
8424063;44015143;253402857;10/31/2024
20058381;44009498;370102475;10/31/2024
60684151;44019270;260305329;10/30/2024
102799245;45257466;952433276;10/30/2024
102788430;45257468;300732161;10/30/2024
102798958;45257464;294132001;10/30/2024
102856184;44292047;372430971;10/31/2024
102940363;44292099;372430968;10/31/2024
102856460;44292103;372430970;10/31/2024
102856397;44292095;372430159;10/31/2024
102856133;45459021;372433224;10/31/2024
103451447;44012510;370102491;10/31/2024
102910197;44265729;372433231;10/31/2024
102871698;44265728;372433238;10/31/2024
102818622;44283061;372431878;10/31/2024
102818533;45459915;372433249;10/31/2024
102797692;44253728;372432927;10/31/2024
102797560;44283033;372432908;10/31/2024
102847690;45257524;371732093;10/31/2024
102932247;45257522;371732095;10/31/2024
102847576;45257525;372430693;10/31/2024
102881120;44292326;371733413;10/31/2024
102849684;44292457;372930524;10/31/2024
102932930;45257526;371733414;10/31/2024
102855838;44255550;372432874;10/31/2024
102938318;44292468;371732024;10/31/2024
102938253;44292461;371732026;10/31/2024
102882428;44292046;372430969;10/31/2024
102856060;44255579;372432875;10/31/2024
102856052;44260710;372432873;10/31/2024
102848467;44292327;371734574;10/31/2024
103131124;45463041;372432949;10/31/2024
102849641;44292328;371732019;10/31/2024
102847924;45257528;372430694;10/31/2024
102849331;44292458;371732017;10/31/2024
104759631;45461811;380832579;10/30/2024
104815809;45257515;380730222;10/30/2024
104880503;45458345;392131549;10/30/2024
104746955;45462918;380832465;10/31/2024
104765348;45257552;380730100;10/30/2024
104864028;45459153;392132583;10/30/2024
113073895;44253731;353231312;10/29/2024
104876140;45461810;392131553;10/30/2024
104760664;45459232;380832482;10/30/2024
104787155;45459230;380730128;10/30/2024
106584952;44292505;392632763;10/30/2024
104754508;44292454;380832564;10/30/2024
104766557;44286291;380730102;10/30/2024
105614823;44292448;391731429;10/30/2024
107149222;45459151;393033385;10/30/2024
104837322;45459229;380730236;10/30/2024
104792663;45461812;380730215;10/30/2024
83047727;44571686;431081186;10/29/2024
105229148;44292452;390233010;10/29/2024
107997037;44716095;400142679;10/29/2024
98474375;45000177;293201037;10/29/2024
87370450;45000175;252610163;10/29/2024
91678773;45000174;400106747;10/29/2024
103592776;45461816;362930024;10/29/2024
87589877;44286946;414376499;10/29/2024
109703766;45461817;414376488;10/29/2024
39356264;45000105;431073644;10/29/2024
104766824;44292449;380731634;10/29/2024
79215246;44019258;284407298;10/29/2024
102831211;44016828;232702666;10/29/2024
79000690;44019254;284407392;10/29/2024
100753655;44294366;360133148;10/29/2024
93214154;44260516;351231150;10/29/2024
104041714;44294881;362930068;10/29/2024
74079905;44253788;401630592;10/29/2024
102791694;44292412;372933450;10/30/2024
102799008;45257465;982031569;10/30/2024
103143092;45257460;423178435;10/30/2024
102938822;45459016;372433225;10/31/2024
104871032;44286284;392131544;10/29/2024
102940282;45459010;372430157;10/31/2024
104875836;45458348;392132500;10/29/2024
103451536;44023388;370102492;10/31/2024
102850925;44292460;371732025;10/31/2024
103451501;44013926;370103097;10/31/2024
102820414;44265731;372433237;10/31/2024
102820376;44265725;372433239;10/31/2024
102820481;44265726;372433186;10/31/2024
103028056;44292092;372432917;10/31/2024
102818797;45257443;372433170;10/31/2024
102870470;45257446;372431911;10/31/2024
103143270;44253733;372432916;10/31/2024
102818673;45257441;372433168;10/31/2024
102797609;44253730;372432911;10/31/2024
102847738;45257523;371733415;10/31/2024
104055561;45463038;381332993;10/31/2024
102847797;45463042;372430692;10/31/2024
102954143;44292471;371732011;10/31/2024
102933383;44292333;371733412;10/31/2024
102932271;45463039;372431883;10/31/2024
102853932;44292464;371733405;10/31/2024
102853746;44292462;371732027;10/31/2024
102855781;44255616;372432955;10/31/2024
103451579;44012507;370102487;10/31/2024
8154783;44294358;914831148;10/29/2024
102853908;44292465;371732136;10/31/2024
8292370;45457242;353130603;10/29/2024
102850992;44292466;371732139;10/31/2024
8292361;44019290;852110859;10/29/2024
102880972;45463037;372431880;10/31/2024
99735741;44019294;292806308;10/29/2024
103041052;45463047;372431913;10/31/2024
8292353;44294355;380532490;10/29/2024
102848084;45463040;372430695;10/31/2024
104055499;45463044;381332988;10/31/2024
93878419;44019292;312107674;10/29/2024
102848050;45257520;371732092;10/31/2024
93880669;44019297;312107826;10/29/2024
104752670;44292445;380832470;10/30/2024
104792302;44292506;380730218;10/30/2024
104768070;45461808;380730107;10/30/2024
104811919;44286294;380730158;10/30/2024
104825634;45459234;380832517;10/30/2024
104963735;45462919;392331049;10/31/2024
105145254;44292514;352930698;10/30/2024
104765453;44286287;380832342;10/30/2024
106296647;44292509;390232133;10/30/2024
104759860;45257559;380832599;10/30/2024
106451120;45461809;392031556;10/30/2024
106757334;44292511;393031318;10/30/2024
93309791;44014171;322507964;10/29/2024
105041300;45257514;392330258;10/30/2024
70153507;44294321;370230821;10/29/2024
93319584;45456682;331431971;10/29/2024
49773461;44014173;800114441;10/29/2024
105117820;44292513;380731706;10/30/2024
104878118;44292451;393033718;10/30/2024
104789620;45461807;380832529;10/30/2024
104751207;44292453;380832476;10/30/2024
104808438;44292510;380730203;10/30/2024
20673248;44718603;342640258;10/29/2024
111675553;45257498;421878980;10/30/2024
88156125;44015017;793203067;10/30/2024
91781531;44015023;293200399;10/30/2024
78738598;44019291;284203504;10/30/2024
30758750;44015024;940802992;10/30/2024
79278230;44019301;282606942;10/30/2024
8293937;44019303;793202827;10/30/2024
8294020;44015015;370227586;10/30/2024
73446793;45000104;273115322;10/30/2024
79154204;45000103;272203575;10/30/2024
49745077;45000176;230508559;10/30/2024
50264400;45000106;871604621;10/30/2024
97483419;45000180;331307355;10/30/2024
95350195;45000107;822601269;10/30/2024
38505940;45000102;974100289;10/30/2024
95831835;45000108;322508378;10/30/2024
92890253;45289092;342634592;10/30/2024
65957776;44287032;982530682;10/31/2024
94698260;45457672;333840887;10/30/2024
55581501;44023802;271511727;10/31/2024
94698333;45457648;333840816;10/30/2024
77545796;45001437;390301572;10/31/2024
93449593;45001438;322505192;10/31/2024
85661562;44023795;271514324;10/31/2024
92414460;45290739;423276658;10/30/2024
98473182;45290737;282634233;10/30/2024
98416901;45290732;262230478;10/30/2024
98473000;44294420;262232100;10/30/2024
98473107;45290738;284334473;10/30/2024
94785384;44013966;294704023;10/30/2024
8292329;45457650;333840815;10/30/2024
45761060;45457654;333840885;10/30/2024
94698350;45457652;333840883;10/30/2024
102454906;45257430;273131223;10/30/2024
104675780;45291220;380731593;10/30/2024
106113232;45291209;391230436;10/30/2024
106209981;45291207;390634617;10/30/2024
106456164;45291217;393532120;10/30/2024
105404896;45291215;390134794;10/30/2024
106456024;45291219;393532121;10/30/2024
103965807;45291204;362930056;10/30/2024
104994029;45291201;392330444;10/30/2024
105950920;45291206;400230501;10/30/2024
104936525;45291210;392131839;10/30/2024
105439495;45291202;390733033;10/30/2024
106468200;45000705;390301123;10/30/2024
106914502;45291208;401431563;10/30/2024
107661209;45291214;391430719;10/30/2024
106265598;45291203;392031493;10/30/2024
108767353;45290780;403372653;10/30/2024
111208530;44253793;421876486;10/30/2024
109438930;44253792;412678280;10/30/2024
105996548;45000193;390301230;10/30/2024
42377765;44282607;340730719;10/30/2024
105996459;45764800;390542532;10/30/2024
95921710;45000192;292411268;10/30/2024
98687417;45700338;351344092;10/30/2024
25771507;44019298;923604266;10/30/2024
8293996;44019289;793203066;10/30/2024
103500987;44015016;370227859;10/30/2024
8294038;44015020;370227932;10/30/2024
90402995;44015019;940802739;10/30/2024
106079123;44015018;390112463;10/30/2024
52271137;44015297;390301966;10/30/2024
48095877;44023385;821406355;10/31/2024
22578544;44014076;272207290;10/31/2024
8291527;44015022;232704397;10/30/2024
93952180;44015021;322508083;10/30/2024
108173771;44023801;323313538;10/31/2024
94680442;44023797;322519733;10/31/2024
82418551;45000274;273126176;10/30/2024
72618507;45459695;292230176;10/30/2024
82536414;45000272;243804434;10/30/2024
82536457;44023771;253413072;10/30/2024
81995431;44023770;280309010;10/30/2024
82536520;44023773;260702193;10/30/2024
82536694;44023769;273110367;10/30/2024
82536775;44023767;252601888;10/30/2024
82536821;45001679;273106250;10/30/2024
82536929;45001672;271516866;10/30/2024
82835829;45001671;272207191;10/30/2024
81946856;45001673;272203293;10/30/2024
82418330;45001680;281803003;10/30/2024
82418403;44023768;282617740;10/30/2024
87045761;44019757;272216922;10/30/2024
82536627;44019756;273125175;10/30/2024
82536996;45000836;271526142;10/30/2024
105818682;44286124;391730282;10/30/2024
