
UC;NIO;DATA
32137958;45017322;12/26/2024
8513279;45017324;12/26/2024
8513902;45017334;12/26/2024
8513899;45130738;12/26/2024
8513848;45130715;12/26/2024
8513830;45017332;12/26/2024
8513805;45017335;12/26/2024
8513791;45130722;12/26/2024
67890946;45261467;12/26/2024
8509867;45017339;12/26/2024
8509786;45017328;12/26/2024
22923772;45017333;12/26/2024
98052152;45292826;12/26/2024
62772988;45017993;12/26/2024
71557717;45017998;12/26/2024
77168569;45130288;12/26/2024
101766890;45130294;12/26/2024
70835870;45130292;12/26/2024
65689631;45130285;12/26/2024
65193148;45711417;12/26/2024
30820677;45304939;12/26/2024
8511578;45296089;12/26/2024
81448821;45296091;12/26/2024
8511608;45012758;12/26/2024
8511438;45021426;12/26/2024
104486376;45021416;12/26/2024
53368258;45012762;12/26/2024
52442535;45296090;12/26/2024
62917870;45021428;12/26/2024
58047875;45021420;12/26/2024
78962706;45305714;12/26/2024
25538837;45012757;12/26/2024
58877274;45021413;12/26/2024
8511586;45012759;12/26/2024
28316487;45130796;12/26/2024
30871409;45130797;12/26/2024
100128769;45130693;12/26/2024
42511402;45297550;12/26/2024
22923535;45130795;12/26/2024
19781709;45297544;12/26/2024
86995723;45130685;12/26/2024
13900870;45130691;12/26/2024
75699419;45130694;12/26/2024
8227900;45130688;12/26/2024
8242461;45297542;12/26/2024
102440158;45130687;12/26/2024
102440115;45130692;12/26/2024
84031794;45765875;12/26/2024
63104920;45304773;12/26/2024
63233142;45130307;12/26/2024
28706811;45012936;12/26/2024
31557791;45004193;12/26/2024
94291837;45004195;12/26/2024
101619324;45294120;12/26/2024
27649989;45004198;12/26/2024
25624482;45004192;12/26/2024
76857743;45004194;12/26/2024
56804105;45004196;12/26/2024
38554097;45004191;12/26/2024
33014574;45294118;12/26/2024
81160615;45004199;12/26/2024
34037659;45004197;12/26/2024
56682964;45004200;12/26/2024
76105253;45710895;12/26/2024
78518962;45131080;12/26/2024
62393847;45131077;12/26/2024
20879687;45131075;12/26/2024
74155083;45131082;12/26/2024
79645569;45131076;12/26/2024
66476470;45131079;12/26/2024
31940056;45012195;12/26/2024
43339000;45020030;12/26/2024
74446894;45012204;12/26/2024
61699438;45012200;12/26/2024
69496269;45294055;12/26/2024
78927170;45294052;12/26/2024
73324230;45294054;12/26/2024
38163284;45294059;12/26/2024
47983345;45710976;12/26/2024
41549414;45266079;12/26/2024
33266220;45020021;12/26/2024
91376904;45294061;12/26/2024
74240480;45293942;12/26/2024
26875446;45293947;12/26/2024
79041817;45007531;12/26/2024
86036696;45012196;12/26/2024
23093226;45129139;12/26/2024
84050837;45305125;12/26/2024
23093188;45129119;12/26/2024
53083326;45305128;12/26/2024
25521691;45129079;12/26/2024
35470208;45305127;12/26/2024
106804057;45305124;12/26/2024
93497440;45304929;12/26/2024
92429807;45304933;12/26/2024
31132634;45012642;12/26/2024
42197724;45298021;12/26/2024
8268754;45012639;12/26/2024
86753533;45298015;12/26/2024
72209402;45012641;12/26/2024
66672260;45016306;12/26/2024
110525000;44255672;12/26/2024
109428374;44255707;12/26/2024
109906420;44255671;12/26/2024
107255421;44255676;12/26/2024
101250428;44255715;12/26/2024
103445609;44255708;12/26/2024
104968427;44255716;12/26/2024
102233217;44255677;12/26/2024
102905487;44255713;12/26/2024
102827702;45275330;12/26/2024
102827770;45275335;12/26/2024
26821516;45012828;12/26/2024
91571987;45706085;12/26/2024
23307560;45706083;12/26/2024
8528411;45267604;12/26/2024
82438722;45012832;12/26/2024
23725168;45012827;12/26/2024
91394457;45267655;12/26/2024
8528438;45267608;12/26/2024
8528179;45267660;12/26/2024
66065330;45711661;12/26/2024
107188619;45261789;12/26/2024
59948426;45019822;12/26/2024
89021649;45019695;12/26/2024
55504329;45019828;12/26/2024
72798017;45261785;12/26/2024
113358075;45261787;12/26/2024
113251548;45019823;12/26/2024
35913851;45711660;12/26/2024
36067440;45261786;12/26/2024
74515365;45019694;12/26/2024
74515217;45019830;12/26/2024
53970764;45019824;12/26/2024
96851600;45261704;12/26/2024
41911474;45261355;12/26/2024
41806140;45711659;12/26/2024
36067431;45261354;12/26/2024
21340447;45019698;12/26/2024
21340455;45019827;12/26/2024
40298027;45019692;12/26/2024
8521441;45261198;12/26/2024
8521492;45022073;12/26/2024
8521506;45712436;12/26/2024
105890910;45261196;12/26/2024
81187289;45022072;12/26/2024
94776687;45022044;12/26/2024
82466351;45022078;12/26/2024
96209410;45022077;12/26/2024
96209330;45019206;12/26/2024
93889682;45019203;12/26/2024
85378330;45261302;12/26/2024
95983201;45019210;12/26/2024
57934657;45012959;12/26/2024
8147647;45012887;12/26/2024
8148490;45294110;12/26/2024
8148481;45267787;12/26/2024
66546036;45294103;12/26/2024
110840658;45012909;12/26/2024
86574361;45012892;12/26/2024
8149330;45012890;12/26/2024
8149348;45012960;12/26/2024
59740361;45267681;12/26/2024
53722230;45267676;12/26/2024
110674316;45711202;12/26/2024
110674340;45711199;12/26/2024
8467358;45306763;12/26/2024
84960221;45711412;12/26/2024
64499669;45711411;12/26/2024
31995179;45711409;12/26/2024
93820640;45306761;12/26/2024
39528928;45017983;12/26/2024
39529002;45306764;12/26/2024
23977213;45007047;12/26/2024
101749988;45306756;12/26/2024
23357240;45306759;12/26/2024
8517703;44012327;12/26/2024
76574881;44012329;12/26/2024
8510296;45314361;12/26/2024
8510300;45314410;12/26/2024
8516782;44012326;12/26/2024
8516774;44012331;12/26/2024
8514070;45314364;12/26/2024
37271040;44012333;12/26/2024
55051170;45016569;12/26/2024
55293590;45016565;12/26/2024
89669762;45016570;12/26/2024
89669452;45016567;12/26/2024
45418039;45016566;12/26/2024
8274860;45016563;12/26/2024
72993960;45016568;12/26/2024
83799303;45016564;12/26/2024
8274916;45016562;12/26/2024
96735341;45711649;12/26/2024
8275386;45019120;12/26/2024
8275343;45019112;12/26/2024
40984478;45019117;12/26/2024
31891225;45131029;12/26/2024
72072865;45131033;12/26/2024
8524734;45131053;12/26/2024
46847987;45131054;12/26/2024
91762731;45012648;12/26/2024
8221146;45301288;12/26/2024
80777465;45260732;12/26/2024
84304979;45260702;12/26/2024
96049332;45260695;12/26/2024
96049456;45260700;12/26/2024
96049553;45260698;12/26/2024
108302334;45130324;12/26/2024
46867970;45130315;12/26/2024
77635256;45130322;12/26/2024
78244196;45130319;12/26/2024
102105537;45012326;12/26/2024
77953070;45012328;12/26/2024
8249024;45012333;12/26/2024
37021397;45012334;12/26/2024
56369948;45012261;12/26/2024
60443464;45295968;12/26/2024
75121050;45012263;12/26/2024
38894777;45012257;12/26/2024
8250685;45012264;12/26/2024
85524301;45295967;12/26/2024
85524344;45012329;12/26/2024
48920690;45004188;12/26/2024
33776180;45004184;12/26/2024
56875649;45306723;12/26/2024
61004502;45004518;12/26/2024
61215368;45306716;12/26/2024
87268906;45004511;12/26/2024
55821189;45306720;12/26/2024
82606323;45012314;12/26/2024
28176235;45004361;12/26/2024
8281084;45004362;12/26/2024
22616780;45004370;12/26/2024
78510856;45004368;12/26/2024
49897799;45004364;12/26/2024
101650868;45281044;12/26/2024
100199631;45293694;12/26/2024
20976496;45004369;12/26/2024
66734126;45004366;12/26/2024
27944174;45004363;12/26/2024
89361644;45004381;12/26/2024
100576982;45004390;12/26/2024
69341303;45004387;12/26/2024
25568680;45004383;12/26/2024
34911910;45004385;12/26/2024
32207956;45709648;12/26/2024
56127111;45004389;12/26/2024
52131165;45296021;12/26/2024
107522098;45280962;12/26/2024
56849397;45305515;12/26/2024
107764342;45295999;12/26/2024
107797275;45296014;12/26/2024
107764806;45261761;12/26/2024
70573522;45261762;12/26/2024
72859512;45003070;12/26/2024
71484094;45261760;12/26/2024
91386039;45261753;12/26/2024
89631951;45021410;12/26/2024
96409096;45021404;12/26/2024
80130615;45261756;12/26/2024
26696339;45004265;12/26/2024
78411793;45004293;12/26/2024
78411840;45004261;12/26/2024
26718499;45004256;12/26/2024
47495570;45267701;12/26/2024
87683016;45004423;12/26/2024
73724084;45004291;12/26/2024
52416208;45261682;12/26/2024
31126049;45004258;12/26/2024
95929622;45267711;12/26/2024
65944070;45004253;12/26/2024
53694775;45261673;12/26/2024
95195009;45280154;12/26/2024
94830398;45280153;12/26/2024
95135952;45280147;12/26/2024
94894884;45280149;12/26/2024
94902410;45280172;12/26/2024
94943702;45280168;12/26/2024
94952159;45280175;12/26/2024
95008560;45280150;12/26/2024
94829071;45280171;12/26/2024
113663153;45280173;12/26/2024
113645600;45280176;12/26/2024
113669470;45280167;12/26/2024
109483596;45004086;12/26/2024
78935733;45004082;12/26/2024
81188900;45004089;12/26/2024
78403502;45004088;12/26/2024
78403766;45004076;12/26/2024
92031978;45004079;12/26/2024
29382823;45288168;12/26/2024
37864726;45004063;12/26/2024
41724364;45004062;12/26/2024
96985461;45004061;12/26/2024
96884142;45288180;12/26/2024
93669836;45288178;12/26/2024
93808364;45004065;12/26/2024
93371977;45288179;12/26/2024
82418071;45288169;12/26/2024
97089443;45288167;12/26/2024
75983915;45004070;12/26/2024
65415914;45004067;12/26/2024
8475784;45004064;12/26/2024
63759454;45015829;12/26/2024
50123700;45015799;12/26/2024
59833432;45015926;12/26/2024
89904737;45261323;12/26/2024
37212133;45015832;12/26/2024
8253900;45261332;12/26/2024
63218135;45015798;12/26/2024
8253803;45015833;12/26/2024
63903857;45015929;12/26/2024
100367712;45015927;12/26/2024
37385704;45015934;12/26/2024
85256781;45015834;12/26/2024
79564461;45015828;12/26/2024
104338229;45301171;12/26/2024
8463689;45012604;12/26/2024
8463646;45012603;12/26/2024
69139547;45012599;12/26/2024
39325741;45012597;12/26/2024
51057999;45012595;12/26/2024
29986990;45293952;12/26/2024
78976499;45014899;12/26/2024
8463662;45293960;12/26/2024
95357823;45301170;12/26/2024
79641202;45301162;12/26/2024
50849603;45129999;12/26/2024
64672344;45129995;12/26/2024
48005045;45129998;12/26/2024
52973700;45129997;12/26/2024
94639876;45129996;12/26/2024
74117882;45129920;12/26/2024
57906211;45129921;12/26/2024
62684590;45129916;12/26/2024
101305966;45129923;12/26/2024
72827130;45129924;12/26/2024
102188700;45294413;12/26/2024
81879202;45294416;12/26/2024
61267597;45002246;12/26/2024
27915751;45002249;12/26/2024
8513570;44018853;12/26/2024
72393696;45002254;12/26/2024
110562194;45002258;12/26/2024
48017523;45294429;12/26/2024
47873175;45002241;12/26/2024
8515204;45002255;12/26/2024
64247112;45002251;12/26/2024
8515263;45002256;12/26/2024
8515190;45002250;12/26/2024
86226495;45294535;12/26/2024
8514917;45002244;12/26/2024
60223545;45002243;12/26/2024
105907340;45294418;12/26/2024
107849747;45294422;12/26/2024
106069730;45294423;12/26/2024
106845020;45294431;12/26/2024
98095943;45012356;12/26/2024
107209861;45765537;12/26/2024
103589651;45294428;12/26/2024
106182005;45294427;12/26/2024
101621850;45294425;12/26/2024
101622023;45294430;12/26/2024
102147477;45294414;12/26/2024
102147469;45294415;12/26/2024
98416642;45305979;12/26/2024
74002546;45306007;12/26/2024
42499941;45012664;12/26/2024
42214432;45012658;12/26/2024
66679311;45305977;12/26/2024
85522139;45012659;12/26/2024
72914572;45306014;12/26/2024
78570115;45012655;12/26/2024
64732185;45012662;12/26/2024
34095802;45012663;12/26/2024
99953668;45014892;12/26/2024
43185690;45306006;12/26/2024
76207099;44011681;12/26/2024
79398863;45007045;12/26/2024
93129084;45007077;12/26/2024
49788353;45021269;12/26/2024
84327901;45007079;12/26/2024
84327774;45007071;12/26/2024
8482390;45007080;12/26/2024
74341952;45007050;12/26/2024
37308890;45007044;12/26/2024
8482373;45007072;12/26/2024
81600372;45007074;12/26/2024
75045257;45007078;12/26/2024
8486131;45314293;12/26/2024
101742819;45314294;12/26/2024
33033528;45004305;12/26/2024
8486743;45004307;12/26/2024
62916491;45004308;12/26/2024
87807050;45004302;12/26/2024
95183973;45004309;12/26/2024
95184031;45004304;12/26/2024
111108691;45314325;12/26/2024
8481865;45004303;12/26/2024
82573662;45129870;12/26/2024
82420971;45129872;12/26/2024
105864412;45709000;12/26/2024
82423229;45129866;12/26/2024
82420300;45129865;12/26/2024
82420874;45129873;12/26/2024
87781727;45129830;12/26/2024
82420955;45129832;12/26/2024
82420254;45129825;12/26/2024
82423296;45129836;12/26/2024
8288461;45129839;12/26/2024
55214282;45129838;12/26/2024
8279292;45004005;12/26/2024
108213986;45004020;12/26/2024
40715833;45004017;12/26/2024
102362505;45004016;12/26/2024
60973730;45004011;12/26/2024
100873901;45258942;12/26/2024
56824718;45004019;12/26/2024
99604027;45018527;12/26/2024
8278504;45018523;12/26/2024
77632265;45018522;12/26/2024
66317525;45023328;12/26/2024
62785036;45018514;12/26/2024
69946884;45129955;12/26/2024
77632249;45129958;12/26/2024
76452514;45129960;12/26/2024
67051499;45129964;12/26/2024
67051197;45129961;12/26/2024
57561052;45023327;12/26/2024
54696038;45305747;12/26/2024
50343963;45129991;12/26/2024
8279772;45305798;12/26/2024
71092927;45129985;12/26/2024
38127059;45305793;12/26/2024
48350192;45129992;12/26/2024
21812039;45129990;12/26/2024
46932127;45129987;12/26/2024
21424446;45129986;12/26/2024
8264201;45019185;12/26/2024
8264210;45004214;12/26/2024
93346956;45012341;12/26/2024
61462454;45004219;12/26/2024
8263752;45012343;12/26/2024
98118587;45004217;12/26/2024
82723184;45004218;12/26/2024
44593643;45004220;12/26/2024
48271047;45012338;12/26/2024
76126730;45261287;12/26/2024
8511314;45015874;12/26/2024
8511306;45015866;12/26/2024
52011208;45015867;12/26/2024
8510989;45015865;12/26/2024
8510997;45007199;12/26/2024
26925788;45015870;12/26/2024
77267273;44571349;12/26/2024
77267079;44571365;12/26/2024
22391819;45711332;12/26/2024
83448926;45709673;12/26/2024
71898611;45709674;12/26/2024
87065746;45711252;12/26/2024
103456783;45711915;12/26/2024
19701403;45004168;12/26/2024
8488185;45004163;12/26/2024
73646814;45463294;12/26/2024
73504556;45004161;12/26/2024
85669946;45004170;12/26/2024
8488100;45004167;12/26/2024
79495540;45463287;12/26/2024
97182940;45463289;12/26/2024
96809531;45463291;12/26/2024
96809582;45463292;12/26/2024
96809620;45463285;12/26/2024
96809710;45463290;12/26/2024
82457646;45016377;12/26/2024
93192525;45016379;12/26/2024
108024610;45766051;12/27/2024
106966707;45258363;12/27/2024
8279250;45305415;12/27/2024
29702500;45012667;12/27/2024
39138518;45012672;12/27/2024
8277842;45305420;12/27/2024
8277834;45305416;12/27/2024
50225529;45012691;12/27/2024
97048011;45012690;12/27/2024
59959282;45012686;12/27/2024
97921025;45305412;12/27/2024
8277818;45305413;12/27/2024
97920851;45305417;12/27/2024
97920932;45305419;12/27/2024
34536264;45015461;12/27/2024
34536221;45015457;12/27/2024
22472541;45260457;12/27/2024
8448094;45015459;12/27/2024
83424385;45015449;12/27/2024
8448078;45260375;12/27/2024
58627847;45015454;12/27/2024
52604500;45015445;12/27/2024
101737912;45260478;12/27/2024
101737998;45260454;12/27/2024
8447535;45015453;12/27/2024
101813317;45015447;12/27/2024
94511373;45267207;12/27/2024
65260600;45298093;12/27/2024
109776291;45130227;12/27/2024
109776593;45130274;12/27/2024
109000293;45130231;12/27/2024
109776364;45130272;12/27/2024
101437617;45712234;12/27/2024
53923634;45267208;12/27/2024
100917186;45267212;12/27/2024
102754608;45267211;12/27/2024
98088270;45130225;12/27/2024
99168561;45130233;12/27/2024
100969518;45130265;12/27/2024
109538528;45712238;12/27/2024
49306197;45130230;12/27/2024
91252202;45130271;12/27/2024
70918805;45130269;12/27/2024
34083456;45130268;12/27/2024
11682728;45130232;12/27/2024
80931421;45014861;12/27/2024
90062957;45014856;12/27/2024
60110937;45002353;12/27/2024
88602397;45260439;12/27/2024
63943549;45131110;12/27/2024
8271224;45308230;12/27/2024
101158750;45260438;12/27/2024
54565383;45018860;12/27/2024
90752740;45131113;12/27/2024
95559752;45260435;12/27/2024
95559779;45308261;12/27/2024
40339769;45131107;12/27/2024
104640286;45260436;12/27/2024
104845384;45308258;12/27/2024
107534355;45711209;12/27/2024
52899381;45018832;12/27/2024
100776361;45267319;12/27/2024
109640543;45130684;12/27/2024
101262078;45298325;12/27/2024
87239949;45130730;12/27/2024
99962500;45267317;12/27/2024
76549410;45267314;12/27/2024
91577071;45130681;12/27/2024
102494908;45711210;12/27/2024
108820130;45267315;12/27/2024
107809532;45267318;12/27/2024
72986298;45267316;12/27/2024
92244211;45280254;12/27/2024
53264657;45280282;12/27/2024
92244165;45280285;12/27/2024
85233218;45280253;12/27/2024
101721919;45012181;12/27/2024
41401204;45280280;12/27/2024
95374973;45280250;12/27/2024
89468988;45012177;12/27/2024
72785578;45012183;12/27/2024
86659243;45012176;12/27/2024
74340816;45012184;12/27/2024
66249384;45012168;12/27/2024
40835596;45012180;12/27/2024
46079009;45012182;12/27/2024
93923724;45280251;12/27/2024
73471496;45012179;12/27/2024
85533653;45012170;12/27/2024
82317704;45280249;12/27/2024
76296938;45012167;12/27/2024
26135086;45130392;12/27/2024
8276145;45012175;12/27/2024
95192689;45012172;12/27/2024
108128881;45265477;12/27/2024
80902006;45265480;12/27/2024
76017389;45280224;12/27/2024
81377002;45280295;12/27/2024
60309814;45280222;12/27/2024
38914972;45712505;12/27/2024
39457877;45710760;12/27/2024
8335010;45280292;12/27/2024
38239752;44002930;12/27/2024
54296455;45007022;12/27/2024
49162322;44008202;12/27/2024
48622729;45007005;12/27/2024
107420970;44002933;12/27/2024
85081272;45265475;12/27/2024
82010102;45004377;12/27/2024
52454916;45267323;12/27/2024
100822142;45004376;12/27/2024
101116136;45004315;12/27/2024
101116217;45004313;12/27/2024
107366509;45710918;12/27/2024
90491084;45267326;12/27/2024
70135290;45267327;12/27/2024
71325590;45004345;12/27/2024
68746164;45004341;12/27/2024
68083904;45004342;12/27/2024
82435464;45267329;12/27/2024
82435618;45267332;12/27/2024
83362177;45710921;12/27/2024
112177824;45710924;12/27/2024
112177875;45710923;12/27/2024
94216134;45015935;12/27/2024
83146350;45015942;12/27/2024
50461141;45296081;12/27/2024
112961193;45015941;12/27/2024
79962777;45015939;12/27/2024
96178841;45015937;12/27/2024
76919560;45015862;12/27/2024
88505626;45015936;12/27/2024
8488541;45015861;12/27/2024
104797096;45130295;12/27/2024
104797169;45130303;12/27/2024
83723064;45130301;12/27/2024
91503477;45130298;12/27/2024
88308502;45709317;12/27/2024
87012227;45709319;12/27/2024
92056695;45002307;12/27/2024
97632821;45709322;12/27/2024
8516146;45131063;12/27/2024
34815279;45131060;12/27/2024
77629566;45131056;12/27/2024
8515840;45131055;12/27/2024
85073903;45131059;12/27/2024
80808123;45131057;12/27/2024
78878292;45132055;12/27/2024
83120637;45131061;12/27/2024
8516103;45301209;12/27/2024
112306098;45012727;12/27/2024
106155571;45012728;12/27/2024
106155466;45012574;12/27/2024
105540390;45012569;12/27/2024
46866949;45023480;12/27/2024
110036336;45007565;12/27/2024
29923972;45297990;12/27/2024
56501048;45712445;12/27/2024
97701483;45012567;12/27/2024
36876291;45015473;12/27/2024
36470570;45023470;12/27/2024
102880867;45709659;12/27/2024
113070969;45297983;12/27/2024
112237509;45297987;12/27/2024
113359691;45298051;12/27/2024
113391021;45023466;12/27/2024
113344597;45298049;12/27/2024
113311575;45298081;12/27/2024
112865976;45298076;12/27/2024
44840284;45014817;12/27/2024
44840438;45014824;12/27/2024
69652457;45014818;12/27/2024
8275327;45014819;12/27/2024
20976437;45014820;12/27/2024
88088421;45132120;12/27/2024
20353006;45132123;12/27/2024
79641458;45132118;12/27/2024
75285410;45132117;12/27/2024
105549100;45132122;12/27/2024
98148320;45132124;12/27/2024
88266788;45132116;12/27/2024
64768481;45132121;12/27/2024
8272352;45132119;12/27/2024
46438114;45132115;12/27/2024
8272050;45004041;12/27/2024
8271895;45273289;12/27/2024
113671490;45711345;12/27/2024
93099851;45264905;12/27/2024
91114985;45017029;12/27/2024
72021179;45711112;12/27/2024
38952750;45711109;12/27/2024
111363802;45711108;12/27/2024
91248655;45017028;12/27/2024
8273979;45132616;12/27/2024
73793248;45305449;12/27/2024
50782223;45711110;12/27/2024
65357736;45711141;12/27/2024
98740148;45273146;12/27/2024
102907307;45265529;12/27/2024
100682464;45265530;12/27/2024
107448564;45265532;12/27/2024
101657811;45265528;12/27/2024
101830122;45265566;12/27/2024
101662548;45265565;12/27/2024
96047640;45710949;12/27/2024
32785135;45004529;12/27/2024
8252157;45004480;12/27/2024
8252149;45004522;12/27/2024
107534193;45265567;12/27/2024
49694340;45004521;12/27/2024
87202891;45021325;12/27/2024
22912860;45021326;12/27/2024
28689550;45021324;12/27/2024
64199908;45021327;12/27/2024
62967606;45021322;12/27/2024
22416943;45132161;12/27/2024
64975690;45132157;12/27/2024
23288248;45263888;12/27/2024
32757824;45021323;12/27/2024
102819262;45305490;12/27/2024
102818142;45267342;12/27/2024
102818614;45267335;12/27/2024
102841624;45267341;12/27/2024
102841730;45267333;12/27/2024
45578540;45712147;12/27/2024
38428512;45712148;12/27/2024
82229074;45709471;12/27/2024
109444035;45267298;12/27/2024
109444078;45260644;12/27/2024
109441486;45260646;12/27/2024
108505251;45708708;12/27/2024
53748832;45267301;12/27/2024
97443727;45267302;12/27/2024
75388006;45711150;12/27/2024
93624530;45131757;12/27/2024
59146753;45288217;12/27/2024
22430598;45016621;12/27/2024
45727198;45016627;12/27/2024
23325160;45267311;12/27/2024
51508141;45016630;12/27/2024
100759890;45267296;12/27/2024
8276331;45267299;12/27/2024
95203885;45267293;12/27/2024
38940132;45260647;12/27/2024
95763155;45016629;12/27/2024
60472308;45708707;12/27/2024
89127528;45004243;12/27/2024
37393766;45004322;12/27/2024
25614304;45021303;12/27/2024
45820023;45004391;12/27/2024
29999405;45004398;12/27/2024
78548810;45004397;12/27/2024
78511054;45004399;12/27/2024
54131251;45004396;12/27/2024
25189883;45004324;12/27/2024
31301258;45004330;12/27/2024
8486778;45004327;12/27/2024
33633320;45004323;12/27/2024
8275556;45002218;12/27/2024
45746591;45002221;12/27/2024
82863857;45002227;12/27/2024
106723553;45002215;12/27/2024
64906019;45002217;12/27/2024
82883939;45002214;12/27/2024
104282126;45294522;12/27/2024
50955497;45294523;12/27/2024
104430176;45294528;12/27/2024
105687812;45002224;12/27/2024
105687928;45002220;12/27/2024
77289846;45002216;12/27/2024
95046682;45294524;12/27/2024
84883871;45305372;12/27/2024
86537067;45131219;12/27/2024
77817818;45131216;12/27/2024
66532990;45131217;12/27/2024
40503216;45131220;12/27/2024
93510934;45131222;12/27/2024
88294790;45023224;12/27/2024
88294811;45023216;12/27/2024
56432003;45260536;12/27/2024
88993647;45131152;12/27/2024
111872162;45260498;12/27/2024
113284691;45260533;12/27/2024
112615481;45765546;12/27/2024
113377924;45260537;12/27/2024
105316431;45260540;12/27/2024
104245298;45296505;12/27/2024
101119984;45305459;12/27/2024
8269297;45130360;12/27/2024
102258414;45280799;12/27/2024
95035303;45130359;12/27/2024
93272162;45015791;12/27/2024
100198651;45280804;12/27/2024
98687794;45280805;12/27/2024
101975996;45280798;12/27/2024
103219811;45280797;12/27/2024
8469300;45706107;12/27/2024
8465380;45019621;12/27/2024
103310550;45712207;12/27/2024
103310673;45263869;12/27/2024
110537238;45263097;12/27/2024
108374050;44262513;12/27/2024
110446763;45263095;12/27/2024
39436250;45132631;12/27/2024
83318941;45308329;12/27/2024
8270465;45130649;12/27/2024
86735160;45294439;12/27/2024
78554276;45132630;12/27/2024
79757499;45132627;12/27/2024
35711450;45294438;12/27/2024
49098470;45132625;12/27/2024
8514763;45004273;12/27/2024
8514356;45004271;12/27/2024
92594913;45004278;12/27/2024
8514771;45267275;12/27/2024
40016471;44255610;12/27/2024
72138068;45261627;12/27/2024
8514739;45004274;12/27/2024
80331246;45004276;12/27/2024
97464740;45261631;12/27/2024
106227645;44262630;12/27/2024
78147514;44009351;12/27/2024
85784702;45273577;12/27/2024
63613280;45709295;12/27/2024
46894233;45273701;12/27/2024
50284355;44256609;12/27/2024
46130322;45273704;12/27/2024
95261656;45280232;12/27/2024
63560496;45280274;12/27/2024
62997556;45711435;12/27/2024
86141252;45711433;12/27/2024
82561575;45014869;12/27/2024
44451830;45280270;12/27/2024
109207564;45280228;12/27/2024
40400913;45014865;12/27/2024
101485115;45280234;12/27/2024
80749992;45280271;12/27/2024
87322552;45014870;12/27/2024
37227076;45014866;12/27/2024
57414548;45273315;12/27/2024
59667346;45280276;12/27/2024
98550276;45280227;12/27/2024
84101520;45014874;12/27/2024
70708088;45131020;12/27/2024
104805331;45260103;12/27/2024
110205421;45305807;12/27/2024
68149611;45131024;12/27/2024
104281499;45131016;12/27/2024
20151837;45131028;12/27/2024
32662017;45131039;12/27/2024
82824010;45131019;12/27/2024
73981001;45130326;12/27/2024
88975843;45130325;12/27/2024
63469669;45130333;12/27/2024
59841362;45305778;12/27/2024
33780668;45130327;12/27/2024
57980055;45130328;12/27/2024
31969186;45130329;12/27/2024
53347633;45130330;12/27/2024
77907426;45130332;12/27/2024
72738251;45131040;12/27/2024
110179161;45708733;12/27/2024
109182766;45712674;12/27/2024
108233120;45765481;12/27/2024
112606490;45765485;12/27/2024
105834475;44571342;12/27/2024
8504105;44571389;12/27/2024
50141732;45298064;12/27/2024
98474880;45298071;12/27/2024
98474863;45706118;12/27/2024
49401971;45708723;12/27/2024
35297174;45258818;12/27/2024
28084594;45019127;12/27/2024
8222665;45258845;12/27/2024
49922157;45305559;12/27/2024
8222630;45305555;12/27/2024
80229352;45258848;12/27/2024
108270904;45711672;12/27/2024
110474090;45711674;12/27/2024
111547997;45711673;12/27/2024
105049174;44570232;12/27/2024
108455165;45709359;12/27/2024
107702711;44570234;12/27/2024
111919401;45709364;12/27/2024
84132647;44570235;12/27/2024
52011356;45016492;12/27/2024
8285420;45018842;12/27/2024
55503160;45022540;12/27/2024
8286124;45022539;12/27/2024
34454136;45131096;12/27/2024
25759418;45131098;12/27/2024
60664720;45131095;12/27/2024
51809818;45131101;12/27/2024
97891983;45261736;12/27/2024
66475589;45130218;12/27/2024
91216370;45130216;12/27/2024
86310380;45130224;12/27/2024
73507407;45130244;12/27/2024
52749002;45130236;12/27/2024
74622552;45130235;12/27/2024
66977835;45301192;12/27/2024
67655750;45130241;12/27/2024
31948871;45261742;12/27/2024
37447246;45130240;12/27/2024
37295888;45132211;12/27/2024
8474052;45130242;12/27/2024
88858065;45130237;12/27/2024
48259098;45301195;12/27/2024
84592893;45132212;12/27/2024
88738710;45273233;12/27/2024
8513155;45017321;12/27/2024
50010271;45002282;12/27/2024
25854275;45017325;12/27/2024
76496341;45273232;12/27/2024
47881810;45017330;12/27/2024
68893280;45017338;12/27/2024
73297143;45017327;12/27/2024
45063265;45017340;12/27/2024
45802335;45273229;12/27/2024
84269901;45017323;12/27/2024
59638133;45261560;12/27/2024
32854064;45130287;12/27/2024
65039726;45130290;12/27/2024
84555262;45130289;12/27/2024
84555610;45130291;12/27/2024
66852587;45765877;12/27/2024
89633725;45131303;12/27/2024
51893126;45131302;12/27/2024
79958613;45131301;12/27/2024
8472505;45131297;12/27/2024
8472688;45265465;12/27/2024
74015311;45265464;12/27/2024
79752284;45265471;12/27/2024
68768567;45298013;12/27/2024
112372384;45298014;12/27/2024
107041790;45012644;12/27/2024
107055457;45012636;12/27/2024
101030908;45711414;12/27/2024
46111999;45012638;12/27/2024
78645980;45012640;12/27/2024
46393056;45012643;12/27/2024
50276263;45016452;12/27/2024
8454086;45019223;12/27/2024
56590202;45012635;12/27/2024
29819253;45711413;12/27/2024
63937450;45012755;12/27/2024
86793535;45012763;12/27/2024
51710900;45711336;12/27/2024
8278237;45012764;12/27/2024
8278229;45012756;12/27/2024
30921783;45305718;12/27/2024
26135094;45012760;12/27/2024
42801958;45711335;12/27/2024
37917811;45012740;12/27/2024
8277508;45012742;12/27/2024
88643549;45012744;12/27/2024
