
UC;NIO;DATA;
31352057;45129516;1/28/2025
99922070;45265968;1/28/2025
60078200;45129515;1/28/2025
74096958;45265970;1/28/2025
72072075;45129524;1/28/2025
100386547;45265922;1/28/2025
90530080;45701803;1/28/2025
112241751;45018266;1/28/2025
80352979;45018269;1/28/2025
77594436;45018268;1/28/2025
77594452;45018270;1/28/2025
55378129;45018265;1/28/2025
81495560;45018264;1/28/2025
77626893;45018263;1/28/2025
47810491;45018261;1/28/2025
82331189;45018267;1/28/2025
64877159;45286746;1/28/2025
98544373;45286739;1/28/2025
99470462;45286738;1/28/2025
99470500;45286744;1/28/2025
91740762;45286740;1/28/2025
95186697;45033755;1/28/2025
94299633;45033762;1/28/2025
95597549;45033753;1/28/2025
110868439;45286742;1/28/2025
98390163;45278558;1/28/2025
101856997;45275059;1/28/2025
101611420;45275131;1/28/2025
101244967;45275132;1/28/2025
101782829;45275060;1/28/2025
103891463;45275057;1/28/2025
101233248;45275066;1/28/2025
101186223;45275061;1/28/2025
100625703;45275058;1/28/2025
101187378;45275063;1/28/2025
101186843;45275062;1/28/2025
112385052;45275106;1/28/2025
107810816;45275102;1/28/2025
107176718;45275101;1/28/2025
104487747;45275100;1/28/2025
107766159;45013144;1/28/2025
32352883;45018410;1/28/2025
67950264;45018405;1/28/2025
52574504;44258718;1/28/2025
67887007;45022023;1/28/2025
67560490;44258717;1/28/2025
32352905;45022030;1/28/2025
106890115;45259157;1/28/2025
28894090;44258724;1/28/2025
31919456;44571110;1/28/2025
106767801;45259161;1/28/2025
105738000;45259158;1/28/2025
105737917;44258720;1/28/2025
72770546;45076562;1/28/2025
94931216;45274998;1/28/2025
81372167;45275004;1/28/2025
93932855;45275002;1/28/2025
93027036;45076465;1/28/2025
93932901;45076555;1/28/2025
93932936;45076556;1/28/2025
93029799;45076560;1/28/2025
88039048;45275001;1/28/2025
87265672;45275048;1/28/2025
75480514;45041517;1/28/2025
92914225;45076471;1/28/2025
11005327;45076557;1/28/2025
37159682;45275053;1/28/2025
103721304;45041516;1/28/2025
99568969;45076554;1/28/2025
11007974;45076467;1/28/2025
63713489;45275047;1/28/2025
67220975;45274987;1/28/2025
102325634;45285785;1/28/2025
101472820;45285786;1/28/2025
101778864;45285782;1/28/2025
102561290;45285888;1/28/2025
101526130;45285895;1/28/2025
101187840;45285778;1/28/2025
101759185;45285779;1/28/2025
100626432;45285887;1/28/2025
101219016;45285890;1/28/2025
101413734;45285894;1/28/2025
102159890;45285780;1/28/2025
72456086;45076279;1/28/2025
92481876;45701201;1/28/2025
90765800;45076276;1/28/2025
73215880;45701200;1/28/2025
67452310;45285891;1/28/2025
100645011;45701202;1/28/2025
101610920;45285889;1/28/2025
104111879;45041405;1/28/2025
92597645;45132728;1/28/2025
40111016;45275678;1/28/2025
111811252;45275682;1/28/2025
11005041;45275679;1/28/2025
107285347;45132726;1/28/2025
111811244;45275680;1/28/2025
36609218;45706454;1/28/2025
69497435;45275685;1/28/2025
77870174;45132730;1/28/2025
77074440;45275686;1/28/2025
25938843;45132716;1/28/2025
80631509;45132721;1/28/2025
32156464;45132723;1/28/2025
83023330;45707739;1/28/2025
93946732;45275695;1/28/2025
102477280;45275681;1/28/2025
92961797;45275691;1/28/2025
92961770;45275688;1/28/2025
65077300;45041365;1/29/2025
103301313;45041367;1/29/2025
87594528;45706438;1/29/2025
74956183;45041369;1/29/2025
67796001;45041374;1/29/2025
42578230;45262710;1/29/2025
97439606;45708909;1/29/2025
71721320;45702106;1/29/2025
42232449;45708455;1/29/2025
53585046;45708456;1/29/2025
52527042;45708419;1/29/2025
95963685;45708424;1/29/2025
42232686;45006683;1/29/2025
68044461;45708460;1/29/2025
37731149;44258815;1/29/2025
80617077;45261215;1/29/2025
72219742;45297226;1/29/2025
83571612;45297225;1/29/2025
95047271;45259752;1/29/2025
100189695;44285526;1/29/2025
100307817;44285525;1/29/2025
98529056;45259746;1/29/2025
97462691;45034279;1/29/2025
96768541;45259751;1/29/2025
99759764;44285533;1/29/2025
78191955;45034372;1/29/2025
98414402;45034363;1/29/2025
104947209;44715937;1/29/2025
104038446;45287004;1/29/2025
101957297;45131133;1/29/2025
101957327;45013024;1/29/2025
100907440;45706455;1/29/2025
103392670;45274690;1/29/2025
93419279;45274641;1/29/2025
106256734;45274695;1/29/2025
100393861;45287337;1/29/2025
92119182;45354361;1/29/2025
103952861;45287370;1/29/2025
8517592;45712372;1/29/2025
8517614;45701198;1/29/2025
60026855;45131271;1/29/2025
73699136;45020047;1/29/2025
8517070;45131268;1/29/2025
113034938;45278589;1/29/2025
113244100;45278592;1/29/2025
113331320;45278596;1/29/2025
113394845;45278588;1/29/2025
113012365;45278593;1/29/2025
112980856;45278548;1/29/2025
113036728;45278591;1/29/2025
113021372;45278547;1/29/2025
112961231;45278555;1/29/2025
113118660;45278554;1/29/2025
84111291;45259625;1/29/2025
72773936;45259631;1/29/2025
85188212;45259624;1/29/2025
89782720;45259629;1/29/2025
41582454;45259632;1/29/2025
31880835;45006711;1/29/2025
61984671;45005987;1/29/2025
81476558;45005984;1/29/2025
83455965;45004374;1/29/2025
67699731;45005942;1/29/2025
73876003;45005944;1/29/2025
87683539;45005946;1/29/2025
86877682;45005945;1/29/2025
98649744;45005943;1/29/2025
95621857;45005982;1/29/2025
100393802;45005949;1/29/2025
95970061;45005985;1/29/2025
94660000;45712157;1/29/2025
52684520;45264331;1/29/2025
84203064;45014402;1/29/2025
84202580;45018243;1/29/2025
84202130;45014387;1/29/2025
84201932;45020722;1/29/2025
48972010;45020723;1/29/2025
62909207;45020721;1/29/2025
8475857;45020729;1/29/2025
88965260;45020727;1/29/2025
87801124;45014392;1/29/2025
65381238;45020724;1/29/2025
8474729;45007795;1/29/2025
98950371;45262358;1/29/2025
89081412;45262338;1/29/2025
92431445;45262342;1/29/2025
92719503;45262361;1/29/2025
92553567;45262359;1/29/2025
93074247;45262355;1/29/2025
93150377;45262360;1/29/2025
101397240;45262356;1/29/2025
92503802;45262237;1/29/2025
92503691;45262238;1/29/2025
93029292;45262357;1/29/2025
60017503;45034251;1/29/2025
94221200;45297014;1/29/2025
55682170;45006362;1/29/2025
90892313;45286468;1/29/2025
69562806;45765968;1/29/2025
99389959;45006389;1/29/2025
8458332;45006369;1/29/2025
87473631;45765969;1/29/2025
8489513;44571067;1/29/2025
22085440;44571065;1/29/2025
8483230;45570092;1/29/2025
85684520;45701688;1/29/2025
104126655;45570090;1/29/2025
97517852;44571051;1/29/2025
87620731;45765922;1/29/2025
68925557;45040227;1/29/2025
52516806;45286480;1/29/2025
76365360;45005462;1/29/2025
63949440;45020463;1/29/2025
71795987;45701180;1/29/2025
71178902;45026124;1/29/2025
53405498;45017452;1/29/2025
92865224;45017453;1/29/2025
62841084;45259960;1/29/2025
31596916;45259958;1/29/2025
31596908;45020595;1/29/2025
42328276;45017455;1/29/2025
8445907;45023673;1/29/2025
48606960;45259961;1/29/2025
76704874;45033858;1/29/2025
77124693;45033852;1/29/2025
71252126;45033843;1/29/2025
77289854;45286512;1/29/2025
67515002;45701983;1/29/2025
99918021;45286511;1/29/2025
106633597;45701980;1/29/2025
57652600;45033856;1/29/2025
39172341;45033853;1/29/2025
38868717;45033860;1/29/2025
102939080;45033859;1/29/2025
75824892;45033855;1/29/2025
21649596;45707713;1/29/2025
51931788;45129795;1/29/2025
85200670;45129798;1/29/2025
47690771;45129537;1/29/2025
21478759;45005439;1/29/2025
87438240;45286455;1/29/2025
106976141;45701828;1/29/2025
106977610;45701824;1/29/2025
105256781;45704488;1/29/2025
83516344;45007667;1/29/2025
75041090;45007661;1/29/2025
69540730;45007664;1/29/2025
71149082;45018340;1/29/2025
72932600;45007666;1/29/2025
8476802;45018396;1/29/2025
8477400;45018391;1/29/2025
43685021;45259796;1/29/2025
8473390;45018331;1/29/2025
85061263;45034515;1/29/2025
82696675;45278526;1/29/2025
110821343;45712381;1/29/2025
8522910;45034516;1/29/2025
38930110;45033616;1/29/2025
34111069;45033613;1/29/2025
90645910;45278519;1/29/2025
86509152;45034131;1/29/2025
84163020;45034128;1/29/2025
53163192;45034126;1/29/2025
83721673;45034129;1/29/2025
45801428;45034130;1/29/2025
8143102;45034125;1/29/2025
8142149;45034151;1/29/2025
90346513;45295801;1/29/2025
8143633;45260649;1/29/2025
71780033;45701152;1/29/2025
78301068;45317079;1/29/2025
92215645;45259085;1/29/2025
78821380;45006335;1/29/2025
64662217;45128921;1/29/2025
84046570;45128919;1/29/2025
40561259;45128876;1/29/2025
81202512;45128923;1/29/2025
89597567;45128922;1/29/2025
87323362;45297232;1/29/2025
61294004;45129593;1/29/2025
8175870;45129525;1/29/2025
83189084;45076385;1/29/2025
88912833;45275068;1/29/2025
82008736;45265985;1/29/2025
85227285;45076389;1/29/2025
8179824;45076390;1/29/2025
75724278;45701731;1/29/2025
29461600;45274944;1/29/2025
62400754;45701728;1/29/2025
58699007;45076392;1/29/2025
73670561;45076391;1/29/2025
96838698;45354497;1/29/2025
36798231;45033886;1/29/2025
97928151;45287063;1/29/2025
97380571;45261128;1/29/2025
97646768;45287059;1/29/2025
35427221;45287070;1/29/2025
89168801;45005857;1/29/2025
93923422;45005859;1/29/2025
62505521;45701124;1/29/2025
8488355;45033594;1/29/2025
78271126;45033593;1/29/2025
112317715;45264578;1/29/2025
91118018;45033600;1/29/2025
98455486;45262634;1/29/2025
92792863;45262648;1/29/2025
43797245;45033596;1/29/2025
75673606;45287975;1/29/2025
88491510;45004975;1/29/2025
69324514;45004974;1/29/2025
86072986;45278479;1/29/2025
8172765;45704748;1/29/2025
83197591;45704743;1/29/2025
75012006;45704744;1/29/2025
46673083;45704745;1/29/2025
50320190;45706616;1/29/2025
90552954;45274961;1/29/2025
99334879;45267619;1/29/2025
8447187;45020386;1/29/2025
81833938;45706614;1/29/2025
48466042;45301335;1/29/2025
8447462;44260283;1/29/2025
8447497;45076497;1/29/2025
86264281;45016678;1/29/2025
54803519;45005487;1/29/2025
80610625;45005481;1/29/2025
74426958;45016675;1/29/2025
46472207;45005490;1/29/2025
35126060;44571091;1/29/2025
80089380;44285430;1/29/2025
78508940;45262209;1/29/2025
92241190;45076435;1/29/2025
92240690;45076205;1/29/2025
92240828;45076436;1/29/2025
92241034;45076209;1/29/2025
92240860;45076434;1/29/2025
11682833;45250950;1/29/2025
92240917;45076204;1/29/2025
80825427;45285775;1/29/2025
8165319;45701992;1/29/2025
73270393;45707025;1/29/2025
73296724;45250829;1/29/2025
8153086;45267177;1/29/2025
19403828;45012987;1/29/2025
37329529;45076589;1/29/2025
84562170;45704739;1/29/2025
88283194;45704742;1/29/2025
87658623;45704741;1/29/2025
97767123;45076538;1/29/2025
43157386;45262610;1/29/2025
93431830;45262612;1/29/2025
84475714;45711337;1/29/2025
91499984;45006746;1/29/2025
57282730;45006750;1/29/2025
91500095;45006744;1/29/2025
41172388;45262607;1/29/2025
73067555;45021493;1/29/2025
90320719;45709367;1/29/2025
55704930;45711144;1/29/2025
65463692;44717152;1/29/2025
55054706;45264342;1/29/2025
100818722;45708477;1/29/2025
49855123;45711536;1/29/2025
55715583;45704522;1/29/2025
44915306;45020712;1/29/2025
70265380;44717087;1/29/2025
44916027;44717090;1/29/2025
48184730;44717089;1/29/2025
78337810;45006886;1/29/2025
61473634;45006881;1/29/2025
77889495;45006889;1/29/2025
28379314;45006966;1/29/2025
73810320;45006961;1/29/2025
92885861;45707490;1/29/2025
86718215;45033686;1/29/2025
89930347;45033694;1/29/2025
91107105;45033701;1/29/2025
108888576;45259906;1/29/2025
110774515;45259911;1/29/2025
113648243;45033732;1/29/2025
49953770;45033726;1/29/2025
102829365;45033691;1/29/2025
86693115;45033687;1/29/2025
113189567;45259842;1/29/2025
99825023;45259918;1/29/2025
108357490;45259922;1/29/2025
105894680;45259838;1/29/2025
8145466;45707560;1/29/2025
8146438;45707559;1/29/2025
84558873;45264380;1/29/2025
88645991;45278658;1/29/2025
81266006;45701286;1/29/2025
8146454;45701283;1/29/2025
37038265;45038941;1/29/2025
63072378;45038969;1/29/2025
37259008;45038967;1/29/2025
57678880;45038963;1/29/2025
84283300;45038966;1/29/2025
59955597;45278664;1/29/2025
37172867;45278695;1/29/2025
37092715;45038972;1/29/2025
78492670;45038970;1/29/2025
8203083;45034195;1/29/2025
8140855;45034200;1/29/2025
75664372;45265929;1/29/2025
83888691;45265925;1/29/2025
39031764;45265931;1/29/2025
63127784;45265867;1/29/2025
8106789;45265866;1/29/2025
38504545;45354648;1/29/2025
104168439;45704496;1/29/2025
90333705;45006671;1/29/2025
8141304;45034198;1/29/2025
82231800;45273746;1/29/2025
39750116;45017553;1/29/2025
8302820;45704505;1/29/2025
8302812;45704513;1/29/2025
87816350;45704510;1/29/2025
49874519;45704508;1/29/2025
22777393;45704511;1/29/2025
20305567;45034394;1/29/2025
34200380;45034401;1/29/2025
79248888;45034386;1/29/2025
87229749;45034388;1/29/2025
80193854;45034383;1/29/2025
52813010;45021094;1/29/2025
8257906;45021059;1/29/2025
78570514;45021095;1/29/2025
54540445;45021097;1/29/2025
8257817;45021099;1/29/2025
8257760;45021100;1/29/2025
44151357;45002963;1/29/2025
35391332;45002969;1/29/2025
8256721;45002964;1/29/2025
77011899;45002967;1/29/2025
100655645;45266786;1/29/2025
36096040;45021572;1/29/2025
109650077;45021599;1/29/2025
8309507;45021571;1/29/2025
8309523;45021594;1/29/2025
61988383;45266642;1/29/2025
8135240;45021580;1/29/2025
100160395;45707809;1/29/2025
11009993;45707808;1/29/2025
60889403;45707807;1/29/2025
11010460;45264201;1/29/2025
86474790;45007673;1/29/2025
11011130;45707812;1/29/2025
112469655;45264198;1/29/2025
63099489;45707811;1/29/2025
90665341;45707810;1/29/2025
80481094;45765801;1/29/2025
85271225;45020554;1/29/2025
85495697;45259115;1/29/2025
89199448;45020478;1/29/2025
11006773;45259137;1/29/2025
76666581;45259120;1/29/2025
76666611;45264305;1/29/2025
56707584;45021465;1/29/2025
42086035;45021467;1/29/2025
68150296;45021469;1/29/2025
81122110;45297151;1/29/2025
99130505;45297162;1/29/2025
87279053;45021470;1/29/2025
83313338;45021464;1/29/2025
83313400;45021462;1/29/2025
94541612;45262087;1/29/2025
88613313;45021563;1/29/2025
62418092;45007608;1/29/2025
69568375;45021564;1/29/2025
79832830;45007605;1/29/2025
69935947;45007609;1/29/2025
87641933;45262083;1/29/2025
84048794;44260393;1/29/2025
113790872;45259648;1/29/2025
34403230;45701752;1/29/2025
83040960;45259646;1/29/2025
25416430;45701658;1/29/2025
73147397;45259643;1/29/2025
71364307;45259650;1/29/2025
68774168;45034333;1/29/2025
55111335;45701655;1/29/2025
74840533;45259652;1/29/2025
75789191;45701624;1/29/2025
41121759;45076293;1/29/2025
61741531;45076297;1/29/2025
8461333;45258834;1/29/2025
98751930;45258838;1/29/2025
90067479;45258837;1/29/2025
85189596;45076295;1/29/2025
57505500;45076576;1/29/2025
64652009;45076299;1/29/2025
8491836;45701566;1/29/2025
99622114;45287055;1/29/2025
53949200;45004713;1/29/2025
32102216;45701567;1/29/2025
73799335;45129715;1/29/2025
91676665;45005509;1/29/2025
91676541;45129724;1/29/2025
64847292;45033554;1/29/2025
67928218;45297234;1/29/2025
56867620;45129744;1/29/2025
42747988;45129738;1/29/2025
70137650;45129737;1/29/2025
49782908;45129735;1/29/2025
104947187;44258760;1/29/2025
98808044;45033555;1/29/2025
99915553;45033556;1/29/2025
103951202;45314828;1/29/2025
75226162;45129736;1/29/2025
8319588;45005899;1/29/2025
86130293;45005900;1/29/2025
111588901;45259949;1/29/2025
71853880;45707554;1/29/2025
55351514;45712426;1/29/2025
111175500;45712429;1/29/2025
111175526;45701667;1/29/2025
111175577;45354565;1/29/2025
30871948;45034491;1/29/2025
78405351;45034464;1/29/2025
40081150;45034483;1/29/2025
79590292;45034467;1/29/2025
45509280;45034469;1/29/2025
85132748;45034465;1/29/2025
94073511;45304906;1/29/2025
99978342;45294481;1/29/2025
90443330;45285854;1/29/2025
101622503;45294491;1/29/2025
90959990;45076358;1/29/2025
26030713;45285808;1/29/2025
60915307;45285925;1/29/2025
87512084;45285922;1/29/2025
8260184;45285899;1/29/2025
8490775;45129782;1/29/2025
60928840;45129770;1/29/2025
70254567;45129769;1/29/2025
48134457;45280448;1/29/2025
78466199;45278882;1/29/2025
76067270;45278883;1/29/2025
77663349;45006400;1/29/2025
80907946;45006398;1/29/2025
84368870;45701136;1/29/2025
80908233;45060452;1/29/2025
8255601;45707547;1/29/2025
109436105;45707496;1/29/2025
110637763;45707515;1/29/2025
57977305;45262131;1/29/2025
46673954;45007778;1/29/2025
81131356;45007771;1/29/2025
87989336;45007775;1/29/2025
56074964;45007774;1/29/2025
80445756;45274677;1/29/2025
46724052;45007780;1/29/2025
46665846;45007777;1/29/2025
62891790;45007773;1/29/2025
64642127;45007776;1/29/2025
50147935;45007772;1/29/2025
8248117;45034346;1/29/2025
38504529;45034343;1/29/2025
99192373;45287109;1/29/2025
104343559;45287111;1/29/2025
87555816;45129328;1/29/2025
8374503;45034357;1/29/2025
45740780;45128929;1/29/2025
45740747;45128927;1/29/2025
8347921;45128828;1/29/2025
48514977;45128832;1/29/2025
36185760;45128833;1/29/2025
8116555;45278729;1/29/2025
8116547;45033836;1/29/2025
76238423;44571053;1/29/2025
77556780;45701132;1/29/2025
73289019;45712396;1/29/2025
43310923;45701127;1/29/2025
44109555;45278730;1/29/2025
89083059;45278731;1/29/2025
8137668;45701706;1/29/2025
8265470;45039562;1/29/2025
8265461;45039558;1/29/2025
8307121;44717061;1/29/2025
104587270;45033914;1/29/2025
8298246;45033919;1/29/2025
36000639;45129649;1/29/2025
68144636;45129646;1/29/2025
67181538;45259887;1/29/2025
67179274;45250863;1/29/2025
81240716;45250864;1/29/2025
101550740;45250861;1/29/2025
8999872;45250869;1/29/2025
30249040;45250867;1/29/2025
68740190;45129777;1/29/2025
21652074;45021085;1/29/2025
55109721;45278707;1/29/2025
33113181;45021138;1/29/2025
76917096;45278709;1/29/2025
84860430;45701248;1/29/2025
9017607;45278716;1/29/2025
60413549;45021083;1/29/2025
40799271;45278711;1/29/2025
36054755;45021089;1/29/2025
87797720;45021139;1/29/2025
98238639;45701250;1/29/2025
80323324;45278710;1/29/2025
90030095;45701249;1/29/2025
66566681;45278708;1/29/2025
9017640;45297330;1/29/2025
57659109;45701251;1/29/2025
54738741;45021084;1/29/2025
50609416;45021133;1/29/2025
50608827;45021081;1/29/2025
50219006;45021134;1/29/2025
50206486;45021135;1/29/2025
50218476;45021082;1/29/2025
50234684;45021090;1/29/2025
50195972;45278715;1/29/2025
55066100;45297312;1/29/2025
8995915;45701163;1/29/2025
95093532;45278865;1/29/2025
8995893;45701168;1/29/2025
8995907;45278866;1/29/2025
8996229;45017573;1/29/2025
111577233;45278798;1/29/2025
53546113;45278797;1/29/2025
110777263;45704500;1/29/2025
50139479;45704502;1/29/2025
88593045;45021844;1/29/2025
67930182;45021849;1/29/2025
22123369;45021880;1/29/2025
91208084;45021847;1/29/2025
9008187;45701150;1/29/2025
44844875;45021846;1/29/2025
30821614;45286882;1/29/2025
81797028;45266770;1/29/2025
88915670;45266765;1/29/2025
25255266;45266764;1/29/2025
61134244;45021902;1/29/2025
9007890;45021919;1/29/2025
78874351;45021876;1/29/2025
78874319;45021874;1/29/2025
78874238;45021877;1/29/2025
62786245;45021872;1/29/2025
111932564;45278905;1/29/2025
67177751;45278931;1/29/2025
67199356;45278903;1/29/2025
67255230;45278936;1/29/2025
67185673;45278902;1/29/2025
67199569;45278898;1/29/2025
98185489;45018640;1/29/2025
67199666;45006274;1/29/2025
67199852;45278875;1/29/2025
87528380;45006234;1/29/2025
67199984;45278930;1/29/2025
92619304;45278927;1/29/2025
102103437;45278876;1/29/2025
102099570;45278935;1/29/2025
102193045;45278928;1/29/2025
102124027;45278874;1/29/2025
102094896;45278929;1/29/2025
103525076;45262364;1/29/2025
105392804;45262366;1/29/2025
106087061;45262371;1/29/2025
103857389;45262370;1/29/2025
101205805;45262372;1/29/2025
101683154;45262363;1/29/2025
102001197;45262375;1/29/2025
102592454;45262380;1/29/2025
102864888;45262374;1/29/2025
92981330;45273194;1/29/2025
95682848;45261726;1/29/2025
101948360;45701746;1/29/2025
9002316;45002806;1/29/2025
99006979;45275310;1/29/2025
64261468;45261725;1/29/2025
56318774;45274581;1/29/2025
9002294;45701747;1/29/2025
72881356;45274579;1/29/2025
88936520;45002807;1/29/2025
76166295;45038986;1/29/2025
65949480;45038987;1/29/2025
99499282;45295857;1/29/2025
54011370;45295829;1/29/2025
106408038;45038985;1/29/2025
62974068;45297219;1/29/2025
101416962;45038988;1/29/2025
9001840;45038989;1/29/2025
9001875;45707525;1/29/2025
19946953;45038983;1/29/2025
54636680;45038984;1/29/2025
110004353;45295855;1/29/2025
63190184;45038992;1/29/2025
36601802;45278793;1/29/2025
47052902;45278789;1/29/2025
98614754;45002836;1/29/2025
111605920;45704762;1/29/2025
23823534;45002864;1/29/2025
76208605;45278788;1/29/2025
9015485;45278794;1/29/2025
98752987;45006372;1/29/2025
98759302;45006371;1/29/2025
100093639;45006373;1/29/2025
96161981;45278787;1/29/2025
97325970;45278790;1/29/2025
24020826;45278792;1/29/2025
98856332;45278795;1/29/2025
71982205;45278796;1/29/2025
9015507;45006379;1/29/2025
109687434;45259009;1/29/2025
70441219;45259006;1/29/2025
73913308;45259010;1/29/2025
50046985;45002839;1/29/2025
110074181;45259012;1/29/2025
57754454;45006377;1/29/2025
9005269;45264268;1/29/2025
96423099;45264267;1/29/2025
96538198;45259004;1/29/2025
20639759;45278909;1/29/2025
62062530;45018416;1/29/2025
22486127;45018414;1/29/2025
68066392;45018413;1/29/2025
72024151;45278914;1/29/2025
109503449;45076249;1/29/2025
22486135;45076246;1/29/2025
53653009;45076252;1/29/2025
84368454;45076250;1/29/2025
56533306;45039938;1/29/2025
109670825;45278830;1/29/2025
109214323;45018418;1/29/2025
106782150;45278907;1/29/2025
8999953;45076247;1/29/2025
25624695;45278832;1/29/2025
87655470;45278913;1/29/2025
110652290;45278908;1/29/2025
110720270;45076248;1/29/2025
65154223;45018424;1/29/2025
105548405;45701291;1/29/2025
98187538;45701290;1/29/2025
11004819;45015155;1/29/2025
101117167;45015031;1/29/2025
96424648;45015156;1/29/2025
112594573;45701293;1/29/2025
112346456;45701723;1/29/2025
110301790;45701289;1/29/2025
113365446;45259146;1/29/2025
108574628;45701119;1/29/2025
41693370;45006322;1/29/2025
87050730;45006269;1/29/2025
89890264;45264246;1/29/2025
63684500;45701120;1/29/2025
88728293;45264239;1/29/2025
82728330;45006248;1/29/2025
103702520;45006324;1/29/2025
105733482;45006246;1/29/2025
103469540;45006266;1/29/2025
101963483;45264262;1/29/2025
41691237;45264254;1/29/2025
95035605;45264260;1/29/2025
41692055;45006267;1/29/2025
108860477;45287357;1/29/2025
94707855;45264240;1/29/2025
91933579;45006249;1/29/2025
97348457;45006330;1/29/2025
113587368;45006328;1/29/2025
57906459;45287366;1/29/2025
62049712;45570027;1/29/2025
46233245;45129523;1/29/2025
37059424;45040031;1/29/2025
63794322;45265914;1/29/2025
11011394;45285843;1/29/2025
11011386;45285842;1/29/2025
59394790;45285845;1/29/2025
46722475;45265918;1/29/2025
98822950;45033757;1/29/2025
72940328;45278560;1/29/2025
91393892;45278545;1/29/2025
97448400;45033756;1/29/2025
100087604;45033759;1/29/2025
100087671;45033758;1/29/2025
90044142;45033754;1/29/2025
31550851;45278540;1/29/2025
33320373;45278538;1/29/2025
109205529;45033761;1/29/2025
80802630;45033760;1/29/2025
94961247;45018257;1/29/2025
112040209;45278546;1/29/2025
103645713;44571286;1/29/2025
106298186;45765898;1/29/2025
101224761;45275098;1/29/2025
42083141;45712410;1/29/2025
98960121;45013115;1/29/2025
35901020;45013120;1/29/2025
103262482;45275113;1/29/2025
101194986;45275114;1/29/2025
75047152;45013118;1/29/2025
108707814;45259155;1/29/2025
105737712;45259154;1/29/2025
105737780;45259156;1/29/2025
103510133;44258725;1/29/2025
71317600;45039958;1/29/2025
42180465;45039237;1/29/2025
95526641;45259162;1/29/2025
76556182;45259153;1/29/2025
95526765;44258721;1/29/2025
110869591;45076527;1/29/2025
112025528;45076466;1/29/2025
112891519;45041515;1/29/2025
108992861;45704689;1/29/2025
26956365;45265216;1/29/2025
47337044;45076523;1/29/2025
26120631;45265205;1/29/2025
11008504;45076531;1/29/2025
69648379;45076472;1/29/2025
30768187;45076526;1/29/2025
109687485;45712156;1/29/2025
86903292;45275052;1/29/2025
98294016;45076464;1/29/2025
103990542;45286929;1/29/2025
108136485;45286930;1/29/2025
107948656;45286931;1/29/2025
108654729;45285892;1/29/2025
105672122;45033771;1/29/2025
110545621;45286927;1/29/2025
110294254;45286932;1/29/2025
113128541;45286933;1/29/2025
108689190;45286928;1/29/2025
111761778;45701203;1/29/2025
113115989;45286985;1/29/2025
104630019;45286936;1/29/2025
106921150;45033768;1/29/2025
113008570;45033767;1/29/2025
113008538;45033769;1/29/2025
11005661;45701204;1/29/2025
71894853;45033763;1/29/2025
72243317;45033772;1/29/2025
92961720;45275692;1/29/2025
98921797;45275666;1/29/2025
86578057;45275660;1/29/2025
103003835;45275696;1/29/2025
91918405;45132732;1/29/2025
29519659;45275694;1/29/2025
72861479;45275689;1/29/2025
27173704;45132734;1/29/2025
96422700;45132729;1/29/2025
105877514;45275690;1/29/2025
113030177;45132735;1/29/2025
34718338;45132727;1/29/2025
95751815;45132733;1/29/2025
11005823;45132722;1/29/2025
95751653;45132725;1/29/2025
11005807;45707708;1/29/2025
78986702;45041428;1/29/2025
22590978;45132719;1/29/2025
64508080;45286897;1/29/2025
57191565;45132724;1/29/2025
32591713;45286905;1/29/2025
27751317;45286904;1/29/2025
27751325;45286902;1/29/2025
