
UC;NIO;DATA;
106404385;44021573;12/21/2024
91854555;45021767;12/21/2024
64215156;45021747;12/21/2024
91854601;45021751;12/21/2024
110848187;44021574;12/21/2024
110848217;45021755;12/21/2024
105444723;44021571;12/21/2024
46001352;45711268;12/21/2024
97628360;45711391;12/21/2024
109181085;45711393;12/21/2024
26269988;45711390;12/21/2024
47783257;44265403;12/21/2024
86758071;45130014;12/21/2024
85625035;45130006;12/21/2024
88865649;45130012;12/21/2024
53767420;45130007;12/21/2024
8273715;45130008;12/21/2024
8273723;45130005;12/21/2024
97616508;45129953;12/21/2024
8273529;45130010;12/21/2024
76854531;45294424;12/21/2024
32144873;45019870;12/21/2024
87352036;45019869;12/21/2024
43035590;45019864;12/21/2024
43035655;45019863;12/21/2024
8247676;45012870;12/21/2024
21592330;45012866;12/21/2024
8248923;45012874;12/21/2024
8248877;45012923;12/21/2024
51442477;45012821;12/21/2024
23100990;45012917;12/21/2024
81147694;45129842;12/21/2024
46835067;45129835;12/21/2024
88315894;45129831;12/21/2024
92252249;45129826;12/21/2024
88045161;45267640;12/21/2024
8236739;45016484;12/21/2024
106496433;45016486;12/21/2024
55532390;45016490;12/21/2024
81121059;45258985;12/21/2024
98910175;45712321;12/21/2024
41580400;45129957;12/21/2024
49280228;45129962;12/21/2024
75017938;45129956;12/21/2024
62914367;45129963;12/21/2024
62914839;44710995;12/21/2024
89042212;45258902;12/21/2024
70932425;45712537;12/21/2024
63416280;45019186;12/21/2024
67155790;44012238;12/21/2024
68707347;44012187;12/21/2024
84258241;44012192;12/21/2024
67402682;45765506;12/21/2024
45478651;44012193;12/21/2024
84531606;45296141;12/21/2024
97058262;45260152;12/21/2024
71930531;45015841;12/21/2024
75636590;45015848;12/21/2024
65003764;45015847;12/21/2024
19786484;45260151;12/21/2024
8254516;45015877;12/21/2024
34800999;45015881;12/21/2024
46011846;45015875;12/21/2024
87570645;45711658;12/21/2024
80647863;45711654;12/21/2024
95384642;45711328;12/21/2024
67615139;44571354;12/21/2024
87692864;44570289;12/21/2024
42165121;44571399;12/21/2024
42627460;45016375;12/21/2024
71973125;45020003;12/21/2024
36624071;45020008;12/21/2024
68909381;45020009;12/21/2024
61327620;45020007;12/21/2024
63504294;45712309;12/21/2024
